date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,91,Essonne,42.67,553,5,0.39,137995,1787,1.29,10646.69,137.87,10.65,1296130,257.93,-16.66,1509.81,-48.52
2021-05-10,91,Essonne,59.18,767,2,0.15,137442,1782,1.3,10604.03,137.49,10.6,1296130,274.59,-16.12,1558.33,-58.02
2021-05-09,91,Essonne,5.48,71,1,0.08,136675,1780,1.3,10544.85,137.33,10.54,1296130,290.71,-2.62,1616.35,-3.7
2021-05-08,91,Essonne,9.49,123,1,0.08,136604,1779,1.3,10539.37,137.25,10.54,1296130,293.33,-0.93,1620.05,-54.86
2021-05-07,91,Essonne,47.99,622,3,0.23,136481,1778,1.3,10529.89,137.18,10.53,1296130,294.26,-14.2,1674.91,-54.39
2021-05-06,91,Essonne,44.98,583,5,0.39,135859,1775,1.31,10481.9,136.95,10.48,1296130,308.46,-12.42,1729.3,-50.54
2021-05-05,91,Essonne,48.14,624,8,0.62,135276,1770,1.31,10436.92,136.56,10.44,1296130,320.88,-11.88,1779.84,-56.25
2021-05-04,91,Essonne,59.33,769,6,0.46,134652,1762,1.31,10388.77,135.94,10.39,1296130,332.76,-6.4,1836.09,-78.77
2021-05-03,91,Essonne,75.3,976,6,0.46,133883,1756,1.31,10329.44,135.48,10.33,1296130,339.16,-13.89,1914.86,57.01
2021-05-02,91,Essonne,8.1,105,4,0.31,132907,1750,1.32,10254.14,135.02,10.25,1296130,353.05,2.24,1857.85,-2.39
2021-05-01,91,Essonne,10.42,135,1,0.08,132802,1746,1.31,10246.04,134.71,10.25,1296130,350.81,-33.33,1860.24,-46.52
2021-04-30,91,Essonne,62.19,806,5,0.39,132667,1745,1.32,10235.62,134.63,10.24,1296130,384.14,-9.87,1906.76,-38.8
2021-04-29,91,Essonne,57.4,744,4,0.31,131861,1740,1.32,10173.44,134.25,10.17,1296130,394.01,-17.52,1945.56,-47.84
2021-04-28,91,Essonne,60.02,778,6,0.46,131117,1736,1.32,10116.04,133.94,10.12,1296130,411.53,-17.44,1993.4,-47.61
2021-04-27,91,Essonne,65.73,852,13,1.0,130339,1730,1.33,10056.01,133.47,10.06,1296130,428.97,-17.36,2041.01,-55.4
2021-04-26,91,Essonne,89.19,1156,8,0.62,129487,1717,1.33,9990.28,132.47,9.99,1296130,446.33,-16.35,2096.41,-51.54
2021-04-25,91,Essonne,5.86,76,1,0.08,128331,1709,1.33,9901.09,131.85,9.9,1296130,462.68,-2.4,2147.95,-3.78
2021-04-24,91,Essonne,43.75,567,1,0.08,128255,1708,1.33,9895.23,131.78,9.9,1296130,465.08,-6.94,2151.73,-20.75
2021-04-23,91,Essonne,72.06,934,9,0.69,127688,1707,1.34,9851.48,131.7,9.85,1296130,472.02,-5.17,2172.48,-41.51
2021-04-22,91,Essonne,74.92,971,8,0.62,126754,1698,1.34,9779.42,131.01,9.78,1296130,477.19,-3.62,2213.99,-26.46
