date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,91,Essonne,123.29,1598,15,1.16,72305,763,1.06,5578.53,58.87,5.58,1296130,823.76,-42.36,3273.79,21.45
2020-11-04,91,Essonne,118.51,1536,7,0.54,70707,748,1.06,5455.24,57.71,5.46,1296130,866.12,-51.53,3252.34,26.08
2020-11-03,91,Essonne,161.09,2088,11,0.85,69171,741,1.07,5336.73,57.17,5.34,1296130,917.65,-18.37,3226.26,72.36
2020-11-02,91,Essonne,190.57,2470,5,0.39,67083,730,1.09,5175.64,56.32,5.18,1296130,936.02,-26.15,3153.9,101.0
2020-11-01,91,Essonne,14.5,188,7,0.54,64613,725,1.12,4985.07,55.94,4.99,1296130,962.17,-2.94,3052.9,12.03
2020-10-31,91,Essonne,60.49,784,6,0.46,64425,718,1.11,4970.57,55.4,4.97,1296130,965.11,-10.49,3040.87,34.72
2020-10-30,91,Essonne,155.31,2013,4,0.31,63641,712,1.12,4910.08,54.93,4.91,1296130,975.6,-20.44,3006.15,87.57
2020-10-29,91,Essonne,165.65,2147,6,0.46,61628,708,1.15,4754.77,54.62,4.75,1296130,996.04,-10.1,2918.58,106.86
2020-10-28,91,Essonne,170.04,2204,3,0.23,59481,702,1.18,4589.12,54.16,4.59,1296130,1006.14,14.35,2811.72,125.14
2020-10-27,91,Essonne,179.46,2326,2,0.15,57277,699,1.22,4419.08,53.93,4.42,1296130,991.79,31.33,2686.58,123.76
2020-10-26,91,Essonne,216.72,2809,4,0.31,54951,697,1.27,4239.62,53.78,4.24,1296130,960.46,64.42,2562.82,160.09
2020-10-25,91,Essonne,17.44,226,3,0.23,52142,693,1.33,4022.9,53.47,4.02,1296130,896.04,6.33,2402.73,14.05
2020-10-24,91,Essonne,70.98,920,6,0.46,51916,690,1.33,4005.46,53.24,4.01,1296130,889.71,17.44,2388.68,54.32
2020-10-23,91,Essonne,175.75,2278,3,0.23,50996,684,1.34,3934.48,52.77,3.93,1296130,872.27,54.47,2334.36,132.85
2020-10-22,91,Essonne,175.75,2278,5,0.39,48718,681,1.4,3758.73,52.54,3.76,1296130,817.8,40.27,2201.51,128.53
2020-10-21,91,Essonne,155.69,2018,2,0.15,46440,676,1.46,3582.97,52.16,3.58,1296130,777.53,43.97,2072.98,102.61
2020-10-20,91,Essonne,148.13,1920,1,0.08,44422,674,1.52,3427.28,52.0,3.43,1296130,733.56,33.48,1970.37,95.05
2020-10-19,91,Essonne,152.3,1974,1,0.08,42502,673,1.58,3279.15,51.92,3.28,1296130,700.08,28.86,1875.32,89.65
2020-10-18,91,Essonne,11.11,144,2,0.15,40528,672,1.66,3126.85,51.85,3.13,1296130,671.22,4.94,1785.67,8.18
2020-10-17,91,Essonne,53.54,694,3,0.23,40384,670,1.66,3115.74,51.69,3.12,1296130,666.28,10.03,1777.49,39.19
2020-10-16,91,Essonne,121.28,1572,1,0.08,39690,667,1.68,3062.19,51.46,3.06,1296130,656.25,20.06,1738.3,72.67
2020-10-15,91,Essonne,135.48,1756,0,0.0,38118,666,1.75,2940.91,51.38,2.94,1296130,636.19,33.64,1665.63,97.37
2020-10-14,91,Essonne,111.72,1448,1,0.08,36362,666,1.83,2805.43,51.38,2.81,1296130,602.55,19.29,1568.26,72.84
2020-10-13,91,Essonne,114.65,1486,1,0.08,34914,665,1.9,2693.71,51.31,2.69,1296130,583.26,25.92,1495.42,72.68
2020-10-12,91,Essonne,123.44,1600,2,0.15,33428,664,1.99,2579.06,51.23,2.58,1296130,557.34,33.87,1422.74,77.3
2020-10-11,91,Essonne,6.17,80,1,0.08,31828,662,2.08,2455.62,51.08,2.46,1296130,523.47,3.7,1345.44,2.78
2020-10-10,91,Essonne,43.51,564,1,0.08,31748,661,2.08,2449.45,51.0,2.45,1296130,519.77,17.74,1342.66,33.48
