date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,24,Dordogne,71.08,294,2,0.48,39569,190,0.48,9566.83,45.94,9.57,413606,421.67,-21.76,2103.01,-42.07
2021-04-19,24,Dordogne,73.02,302,4,0.97,39275,188,0.48,9495.75,45.45,9.5,413606,443.43,-20.31,2145.08,-31.43
2021-04-18,24,Dordogne,6.77,28,1,0.24,38973,184,0.47,9422.74,44.49,9.42,413606,463.74,0.0,2176.51,2.9
2021-04-17,24,Dordogne,47.87,198,0,0.0,38945,183,0.47,9415.97,44.25,9.42,413606,463.74,0.97,2173.61,2.9
2021-04-16,24,Dordogne,59.48,246,2,0.48,38747,183,0.47,9368.09,44.25,9.37,413606,462.77,-35.78,2170.71,-11.12
2021-04-15,24,Dordogne,85.11,352,0,0.0,38501,181,0.47,9308.62,43.76,9.31,413606,498.55,-15.47,2181.83,22.25
2021-04-14,24,Dordogne,78.34,324,1,0.24,38149,181,0.47,9223.51,43.76,9.22,413606,514.02,-7.73,2159.58,13.54
2021-04-13,24,Dordogne,92.84,384,2,0.48,37825,180,0.48,9145.18,43.52,9.15,413606,521.75,-28.53,2146.04,31.43
2021-04-12,24,Dordogne,93.33,386,0,0.0,37441,178,0.48,9052.33,43.04,9.05,413606,550.28,87.53,2114.61,20.31
2021-04-11,24,Dordogne,6.77,28,0,0.0,37055,178,0.48,8959.01,43.04,8.96,413606,462.75,2.9,2094.3,3.39
2021-04-10,24,Dordogne,46.9,194,0,0.0,37027,178,0.48,8952.24,43.04,8.95,413606,459.85,-1.46,2090.91,10.15
2021-04-09,24,Dordogne,95.26,394,3,0.73,36833,178,0.48,8905.34,43.04,8.91,413606,461.31,-19.83,2080.76,47.87
2021-04-08,24,Dordogne,100.58,416,0,0.0,36439,175,0.48,8810.08,42.31,8.81,413606,481.14,-5.8,2032.89,58.51
2021-04-07,24,Dordogne,86.07,356,5,1.21,36023,175,0.49,8709.5,42.31,8.71,413606,486.94,-14.03,1974.38,53.67
2021-04-06,24,Dordogne,121.37,502,0,0.0,35667,170,0.48,8623.42,41.1,8.62,413606,500.97,4.83,1920.71,81.24
2021-04-05,24,Dordogne,5.8,24,0,0.0,35165,170,0.48,8502.05,41.1,8.5,413606,496.14,-127.66,1839.47,-61.41
2021-04-04,24,Dordogne,3.87,16,0,0.0,35141,170,0.48,8496.25,41.1,8.5,413606,623.8,-0.97,1900.88,0.49
2021-04-03,24,Dordogne,48.36,200,0,0.0,35125,170,0.48,8492.38,41.1,8.49,413606,624.77,-29.98,1900.39,28.53
2021-04-02,24,Dordogne,115.09,476,1,0.24,34925,170,0.49,8444.03,41.1,8.44,413606,654.75,-2.9,1871.86,82.21
2021-04-01,24,Dordogne,106.38,440,0,0.0,34449,169,0.49,8328.94,40.86,8.33,413606,657.65,-13.06,1789.65,69.63
2021-03-31,24,Dordogne,100.1,414,0,0.0,34009,169,0.5,8222.56,40.86,8.22,413606,670.71,12.09,1720.02,72.54
2021-03-30,24,Dordogne,116.54,482,0,0.0,33595,169,0.5,8122.46,40.86,8.12,413606,658.62,3.39,1647.48,87.53
2021-03-29,24,Dordogne,133.46,552,0,0.0,33113,169,0.51,8005.93,40.86,8.01,413606,655.23,29.01,1559.95,97.19
2021-03-28,24,Dordogne,4.84,20,0,0.0,32561,169,0.52,7872.47,40.86,7.87,413606,626.22,0.97,1462.76,2.91
2021-03-27,24,Dordogne,78.34,324,0,0.0,32541,169,0.52,7867.63,40.86,7.87,413606,625.25,33.37,1459.85,55.13
2021-03-26,24,Dordogne,117.99,488,1,0.24,32217,169,0.52,7789.3,40.86,7.79,413606,591.88,47.39,1404.72,78.82
2021-03-25,24,Dordogne,119.44,494,1,0.24,31729,168,0.53,7671.31,40.62,7.67,413606,544.49,56.58,1325.9,77.37
2021-03-24,24,Dordogne,88.01,364,3,0.73,31235,167,0.53,7551.87,40.38,7.55,413606,487.91,23.21,1248.53,49.81
2021-03-23,24,Dordogne,113.15,468,3,0.73,30871,164,0.53,7463.87,39.65,7.46,413606,464.7,51.74,1198.72,80.27
2021-03-22,24,Dordogne,104.45,432,0,0.0,30403,161,0.53,7350.72,38.93,7.35,413606,412.96,31.43,1118.45,32.4
2021-03-21,24,Dordogne,3.87,16,0,0.0,29971,161,0.54,7246.27,38.93,7.25,413606,381.53,0.49,1086.05,3.39
2021-03-20,24,Dordogne,44.97,186,0,0.0,29955,161,0.54,7242.4,38.93,7.24,413606,381.04,8.22,1082.66,11.12
2021-03-19,24,Dordogne,70.6,292,1,0.24,29769,161,0.54,7197.43,38.93,7.2,413606,372.82,23.21,1071.54,11.61
2021-03-18,24,Dordogne,62.86,260,2,0.48,29477,160,0.54,7126.83,38.68,7.13,413606,349.61,20.79,1059.93,27.56
2021-03-17,24,Dordogne,64.8,268,1,0.24,29217,158,0.54,7063.97,38.2,7.06,413606,328.82,32.4,1032.37,6.77
2021-03-16,24,Dordogne,61.41,254,2,0.48,28949,157,0.54,6999.17,37.96,7.0,413606,296.42,21.28,1025.6,15.47
2021-03-15,24,Dordogne,73.02,302,2,0.48,28695,155,0.54,6937.76,37.48,6.94,413606,275.14,5.81,1010.13,10.16
2021-03-14,24,Dordogne,3.38,14,0,0.0,28393,153,0.54,6864.75,36.99,6.86,413606,269.33,0.0,999.97,0.48
2021-03-13,24,Dordogne,36.75,152,0,0.0,28379,153,0.54,6861.36,36.99,6.86,413606,269.33,16.92,999.49,9.19
2021-03-12,24,Dordogne,47.39,196,0,0.0,28227,153,0.54,6824.61,36.99,6.82,413606,252.41,14.51,990.3,-8.22
2021-03-11,24,Dordogne,42.07,174,1,0.24,28031,153,0.55,6777.22,36.99,6.78,413606,237.9,5.32,998.52,-0.97
2021-03-10,24,Dordogne,32.4,134,0,0.0,27857,152,0.55,6735.15,36.75,6.74,413606,232.58,4.84,999.49,-45.94
2021-03-09,24,Dordogne,40.13,166,2,0.48,27723,152,0.55,6702.76,36.75,6.7,413606,227.74,11.12,1045.43,-27.57
2021-03-08,24,Dordogne,67.21,278,1,0.24,27557,150,0.54,6662.62,36.27,6.66,413606,216.62,30.94,1073.0,-20.8
2021-03-07,24,Dordogne,3.38,14,0,0.0,27279,149,0.55,6595.41,36.02,6.6,413606,185.68,1.45,1093.8,0.48
2021-03-06,24,Dordogne,19.83,82,1,0.24,27265,149,0.55,6592.02,36.02,6.59,413606,184.23,-3.38,1093.32,-8.7
2021-03-05,24,Dordogne,32.88,136,1,0.24,27183,148,0.54,6572.2,35.78,6.57,413606,187.61,-6.29,1102.02,-35.3
2021-03-04,24,Dordogne,36.75,152,4,0.97,27047,147,0.54,6539.32,35.54,6.54,413606,193.9,-5.32,1137.32,-42.07
2021-03-03,24,Dordogne,27.56,114,2,0.48,26895,143,0.53,6502.57,34.57,6.5,413606,199.22,-10.64,1179.39,-49.81
2021-03-02,24,Dordogne,29.01,120,6,1.45,26781,141,0.53,6475.0,34.09,6.48,413606,209.86,-3.87,1229.2,-60.45
2021-03-01,24,Dordogne,36.27,150,3,0.73,26661,135,0.51,6445.99,32.64,6.45,413606,213.73,-35.78,1289.65,-94.29
2021-02-28,24,Dordogne,1.93,8,0,0.0,26511,132,0.5,6409.72,31.91,6.41,413606,249.51,1.45,1383.94,-1.45
2021-02-27,24,Dordogne,23.21,96,0,0.0,26503,132,0.5,6407.79,31.91,6.41,413606,248.06,-10.64,1385.39,-18.38
2021-02-26,24,Dordogne,39.17,162,2,0.48,26407,132,0.5,6384.58,31.91,6.38,413606,258.7,-19.82,1403.77,-62.86
2021-02-25,24,Dordogne,42.07,174,2,0.48,26245,130,0.5,6345.41,31.43,6.35,413606,278.52,6.77,1466.63,-69.63
2021-02-24,24,Dordogne,38.2,158,0,0.0,26071,128,0.49,6303.34,30.95,6.3,413606,271.75,-19.83,1536.26,-64.31
2021-02-23,24,Dordogne,32.88,136,4,0.97,25913,128,0.49,6265.14,30.95,6.27,413606,291.58,-13.06,1600.57,-43.52
2021-02-22,24,Dordogne,72.05,298,5,1.21,25777,124,0.48,6232.26,29.98,6.23,413606,304.64,9.19,1644.09,-38.2
2021-02-21,24,Dordogne,0.48,2,0,0.0,25479,119,0.47,6160.21,28.77,6.16,413606,295.45,-2.42,1682.29,-4.36
2021-02-20,24,Dordogne,33.85,140,2,0.48,25477,119,0.47,6159.73,28.77,6.16,413606,297.87,6.29,1686.65,-7.74
2021-02-19,24,Dordogne,58.99,244,1,0.24,25337,117,0.46,6125.88,28.29,6.13,413606,291.58,3.38,1694.39,2.41
2021-02-18,24,Dordogne,35.3,146,2,0.48,25093,116,0.46,6066.88,28.05,6.07,413606,288.2,-7.74,1691.98,-16.92
2021-02-17,24,Dordogne,58.03,240,1,0.24,24947,114,0.46,6031.59,27.56,6.03,413606,295.94,-20.31,1708.9,-13.05
2021-02-16,24,Dordogne,45.94,190,4,0.97,24707,113,0.46,5973.56,27.32,5.97,413606,316.25,-21.76,1721.95,-23.69
