date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,24,Dordogne,0.24,1,0,0.0,20910,218,1.04,5055.54,52.71,5.06,413606,44.96,0.24,219.56,-0.97
2021-06-05,24,Dordogne,5.8,24,0,0.0,20909,218,1.04,5055.29,52.71,5.06,413606,44.72,-3.39,220.53,4.83
2021-06-04,24,Dordogne,5.56,23,0,0.0,20885,218,1.04,5049.49,52.71,5.05,413606,48.11,-6.77,215.7,-7.01
2021-06-03,24,Dordogne,10.15,42,0,0.0,20862,218,1.04,5043.93,52.71,5.04,413606,54.88,-1.46,222.71,-2.42
2021-06-02,24,Dordogne,5.56,23,0,0.0,20820,218,1.05,5033.78,52.71,5.03,413606,56.34,-3.87,225.13,-4.11
2021-06-01,24,Dordogne,9.43,39,0,0.0,20797,218,1.05,5028.22,52.71,5.03,413606,60.21,-2.42,229.24,-4.83
2021-05-31,24,Dordogne,8.22,34,0,0.0,20758,218,1.05,5018.79,52.71,5.02,413606,62.63,7.25,234.07,-12.81
2021-05-30,24,Dordogne,0.0,0,0,0.0,20724,218,1.05,5010.57,52.71,5.01,413606,55.38,0.0,246.88,-1.69
2021-05-29,24,Dordogne,9.19,38,0,0.0,20724,218,1.05,5010.57,52.71,5.01,413606,55.38,4.35,248.57,7.98
2021-05-28,24,Dordogne,12.33,51,0,0.0,20686,218,1.05,5001.38,52.71,5.0,413606,51.03,-1.21,240.59,-8.22
2021-05-27,24,Dordogne,11.61,48,1,0.24,20635,218,1.06,4989.05,52.71,4.99,413606,52.24,2.66,248.81,-14.26
2021-05-26,24,Dordogne,9.43,39,0,0.0,20587,217,1.05,4977.44,52.47,4.98,413606,49.58,0.48,263.07,-13.3
2021-05-25,24,Dordogne,11.85,49,0,0.0,20548,217,1.06,4968.01,52.47,4.97,413606,49.1,-1.69,276.37,-9.91
2021-05-24,24,Dordogne,0.97,4,0,0.0,20499,217,1.06,4956.17,52.47,4.96,413606,50.79,-12.33,286.28,-29.01
2021-05-23,24,Dordogne,0.0,0,0,0.0,20495,217,1.06,4955.2,52.47,4.96,413606,63.12,-0.97,315.29,-1.45
2021-05-22,24,Dordogne,4.84,20,0,0.0,20495,217,1.06,4955.2,52.47,4.96,413606,64.09,-0.24,316.74,-9.67
2021-05-21,24,Dordogne,13.54,56,2,0.48,20475,217,1.06,4950.36,52.47,4.95,413606,64.33,2.9,326.41,-20.55
2021-05-20,24,Dordogne,8.95,37,0,0.0,20419,215,1.05,4936.82,51.98,4.94,413606,61.43,8.71,346.96,-23.93
2021-05-19,24,Dordogne,8.95,37,2,0.48,20382,215,1.05,4927.88,51.98,4.93,413606,52.72,-1.69,370.89,-25.87
2021-05-18,24,Dordogne,13.54,56,0,0.0,20345,213,1.05,4918.93,51.5,4.92,413606,54.41,1.69,396.76,-18.37
2021-05-17,24,Dordogne,13.3,55,2,0.48,20289,213,1.05,4905.39,51.5,4.91,413606,52.72,-3.38,415.13,-18.61
2021-05-16,24,Dordogne,0.97,4,0,0.0,20234,211,1.04,4892.1,51.01,4.89,413606,56.1,-0.24,433.74,-1.69
2021-05-15,24,Dordogne,5.08,21,0,0.0,20230,211,1.04,4891.13,51.01,4.89,413606,56.34,4.11,435.43,-14.5
