date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,24,Dordogne,93.33,386,1,0.24,9421,22,0.23,2277.77,5.32,2.28,413606,596.21,-0.96,1703.53,70.12
2020-11-04,24,Dordogne,95.26,394,1,0.24,9035,21,0.23,2184.45,5.08,2.18,413606,597.17,-15.47,1633.41,76.89
2020-11-03,24,Dordogne,102.51,424,2,0.48,8641,20,0.23,2089.19,4.84,2.09,413606,612.64,-25.63,1556.52,85.59
2020-11-02,24,Dordogne,140.71,582,0,0.0,8217,18,0.22,1986.67,4.35,1.99,413606,638.27,23.21,1470.93,123.3
2020-11-01,24,Dordogne,1.93,8,0,0.0,7635,18,0.24,1845.96,4.35,1.85,413606,615.06,-1.45,1347.63,1.93
2020-10-31,24,Dordogne,45.45,188,0,0.0,7627,18,0.24,1844.03,4.35,1.84,413606,616.51,-3.39,1345.7,40.61
2020-10-30,24,Dordogne,117.02,484,1,0.24,7439,18,0.24,1798.57,4.35,1.8,413606,619.9,29.01,1305.09,102.51
2020-10-29,24,Dordogne,94.29,390,1,0.24,6955,17,0.24,1681.55,4.11,1.68,413606,590.89,13.54,1202.58,81.72
2020-10-28,24,Dordogne,110.73,458,1,0.24,6565,16,0.24,1587.26,3.87,1.59,413606,577.35,34.33,1120.86,98.64
2020-10-27,24,Dordogne,128.14,530,0,0.0,6107,15,0.25,1476.53,3.63,1.48,413606,543.02,73.5,1022.22,111.7
2020-10-26,24,Dordogne,117.5,486,1,0.24,5577,15,0.27,1348.38,3.63,1.35,413606,469.52,53.19,910.52,104.44
2020-10-25,24,Dordogne,3.38,14,0,0.0,5091,14,0.27,1230.88,3.38,1.23,413606,416.33,3.38,806.08,2.41
2020-10-24,24,Dordogne,48.84,202,0,0.0,5077,14,0.28,1227.5,3.38,1.23,413606,412.95,20.31,803.67,45.94
2020-10-23,24,Dordogne,88.01,364,0,0.0,4875,14,0.29,1178.66,3.38,1.18,413606,392.64,46.42,757.73,68.18
2020-10-22,24,Dordogne,80.75,334,0,0.0,4511,14,0.31,1090.65,3.38,1.09,413606,346.22,36.26,689.55,65.76
2020-10-21,24,Dordogne,76.4,316,0,0.0,4177,14,0.34,1009.9,3.38,1.01,413606,309.96,50.29,623.79,63.83
2020-10-20,24,Dordogne,54.64,226,0,0.0,3861,14,0.36,933.5,3.38,0.93,413606,259.67,24.66,559.96,44.49
2020-10-19,24,Dordogne,64.31,266,0,0.0,3635,14,0.39,878.86,3.38,0.88,413606,235.01,37.23,515.47,51.74
2020-10-18,24,Dordogne,0.0,0,0,0.0,3369,14,0.42,814.54,3.38,0.81,413606,197.78,-1.45,463.73,-1.45
2020-10-17,24,Dordogne,28.53,118,0,0.0,3369,14,0.42,814.54,3.38,0.81,413606,199.23,12.57,465.18,21.28
2020-10-16,24,Dordogne,41.59,172,0,0.0,3251,14,0.43,786.01,3.38,0.79,413606,186.66,16.45,443.9,27.57
2020-10-15,24,Dordogne,44.49,184,0,0.0,3079,14,0.45,744.43,3.38,0.74,413606,170.21,21.28,416.33,22.25
2020-10-14,24,Dordogne,26.11,108,0,0.0,2895,14,0.48,699.94,3.38,0.7,413606,148.93,7.74,394.08,9.19
2020-10-13,24,Dordogne,29.98,124,0,0.0,2787,14,0.5,673.83,3.38,0.67,413606,141.19,13.06,384.89,14.99
2020-10-12,24,Dordogne,27.08,112,0,0.0,2663,14,0.53,643.85,3.38,0.64,413606,128.13,9.67,369.9,7.25
2020-10-11,24,Dordogne,1.45,6,0,0.0,2551,14,0.55,616.77,3.38,0.62,413606,118.46,1.45,362.65,0.0
2020-10-10,24,Dordogne,15.96,66,0,0.0,2545,14,0.55,615.32,3.38,0.62,413606,117.01,11.12,362.65,9.67
2020-10-09,24,Dordogne,25.14,104,0,0.0,2479,14,0.56,599.36,3.38,0.6,413606,105.89,10.63,352.98,11.12
