date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,24,Dordogne,49.32,204,1,0.24,16479,56,0.34,3984.23,13.54,3.98,413606,237.9,13.05,617.0,29.98
2021-01-12,24,Dordogne,36.75,152,0,0.0,16275,55,0.34,3934.9,13.3,3.93,413606,224.85,1.45,587.02,24.66
2021-01-11,24,Dordogne,73.98,306,0,0.0,16123,55,0.34,3898.15,13.3,3.9,413606,223.4,26.11,562.36,48.35
2021-01-10,24,Dordogne,0.48,2,0,0.0,15817,55,0.35,3824.17,13.3,3.82,413606,197.29,-1.94,514.01,-0.97
2021-01-09,24,Dordogne,17.41,72,0,0.0,15815,55,0.35,3823.69,13.3,3.82,413606,199.23,0.0,514.98,10.64
2021-01-08,24,Dordogne,31.91,132,2,0.48,15743,55,0.35,3806.28,13.3,3.81,413606,199.23,31.43,504.34,17.4
2021-01-07,24,Dordogne,28.05,116,0,0.0,15611,53,0.34,3774.36,12.81,3.77,413606,167.8,3.39,486.94,8.71
2021-01-06,24,Dordogne,36.27,150,1,0.24,15495,53,0.34,3746.32,12.81,3.75,413606,164.41,14.03,478.23,21.76
2021-01-05,24,Dordogne,35.3,146,1,0.24,15345,52,0.34,3710.05,12.57,3.71,413606,150.38,12.57,456.47,14.02
2021-01-04,24,Dordogne,47.87,198,0,0.0,15199,51,0.34,3674.75,12.33,3.67,413606,137.81,15.96,442.45,14.99
2021-01-03,24,Dordogne,2.42,10,0,0.0,15001,51,0.34,3626.88,12.33,3.63,413606,121.85,0.49,427.46,-0.96
2021-01-02,24,Dordogne,17.41,72,0,0.0,14991,51,0.34,3624.46,12.33,3.62,413606,121.36,9.67,428.42,9.67
2021-01-01,24,Dordogne,0.48,2,0,0.0,14919,51,0.34,3607.06,12.33,3.61,413606,111.69,-0.49,418.75,-18.86
2020-12-31,24,Dordogne,24.66,102,1,0.24,14917,51,0.34,3606.57,12.33,3.61,413606,112.18,13.05,437.61,4.35
2020-12-30,24,Dordogne,22.24,92,0,0.0,14815,50,0.34,3581.91,12.09,3.58,413606,99.13,0.0,433.26,3.38
2020-12-29,24,Dordogne,22.73,94,0,0.0,14723,50,0.34,3559.67,12.09,3.56,413606,99.13,4.36,429.88,4.36
2020-12-28,24,Dordogne,31.91,132,1,0.24,14629,50,0.34,3536.94,12.09,3.54,413606,94.77,15.95,425.52,-9.19
2020-12-27,24,Dordogne,1.93,8,0,0.0,14497,49,0.34,3505.03,11.85,3.51,413606,78.82,0.48,434.71,0.48
2020-12-26,24,Dordogne,7.74,32,1,0.24,14489,49,0.34,3503.09,11.85,3.5,413606,78.34,-4.83,434.23,-1.45
2020-12-25,24,Dordogne,0.97,4,0,0.0,14457,48,0.33,3495.36,11.61,3.5,413606,83.17,-17.89,435.68,-31.91
2020-12-24,24,Dordogne,11.61,48,1,0.24,14453,48,0.33,3494.39,11.61,3.49,413606,101.06,-14.5,467.59,-8.7
2020-12-23,24,Dordogne,22.24,92,0,0.0,14405,47,0.33,3482.78,11.36,3.48,413606,115.56,2.9,476.29,-3.39
2020-12-22,24,Dordogne,18.37,76,0,0.0,14313,47,0.33,3460.54,11.36,3.46,413606,112.66,6.28,479.68,3.38
2020-12-21,24,Dordogne,15.96,66,1,0.24,14237,47,0.33,3442.16,11.36,3.44,413606,106.38,-9.67,476.3,-12.09
2020-12-20,24,Dordogne,1.45,6,0,0.0,14171,46,0.32,3426.21,11.12,3.43,413606,116.05,0.0,488.39,0.0
2020-12-19,24,Dordogne,12.57,52,0,0.0,14165,46,0.32,3424.76,11.12,3.42,413606,116.05,5.8,488.39,0.0
2020-12-18,24,Dordogne,18.86,78,2,0.48,14113,46,0.33,3412.18,11.12,3.41,413606,110.25,4.35,488.39,-9.19
2020-12-17,24,Dordogne,26.11,108,0,0.0,14035,44,0.31,3393.33,10.64,3.39,413606,105.9,6.77,497.58,-2.42
2020-12-16,24,Dordogne,19.34,80,0,0.0,13927,44,0.32,3367.21,10.64,3.37,413606,99.13,4.83,500.0,-1.94
2020-12-15,24,Dordogne,12.09,50,0,0.0,13847,44,0.32,3347.87,10.64,3.35,413606,94.3,-9.19,501.94,-28.04
2020-12-14,24,Dordogne,25.63,106,1,0.24,13797,44,0.32,3335.78,10.64,3.34,413606,103.49,-7.25,529.98,-31.43
2020-12-13,24,Dordogne,1.45,6,0,0.0,13691,43,0.31,3310.16,10.4,3.31,413606,110.74,-1.93,561.41,-0.48
2020-12-12,24,Dordogne,6.77,28,0,0.0,13685,43,0.31,3308.7,10.4,3.31,413606,112.67,-0.97,561.89,-14.51
2020-12-11,24,Dordogne,14.51,60,0,0.0,13657,43,0.31,3301.93,10.4,3.3,413606,113.64,-4.83,576.4,-40.13
2020-12-10,24,Dordogne,19.34,80,0,0.0,13597,43,0.32,3287.43,10.4,3.29,413606,118.47,-0.97,616.53,-49.32
2020-12-09,24,Dordogne,14.51,60,0,0.0,13517,43,0.32,3268.09,10.4,3.27,413606,119.44,-4.35,665.85,5.32
2020-12-08,24,Dordogne,21.28,88,0,0.0,13457,43,0.32,3253.58,10.4,3.25,413606,123.79,2.91,660.53,-47.38
2020-12-07,24,Dordogne,32.88,136,4,0.97,13369,43,0.32,3232.3,10.4,3.23,413606,120.88,-8.22,707.91,-65.28
2020-12-06,24,Dordogne,3.38,14,0,0.0,13233,39,0.29,3199.42,9.43,3.2,413606,129.1,1.93,773.19,-4.36
2020-12-05,24,Dordogne,7.74,32,0,0.0,13219,39,0.3,3196.04,9.43,3.2,413606,127.17,-1.45,777.55,-28.53
2020-12-04,24,Dordogne,19.34,80,0,0.0,13187,39,0.3,3188.3,9.43,3.19,413606,128.62,-13.54,806.08,-74.95
2020-12-03,24,Dordogne,20.31,84,0,0.0,13107,39,0.3,3168.96,9.43,3.17,413606,142.16,0.0,881.03,-78.82
2020-12-02,24,Dordogne,18.86,78,1,0.24,13023,39,0.3,3148.65,9.43,3.15,413606,142.16,-6.77,959.85,-76.88
2020-12-01,24,Dordogne,18.37,76,1,0.24,12945,38,0.29,3129.79,9.19,3.13,413606,148.93,3.38,1036.73,-85.59
2020-11-30,24,Dordogne,41.1,170,0,0.0,12869,37,0.29,3111.42,8.95,3.11,413606,145.55,13.05,1122.32,-100.58
2020-11-29,24,Dordogne,1.45,6,1,0.24,12699,37,0.29,3070.31,8.95,3.07,413606,132.5,0.0,1222.9,-0.48
2020-11-28,24,Dordogne,9.19,38,0,0.0,12693,36,0.28,3068.86,8.7,3.07,413606,132.5,-3.38,1223.38,-36.26
2020-11-27,24,Dordogne,32.88,136,1,0.24,12655,36,0.28,3059.68,8.7,3.06,413606,135.88,4.83,1259.64,-84.14
2020-11-26,24,Dordogne,20.31,84,2,0.48,12519,35,0.28,3026.79,8.46,3.03,413606,131.05,-8.22,1343.78,-73.98
2020-11-25,24,Dordogne,25.63,106,0,0.0,12435,33,0.27,3006.48,7.98,3.01,413606,139.27,4.35,1417.76,-85.1
2020-11-24,24,Dordogne,14.99,62,1,0.24,12329,33,0.27,2980.86,7.98,2.98,413606,134.92,-25.14,1502.86,-113.15
2020-11-23,24,Dordogne,28.05,116,0,0.0,12267,32,0.26,2965.87,7.74,2.97,413606,160.06,-29.01,1616.01,-89.45
2020-11-22,24,Dordogne,1.45,6,0,0.0,12151,32,0.26,2937.82,7.74,2.94,413606,189.07,-0.48,1705.46,-1.93
2020-11-21,24,Dordogne,12.57,52,0,0.0,12145,32,0.26,2936.37,7.74,2.94,413606,189.55,-8.71,1707.39,-36.27
2020-11-20,24,Dordogne,28.05,116,2,0.48,12093,32,0.26,2923.8,7.74,2.92,413606,198.26,-26.59,1743.66,-60.44
2020-11-19,24,Dordogne,28.53,118,1,0.24,11977,30,0.25,2895.75,7.25,2.9,413606,224.85,-40.13,1804.1,-52.22
2020-11-18,24,Dordogne,21.28,88,0,0.0,11859,29,0.24,2867.22,7.01,2.87,413606,264.98,12.09,1856.32,-55.6
2020-11-17,24,Dordogne,40.13,166,4,0.97,11771,29,0.25,2845.95,7.01,2.85,413606,252.89,-28.53,1911.92,-14.51
2020-11-16,24,Dordogne,57.06,236,2,0.48,11605,25,0.22,2805.81,6.04,2.81,413606,281.42,-41.1,1926.43,-7.25
2020-11-15,24,Dordogne,1.93,8,0,0.0,11369,23,0.2,2748.75,5.56,2.75,413606,322.52,-5.81,1933.68,1.93
2020-11-14,24,Dordogne,21.28,88,0,0.0,11361,23,0.2,2746.82,5.56,2.75,413606,328.33,-14.99,1931.75,-7.25
2020-11-13,24,Dordogne,54.64,226,0,0.0,11273,23,0.2,2725.54,5.56,2.73,413606,343.32,-39.65,1939.0,13.05
2020-11-12,24,Dordogne,68.66,284,0,0.0,11047,23,0.21,2670.9,5.56,2.67,413606,382.97,-30.47,1925.95,24.17
2020-11-11,24,Dordogne,9.19,38,0,0.0,10763,23,0.21,2602.23,5.56,2.6,413606,413.44,-86.55,1901.78,-16.92
2020-11-10,24,Dordogne,68.66,284,0,0.0,10725,23,0.21,2593.05,5.56,2.59,413606,499.99,-35.3,1918.7,38.68
2020-11-09,24,Dordogne,98.16,406,1,0.24,10441,23,0.22,2524.38,5.56,2.52,413606,535.29,-43.52,1880.02,71.08
2020-11-08,24,Dordogne,7.74,32,0,0.0,10035,22,0.22,2426.22,5.32,2.43,413606,578.81,5.81,1808.94,6.29
2020-11-07,24,Dordogne,36.27,150,0,0.0,10003,22,0.22,2418.49,5.32,2.42,413606,573.0,-9.18,1802.65,20.31
2020-11-06,24,Dordogne,94.29,390,0,0.0,9853,22,0.22,2382.22,5.32,2.38,413606,582.18,-22.73,1782.34,69.15
2020-11-05,24,Dordogne,99.13,410,1,0.24,9463,22,0.23,2287.93,5.32,2.29,413606,604.91,4.84,1713.19,75.92
2020-11-04,24,Dordogne,95.74,396,1,0.24,9053,21,0.23,2188.8,5.08,2.19,413606,600.07,-14.99,1637.27,77.37
2020-11-03,24,Dordogne,103.96,430,2,0.48,8657,20,0.23,2093.05,4.84,2.09,413606,615.06,-24.18,1559.9,87.04
2020-11-02,24,Dordogne,141.68,586,0,0.0,8227,18,0.22,1989.09,4.35,1.99,413606,639.24,24.18,1472.86,124.27
2020-11-01,24,Dordogne,1.93,8,0,0.0,7641,18,0.24,1847.41,4.35,1.85,413606,615.06,-1.45,1348.59,1.93
2020-10-31,24,Dordogne,45.45,188,0,0.0,7633,18,0.24,1845.48,4.35,1.85,413606,616.51,-3.39,1346.66,40.61
2020-10-30,24,Dordogne,117.02,484,1,0.24,7445,18,0.24,1800.02,4.35,1.8,413606,619.9,28.53,1306.05,102.51
2020-10-29,24,Dordogne,94.29,390,1,0.24,6961,17,0.24,1683.0,4.11,1.68,413606,591.37,13.54,1203.54,81.72
2020-10-28,24,Dordogne,110.73,458,1,0.24,6571,16,0.24,1588.71,3.87,1.59,413606,577.83,33.85,1121.82,98.64
2020-10-27,24,Dordogne,128.14,530,0,0.0,6113,15,0.25,1477.98,3.63,1.48,413606,543.98,73.5,1023.18,111.7
2020-10-26,24,Dordogne,117.5,486,1,0.24,5583,15,0.27,1349.84,3.63,1.35,413606,470.48,53.19,911.48,104.44
2020-10-25,24,Dordogne,3.38,14,0,0.0,5097,14,0.27,1232.33,3.38,1.23,413606,417.29,3.38,807.04,2.41
2020-10-24,24,Dordogne,48.84,202,0,0.0,5083,14,0.28,1228.95,3.38,1.23,413606,413.91,20.31,804.63,45.94
2020-10-23,24,Dordogne,88.49,366,0,0.0,4881,14,0.29,1180.11,3.38,1.18,413606,393.6,46.9,758.69,68.66
2020-10-22,24,Dordogne,80.75,334,0,0.0,4515,14,0.31,1091.62,3.38,1.09,413606,346.7,36.26,690.03,65.76
2020-10-21,24,Dordogne,76.88,318,0,0.0,4181,14,0.33,1010.87,3.38,1.01,413606,310.44,50.77,624.27,64.31
2020-10-20,24,Dordogne,54.64,226,0,0.0,3863,14,0.36,933.98,3.38,0.93,413606,259.67,24.66,559.96,44.0
2020-10-19,24,Dordogne,64.31,266,0,0.0,3637,14,0.38,879.34,3.38,0.88,413606,235.01,37.23,515.96,51.74
2020-10-18,24,Dordogne,0.0,0,0,0.0,3371,14,0.42,815.03,3.38,0.82,413606,197.78,-1.45,464.22,-1.45
2020-10-17,24,Dordogne,28.53,118,0,0.0,3371,14,0.42,815.03,3.38,0.82,413606,199.23,12.57,465.67,21.28
2020-10-16,24,Dordogne,41.59,172,0,0.0,3253,14,0.43,786.5,3.38,0.79,413606,186.66,16.45,444.39,27.57
2020-10-15,24,Dordogne,44.49,184,0,0.0,3081,14,0.45,744.91,3.38,0.74,413606,170.21,21.28,416.82,22.25
2020-10-14,24,Dordogne,26.11,108,0,0.0,2897,14,0.48,700.43,3.38,0.7,413606,148.93,7.74,394.57,9.19
2020-10-13,24,Dordogne,29.98,124,0,0.0,2789,14,0.5,674.31,3.38,0.67,413606,141.19,13.06,385.38,14.99
2020-10-12,24,Dordogne,27.08,112,0,0.0,2665,14,0.53,644.33,3.38,0.64,413606,128.13,9.67,370.39,7.25
2020-10-11,24,Dordogne,1.45,6,0,0.0,2553,14,0.55,617.25,3.38,0.62,413606,118.46,1.45,363.14,0.0
2020-10-10,24,Dordogne,15.96,66,0,0.0,2547,14,0.55,615.8,3.38,0.62,413606,117.01,11.12,363.14,9.67
2020-10-09,24,Dordogne,25.14,104,0,0.0,2481,14,0.56,599.85,3.38,0.6,413606,105.89,10.63,353.47,11.12
2020-10-08,24,Dordogne,23.21,96,0,0.0,2377,14,0.59,574.7,3.38,0.57,413606,95.26,10.64,342.35,3.38
2020-10-07,24,Dordogne,18.37,76,0,0.0,2281,14,0.61,551.49,3.38,0.55,413606,84.62,6.28,338.97,9.18
2020-10-06,24,Dordogne,16.92,70,0,0.0,2205,14,0.63,533.12,3.38,0.53,413606,78.34,0.48,329.79,-2.42
2020-10-05,24,Dordogne,17.41,72,0,0.0,2135,14,0.66,516.19,3.38,0.52,413606,77.86,4.35,332.21,10.16
2020-10-04,24,Dordogne,0.0,0,0,0.0,2063,14,0.68,498.78,3.38,0.5,413606,73.51,-0.97,322.05,-0.97
2020-10-03,24,Dordogne,4.84,20,0,0.0,2063,14,0.68,498.78,3.38,0.5,413606,74.48,1.94,323.02,-0.48
2020-10-02,24,Dordogne,14.51,60,0,0.0,2043,14,0.69,493.95,3.38,0.49,413606,72.54,-5.32,323.5,3.87
2020-10-01,24,Dordogne,12.57,52,0,0.0,1983,14,0.71,479.44,3.38,0.48,413606,77.86,-2.42,319.63,-1.45
2020-09-30,24,Dordogne,12.09,50,0,0.0,1931,14,0.73,466.87,3.38,0.47,413606,80.28,-0.48,321.08,2.42
2020-09-29,24,Dordogne,16.44,68,0,0.0,1881,14,0.74,454.78,3.38,0.45,413606,80.76,5.8,318.66,7.74
2020-09-28,24,Dordogne,13.06,54,0,0.0,1813,14,0.77,438.34,3.38,0.44,413606,74.96,0.49,310.92,5.32
2020-09-27,24,Dordogne,0.97,4,0,0.0,1759,14,0.8,425.28,3.38,0.43,413606,74.47,-0.48,305.6,-0.48
2020-09-26,24,Dordogne,2.9,12,0,0.0,1755,14,0.8,424.32,3.38,0.42,413606,74.95,-4.35,306.08,-1.45
2020-09-25,24,Dordogne,19.83,82,0,0.0,1743,14,0.8,421.42,3.38,0.42,413606,79.3,5.81,307.53,11.13
2020-09-24,24,Dordogne,14.99,62,0,0.0,1661,14,0.84,401.59,3.38,0.4,413606,73.49,-7.25,296.4,6.77
2020-09-23,24,Dordogne,12.57,52,0,0.0,1599,14,0.88,386.6,3.38,0.39,413606,80.74,-4.35,289.63,-1.94
2020-09-22,24,Dordogne,10.64,44,0,0.0,1547,14,0.9,374.03,3.38,0.37,413606,85.09,-4.35,291.57,5.8
2020-09-21,24,Dordogne,12.57,52,0,0.0,1503,14,0.93,363.39,3.38,0.36,413606,89.44,-7.26,285.77,6.77
2020-09-20,24,Dordogne,1.45,6,0,0.0,1451,14,0.96,350.82,3.38,0.35,413606,96.7,0.0,279.0,1.45
2020-09-19,24,Dordogne,7.25,30,0,0.0,1445,14,0.97,349.37,3.38,0.35,413606,96.7,0.96,277.55,2.9
2020-09-18,24,Dordogne,14.02,58,0,0.0,1415,14,0.99,342.11,3.38,0.34,413606,95.74,0.0,274.65,7.73
2020-09-17,24,Dordogne,22.24,92,0,0.0,1357,14,1.03,328.09,3.38,0.33,413606,95.74,2.41,266.92,17.4
2020-09-16,24,Dordogne,16.92,70,0,0.0,1265,14,1.11,305.85,3.38,0.31,413606,93.33,7.73,249.52,14.5
2020-09-15,24,Dordogne,14.99,62,0,0.0,1195,14,1.17,288.92,3.38,0.29,413606,85.6,-4.35,235.02,7.25
2020-09-14,24,Dordogne,19.83,82,0,0.0,1133,14,1.24,273.93,3.38,0.27,413606,89.95,12.58,227.77,13.06
2020-09-13,24,Dordogne,1.45,6,0,0.0,1051,14,1.33,254.11,3.38,0.25,413606,77.37,0.48,214.71,1.45
2020-09-12,24,Dordogne,6.29,26,0,0.0,1045,14,1.34,252.66,3.38,0.25,413606,76.89,0.97,213.26,6.29
2020-09-11,24,Dordogne,14.02,58,0,0.0,1019,14,1.37,246.37,3.38,0.25,413606,75.92,3.38,206.97,12.57
2020-09-10,24,Dordogne,19.83,82,0,0.0,961,14,1.46,232.35,3.38,0.23,413606,72.54,5.81,194.4,18.38
2020-09-09,24,Dordogne,9.19,38,0,0.0,879,14,1.59,212.52,3.38,0.21,413606,66.73,-0.48,176.02,7.74
2020-09-08,24,Dordogne,19.34,80,0,0.0,841,14,1.66,203.33,3.38,0.2,413606,67.21,10.64,168.28,18.86
2020-09-07,24,Dordogne,7.25,30,0,0.0,761,14,1.84,183.99,3.38,0.18,413606,56.57,-0.49,149.42,6.77
2020-09-06,24,Dordogne,0.97,4,0,0.0,731,14,1.92,176.74,3.38,0.18,413606,57.06,-0.48,142.65,0.97
2020-09-05,24,Dordogne,5.32,22,0,0.0,727,14,1.93,175.77,3.38,0.18,413606,57.54,0.97,141.68,4.84
2020-09-04,24,Dordogne,10.64,44,0,0.0,705,14,1.99,170.45,3.38,0.17,413606,56.57,1.94,136.84,10.16
2020-09-03,24,Dordogne,14.02,58,0,0.0,661,14,2.12,159.81,3.38,0.16,413606,54.63,5.8,126.68,13.54
2020-09-02,24,Dordogne,9.67,40,0,0.0,603,14,2.32,145.79,3.38,0.15,413606,48.83,-4.84,113.14,9.19
2020-09-01,24,Dordogne,8.7,36,0,0.0,563,14,2.49,136.12,3.38,0.14,413606,53.67,3.86,103.95,7.73
2020-08-31,24,Dordogne,7.74,32,0,0.0,527,14,2.66,127.42,3.38,0.13,413606,49.81,1.94,96.22,6.77
2020-08-30,24,Dordogne,1.45,6,0,0.0,495,14,2.83,119.68,3.38,0.12,413606,47.87,1.45,89.45,1.45
2020-08-29,24,Dordogne,4.35,18,0,0.0,489,14,2.86,118.23,3.38,0.12,413606,46.42,0.0,88.0,3.87
2020-08-28,24,Dordogne,8.7,36,0,0.0,471,14,2.97,113.88,3.38,0.11,413606,46.42,2.41,84.13,7.73
2020-08-27,24,Dordogne,8.22,34,0,0.0,435,14,3.22,105.17,3.38,0.11,413606,44.01,3.38,76.4,7.25
2020-08-26,24,Dordogne,14.51,60,0,0.0,401,14,3.49,96.95,3.38,0.1,413606,40.63,12.09,69.15,13.54
2020-08-25,24,Dordogne,4.84,20,0,0.0,341,14,4.11,82.45,3.38,0.08,413606,28.54,-2.9,55.61,3.87
2020-08-24,24,Dordogne,5.8,24,0,0.0,321,14,4.36,77.61,3.38,0.08,413606,31.44,-0.97,51.74,5.8
2020-08-23,24,Dordogne,0.0,0,0,0.0,297,14,4.71,71.81,3.38,0.07,413606,32.41,0.0,45.94,0.0
2020-08-22,24,Dordogne,4.35,18,0,0.0,297,14,4.71,71.81,3.38,0.07,413606,32.41,4.35,45.94,3.87
2020-08-21,24,Dordogne,6.29,26,0,0.0,279,14,5.02,67.46,3.38,0.07,413606,28.06,4.84,42.07,5.32
2020-08-20,24,Dordogne,4.84,20,0,0.0,253,14,5.53,61.17,3.38,0.06,413606,23.22,3.39,36.75,4.36
2020-08-19,24,Dordogne,2.42,10,0,0.0,233,14,6.01,56.33,3.38,0.06,413606,19.83,0.97,32.39,2.42
2020-08-18,24,Dordogne,7.74,32,0,0.0,223,14,6.28,53.92,3.38,0.05,413606,18.86,7.26,29.97,7.74
2020-08-17,24,Dordogne,6.77,28,0,0.0,191,14,7.33,46.18,3.38,0.05,413606,11.6,6.29,22.23,5.8
2020-08-16,24,Dordogne,0.0,0,0,0.0,163,14,8.59,39.41,3.38,0.04,413606,5.31,0.0,16.43,0.0
2020-08-15,24,Dordogne,0.0,0,0,0.0,163,14,8.59,39.41,3.38,0.04,413606,5.31,-0.48,16.43,0.0
2020-08-14,24,Dordogne,1.45,6,0,0.0,163,14,8.59,39.41,3.38,0.04,413606,5.79,0.97,16.43,1.45
2020-08-13,24,Dordogne,1.45,6,0,0.0,157,14,8.92,37.96,3.38,0.04,413606,4.82,0.97,14.98,1.45
2020-08-12,24,Dordogne,1.45,6,0,0.0,151,14,9.27,36.51,3.38,0.04,413606,3.85,0.97,13.53,0.97
2020-08-11,24,Dordogne,0.48,2,0,0.0,145,14,9.66,35.06,3.38,0.04,413606,2.88,-0.49,12.56,0.48
2020-08-10,24,Dordogne,0.48,2,0,0.0,143,14,9.79,34.57,3.38,0.03,413606,3.37,-0.49,12.08,0.0
2020-08-09,24,Dordogne,0.0,0,0,0.0,141,14,9.93,34.09,3.38,0.03,413606,3.86,0.0,12.08,0.0
2020-08-08,24,Dordogne,0.48,2,0,0.0,141,14,9.93,34.09,3.38,0.03,413606,3.86,0.0,12.08,0.48
2020-08-07,24,Dordogne,0.48,2,0,0.0,139,14,10.07,33.61,3.38,0.03,413606,3.86,-0.49,11.6,-1.45
2020-08-06,24,Dordogne,0.48,2,0,0.0,137,14,10.22,33.12,3.38,0.03,413606,4.35,-0.49,13.05,0.48
2020-08-05,24,Dordogne,0.48,2,0,0.0,135,14,10.37,32.64,3.38,0.03,413606,4.84,-0.49,12.57,0.48
2020-08-04,24,Dordogne,0.97,4,0,0.0,133,14,10.53,32.16,3.38,0.03,413606,5.33,0.0,12.09,0.49
2020-08-03,24,Dordogne,0.97,4,0,0.0,129,14,10.85,31.19,3.38,0.03,413606,5.33,0.97,11.6,-0.48
2020-08-02,24,Dordogne,0.0,0,0,0.0,125,14,11.2,30.22,3.38,0.03,413606,4.36,0.0,12.08,0.0
2020-08-01,24,Dordogne,0.48,2,0,0.0,125,14,11.2,30.22,3.38,0.03,413606,4.36,0.0,12.08,0.48
