date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,24,Dordogne,24.66,102,1,0.24,14915,51,0.34,3606.09,12.33,3.61,413606,112.18,13.05,437.61,4.35
2020-12-30,24,Dordogne,22.24,92,0,0.0,14813,50,0.34,3581.43,12.09,3.58,413606,99.13,0.0,433.26,3.38
2020-12-29,24,Dordogne,22.73,94,0,0.0,14721,50,0.34,3559.18,12.09,3.56,413606,99.13,4.36,429.88,4.36
2020-12-28,24,Dordogne,31.91,132,1,0.24,14627,50,0.34,3536.46,12.09,3.54,413606,94.77,15.95,425.52,-9.19
2020-12-27,24,Dordogne,1.93,8,0,0.0,14495,49,0.34,3504.54,11.85,3.5,413606,78.82,0.48,434.71,0.48
2020-12-26,24,Dordogne,7.74,32,1,0.24,14487,49,0.34,3502.61,11.85,3.5,413606,78.34,-4.83,434.23,-1.45
2020-12-25,24,Dordogne,0.97,4,0,0.0,14455,48,0.33,3494.87,11.61,3.49,413606,83.17,-17.89,435.68,-31.91
2020-12-24,24,Dordogne,11.61,48,1,0.24,14451,48,0.33,3493.9,11.61,3.49,413606,101.06,-14.5,467.59,-8.7
2020-12-23,24,Dordogne,22.24,92,0,0.0,14403,47,0.33,3482.3,11.36,3.48,413606,115.56,2.9,476.29,-3.39
2020-12-22,24,Dordogne,18.37,76,0,0.0,14311,47,0.33,3460.06,11.36,3.46,413606,112.66,6.28,479.68,3.38
2020-12-21,24,Dordogne,15.96,66,1,0.24,14235,47,0.33,3441.68,11.36,3.44,413606,106.38,-9.67,476.3,-12.09
2020-12-20,24,Dordogne,1.45,6,0,0.0,14169,46,0.32,3425.72,11.12,3.43,413606,116.05,0.0,488.39,0.0
2020-12-19,24,Dordogne,12.57,52,0,0.0,14163,46,0.32,3424.27,11.12,3.42,413606,116.05,5.8,488.39,0.0
2020-12-18,24,Dordogne,18.86,78,2,0.48,14111,46,0.33,3411.7,11.12,3.41,413606,110.25,4.35,488.39,-9.19
2020-12-17,24,Dordogne,26.11,108,0,0.0,14033,44,0.31,3392.84,10.64,3.39,413606,105.9,6.77,497.58,-2.42
2020-12-16,24,Dordogne,19.34,80,0,0.0,13925,44,0.32,3366.73,10.64,3.37,413606,99.13,4.83,500.0,-1.94
2020-12-15,24,Dordogne,12.09,50,0,0.0,13845,44,0.32,3347.39,10.64,3.35,413606,94.3,-9.19,501.94,-28.04
2020-12-14,24,Dordogne,25.63,106,1,0.24,13795,44,0.32,3335.3,10.64,3.34,413606,103.49,-7.25,529.98,-31.43
2020-12-13,24,Dordogne,1.45,6,0,0.0,13689,43,0.31,3309.67,10.4,3.31,413606,110.74,-1.93,561.41,-0.48
2020-12-12,24,Dordogne,6.77,28,0,0.0,13683,43,0.31,3308.22,10.4,3.31,413606,112.67,-0.97,561.89,-14.51
2020-12-11,24,Dordogne,14.51,60,0,0.0,13655,43,0.31,3301.45,10.4,3.3,413606,113.64,-4.83,576.4,-40.13
2020-12-10,24,Dordogne,19.34,80,0,0.0,13595,43,0.32,3286.94,10.4,3.29,413606,118.47,-0.97,616.53,-49.32
2020-12-09,24,Dordogne,14.51,60,0,0.0,13515,43,0.32,3267.6,10.4,3.27,413606,119.44,-4.35,665.85,5.32
2020-12-08,24,Dordogne,21.28,88,0,0.0,13455,43,0.32,3253.1,10.4,3.25,413606,123.79,2.91,660.53,-47.38
2020-12-07,24,Dordogne,32.88,136,4,0.97,13367,43,0.32,3231.82,10.4,3.23,413606,120.88,-8.22,707.91,-65.28
2020-12-06,24,Dordogne,3.38,14,0,0.0,13231,39,0.29,3198.94,9.43,3.2,413606,129.1,1.93,773.19,-4.36
2020-12-05,24,Dordogne,7.74,32,0,0.0,13217,39,0.3,3195.55,9.43,3.2,413606,127.17,-1.45,777.55,-28.53
2020-12-04,24,Dordogne,19.34,80,0,0.0,13185,39,0.3,3187.82,9.43,3.19,413606,128.62,-13.54,806.08,-74.95
2020-12-03,24,Dordogne,20.31,84,0,0.0,13105,39,0.3,3168.47,9.43,3.17,413606,142.16,0.0,881.03,-78.82
2020-12-02,24,Dordogne,18.86,78,1,0.24,13021,39,0.3,3148.17,9.43,3.15,413606,142.16,-6.77,959.85,-76.88
2020-12-01,24,Dordogne,18.37,76,1,0.24,12943,38,0.29,3129.31,9.19,3.13,413606,148.93,3.38,1036.73,-85.59
2020-11-30,24,Dordogne,41.1,170,0,0.0,12867,37,0.29,3110.93,8.95,3.11,413606,145.55,13.05,1122.32,-100.58
2020-11-29,24,Dordogne,1.45,6,1,0.24,12697,37,0.29,3069.83,8.95,3.07,413606,132.5,0.0,1222.9,-0.48
2020-11-28,24,Dordogne,9.19,38,0,0.0,12691,36,0.28,3068.38,8.7,3.07,413606,132.5,-3.38,1223.38,-36.26
2020-11-27,24,Dordogne,32.88,136,1,0.24,12653,36,0.28,3059.19,8.7,3.06,413606,135.88,4.83,1259.64,-84.14
2020-11-26,24,Dordogne,20.31,84,2,0.48,12517,35,0.28,3026.31,8.46,3.03,413606,131.05,-8.22,1343.78,-73.98
2020-11-25,24,Dordogne,25.63,106,0,0.0,12433,33,0.27,3006.0,7.98,3.01,413606,139.27,4.35,1417.76,-85.1
2020-11-24,24,Dordogne,14.99,62,1,0.24,12327,33,0.27,2980.37,7.98,2.98,413606,134.92,-25.14,1502.86,-113.15
2020-11-23,24,Dordogne,28.05,116,0,0.0,12265,32,0.26,2965.38,7.74,2.97,413606,160.06,-29.01,1616.01,-89.45
2020-11-22,24,Dordogne,1.45,6,0,0.0,12149,32,0.26,2937.34,7.74,2.94,413606,189.07,-0.48,1705.46,-1.93
2020-11-21,24,Dordogne,12.57,52,0,0.0,12143,32,0.26,2935.89,7.74,2.94,413606,189.55,-8.71,1707.39,-36.27
2020-11-20,24,Dordogne,28.05,116,2,0.48,12091,32,0.26,2923.31,7.74,2.92,413606,198.26,-26.59,1743.66,-60.44
2020-11-19,24,Dordogne,28.53,118,1,0.24,11975,30,0.25,2895.27,7.25,2.9,413606,224.85,-40.13,1804.1,-52.22
2020-11-18,24,Dordogne,21.28,88,0,0.0,11857,29,0.24,2866.74,7.01,2.87,413606,264.98,12.09,1856.32,-55.6
2020-11-17,24,Dordogne,40.13,166,4,0.97,11769,29,0.25,2845.46,7.01,2.85,413606,252.89,-28.53,1911.92,-14.51
2020-11-16,24,Dordogne,57.06,236,2,0.48,11603,25,0.22,2805.33,6.04,2.81,413606,281.42,-41.1,1926.43,-7.25
2020-11-15,24,Dordogne,1.93,8,0,0.0,11367,23,0.2,2748.27,5.56,2.75,413606,322.52,-5.81,1933.68,1.93
2020-11-14,24,Dordogne,21.28,88,0,0.0,11359,23,0.2,2746.33,5.56,2.75,413606,328.33,-14.99,1931.75,-7.25
