date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,24,Dordogne,12.09,50,1,0.24,21424,211,0.98,5179.81,51.01,5.18,413606,72.77,0.97,564.78,-27.08
2021-05-11,24,Dordogne,14.02,58,2,0.48,21374,210,0.98,5167.72,50.77,5.17,413606,71.8,-1.7,591.86,-32.4
2021-05-10,24,Dordogne,17.17,71,1,0.24,21316,208,0.98,5153.7,50.29,5.15,413606,73.5,-5.07,624.26,-29.49
2021-05-09,24,Dordogne,1.21,5,0,0.0,21245,207,0.97,5136.53,50.05,5.14,413606,78.57,-0.48,653.75,-2.17
2021-05-08,24,Dordogne,1.21,5,0,0.0,21240,207,0.97,5135.32,50.05,5.14,413606,79.05,0.0,655.92,-22.24
2021-05-07,24,Dordogne,14.26,59,3,0.73,21235,207,0.97,5134.11,50.05,5.13,413606,79.05,-9.43,678.16,-33.37
2021-05-06,24,Dordogne,12.81,53,0,0.0,21176,204,0.96,5119.85,49.32,5.12,413606,88.48,-15.48,711.53,-37.48
2021-05-05,24,Dordogne,11.12,46,0,0.0,21123,204,0.97,5107.03,49.32,5.11,413606,103.96,-14.02,749.01,-31.92
2021-05-04,24,Dordogne,15.72,65,1,0.24,21077,204,0.97,5095.91,49.32,5.1,413606,117.98,-9.91,780.93,-44.97
2021-05-03,24,Dordogne,22.24,92,0,0.0,21012,203,0.97,5080.2,49.08,5.08,413606,127.89,-12.33,825.9,19.34
2021-05-02,24,Dordogne,1.69,7,0,0.0,20920,203,0.97,5057.95,49.08,5.06,413606,140.22,0.24,806.56,-0.24
2021-05-01,24,Dordogne,1.21,5,0,0.0,20913,203,0.97,5056.26,49.08,5.06,413606,139.98,-14.99,806.8,-22.97
2021-04-30,24,Dordogne,23.69,98,2,0.48,20908,203,0.97,5055.05,49.08,5.06,413606,154.97,-13.06,829.77,-33.85
2021-04-29,24,Dordogne,28.29,117,1,0.24,20810,201,0.97,5031.36,48.6,5.03,413606,168.03,-9.43,863.62,-24.9
2021-04-28,24,Dordogne,25.14,104,0,0.0,20693,200,0.97,5003.07,48.36,5.0,413606,177.46,-12.82,888.52,-24.91
2021-04-27,24,Dordogne,25.63,106,1,0.24,20589,200,0.97,4977.93,48.36,4.98,413606,190.28,-10.64,913.43,-32.64
2021-04-26,24,Dordogne,34.57,143,2,0.48,20483,199,0.97,4952.3,48.11,4.95,413606,200.92,-1.94,946.07,-32.16
2021-04-25,24,Dordogne,1.45,6,2,0.48,20340,197,0.97,4917.72,47.63,4.92,413606,202.86,-1.93,978.23,-0.97
2021-04-24,24,Dordogne,16.2,67,0,0.0,20334,195,0.96,4916.27,47.15,4.92,413606,204.79,-7.74,979.2,-22.97
2021-04-23,24,Dordogne,36.75,152,2,0.48,20267,195,0.96,4900.07,47.15,4.9,413606,212.53,7.01,1002.17,-22.24
2021-04-22,24,Dordogne,37.72,156,1,0.24,20115,193,0.96,4863.32,46.66,4.86,413606,205.52,-5.07,1024.41,-22.0
2021-04-21,24,Dordogne,37.96,157,2,0.48,19959,192,0.96,4825.61,46.42,4.83,413606,210.59,-1.21,1046.41,-6.04
2021-04-20,24,Dordogne,36.27,150,2,0.48,19802,190,0.96,4787.65,45.94,4.79,413606,211.8,-10.15,1052.45,-20.31
2021-04-19,24,Dordogne,36.51,151,4,0.97,19652,188,0.96,4751.38,45.45,4.75,413606,221.95,-10.15,1072.76,-15.71
2021-04-18,24,Dordogne,3.38,14,1,0.24,19501,184,0.94,4714.87,44.49,4.71,413606,232.1,0.0,1088.47,1.45
2021-04-17,24,Dordogne,23.94,99,0,0.0,19487,183,0.94,4711.49,44.25,4.71,413606,232.1,0.49,1087.02,1.45
2021-04-16,24,Dordogne,29.74,123,2,0.48,19388,183,0.94,4687.55,44.25,4.69,413606,231.61,-17.89,1085.57,-5.56
2021-04-15,24,Dordogne,42.79,177,0,0.0,19265,181,0.94,4657.81,43.76,4.66,413606,249.5,-7.5,1091.13,11.36
2021-04-14,24,Dordogne,39.17,162,1,0.24,19088,181,0.95,4615.02,43.76,4.62,413606,257.0,-3.87,1079.77,6.77
2021-04-13,24,Dordogne,46.42,192,2,0.48,18926,180,0.95,4575.85,43.52,4.58,413606,260.87,-14.27,1073.0,15.71
2021-04-12,24,Dordogne,46.66,193,0,0.0,18734,178,0.95,4529.43,43.04,4.53,413606,275.14,43.76,1057.29,10.15
2021-04-11,24,Dordogne,3.38,14,0,0.0,18541,178,0.96,4482.77,43.04,4.48,413606,231.38,1.45,1047.14,1.69
2021-04-10,24,Dordogne,23.45,97,0,0.0,18527,178,0.96,4479.38,43.04,4.48,413606,229.93,-0.73,1045.45,5.08
2021-04-09,24,Dordogne,47.63,197,3,0.73,18430,178,0.97,4455.93,43.04,4.46,413606,230.66,-9.91,1040.37,23.94
2021-04-08,24,Dordogne,50.29,208,0,0.0,18233,175,0.96,4408.3,42.31,4.41,413606,240.57,-2.9,1016.43,29.26
2021-04-07,24,Dordogne,43.04,178,5,1.21,18025,175,0.97,4358.01,42.31,4.36,413606,243.47,-7.01,987.17,26.84
2021-04-06,24,Dordogne,60.69,251,0,0.0,17847,170,0.95,4314.98,41.1,4.31,413606,250.48,2.42,960.33,40.62
2021-04-05,24,Dordogne,2.9,12,0,0.0,17596,170,0.97,4254.29,41.1,4.25,413606,248.06,-63.83,919.71,-30.71
2021-04-04,24,Dordogne,1.93,8,0,0.0,17584,170,0.97,4251.39,41.1,4.25,413606,311.89,-0.49,950.42,0.24
2021-04-03,24,Dordogne,24.18,100,0,0.0,17576,170,0.97,4249.45,41.1,4.25,413606,312.38,-14.99,950.18,14.27
2021-04-02,24,Dordogne,57.54,238,1,0.24,17476,170,0.97,4225.28,41.1,4.23,413606,327.37,-1.45,935.91,41.1
2021-04-01,24,Dordogne,53.19,220,0,0.0,17238,169,0.98,4167.73,40.86,4.17,413606,328.82,-6.53,894.81,34.82
2021-03-31,24,Dordogne,50.05,207,0,0.0,17018,169,0.99,4114.54,40.86,4.11,413606,335.35,6.05,859.99,36.27
2021-03-30,24,Dordogne,58.27,241,0,0.0,16811,169,1.01,4064.5,40.86,4.06,413606,329.3,1.69,823.72,43.76
2021-03-29,24,Dordogne,66.73,276,0,0.0,16570,169,1.02,4006.23,40.86,4.01,413606,327.61,14.51,779.96,48.6
2021-03-28,24,Dordogne,2.42,10,0,0.0,16294,169,1.04,3939.5,40.86,3.94,413606,313.1,0.49,731.36,1.45
2021-03-27,24,Dordogne,39.17,162,0,0.0,16284,169,1.04,3937.08,40.86,3.94,413606,312.61,16.68,729.91,27.56
2021-03-26,24,Dordogne,58.99,244,1,0.24,16122,169,1.05,3897.91,40.86,3.9,413606,295.93,23.69,702.35,39.41
2021-03-25,24,Dordogne,59.72,247,1,0.24,15878,168,1.06,3838.92,40.62,3.84,413606,272.24,28.29,662.94,38.69
2021-03-24,24,Dordogne,44.0,182,3,0.73,15631,167,1.07,3779.2,40.38,3.78,413606,243.95,11.6,624.25,24.9
2021-03-23,24,Dordogne,56.58,234,3,0.73,15449,164,1.06,3735.2,39.65,3.74,413606,232.35,25.87,599.35,40.14
2021-03-22,24,Dordogne,52.22,216,0,0.0,15215,161,1.06,3678.62,38.93,3.68,413606,206.48,15.71,559.21,16.2
2021-03-21,24,Dordogne,1.93,8,0,0.0,14999,161,1.07,3626.4,38.93,3.63,413606,190.77,0.24,543.01,1.69
2021-03-20,24,Dordogne,22.49,93,0,0.0,14991,161,1.07,3624.46,38.93,3.62,413606,190.53,4.12,541.32,5.57
2021-03-19,24,Dordogne,35.3,146,1,0.24,14898,161,1.08,3601.98,38.93,3.6,413606,186.41,11.61,535.75,5.8
