date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,24,Dordogne,17.89,74,0,0.0,951,14,1.47,229.93,3.38,0.23,413606,70.12,3.87,191.98,16.44
2020-09-09,24,Dordogne,9.19,38,0,0.0,877,14,1.6,212.04,3.38,0.21,413606,66.25,-0.48,175.54,7.74
2020-09-08,24,Dordogne,19.34,80,0,0.0,839,14,1.67,202.85,3.38,0.2,413606,66.73,10.64,167.8,18.86
2020-09-07,24,Dordogne,6.77,28,0,0.0,759,14,1.84,183.51,3.38,0.18,413606,56.09,-0.97,148.94,6.29
2020-09-06,24,Dordogne,0.97,4,0,0.0,731,14,1.92,176.74,3.38,0.18,413606,57.06,-0.48,142.65,0.97
2020-09-05,24,Dordogne,5.32,22,0,0.0,727,14,1.93,175.77,3.38,0.18,413606,57.54,0.97,141.68,4.84
2020-09-04,24,Dordogne,10.64,44,0,0.0,705,14,1.99,170.45,3.38,0.17,413606,56.57,1.94,136.84,10.16
2020-09-03,24,Dordogne,14.02,58,0,0.0,661,14,2.12,159.81,3.38,0.16,413606,54.63,5.8,126.68,13.54
2020-09-02,24,Dordogne,9.67,40,0,0.0,603,14,2.32,145.79,3.38,0.15,413606,48.83,-4.84,113.14,9.19
2020-09-01,24,Dordogne,8.7,36,0,0.0,563,14,2.49,136.12,3.38,0.14,413606,53.67,3.86,103.95,7.73
2020-08-31,24,Dordogne,7.74,32,0,0.0,527,14,2.66,127.42,3.38,0.13,413606,49.81,1.94,96.22,6.77
2020-08-30,24,Dordogne,1.45,6,0,0.0,495,14,2.83,119.68,3.38,0.12,413606,47.87,1.45,89.45,1.45
2020-08-29,24,Dordogne,4.35,18,0,0.0,489,14,2.86,118.23,3.38,0.12,413606,46.42,0.0,88.0,3.87
2020-08-28,24,Dordogne,8.7,36,0,0.0,471,14,2.97,113.88,3.38,0.11,413606,46.42,2.41,84.13,7.73
2020-08-27,24,Dordogne,8.22,34,0,0.0,435,14,3.22,105.17,3.38,0.11,413606,44.01,3.38,76.4,7.25
2020-08-26,24,Dordogne,14.51,60,0,0.0,401,14,3.49,96.95,3.38,0.1,413606,40.63,12.09,69.15,13.54
