date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,24,Dordogne,107.35,444,3,0.73,30819,164,0.53,7451.29,39.65,7.45,413606,455.99,46.42,1188.56,74.47
2021-03-22,24,Dordogne,103.96,430,0,0.0,30375,161,0.53,7343.95,38.93,7.34,413606,409.57,31.43,1114.09,31.91
2021-03-21,24,Dordogne,3.38,14,0,0.0,29945,161,0.54,7239.98,38.93,7.24,413606,378.14,0.0,1082.18,2.9
2021-03-20,24,Dordogne,44.49,184,0,0.0,29931,161,0.54,7236.6,38.93,7.24,413606,378.14,7.74,1079.28,10.64
2021-03-19,24,Dordogne,70.12,290,1,0.24,29747,161,0.54,7192.11,38.93,7.19,413606,370.4,22.73,1068.64,11.13
2021-03-18,24,Dordogne,62.38,258,2,0.48,29457,160,0.54,7122.0,38.68,7.12,413606,347.67,20.31,1057.51,27.08
2021-03-17,24,Dordogne,64.31,266,1,0.24,29199,158,0.54,7059.62,38.2,7.06,413606,327.36,31.91,1030.43,6.28
2021-03-16,24,Dordogne,60.93,252,2,0.48,28933,157,0.54,6995.3,37.96,7.0,413606,295.45,20.8,1024.15,14.99
2021-03-15,24,Dordogne,72.53,300,2,0.48,28681,155,0.54,6934.38,37.48,6.93,413606,274.65,5.32,1009.16,9.67
2021-03-14,24,Dordogne,3.38,14,0,0.0,28381,153,0.54,6861.84,36.99,6.86,413606,269.33,0.0,999.49,0.48
2021-03-13,24,Dordogne,36.75,152,0,0.0,28367,153,0.54,6858.46,36.99,6.86,413606,269.33,16.92,999.01,9.19
2021-03-12,24,Dordogne,47.39,196,0,0.0,28215,153,0.54,6821.71,36.99,6.82,413606,252.41,14.51,989.82,-8.22
2021-03-11,24,Dordogne,42.07,174,1,0.24,28019,153,0.55,6774.32,36.99,6.77,413606,237.9,5.32,998.04,-0.97
2021-03-10,24,Dordogne,32.4,134,0,0.0,27845,152,0.55,6732.25,36.75,6.73,413606,232.58,4.84,999.01,-45.94
2021-03-09,24,Dordogne,40.13,166,2,0.48,27711,152,0.55,6699.85,36.75,6.7,413606,227.74,11.12,1044.95,-27.57
2021-03-08,24,Dordogne,67.21,278,1,0.24,27545,150,0.54,6659.72,36.27,6.66,413606,216.62,30.94,1072.52,-20.8
2021-03-07,24,Dordogne,3.38,14,0,0.0,27267,149,0.55,6592.51,36.02,6.59,413606,185.68,1.45,1093.32,0.48
2021-03-06,24,Dordogne,19.83,82,1,0.24,27253,149,0.55,6589.12,36.02,6.59,413606,184.23,-3.38,1092.84,-8.7
2021-03-05,24,Dordogne,32.88,136,1,0.24,27171,148,0.54,6569.3,35.78,6.57,413606,187.61,-6.29,1101.54,-35.3
2021-03-04,24,Dordogne,36.75,152,4,0.97,27035,147,0.54,6536.41,35.54,6.54,413606,193.9,-4.84,1136.84,-42.07
2021-03-03,24,Dordogne,27.56,114,2,0.48,26883,143,0.53,6499.66,34.57,6.5,413606,198.74,-10.64,1178.91,-49.81
2021-03-02,24,Dordogne,29.01,120,6,1.45,26769,141,0.53,6472.1,34.09,6.47,413606,209.38,-3.87,1228.72,-60.45
2021-03-01,24,Dordogne,36.27,150,3,0.73,26649,135,0.51,6443.09,32.64,6.44,413606,213.25,-35.78,1289.17,-94.29
2021-02-28,24,Dordogne,1.93,8,0,0.0,26499,132,0.5,6406.82,31.91,6.41,413606,249.03,1.45,1383.46,-1.45
2021-02-27,24,Dordogne,23.21,96,0,0.0,26491,132,0.5,6404.89,31.91,6.4,413606,247.58,-10.64,1384.91,-18.38
2021-02-26,24,Dordogne,39.17,162,2,0.48,26395,132,0.5,6381.68,31.91,6.38,413606,258.22,-19.82,1403.29,-62.86
2021-02-25,24,Dordogne,41.59,172,2,0.48,26233,130,0.5,6342.51,31.43,6.34,413606,278.04,6.29,1466.15,-69.63
2021-02-24,24,Dordogne,38.2,158,0,0.0,26061,128,0.49,6300.92,30.95,6.3,413606,271.75,-19.83,1535.78,-64.31
2021-02-23,24,Dordogne,32.88,136,4,0.97,25903,128,0.49,6262.72,30.95,6.26,413606,291.58,-13.06,1600.09,-43.52
2021-02-22,24,Dordogne,72.05,298,5,1.21,25767,124,0.48,6229.84,29.98,6.23,413606,304.64,9.19,1643.61,-38.2
2021-02-21,24,Dordogne,0.48,2,0,0.0,25469,119,0.47,6157.79,28.77,6.16,413606,295.45,-2.42,1681.81,-4.36
2021-02-20,24,Dordogne,33.85,140,2,0.48,25467,119,0.47,6157.31,28.77,6.16,413606,297.87,6.29,1686.17,-7.74
2021-02-19,24,Dordogne,58.99,244,1,0.24,25327,117,0.46,6123.46,28.29,6.12,413606,291.58,3.38,1693.91,2.41
2021-02-18,24,Dordogne,35.3,146,2,0.48,25083,116,0.46,6064.47,28.05,6.06,413606,288.2,-7.74,1691.5,-16.92
2021-02-17,24,Dordogne,58.03,240,1,0.24,24937,114,0.46,6029.17,27.56,6.03,413606,295.94,-20.31,1708.42,-13.05
2021-02-16,24,Dordogne,45.94,190,4,0.97,24697,113,0.46,5971.14,27.32,5.97,413606,316.25,-21.76,1721.47,-23.69
2021-02-15,24,Dordogne,62.86,260,1,0.24,24507,109,0.44,5925.2,26.35,5.93,413606,338.01,-25.15,1745.16,-7.74
2021-02-14,24,Dordogne,2.9,12,0,0.0,24247,108,0.45,5862.34,26.11,5.86,413606,363.16,0.0,1752.9,-0.48
2021-02-13,24,Dordogne,27.56,114,2,0.48,24235,108,0.45,5859.44,26.11,5.86,413606,363.16,-0.97,1753.38,3.38
