date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,17,Charente-Maritime,11.8,76,1,0.16,9734,86,0.88,1510.78,13.35,1.51,644303,107.71,7.76,880.33,-32.59
2020-11-17,17,Charente-Maritime,18.0,116,2,0.31,9658,85,0.88,1498.98,13.19,1.5,644303,99.95,-8.39,912.92,-10.56
2020-11-16,17,Charente-Maritime,18.62,120,2,0.31,9542,83,0.87,1480.98,12.88,1.48,644303,108.34,-43.46,923.48,-27.32
2020-11-15,17,Charente-Maritime,4.35,28,0,0.0,9422,81,0.86,1462.36,12.57,1.46,644303,151.8,-0.31,950.8,-1.24
2020-11-14,17,Charente-Maritime,7.76,50,0,0.0,9394,81,0.86,1458.01,12.57,1.46,644303,152.11,-8.69,952.04,-6.52
2020-11-13,17,Charente-Maritime,17.69,114,6,0.93,9344,81,0.87,1450.25,12.57,1.45,644303,160.8,-15.52,958.56,2.48
2020-11-12,17,Charente-Maritime,29.49,190,1,0.16,9230,75,0.81,1432.56,11.64,1.43,644303,176.32,-21.73,956.08,14.59
2020-11-11,17,Charente-Maritime,4.04,26,1,0.16,9040,74,0.82,1403.07,11.49,1.4,644303,198.05,-22.35,941.49,-15.52
2020-11-10,17,Charente-Maritime,26.39,170,0,0.0,9014,73,0.81,1399.03,11.33,1.4,644303,220.4,-11.17,957.01,5.9
2020-11-09,17,Charente-Maritime,62.08,400,4,0.62,8844,73,0.83,1372.65,11.33,1.37,644303,231.57,9.31,951.11,43.77
2020-11-08,17,Charente-Maritime,4.66,30,0,0.0,8444,69,0.82,1310.56,10.71,1.31,644303,222.26,-1.24,907.34,1.87
2020-11-07,17,Charente-Maritime,16.45,106,0,0.0,8414,69,0.82,1305.91,10.71,1.31,644303,223.5,-7.76,905.47,6.83
2020-11-06,17,Charente-Maritime,33.21,214,0,0.0,8308,69,0.83,1289.46,10.71,1.29,644303,231.26,-34.46,898.64,22.35
2020-11-05,17,Charente-Maritime,51.22,330,0,0.0,8094,69,0.85,1256.24,10.71,1.26,644303,265.72,-13.35,876.29,39.42
2020-11-04,17,Charente-Maritime,26.39,170,2,0.31,7764,69,0.89,1205.02,10.71,1.21,644303,279.07,-26.38,836.87,16.46
2020-11-03,17,Charente-Maritime,37.56,242,0,0.0,7594,67,0.88,1178.64,10.4,1.18,644303,305.45,-1.86,820.41,22.04
2020-11-02,17,Charente-Maritime,52.77,340,1,0.16,7352,67,0.91,1141.08,10.4,1.14,644303,307.31,-17.38,798.37,28.87
2020-11-01,17,Charente-Maritime,5.9,38,0,0.0,7012,66,0.94,1088.31,10.24,1.09,644303,324.69,-5.27,769.5,4.66
2020-10-31,17,Charente-Maritime,24.21,156,1,0.16,6974,66,0.95,1082.41,10.24,1.08,644303,329.96,-3.11,764.84,17.69
2020-10-30,17,Charente-Maritime,67.67,436,0,0.0,6818,65,0.95,1058.2,10.09,1.06,644303,333.07,13.35,747.15,58.36
2020-10-29,17,Charente-Maritime,64.57,416,2,0.31,6382,65,1.02,990.53,10.09,0.99,644303,319.72,24.22,688.79,55.88
2020-10-28,17,Charente-Maritime,52.77,340,0,0.0,5966,63,1.06,925.96,9.78,0.93,644303,295.5,8.38,632.91,45.63
2020-10-27,17,Charente-Maritime,39.42,254,1,0.16,5626,63,1.12,873.19,9.78,0.87,644303,287.12,10.86,587.28,32.28
2020-10-26,17,Charente-Maritime,70.15,452,0,0.0,5372,62,1.15,833.77,9.62,0.83,644303,276.26,24.21,555.0,63.32
2020-10-25,17,Charente-Maritime,11.17,72,0,0.0,4920,62,1.26,763.62,9.62,0.76,644303,252.05,5.58,491.68,9.93
2020-10-24,17,Charente-Maritime,27.32,176,0,0.0,4848,62,1.28,752.44,9.62,0.75,644303,246.47,13.04,481.75,24.22
2020-10-23,17,Charente-Maritime,54.32,350,1,0.16,4672,62,1.33,725.12,9.62,0.73,644303,233.43,39.11,457.53,48.73
2020-10-22,17,Charente-Maritime,40.35,260,0,0.0,4322,61,1.41,670.8,9.47,0.67,644303,194.32,25.45,408.8,30.73
2020-10-21,17,Charente-Maritime,44.39,286,1,0.16,4062,61,1.5,630.45,9.47,0.63,644303,168.87,24.83,378.07,40.04
2020-10-20,17,Charente-Maritime,28.56,184,1,0.16,3776,60,1.59,586.06,9.31,0.59,644303,144.04,8.07,338.03,16.76
2020-10-19,17,Charente-Maritime,45.94,296,0,0.0,3592,59,1.64,557.5,9.16,0.56,644303,135.97,27.63,321.27,33.21
2020-10-18,17,Charente-Maritime,5.59,36,0,0.0,3296,59,1.79,511.56,9.16,0.51,644303,108.34,2.8,288.06,4.04
2020-10-17,17,Charente-Maritime,14.28,92,0,0.0,3260,59,1.81,505.97,9.16,0.51,644303,105.54,4.66,284.02,6.52
2020-10-16,17,Charente-Maritime,15.21,98,0,0.0,3168,59,1.86,491.69,9.16,0.49,644303,100.88,4.35,277.5,2.79
2020-10-15,17,Charente-Maritime,14.9,96,0,0.0,3070,59,1.92,476.48,9.16,0.48,644303,96.53,3.1,274.71,6.83
2020-10-14,17,Charente-Maritime,19.56,126,1,0.16,2974,59,1.98,461.58,9.16,0.46,644303,93.43,9.63,267.88,9.63
2020-10-13,17,Charente-Maritime,20.49,132,1,0.16,2848,58,2.04,442.03,9.0,0.44,644303,83.8,4.97,258.25,9.32
2020-10-12,17,Charente-Maritime,18.31,118,0,0.0,2716,57,2.1,421.54,8.85,0.42,644303,78.83,-5.59,248.93,7.45
2020-10-11,17,Charente-Maritime,2.79,18,0,0.0,2598,57,2.19,403.23,8.85,0.4,644303,84.42,1.55,241.48,-1.25
2020-10-10,17,Charente-Maritime,9.62,62,0,0.0,2580,57,2.21,400.43,8.85,0.4,644303,82.87,3.1,242.73,7.14
2020-10-09,17,Charente-Maritime,10.86,70,1,0.16,2518,57,2.26,390.81,8.85,0.39,644303,79.77,1.55,235.59,3.1
2020-10-08,17,Charente-Maritime,11.8,76,1,0.16,2448,56,2.29,379.95,8.69,0.38,644303,78.22,3.11,232.49,5.59
2020-10-07,17,Charente-Maritime,9.93,64,0,0.0,2372,55,2.32,368.15,8.54,0.37,644303,75.11,2.79,226.9,3.41
2020-10-06,17,Charente-Maritime,15.52,100,0,0.0,2308,55,2.38,358.22,8.54,0.36,644303,72.32,8.38,223.49,11.48
2020-10-05,17,Charente-Maritime,23.9,154,1,0.16,2208,55,2.49,342.7,8.54,0.34,644303,63.94,17.07,212.01,18.0
2020-10-04,17,Charente-Maritime,1.24,8,0,0.0,2054,54,2.63,318.79,8.38,0.32,644303,46.87,0.0,194.01,-0.93
2020-10-03,17,Charente-Maritime,6.52,42,0,0.0,2046,54,2.64,317.55,8.38,0.32,644303,46.87,3.42,194.94,2.8
2020-10-02,17,Charente-Maritime,9.31,60,0,0.0,2004,54,2.69,311.03,8.38,0.31,644303,43.45,3.72,192.14,4.65
2020-10-01,17,Charente-Maritime,8.69,56,0,0.0,1944,54,2.78,301.72,8.38,0.3,644303,39.73,-0.93,187.49,4.03
2020-09-30,17,Charente-Maritime,7.14,46,0,0.0,1888,54,2.86,293.03,8.38,0.29,644303,40.66,2.79,183.46,4.66
2020-09-29,17,Charente-Maritime,7.14,46,0,0.0,1842,54,2.93,285.89,8.38,0.29,644303,37.87,-4.66,178.8,1.55
2020-09-28,17,Charente-Maritime,6.83,44,0,0.0,1796,54,3.01,278.75,8.38,0.28,644303,42.53,-5.9,177.25,2.79
2020-09-27,17,Charente-Maritime,1.24,8,0,0.0,1752,54,3.08,271.92,8.38,0.27,644303,48.43,-0.31,174.46,0.62
2020-09-26,17,Charente-Maritime,3.1,20,0,0.0,1744,54,3.1,270.68,8.38,0.27,644303,48.74,-4.66,173.84,1.24
2020-09-25,17,Charente-Maritime,5.59,36,0,0.0,1724,54,3.13,267.58,8.38,0.27,644303,53.4,-6.83,172.6,1.55
2020-09-24,17,Charente-Maritime,9.62,62,0,0.0,1688,54,3.2,261.99,8.38,0.26,644303,60.23,1.55,171.05,7.76
2020-09-23,17,Charente-Maritime,4.35,28,1,0.16,1626,54,3.32,252.37,8.38,0.25,644303,58.68,-5.58,163.29,0.31
2020-09-22,17,Charente-Maritime,11.8,76,0,0.0,1598,53,3.32,248.02,8.23,0.25,644303,64.26,0.63,162.98,8.7
2020-09-21,17,Charente-Maritime,12.73,82,0,0.0,1522,53,3.48,236.22,8.23,0.24,644303,63.63,1.87,154.28,7.14
2020-09-20,17,Charente-Maritime,1.55,10,0,0.0,1440,53,3.68,223.5,8.23,0.22,644303,61.76,-2.49,147.14,-0.93
2020-09-19,17,Charente-Maritime,7.76,50,0,0.0,1430,53,3.71,221.95,8.23,0.22,644303,64.25,5.28,148.07,6.52
2020-09-18,17,Charente-Maritime,12.42,80,0,0.0,1380,53,3.84,214.18,8.23,0.21,644303,58.97,4.66,141.55,9.32
2020-09-17,17,Charente-Maritime,8.07,52,1,0.16,1300,53,4.08,201.77,8.23,0.2,644303,54.31,1.86,132.23,4.66
2020-09-16,17,Charente-Maritime,9.93,64,1,0.16,1248,52,4.17,193.7,8.07,0.19,644303,52.45,3.41,127.57,6.21
2020-09-15,17,Charente-Maritime,11.17,72,0,0.0,1184,51,4.31,183.76,7.92,0.18,644303,49.04,7.13,121.36,8.69
2020-09-14,17,Charente-Maritime,10.86,70,0,0.0,1112,51,4.59,172.59,7.92,0.17,644303,41.91,4.96,112.67,7.14
2020-09-13,17,Charente-Maritime,4.04,26,0,0.0,1042,51,4.89,161.73,7.92,0.16,644303,36.95,1.87,105.53,3.42
2020-09-12,17,Charente-Maritime,2.48,16,0,0.0,1016,51,5.02,157.69,7.92,0.16,644303,35.08,-1.24,102.11,1.55
2020-09-11,17,Charente-Maritime,7.76,50,0,0.0,1000,51,5.1,155.21,7.92,0.16,644303,36.32,3.1,100.56,5.9
2020-09-10,17,Charente-Maritime,6.21,40,0,0.0,950,51,5.37,147.45,7.92,0.15,644303,33.22,1.55,94.66,4.35
2020-09-09,17,Charente-Maritime,6.52,42,0,0.0,910,51,5.6,141.24,7.92,0.14,644303,31.67,4.04,90.31,5.59
2020-09-08,17,Charente-Maritime,4.04,26,0,0.0,868,51,5.88,134.72,7.92,0.13,644303,27.63,-1.55,84.72,2.8
2020-09-07,17,Charente-Maritime,5.9,38,0,0.0,842,51,6.06,130.68,7.92,0.13,644303,29.18,1.86,81.92,3.73
2020-09-06,17,Charente-Maritime,2.17,14,0,0.0,804,51,6.34,124.79,7.92,0.12,644303,27.32,1.55,78.19,2.17
2020-09-05,17,Charente-Maritime,3.72,24,0,0.0,790,51,6.46,122.61,7.92,0.12,644303,25.77,1.86,76.02,3.41
2020-09-04,17,Charente-Maritime,4.66,30,0,0.0,766,51,6.66,118.89,7.92,0.12,644303,23.91,0.62,72.61,3.11
2020-09-03,17,Charente-Maritime,4.66,30,0,0.0,736,51,6.93,114.23,7.92,0.11,644303,23.29,2.8,69.5,4.35
2020-09-02,17,Charente-Maritime,2.48,16,0,0.0,706,51,7.22,109.58,7.92,0.11,644303,20.49,-1.56,65.15,1.24
2020-09-01,17,Charente-Maritime,5.59,36,0,0.0,690,51,7.39,107.09,7.92,0.11,644303,22.05,2.49,63.91,4.66
2020-08-31,17,Charente-Maritime,4.04,26,0,0.0,654,51,7.8,101.51,7.92,0.1,644303,19.56,-1.55,59.25,1.25
2020-08-30,17,Charente-Maritime,0.62,4,0,0.0,628,51,8.12,97.47,7.92,0.1,644303,21.11,-1.86,58.0,0.62
2020-08-29,17,Charente-Maritime,1.86,12,0,0.0,624,51,8.17,96.85,7.92,0.1,644303,22.97,0.62,57.38,0.93
2020-08-28,17,Charente-Maritime,4.04,26,0,0.0,612,51,8.33,94.99,7.92,0.09,644303,22.35,0.94,56.45,3.11
2020-08-27,17,Charente-Maritime,1.86,12,0,0.0,586,51,8.7,90.95,7.92,0.09,644303,21.41,-1.55,53.34,1.86
2020-08-26,17,Charente-Maritime,4.04,26,0,0.0,574,51,8.89,89.09,7.92,0.09,644303,22.96,0.32,51.48,3.73
2020-08-25,17,Charente-Maritime,3.1,20,0,0.0,548,51,9.31,85.05,7.92,0.09,644303,22.64,0.62,47.75,3.1
2020-08-24,17,Charente-Maritime,5.59,36,0,0.0,528,51,9.66,81.95,7.92,0.08,644303,22.02,1.87,44.65,4.66
2020-08-23,17,Charente-Maritime,2.48,16,0,0.0,492,51,10.37,76.36,7.92,0.08,644303,20.15,1.86,39.99,1.86
2020-08-22,17,Charente-Maritime,1.24,8,0,0.0,476,51,10.71,73.88,7.92,0.07,644303,18.29,0.31,38.13,1.24
2020-08-21,17,Charente-Maritime,3.1,20,0,0.0,468,51,10.9,72.64,7.92,0.07,644303,17.98,1.24,36.89,2.79
2020-08-20,17,Charente-Maritime,3.41,22,0,0.0,448,51,11.38,69.53,7.92,0.07,644303,16.74,1.55,34.1,3.1
2020-08-19,17,Charente-Maritime,3.72,24,0,0.0,426,51,11.97,66.12,7.92,0.07,644303,15.19,2.79,31.0,3.72
2020-08-18,17,Charente-Maritime,2.48,16,0,0.0,402,51,12.69,62.39,7.92,0.06,644303,12.4,1.24,27.28,2.17
2020-08-17,17,Charente-Maritime,3.72,24,0,0.0,386,51,13.21,59.91,7.92,0.06,644303,11.16,1.55,25.11,3.72
2020-08-16,17,Charente-Maritime,0.62,4,0,0.0,362,51,14.09,56.18,7.92,0.06,644303,9.61,0.62,21.39,0.62
2020-08-15,17,Charente-Maritime,0.93,6,0,0.0,358,51,14.25,55.56,7.92,0.06,644303,8.99,0.62,20.77,0.62
2020-08-14,17,Charente-Maritime,1.86,12,0,0.0,352,51,14.49,54.63,7.92,0.05,644303,8.37,0.31,20.15,1.86
2020-08-13,17,Charente-Maritime,1.86,12,0,0.0,340,51,15.0,52.77,7.92,0.05,644303,8.06,1.55,18.29,1.86
2020-08-12,17,Charente-Maritime,0.93,6,0,0.0,328,51,15.55,50.91,7.92,0.05,644303,6.51,-0.31,16.43,0.62
2020-08-11,17,Charente-Maritime,1.24,8,0,0.0,322,51,15.84,49.98,7.92,0.05,644303,6.82,0.31,15.81,1.24
2020-08-10,17,Charente-Maritime,2.17,14,0,0.0,314,51,16.24,48.73,7.92,0.05,644303,6.51,-0.62,14.57,2.17
2020-08-09,17,Charente-Maritime,0.0,0,0,0.0,300,51,17.0,46.56,7.92,0.05,644303,7.13,0.0,12.4,0.0
2020-08-08,17,Charente-Maritime,0.31,2,0,0.0,300,51,17.0,46.56,7.92,0.05,644303,7.13,-0.62,12.4,0.31
2020-08-07,17,Charente-Maritime,1.55,10,0,0.0,298,51,17.11,46.25,7.92,0.05,644303,7.75,0.62,12.09,1.55
2020-08-06,17,Charente-Maritime,0.31,2,0,0.0,288,51,17.71,44.7,7.92,0.04,644303,7.13,0.31,10.54,0.31
2020-08-05,17,Charente-Maritime,1.24,8,0,0.0,286,51,17.83,44.39,7.92,0.04,644303,6.82,0.93,10.23,0.93
2020-08-04,17,Charente-Maritime,0.93,6,0,0.0,278,51,18.35,43.15,7.92,0.04,644303,5.89,0.93,9.3,0.31
2020-08-03,17,Charente-Maritime,2.79,18,0,0.0,272,51,18.75,42.22,7.92,0.04,644303,4.96,1.86,8.99,2.79
2020-08-02,17,Charente-Maritime,0.0,0,0,0.0,254,51,20.08,39.42,7.92,0.04,644303,3.1,-0.62,6.2,0.0
2020-08-01,17,Charente-Maritime,0.93,6,0,0.0,254,51,20.08,39.42,7.92,0.04,644303,3.72,0.93,6.2,0.93
2020-07-31,17,Charente-Maritime,0.93,6,0,0.0,248,51,20.56,38.49,7.92,0.04,644303,2.79,0.62,5.27,0.93
2020-07-30,17,Charente-Maritime,0.0,0,0,0.0,242,51,21.07,37.56,7.92,0.04,644303,2.17,-0.31,4.34,0.0
2020-07-29,17,Charente-Maritime,0.31,2,0,0.0,242,51,21.07,37.56,7.92,0.04,644303,2.48,0.31,4.34,0.31
2020-07-28,17,Charente-Maritime,0.0,0,0,0.0,240,51,21.25,37.25,7.92,0.04,644303,2.17,-0.31,4.03,-0.16
2020-07-27,17,Charente-Maritime,0.93,6,0,0.0,240,51,21.25,37.25,7.92,0.04,644303,2.48,0.93,4.19,0.93
2020-07-26,17,Charente-Maritime,0.62,4,0,0.0,234,51,21.79,36.32,7.92,0.04,644303,1.55,0.62,3.26,0.62
2020-07-25,17,Charente-Maritime,0.0,0,0,0.0,230,51,22.17,35.7,7.92,0.04,644303,0.93,-0.31,2.64,0.0
2020-07-24,17,Charente-Maritime,0.31,2,0,0.0,230,51,22.17,35.7,7.92,0.04,644303,1.24,0.31,2.64,0.31
2020-07-23,17,Charente-Maritime,0.31,2,0,0.0,228,51,22.37,35.39,7.92,0.04,644303,0.93,0.31,2.33,0.31
2020-07-22,17,Charente-Maritime,0.0,0,0,0.0,226,51,22.57,35.08,7.92,0.04,644303,0.62,-0.31,2.02,-0.31
2020-07-21,17,Charente-Maritime,0.31,2,0,0.0,226,51,22.57,35.08,7.92,0.04,644303,0.93,0.31,2.33,0.0
2020-07-20,17,Charente-Maritime,0.0,0,0,0.0,224,51,22.77,34.77,7.92,0.03,644303,0.62,0.0,2.33,0.0
2020-07-19,17,Charente-Maritime,0.0,0,0,0.0,224,51,22.77,34.77,7.92,0.03,644303,0.62,0.0,2.33,0.0
2020-07-18,17,Charente-Maritime,0.31,2,0,0.0,224,51,22.77,34.77,7.92,0.03,644303,0.62,0.31,2.33,0.31
2020-07-17,17,Charente-Maritime,0.0,0,0,0.0,222,51,22.97,34.46,7.92,0.03,644303,0.31,0.0,2.02,0.0
2020-07-16,17,Charente-Maritime,0.0,0,0,0.0,222,51,22.97,34.46,7.92,0.03,644303,0.31,0.0,2.02,0.0
2020-07-15,17,Charente-Maritime,0.31,2,0,0.0,222,51,22.97,34.46,7.92,0.03,644303,0.31,0.0,2.02,0.31
2020-07-14,17,Charente-Maritime,0.0,0,0,0.0,220,51,23.18,34.15,7.92,0.03,644303,0.31,-0.62,1.71,0.0
2020-07-13,17,Charente-Maritime,0.0,0,0,0.0,220,51,23.18,34.15,7.92,0.03,644303,0.93,0.0,1.71,0.0
2020-07-12,17,Charente-Maritime,0.0,0,0,0.0,220,51,23.18,34.15,7.92,0.03,644303,0.93,0.0,1.71,0.0
2020-07-11,17,Charente-Maritime,0.0,0,0,0.0,220,51,23.18,34.15,7.92,0.03,644303,0.93,0.0,1.71,0.0
2020-07-10,17,Charente-Maritime,0.0,0,0,0.0,220,51,23.18,34.15,7.92,0.03,644303,0.93,0.0,1.71,-0.31
2020-07-09,17,Charente-Maritime,0.0,0,0,0.0,220,51,23.18,34.15,7.92,0.03,644303,0.93,0.0,2.02,-0.31
2020-07-08,17,Charente-Maritime,0.31,2,0,0.0,220,51,23.18,34.15,7.92,0.03,644303,0.93,0.31,2.33,0.31
2020-07-07,17,Charente-Maritime,0.62,4,0,0.0,218,51,23.39,33.84,7.92,0.03,644303,0.62,0.46,2.02,0.62
2020-07-06,17,Charente-Maritime,0.0,0,0,0.0,214,51,23.83,33.21,7.92,0.03,644303,0.16,0.0,1.4,-0.62
2020-07-05,17,Charente-Maritime,0.0,0,0,0.0,214,51,23.83,33.21,7.92,0.03,644303,0.16,0.0,2.02,0.0
2020-07-04,17,Charente-Maritime,0.0,0,0,0.0,214,51,23.83,33.21,7.92,0.03,644303,0.16,0.0,2.02,0.0
2020-07-03,17,Charente-Maritime,0.0,0,0,0.0,214,51,23.83,33.21,7.92,0.03,644303,0.16,0.0,2.02,0.0
2020-07-02,17,Charente-Maritime,0.0,0,0,0.0,214,51,23.83,33.21,7.92,0.03,644303,0.16,0.0,2.02,0.0
2020-07-01,17,Charente-Maritime,0.0,0,0,0.0,214,51,23.83,33.21,7.92,0.03,644303,0.16,-0.31,2.02,-0.31
2020-06-30,17,Charente-Maritime,0.16,1,0,0.0,214,51,23.83,33.21,7.92,0.03,644303,0.47,-0.15,2.33,0.16
