date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,17,Charente-Maritime,2.48,16,0,0.0,2593,57,2.2,402.45,8.85,0.4,644303,84.11,1.24,241.17,-1.56
2020-10-10,17,Charente-Maritime,9.62,62,0,0.0,2577,57,2.21,399.97,8.85,0.4,644303,82.87,3.1,242.73,7.14
2020-10-09,17,Charente-Maritime,10.86,70,1,0.16,2515,57,2.27,390.34,8.85,0.39,644303,79.77,1.55,235.59,3.1
2020-10-08,17,Charente-Maritime,11.8,76,1,0.16,2445,56,2.29,379.48,8.69,0.38,644303,78.22,3.11,232.49,5.59
2020-10-07,17,Charente-Maritime,9.93,64,0,0.0,2369,55,2.32,367.68,8.54,0.37,644303,75.11,2.79,226.9,3.41
2020-10-06,17,Charente-Maritime,15.52,100,0,0.0,2305,55,2.39,357.75,8.54,0.36,644303,72.32,8.38,223.49,11.48
2020-10-05,17,Charente-Maritime,23.9,154,1,0.16,2205,55,2.49,342.23,8.54,0.34,644303,63.94,17.07,212.01,18.0
2020-10-04,17,Charente-Maritime,1.24,8,0,0.0,2051,54,2.63,318.33,8.38,0.32,644303,46.87,0.0,194.01,-0.93
2020-10-03,17,Charente-Maritime,6.52,42,0,0.0,2043,54,2.64,317.09,8.38,0.32,644303,46.87,3.42,194.94,2.8
2020-10-02,17,Charente-Maritime,9.31,60,0,0.0,2001,54,2.7,310.57,8.38,0.31,644303,43.45,3.72,192.14,4.65
2020-10-01,17,Charente-Maritime,8.69,56,0,0.0,1941,54,2.78,301.26,8.38,0.3,644303,39.73,-0.93,187.49,4.03
2020-09-30,17,Charente-Maritime,7.14,46,0,0.0,1885,54,2.86,292.56,8.38,0.29,644303,40.66,2.79,183.46,4.66
2020-09-29,17,Charente-Maritime,7.14,46,0,0.0,1839,54,2.94,285.42,8.38,0.29,644303,37.87,-4.66,178.8,1.55
2020-09-28,17,Charente-Maritime,6.83,44,0,0.0,1793,54,3.01,278.29,8.38,0.28,644303,42.53,-5.9,177.25,3.11
2020-09-27,17,Charente-Maritime,1.24,8,0,0.0,1749,54,3.09,271.46,8.38,0.27,644303,48.43,-0.31,174.14,0.62
2020-09-26,17,Charente-Maritime,3.1,20,0,0.0,1741,54,3.1,270.21,8.38,0.27,644303,48.74,-4.66,173.52,1.24
