date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,17,Charente-Maritime,79.78,514,3,0.47,34986,269,0.77,5430.05,41.75,5.43,644303,382.75,19.25,1292.08,38.18
2021-04-07,17,Charente-Maritime,72.64,468,6,0.93,34472,266,0.77,5350.28,41.28,5.35,644303,363.5,16.77,1253.9,39.12
2021-04-06,17,Charente-Maritime,82.57,532,0,0.0,34004,260,0.76,5277.64,40.35,5.28,644303,346.73,31.04,1214.78,41.29
2021-04-05,17,Charente-Maritime,20.49,132,1,0.16,33472,260,0.78,5195.07,40.35,5.2,644303,315.69,-54.63,1173.49,-13.97
2021-04-04,17,Charente-Maritime,14.9,96,0,0.0,33340,259,0.78,5174.58,40.2,5.17,644303,370.32,7.45,1187.46,10.24
2021-04-03,17,Charente-Maritime,35.39,228,0,0.0,33244,259,0.78,5159.68,40.2,5.16,644303,362.87,3.73,1177.22,20.18
2021-04-02,17,Charente-Maritime,76.98,496,0,0.0,33016,259,0.78,5124.3,40.2,5.12,644303,359.14,28.25,1157.04,52.77
2021-04-01,17,Charente-Maritime,60.53,390,0,0.0,32520,259,0.8,5047.31,40.2,5.05,644303,330.89,13.04,1104.27,30.42
2021-03-31,17,Charente-Maritime,55.87,360,3,0.47,32130,259,0.81,4986.78,40.2,4.99,644303,317.85,7.91,1073.85,27.93
2021-03-30,17,Charente-Maritime,51.53,332,3,0.47,31770,256,0.81,4930.91,39.73,4.93,644303,309.94,4.35,1045.92,18.32
2021-03-29,17,Charente-Maritime,75.12,484,2,0.31,31438,253,0.8,4879.38,39.27,4.88,644303,305.59,13.66,1027.6,43.46
2021-03-28,17,Charente-Maritime,7.45,48,0,0.0,30954,251,0.81,4804.26,38.96,4.8,644303,291.93,0.62,984.14,4.04
2021-03-27,17,Charente-Maritime,31.66,204,0,0.0,30906,251,0.81,4796.81,38.96,4.8,644303,291.31,-0.93,980.1,16.45
2021-03-26,17,Charente-Maritime,48.73,314,1,0.16,30702,251,0.82,4765.15,38.96,4.77,644303,292.24,5.27,963.65,18.62
2021-03-25,17,Charente-Maritime,47.49,306,1,0.16,30388,250,0.82,4716.41,38.8,4.72,644303,286.97,-0.31,945.03,20.17
2021-03-24,17,Charente-Maritime,47.96,309,3,0.47,30082,249,0.83,4668.92,38.65,4.67,644303,287.28,-0.15,924.86,14.75
2021-03-23,17,Charente-Maritime,47.18,304,-2,-0.31,29773,246,0.83,4620.96,38.18,4.62,644303,287.43,-3.11,910.11,10.24
2021-03-22,17,Charente-Maritime,61.46,396,0,0.0,29469,248,0.84,4573.78,38.49,4.57,644303,290.54,-7.76,899.87,18.31
2021-03-21,17,Charente-Maritime,6.83,44,0,0.0,29073,248,0.85,4512.32,38.49,4.51,644303,298.3,-2.17,881.56,3.42
2021-03-20,17,Charente-Maritime,32.59,210,3,0.47,29029,248,0.85,4505.49,38.49,4.51,644303,300.47,8.69,878.14,18.31
2021-03-19,17,Charente-Maritime,43.46,280,5,0.78,28819,245,0.85,4472.9,38.03,4.47,644303,291.78,0.31,859.83,11.18
