date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,17,Charente-Maritime,9.31,60,1,0.16,10424,99,0.95,1617.87,15.37,1.62,644303,69.85,-7.45,559.38,-58.36
2020-11-26,17,Charente-Maritime,12.42,80,0,0.0,10364,98,0.95,1608.56,15.21,1.61,644303,77.3,-6.2,617.74,-52.15
2020-11-25,17,Charente-Maritime,8.38,54,2,0.31,10284,98,0.95,1596.14,15.21,1.6,644303,83.5,-4.35,669.89,-44.39
2020-11-24,17,Charente-Maritime,12.42,80,4,0.62,10230,96,0.94,1587.76,14.9,1.59,644303,87.85,-5.58,714.28,-27.0
2020-11-23,17,Charente-Maritime,20.49,132,1,0.16,10150,92,0.91,1575.35,14.28,1.58,644303,93.43,1.55,741.28,-49.66
2020-11-22,17,Charente-Maritime,0.62,4,1,0.16,10018,91,0.91,1554.86,14.12,1.55,644303,91.88,-3.73,790.94,-10.55
2020-11-21,17,Charente-Maritime,6.21,40,2,0.31,10014,90,0.9,1554.24,13.97,1.55,644303,95.61,-1.55,801.49,-21.11
2020-11-20,17,Charente-Maritime,16.76,108,1,0.16,9974,88,0.88,1548.03,13.66,1.55,644303,97.16,-1.24,822.6,-37.56
2020-11-19,17,Charente-Maritime,18.62,120,1,0.16,9866,87,0.88,1531.27,13.5,1.53,644303,98.4,-10.87,860.16,-21.73
2020-11-18,17,Charente-Maritime,12.73,82,1,0.16,9746,86,0.88,1512.64,13.35,1.51,644303,109.27,8.69,881.89,-31.66
2020-11-17,17,Charente-Maritime,18.0,116,2,0.31,9664,85,0.88,1499.92,13.19,1.5,644303,100.58,-8.39,913.55,-10.56
2020-11-16,17,Charente-Maritime,18.94,122,2,0.31,9548,83,0.87,1481.91,12.88,1.48,644303,108.97,-43.14,924.11,-27.0
2020-11-15,17,Charente-Maritime,4.35,28,0,0.0,9426,81,0.86,1462.98,12.57,1.46,644303,152.11,-0.31,951.11,-1.24
2020-11-14,17,Charente-Maritime,7.76,50,0,0.0,9398,81,0.86,1458.63,12.57,1.46,644303,152.42,-8.69,952.35,-6.52
2020-11-13,17,Charente-Maritime,18.0,116,6,0.93,9348,81,0.87,1450.87,12.57,1.45,644303,161.11,-15.21,958.87,2.79
2020-11-12,17,Charente-Maritime,29.49,190,1,0.16,9232,75,0.81,1432.87,11.64,1.43,644303,176.32,-21.73,956.08,14.59
2020-11-11,17,Charente-Maritime,4.04,26,1,0.16,9042,74,0.82,1403.38,11.49,1.4,644303,198.05,-22.35,941.49,-15.52
2020-11-10,17,Charente-Maritime,26.39,170,0,0.0,9016,73,0.81,1399.34,11.33,1.4,644303,220.4,-11.17,957.01,5.9
2020-11-09,17,Charente-Maritime,62.08,400,4,0.62,8846,73,0.83,1372.96,11.33,1.37,644303,231.57,9.31,951.11,43.77
2020-11-08,17,Charente-Maritime,4.66,30,0,0.0,8446,69,0.82,1310.87,10.71,1.31,644303,222.26,-1.24,907.34,1.87
2020-11-07,17,Charente-Maritime,16.45,106,0,0.0,8416,69,0.82,1306.22,10.71,1.31,644303,223.5,-7.76,905.47,6.83
2020-11-06,17,Charente-Maritime,33.21,214,0,0.0,8310,69,0.83,1289.77,10.71,1.29,644303,231.26,-34.46,898.64,22.35
2020-11-05,17,Charente-Maritime,51.22,330,0,0.0,8096,69,0.85,1256.55,10.71,1.26,644303,265.72,-13.35,876.29,39.42
2020-11-04,17,Charente-Maritime,26.39,170,2,0.31,7766,69,0.89,1205.33,10.71,1.21,644303,279.07,-26.38,836.87,16.46
2020-11-03,17,Charente-Maritime,37.56,242,0,0.0,7596,67,0.88,1178.95,10.4,1.18,644303,305.45,-1.86,820.41,22.04
2020-11-02,17,Charente-Maritime,52.77,340,1,0.16,7354,67,0.91,1141.39,10.4,1.14,644303,307.31,-17.38,798.37,28.87
2020-11-01,17,Charente-Maritime,5.9,38,0,0.0,7014,66,0.94,1088.62,10.24,1.09,644303,324.69,-5.27,769.5,4.66
2020-10-31,17,Charente-Maritime,24.21,156,1,0.16,6976,66,0.95,1082.72,10.24,1.08,644303,329.96,-3.11,764.84,17.69
2020-10-30,17,Charente-Maritime,67.67,436,0,0.0,6820,65,0.95,1058.51,10.09,1.06,644303,333.07,13.35,747.15,58.36
2020-10-29,17,Charente-Maritime,64.57,416,2,0.31,6384,65,1.02,990.84,10.09,0.99,644303,319.72,24.22,688.79,55.88
2020-10-28,17,Charente-Maritime,52.77,340,0,0.0,5968,63,1.06,926.27,9.78,0.93,644303,295.5,8.38,632.91,45.63
2020-10-27,17,Charente-Maritime,39.42,254,1,0.16,5628,63,1.12,873.5,9.78,0.87,644303,287.12,10.86,587.28,32.28
2020-10-26,17,Charente-Maritime,70.15,452,0,0.0,5374,62,1.15,834.08,9.62,0.83,644303,276.26,24.21,555.0,63.32
2020-10-25,17,Charente-Maritime,11.17,72,0,0.0,4922,62,1.26,763.93,9.62,0.76,644303,252.05,5.58,491.68,9.93
