date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,17,Charente-Maritime,4.35,28,0,0.0,8432,69,0.82,1308.7,10.71,1.31,644303,221.33,-1.55,905.79,1.56
2020-11-07,17,Charente-Maritime,16.45,106,0,0.0,8404,69,0.82,1304.36,10.71,1.3,644303,222.88,-7.76,904.23,6.83
2020-11-06,17,Charente-Maritime,32.9,212,0,0.0,8298,69,0.83,1287.9,10.71,1.29,644303,230.64,-35.08,897.4,22.04
2020-11-05,17,Charente-Maritime,51.22,330,0,0.0,8086,69,0.85,1255.0,10.71,1.25,644303,265.72,-13.35,875.36,39.42
2020-11-04,17,Charente-Maritime,26.39,170,2,0.31,7756,69,0.89,1203.78,10.71,1.2,644303,279.07,-26.07,835.94,16.46
2020-11-03,17,Charente-Maritime,37.25,240,0,0.0,7586,67,0.88,1177.4,10.4,1.18,644303,305.14,-2.17,819.48,21.73
2020-11-02,17,Charente-Maritime,52.77,340,1,0.16,7346,67,0.91,1140.15,10.4,1.14,644303,307.31,-17.38,797.75,28.87
2020-11-01,17,Charente-Maritime,5.9,38,0,0.0,7006,66,0.94,1087.38,10.24,1.09,644303,324.69,-5.27,768.88,4.66
2020-10-31,17,Charente-Maritime,24.21,156,1,0.16,6968,66,0.95,1081.48,10.24,1.08,644303,329.96,-3.11,764.22,17.69
2020-10-30,17,Charente-Maritime,67.98,438,0,0.0,6812,65,0.95,1057.27,10.09,1.06,644303,333.07,13.66,746.53,58.67
2020-10-29,17,Charente-Maritime,64.57,416,2,0.31,6374,65,1.02,989.29,10.09,0.99,644303,319.41,24.22,687.86,55.88
2020-10-28,17,Charente-Maritime,52.46,338,0,0.0,5958,63,1.06,924.72,9.78,0.92,644303,295.19,8.38,631.98,45.32
2020-10-27,17,Charente-Maritime,39.42,254,1,0.16,5620,63,1.12,872.26,9.78,0.87,644303,286.81,10.86,586.66,32.28
2020-10-26,17,Charente-Maritime,70.15,452,0,0.0,5366,62,1.16,832.84,9.62,0.83,644303,275.95,24.21,554.38,63.32
2020-10-25,17,Charente-Maritime,11.17,72,0,0.0,4914,62,1.26,762.68,9.62,0.76,644303,251.74,5.58,491.06,9.93
2020-10-24,17,Charente-Maritime,27.32,176,0,0.0,4842,62,1.28,751.51,9.62,0.75,644303,246.16,13.04,481.13,24.22
2020-10-23,17,Charente-Maritime,54.32,350,1,0.16,4666,62,1.33,724.19,9.62,0.72,644303,233.12,39.11,456.91,48.73
2020-10-22,17,Charente-Maritime,40.35,260,0,0.0,4316,61,1.41,669.87,9.47,0.67,644303,194.01,25.45,408.18,30.73
2020-10-21,17,Charente-Maritime,44.08,284,1,0.16,4056,61,1.5,629.52,9.47,0.63,644303,168.56,24.52,377.45,39.73
2020-10-20,17,Charente-Maritime,28.56,184,1,0.16,3772,60,1.59,585.44,9.31,0.59,644303,144.04,8.38,337.72,16.76
2020-10-19,17,Charente-Maritime,45.94,296,0,0.0,3588,59,1.64,556.88,9.16,0.56,644303,135.66,27.63,320.96,33.21
2020-10-18,17,Charente-Maritime,5.59,36,0,0.0,3292,59,1.79,510.94,9.16,0.51,644303,108.03,2.8,287.75,4.04
2020-10-17,17,Charente-Maritime,14.28,92,0,0.0,3256,59,1.81,505.35,9.16,0.51,644303,105.23,4.66,283.71,6.52
2020-10-16,17,Charente-Maritime,15.21,98,0,0.0,3164,59,1.86,491.07,9.16,0.49,644303,100.57,4.35,277.19,2.79
2020-10-15,17,Charente-Maritime,14.9,96,0,0.0,3066,59,1.92,475.86,9.16,0.48,644303,96.22,3.1,274.4,6.83
2020-10-14,17,Charente-Maritime,19.56,126,1,0.16,2970,59,1.99,460.96,9.16,0.46,644303,93.12,9.63,267.57,9.63
2020-10-13,17,Charente-Maritime,20.18,130,1,0.16,2844,58,2.04,441.41,9.0,0.44,644303,83.49,4.66,257.94,9.01
