date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,17,Charente-Maritime,4.97,32,0,0.0,1713,54,3.15,265.87,8.38,0.27,644303,52.47,-7.45,171.35,0.93
2020-09-24,17,Charente-Maritime,9.62,62,0,0.0,1681,54,3.21,260.9,8.38,0.26,644303,59.92,1.55,170.42,7.76
2020-09-23,17,Charente-Maritime,4.35,28,1,0.16,1619,54,3.34,251.28,8.38,0.25,644303,58.37,-5.58,162.66,0.31
2020-09-22,17,Charente-Maritime,11.49,74,0,0.0,1591,53,3.33,246.93,8.23,0.25,644303,63.95,0.32,162.35,8.39
2020-09-21,17,Charente-Maritime,12.73,82,0,0.0,1517,53,3.49,235.45,8.23,0.24,644303,63.63,1.87,153.96,7.14
2020-09-20,17,Charente-Maritime,1.55,10,0,0.0,1435,53,3.69,222.72,8.23,0.22,644303,61.76,-2.49,146.82,-0.93
2020-09-19,17,Charente-Maritime,7.76,50,0,0.0,1425,53,3.72,221.17,8.23,0.22,644303,64.25,5.28,147.75,6.52
2020-09-18,17,Charente-Maritime,12.42,80,0,0.0,1375,53,3.85,213.41,8.23,0.21,644303,58.97,4.66,141.23,9.32
2020-09-17,17,Charente-Maritime,8.07,52,1,0.16,1295,53,4.09,200.99,8.23,0.2,644303,54.31,1.86,131.91,4.66
2020-09-16,17,Charente-Maritime,9.93,64,1,0.16,1243,52,4.18,192.92,8.07,0.19,644303,52.45,3.41,127.25,6.21
2020-09-15,17,Charente-Maritime,11.17,72,0,0.0,1179,51,4.33,182.99,7.92,0.18,644303,49.04,7.13,121.04,8.69
2020-09-14,17,Charente-Maritime,10.86,70,0,0.0,1107,51,4.61,171.81,7.92,0.17,644303,41.91,4.96,112.35,7.14
2020-09-13,17,Charente-Maritime,4.04,26,0,0.0,1037,51,4.92,160.95,7.92,0.16,644303,36.95,1.87,105.21,3.42
2020-09-12,17,Charente-Maritime,2.48,16,0,0.0,1011,51,5.04,156.91,7.92,0.16,644303,35.08,-1.24,101.79,1.55
2020-09-11,17,Charente-Maritime,7.76,50,0,0.0,995,51,5.13,154.43,7.92,0.15,644303,36.32,3.1,100.24,6.21
2020-09-10,17,Charente-Maritime,6.21,40,0,0.0,945,51,5.4,146.67,7.92,0.15,644303,33.22,1.55,94.03,4.35
2020-09-09,17,Charente-Maritime,6.52,42,0,0.0,905,51,5.64,140.46,7.92,0.14,644303,31.67,4.04,89.68,5.59
2020-09-08,17,Charente-Maritime,4.04,26,0,0.0,863,51,5.91,133.94,7.92,0.13,644303,27.63,-1.55,84.09,2.8
2020-09-07,17,Charente-Maritime,5.9,38,0,0.0,837,51,6.09,129.91,7.92,0.13,644303,29.18,2.18,81.29,3.73
2020-09-06,17,Charente-Maritime,2.17,14,0,0.0,799,51,6.38,124.01,7.92,0.12,644303,27.0,1.55,77.56,2.17
2020-09-05,17,Charente-Maritime,3.72,24,0,0.0,785,51,6.5,121.84,7.92,0.12,644303,25.45,1.86,75.39,3.41
2020-09-04,17,Charente-Maritime,4.66,30,0,0.0,761,51,6.7,118.11,7.92,0.12,644303,23.59,0.62,71.98,3.11
2020-09-03,17,Charente-Maritime,4.66,30,0,0.0,731,51,6.98,113.46,7.92,0.11,644303,22.97,2.8,68.87,4.35
2020-09-02,17,Charente-Maritime,2.48,16,0,0.0,701,51,7.28,108.8,7.92,0.11,644303,20.17,-1.56,64.52,1.24
2020-09-01,17,Charente-Maritime,5.59,36,0,0.0,685,51,7.45,106.32,7.92,0.11,644303,21.73,2.49,63.28,4.66
2020-08-31,17,Charente-Maritime,3.72,24,0,0.0,649,51,7.86,100.73,7.92,0.1,644303,19.24,-1.87,58.62,0.93
2020-08-30,17,Charente-Maritime,0.62,4,0,0.0,625,51,8.16,97.0,7.92,0.1,644303,21.11,-1.86,57.69,0.62
2020-08-29,17,Charente-Maritime,1.86,12,0,0.0,621,51,8.21,96.38,7.92,0.1,644303,22.97,0.62,57.07,0.93
2020-08-28,17,Charente-Maritime,4.04,26,0,0.0,609,51,8.37,94.52,7.92,0.09,644303,22.35,0.94,56.14,3.11
2020-08-27,17,Charente-Maritime,1.86,12,0,0.0,583,51,8.75,90.49,7.92,0.09,644303,21.41,-1.55,53.03,1.86
2020-08-26,17,Charente-Maritime,4.04,26,0,0.0,571,51,8.93,88.62,7.92,0.09,644303,22.96,0.32,51.17,3.73
2020-08-25,17,Charente-Maritime,3.1,20,0,0.0,545,51,9.36,84.59,7.92,0.08,644303,22.64,0.62,47.44,3.1
2020-08-24,17,Charente-Maritime,5.59,36,0,0.0,525,51,9.71,81.48,7.92,0.08,644303,22.02,1.87,44.34,4.66
2020-08-23,17,Charente-Maritime,2.48,16,0,0.0,489,51,10.43,75.9,7.92,0.08,644303,20.15,1.86,39.68,1.86
2020-08-22,17,Charente-Maritime,1.24,8,0,0.0,473,51,10.78,73.41,7.92,0.07,644303,18.29,0.31,37.82,1.24
2020-08-21,17,Charente-Maritime,3.1,20,0,0.0,465,51,10.97,72.17,7.92,0.07,644303,17.98,1.55,36.58,2.79
2020-08-20,17,Charente-Maritime,3.41,22,0,0.0,445,51,11.46,69.07,7.92,0.07,644303,16.43,1.55,33.79,3.1
2020-08-19,17,Charente-Maritime,3.72,24,0,0.0,423,51,12.06,65.65,7.92,0.07,644303,14.88,2.79,30.69,3.72
2020-08-18,17,Charente-Maritime,2.48,16,0,0.0,399,51,12.78,61.93,7.92,0.06,644303,12.09,1.24,26.97,2.17
2020-08-17,17,Charente-Maritime,3.72,24,0,0.0,383,51,13.32,59.44,7.92,0.06,644303,10.85,1.55,24.8,3.72
2020-08-16,17,Charente-Maritime,0.62,4,0,0.0,359,51,14.21,55.72,7.92,0.06,644303,9.3,0.62,21.08,0.62
2020-08-15,17,Charente-Maritime,0.93,6,0,0.0,355,51,14.37,55.1,7.92,0.06,644303,8.68,0.62,20.46,0.62
2020-08-14,17,Charente-Maritime,1.55,10,0,0.0,349,51,14.61,54.17,7.92,0.05,644303,8.06,0.0,19.84,1.55
2020-08-13,17,Charente-Maritime,1.86,12,0,0.0,339,51,15.04,52.61,7.92,0.05,644303,8.06,1.55,18.29,1.86
