date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,17,Charente-Maritime,16.61,107,0,0.0,20531,284,1.38,3186.54,44.08,3.19,644303,120.14,-2.33,648.15,-13.81
2021-04-28,17,Charente-Maritime,19.4,125,4,0.62,20424,284,1.39,3169.94,44.08,3.17,644303,122.47,-2.64,661.96,-8.54
2021-04-27,17,Charente-Maritime,19.56,126,0,0.0,20299,280,1.38,3150.54,43.46,3.15,644303,125.11,-6.98,670.5,-6.2
2021-04-26,17,Charente-Maritime,23.75,153,1,0.16,20173,280,1.39,3130.98,43.46,3.13,644303,132.09,-6.83,676.7,-13.81
2021-04-25,17,Charente-Maritime,4.66,30,0,0.0,20020,279,1.39,3107.23,43.3,3.11,644303,138.92,0.31,690.51,0.94
2021-04-24,17,Charente-Maritime,13.19,85,0,0.0,19990,279,1.4,3102.58,43.3,3.1,644303,138.61,-0.62,689.57,-2.64
2021-04-23,17,Charente-Maritime,22.97,148,0,0.0,19905,279,1.4,3089.38,43.3,3.09,644303,139.23,-4.81,692.21,-1.55
2021-04-22,17,Charente-Maritime,18.94,122,0,0.0,19757,279,1.41,3066.41,43.3,3.07,644303,144.04,-12.26,693.76,-4.81
2021-04-21,17,Charente-Maritime,22.04,142,2,0.31,19635,279,1.42,3047.48,43.3,3.05,644303,156.3,-4.19,698.57,-2.02
2021-04-20,17,Charente-Maritime,26.54,171,1,0.16,19493,277,1.42,3025.44,42.99,3.03,644303,160.49,-4.5,700.59,2.95
2021-04-19,17,Charente-Maritime,30.58,197,1,0.16,19322,276,1.43,2998.9,42.84,3.0,644303,164.99,-6.51,697.64,-0.15
2021-04-18,17,Charente-Maritime,4.35,28,0,0.0,19125,275,1.44,2968.32,42.68,2.97,644303,171.5,-4.5,697.79,0.94
2021-04-17,17,Charente-Maritime,13.81,89,2,0.31,19097,275,1.44,2963.98,42.68,2.96,644303,176.0,-8.38,696.85,-2.49
2021-04-16,17,Charente-Maritime,27.78,179,2,0.31,19008,273,1.44,2950.16,42.37,2.95,644303,184.38,-8.23,699.34,6.05
2021-04-15,17,Charente-Maritime,31.2,201,2,0.31,18829,271,1.44,2922.38,42.06,2.92,644303,192.61,-8.69,693.29,7.3
2021-04-14,17,Charente-Maritime,26.23,169,0,0.0,18628,269,1.44,2891.19,41.75,2.89,644303,201.3,-10.09,685.99,2.17
2021-04-13,17,Charente-Maritime,31.04,200,0,0.0,18459,269,1.46,2864.96,41.75,2.86,644303,211.39,-10.24,683.82,5.9
2021-04-12,17,Charente-Maritime,37.09,239,0,0.0,18259,269,1.47,2833.92,41.75,2.83,644303,221.63,26.85,677.92,2.48
2021-04-11,17,Charente-Maritime,8.85,57,0,0.0,18020,269,1.49,2796.82,41.75,2.8,644303,194.78,1.4,675.44,4.35
2021-04-10,17,Charente-Maritime,22.19,143,0,0.0,17963,269,1.5,2787.97,41.75,2.79,644303,193.38,4.5,671.09,10.24
2021-04-09,17,Charente-Maritime,36.01,232,0,0.0,17820,269,1.51,2765.78,41.75,2.77,644303,188.88,-2.48,660.85,14.44
2021-04-08,17,Charente-Maritime,39.89,257,3,0.47,17588,269,1.53,2729.77,41.75,2.73,644303,191.36,9.47,646.41,19.09
2021-04-07,17,Charente-Maritime,36.32,234,6,0.93,17331,266,1.53,2689.88,41.28,2.69,644303,181.89,8.38,627.32,19.56
2021-04-06,17,Charente-Maritime,41.28,266,0,0.0,17097,260,1.52,2653.57,40.35,2.65,644303,173.51,15.52,607.76,20.64
2021-04-05,17,Charente-Maritime,10.24,66,1,0.16,16831,260,1.54,2612.28,40.35,2.61,644303,157.99,-27.32,587.12,-6.99
2021-04-04,17,Charente-Maritime,7.45,48,0,0.0,16765,259,1.54,2602.04,40.2,2.6,644303,185.31,3.73,594.11,5.12
2021-04-03,17,Charente-Maritime,17.69,114,0,0.0,16717,259,1.55,2594.59,40.2,2.59,644303,181.58,1.86,588.99,10.08
2021-04-02,17,Charente-Maritime,38.49,248,0,0.0,16603,259,1.56,2576.89,40.2,2.58,644303,179.72,13.97,578.91,26.38
2021-04-01,17,Charente-Maritime,30.42,196,0,0.0,16355,259,1.58,2538.4,40.2,2.54,644303,165.75,6.67,552.53,15.36
2021-03-31,17,Charente-Maritime,27.94,180,3,0.47,16159,259,1.6,2507.98,40.2,2.51,644303,159.08,3.88,537.17,13.97
2021-03-30,17,Charente-Maritime,25.76,166,3,0.47,15979,256,1.6,2480.04,39.73,2.48,644303,155.2,2.17,523.2,9.15
2021-03-29,17,Charente-Maritime,37.56,242,2,0.31,15813,253,1.6,2454.28,39.27,2.45,644303,153.03,6.83,514.05,21.73
2021-03-28,17,Charente-Maritime,3.72,24,0,0.0,15571,251,1.61,2416.72,38.96,2.42,644303,146.2,0.31,492.32,2.01
2021-03-27,17,Charente-Maritime,15.83,102,0,0.0,15547,251,1.61,2413.0,38.96,2.41,644303,145.89,-0.47,490.31,8.22
2021-03-26,17,Charente-Maritime,24.52,158,1,0.16,15445,251,1.63,2397.16,38.96,2.4,644303,146.36,2.79,482.09,9.46
2021-03-25,17,Charente-Maritime,23.75,153,1,0.16,15287,250,1.64,2372.64,38.8,2.37,644303,143.57,-0.15,472.63,10.09
2021-03-24,17,Charente-Maritime,24.06,155,3,0.47,15134,249,1.65,2348.89,38.65,2.35,644303,143.72,0.0,462.54,7.45
2021-03-23,17,Charente-Maritime,23.59,152,-2,-0.31,14979,246,1.64,2324.84,38.18,2.32,644303,143.72,-1.55,455.09,5.12
2021-03-22,17,Charente-Maritime,30.73,198,0,0.0,14827,248,1.67,2301.25,38.49,2.3,644303,145.27,-3.88,449.97,9.16
2021-03-21,17,Charente-Maritime,3.41,22,0,0.0,14629,248,1.7,2270.52,38.49,2.27,644303,149.15,-1.09,440.81,1.7
2021-03-20,17,Charente-Maritime,16.3,105,3,0.47,14607,248,1.7,2267.1,38.49,2.27,644303,150.24,4.35,439.11,9.16
2021-03-19,17,Charente-Maritime,21.73,140,5,0.78,14502,245,1.69,2250.8,38.03,2.25,644303,145.89,0.16,429.95,5.59
2021-03-18,17,Charente-Maritime,23.9,154,6,0.93,14362,240,1.67,2229.08,37.25,2.23,644303,145.73,3.1,424.36,9.0
2021-03-17,17,Charente-Maritime,24.06,155,1,0.16,14208,234,1.65,2205.17,36.32,2.21,644303,142.63,7.3,415.36,12.11
2021-03-16,17,Charente-Maritime,25.14,162,1,0.16,14053,233,1.66,2181.12,36.16,2.18,644303,135.33,4.5,403.25,10.24
