date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,17,Charente-Maritime,10.55,68,0,0.0,11464,108,0.94,1779.29,16.76,1.78,644303,61.44,4.34,237.77,-8.7
2020-12-16,17,Charente-Maritime,11.17,72,1,0.16,11396,108,0.95,1768.73,16.76,1.77,644303,57.1,5.27,246.47,-2.8
2020-12-15,17,Charente-Maritime,10.55,68,0,0.0,11324,107,0.94,1757.56,16.61,1.76,644303,51.83,3.72,249.27,-9.01
2020-12-14,17,Charente-Maritime,16.14,104,0,0.0,11256,107,0.95,1747.0,16.61,1.75,644303,48.11,3.72,258.28,-3.42
2020-12-13,17,Charente-Maritime,0.93,6,0,0.0,11152,107,0.96,1730.86,16.61,1.73,644303,44.39,-0.93,261.7,-4.04
2020-12-12,17,Charente-Maritime,3.72,24,0,0.0,11146,107,0.96,1729.93,16.61,1.73,644303,45.32,-1.25,265.74,-4.35
2020-12-11,17,Charente-Maritime,8.38,54,0,0.0,11122,107,0.96,1726.21,16.61,1.73,644303,46.57,2.79,270.09,-9.62
2020-12-10,17,Charente-Maritime,6.21,40,0,0.0,11068,107,0.97,1717.83,16.61,1.72,644303,43.78,-1.24,279.71,-23.28
2020-12-09,17,Charente-Maritime,5.9,38,0,0.0,11028,107,0.97,1711.62,16.61,1.71,644303,45.02,-0.31,302.99,1.86
2020-12-08,17,Charente-Maritime,6.83,44,0,0.0,10990,107,0.97,1705.72,16.61,1.71,644303,45.33,1.24,301.13,-20.18
2020-12-07,17,Charente-Maritime,12.42,80,1,0.16,10946,107,0.98,1698.89,16.61,1.7,644303,44.09,0.93,321.31,-49.97
2020-12-06,17,Charente-Maritime,1.86,12,1,0.16,10866,106,0.98,1686.47,16.45,1.69,644303,43.16,-1.24,371.28,-2.8
2020-12-05,17,Charente-Maritime,4.97,32,0,0.0,10854,105,0.97,1684.61,16.3,1.68,644303,44.4,0.93,374.08,-13.65
2020-12-04,17,Charente-Maritime,5.59,36,1,0.16,10822,105,0.97,1679.64,16.3,1.68,644303,43.47,-4.65,387.73,-27.93
2020-12-03,17,Charente-Maritime,7.45,48,1,0.16,10786,104,0.96,1674.06,16.14,1.67,644303,48.12,-7.45,415.66,-44.39
2020-12-02,17,Charente-Maritime,6.21,40,1,0.16,10738,103,0.96,1666.61,15.99,1.67,644303,55.57,-4.03,460.05,-20.18
2020-12-01,17,Charente-Maritime,5.59,36,2,0.31,10698,102,0.95,1660.4,15.83,1.66,644303,59.6,-7.76,480.23,-32.28
2020-11-30,17,Charente-Maritime,11.49,74,1,0.16,10662,100,0.94,1654.81,15.52,1.65,644303,67.36,-9.62,512.51,-41.28
2020-11-29,17,Charente-Maritime,3.1,20,0,0.0,10588,99,0.94,1643.33,15.37,1.64,644303,76.98,2.48,553.79,-2.8
2020-11-28,17,Charente-Maritime,4.04,26,0,0.0,10568,99,0.94,1640.22,15.37,1.64,644303,74.5,-2.17,556.59,-20.17
2020-11-27,17,Charente-Maritime,10.24,66,1,0.16,10542,99,0.94,1636.19,15.37,1.64,644303,76.67,-7.76,576.76,-57.43
2020-11-26,17,Charente-Maritime,14.9,96,0,0.0,10476,98,0.94,1625.94,15.21,1.63,644303,84.43,-4.35,634.19,-49.67
2020-11-25,17,Charente-Maritime,10.24,66,2,0.31,10380,98,0.94,1611.04,15.21,1.61,644303,88.78,-3.73,683.86,-42.53
2020-11-24,17,Charente-Maritime,13.35,86,4,0.62,10314,96,0.93,1600.8,14.9,1.6,644303,92.51,-6.21,726.39,-26.38
2020-11-23,17,Charente-Maritime,21.11,136,1,0.16,10228,92,0.9,1587.45,14.28,1.59,644303,98.72,1.55,752.77,-49.04
2020-11-22,17,Charente-Maritime,0.62,4,1,0.16,10092,91,0.9,1566.34,14.12,1.57,644303,97.17,-4.35,801.81,-10.55
2020-11-21,17,Charente-Maritime,6.21,40,2,0.31,10088,90,0.89,1565.72,13.97,1.57,644303,101.52,-1.86,812.36,-21.11
2020-11-20,17,Charente-Maritime,18.0,116,1,0.16,10048,88,0.88,1559.51,13.66,1.56,644303,103.38,0.0,833.47,-36.32
2020-11-19,17,Charente-Maritime,19.25,124,1,0.16,9932,87,0.88,1541.51,13.5,1.54,644303,103.38,-10.24,869.79,-21.1
2020-11-18,17,Charente-Maritime,13.97,90,1,0.16,9808,86,0.88,1522.27,13.35,1.52,644303,113.62,9.93,890.89,-30.42
2020-11-17,17,Charente-Maritime,19.56,126,2,0.31,9718,85,0.87,1508.3,13.19,1.51,644303,103.69,-7.45,921.31,-9.0
2020-11-16,17,Charente-Maritime,19.56,126,2,0.31,9592,83,0.87,1488.74,12.88,1.49,644303,111.14,-42.83,930.31,-26.69
2020-11-15,17,Charente-Maritime,4.97,32,0,0.0,9466,81,0.86,1469.18,12.57,1.47,644303,153.97,0.31,957.0,-0.62
2020-11-14,17,Charente-Maritime,8.07,52,0,0.0,9434,81,0.86,1464.22,12.57,1.46,644303,153.66,-10.55,957.62,-6.21
2020-11-13,17,Charente-Maritime,18.0,116,6,0.93,9382,81,0.86,1456.15,12.57,1.46,644303,164.21,-15.52,963.83,2.79
2020-11-12,17,Charente-Maritime,29.49,190,1,0.16,9266,75,0.81,1438.14,11.64,1.44,644303,179.73,-22.35,961.04,14.59
2020-11-11,17,Charente-Maritime,4.04,26,1,0.16,9076,74,0.82,1408.65,11.49,1.41,644303,202.08,-22.35,946.45,-15.52
2020-11-10,17,Charente-Maritime,27.01,174,0,0.0,9050,73,0.81,1404.62,11.33,1.4,644303,224.43,-10.86,961.97,6.52
2020-11-09,17,Charente-Maritime,62.39,402,4,0.62,8876,73,0.82,1377.61,11.33,1.38,644303,235.29,9.62,955.45,44.08
2020-11-08,17,Charente-Maritime,4.66,30,0,0.0,8474,69,0.81,1315.22,10.71,1.32,644303,225.67,-1.24,911.37,1.87
2020-11-07,17,Charente-Maritime,18.62,120,0,0.0,8444,69,0.82,1310.56,10.71,1.31,644303,226.91,-5.59,909.5,9.0
2020-11-06,17,Charente-Maritime,33.52,216,0,0.0,8324,69,0.83,1291.94,10.71,1.29,644303,232.5,-34.15,900.5,22.66
2020-11-05,17,Charente-Maritime,51.84,334,0,0.0,8108,69,0.85,1258.41,10.71,1.26,644303,266.65,-12.73,877.84,40.04
2020-11-04,17,Charente-Maritime,26.39,170,2,0.31,7774,69,0.89,1206.58,10.71,1.21,644303,279.38,-26.38,837.8,16.46
2020-11-03,17,Charente-Maritime,37.87,244,0,0.0,7604,67,0.88,1180.19,10.4,1.18,644303,305.76,-1.86,821.34,22.04
2020-11-02,17,Charente-Maritime,52.77,340,1,0.16,7360,67,0.91,1142.32,10.4,1.14,644303,307.62,-17.38,799.3,28.87
2020-11-01,17,Charente-Maritime,5.9,38,0,0.0,7020,66,0.94,1089.55,10.24,1.09,644303,325.0,-5.27,770.43,4.66
2020-10-31,17,Charente-Maritime,24.21,156,1,0.16,6982,66,0.95,1083.65,10.24,1.08,644303,330.27,-3.11,765.77,17.69
2020-10-30,17,Charente-Maritime,67.67,436,0,0.0,6826,65,0.95,1059.44,10.09,1.06,644303,333.38,13.35,748.08,58.36
2020-10-29,17,Charente-Maritime,64.57,416,2,0.31,6390,65,1.02,991.77,10.09,0.99,644303,320.03,24.22,689.72,55.88
2020-10-28,17,Charente-Maritime,52.77,340,0,0.0,5974,63,1.05,927.2,9.78,0.93,644303,295.81,8.38,633.84,45.63
2020-10-27,17,Charente-Maritime,39.73,256,1,0.16,5634,63,1.12,874.43,9.78,0.87,644303,287.43,11.17,588.21,32.59
2020-10-26,17,Charente-Maritime,70.15,452,0,0.0,5378,62,1.15,834.7,9.62,0.83,644303,276.26,23.9,555.62,63.32
2020-10-25,17,Charente-Maritime,11.17,72,0,0.0,4926,62,1.26,764.55,9.62,0.76,644303,252.36,5.58,492.3,9.93
2020-10-24,17,Charente-Maritime,27.32,176,0,0.0,4854,62,1.28,753.37,9.62,0.75,644303,246.78,13.04,482.37,24.22
2020-10-23,17,Charente-Maritime,54.32,350,1,0.16,4678,62,1.33,726.06,9.62,0.73,644303,233.74,39.11,458.15,48.73
2020-10-22,17,Charente-Maritime,40.35,260,0,0.0,4328,61,1.41,671.73,9.47,0.67,644303,194.63,25.45,409.42,30.73
