date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,17,Charente-Maritime,1.09,7,0,0.0,31991,342,1.07,4965.21,53.08,4.97,644303,37.56,0.0,251.13,-2.17
2021-09-18,17,Charente-Maritime,3.41,22,0,0.0,31984,342,1.07,4964.12,53.08,4.96,644303,37.56,-0.94,253.3,-9.16
2021-09-17,17,Charente-Maritime,5.59,36,0,0.0,31962,342,1.07,4960.71,53.08,4.96,644303,38.5,-3.57,262.46,-16.29
2021-09-16,17,Charente-Maritime,3.57,23,0,0.0,31926,342,1.07,4955.12,53.08,4.96,644303,42.07,-5.28,278.75,-19.09
2021-09-15,17,Charente-Maritime,6.52,42,0,0.0,31903,342,1.07,4951.55,53.08,4.95,644303,47.35,-1.55,297.84,-19.09
2021-09-14,17,Charente-Maritime,6.52,42,0,0.0,31861,342,1.07,4945.03,53.08,4.95,644303,48.9,-0.62,316.93,-21.88
2021-09-13,17,Charente-Maritime,10.86,70,0,0.0,31819,342,1.07,4938.51,53.08,4.94,644303,49.52,-3.73,338.81,-24.68
2021-09-12,17,Charente-Maritime,1.09,7,0,0.0,31749,342,1.08,4927.65,53.08,4.93,644303,53.25,-0.62,363.49,-4.34
2021-09-11,17,Charente-Maritime,4.35,28,0,0.0,31742,342,1.08,4926.56,53.08,4.93,644303,53.87,-1.08,367.83,-13.96
2021-09-10,17,Charente-Maritime,9.16,59,0,0.0,31714,342,1.08,4922.22,53.08,4.92,644303,54.95,0.16,381.79,-17.38
2021-09-09,17,Charente-Maritime,8.85,57,0,0.0,31655,342,1.08,4913.06,53.08,4.91,644303,54.79,-2.48,399.17,-21.26
2021-09-08,17,Charente-Maritime,8.07,52,0,0.0,31598,342,1.08,4904.21,53.08,4.9,644303,57.27,-0.93,420.43,-25.45
2021-09-07,17,Charente-Maritime,7.14,46,0,0.0,31546,342,1.08,4896.14,53.08,4.9,644303,58.2,-2.95,445.88,-21.73
