date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,17,Charente-Maritime,52.46,338,1,0.16,38810,277,0.71,6023.56,42.99,6.02,644303,320.34,-9.62,1400.12,5.28
2021-04-19,17,Charente-Maritime,61.15,394,1,0.16,38472,276,0.72,5971.1,42.84,5.97,644303,329.96,-13.04,1394.84,-0.31
2021-04-18,17,Charente-Maritime,8.69,56,0,0.0,38078,275,0.72,5909.95,42.68,5.91,644303,343.0,-9.0,1395.15,1.86
2021-04-17,17,Charente-Maritime,27.63,178,2,0.31,38022,275,0.72,5901.26,42.68,5.9,644303,352.0,-16.76,1393.29,-4.96
2021-04-16,17,Charente-Maritime,55.56,358,2,0.31,37844,273,0.72,5873.63,42.37,5.87,644303,368.76,-16.46,1398.25,12.1
2021-04-15,17,Charente-Maritime,62.39,402,2,0.31,37486,271,0.72,5818.07,42.06,5.82,644303,385.22,-17.39,1386.15,14.59
2021-04-14,17,Charente-Maritime,52.46,338,0,0.0,37084,269,0.73,5755.68,41.75,5.76,644303,402.61,-20.18,1371.56,4.35
2021-04-13,17,Charente-Maritime,62.08,400,0,0.0,36746,269,0.73,5703.22,41.75,5.7,644303,422.79,-20.18,1367.21,11.79
2021-04-12,17,Charente-Maritime,74.19,478,0,0.0,36346,269,0.74,5641.13,41.75,5.64,644303,442.97,53.7,1355.42,4.97
2021-04-11,17,Charente-Maritime,17.69,114,0,0.0,35868,269,0.75,5566.95,41.75,5.57,644303,389.27,2.79,1350.45,8.69
2021-04-10,17,Charente-Maritime,44.39,286,0,0.0,35754,269,0.75,5549.25,41.75,5.55,644303,386.48,9.0,1341.76,20.49
2021-04-09,17,Charente-Maritime,72.02,464,0,0.0,35468,269,0.76,5504.86,41.75,5.5,644303,377.48,-4.96,1321.27,28.87
2021-04-08,17,Charente-Maritime,79.78,514,3,0.47,35004,269,0.77,5432.85,41.75,5.43,644303,382.44,18.94,1292.4,38.18
2021-04-07,17,Charente-Maritime,72.64,468,6,0.93,34490,266,0.77,5353.07,41.28,5.35,644303,363.5,16.77,1254.22,39.12
2021-04-06,17,Charente-Maritime,82.26,530,0,0.0,34022,260,0.76,5280.43,40.35,5.28,644303,346.73,30.73,1215.1,40.98
