date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,46,Lot,57.53,100,0,0.0,12498,89,0.71,7189.87,51.2,7.19,173828,367.03,5.75,1387.59,9.21
2021-04-22,46,Lot,42.57,74,0,0.0,12398,89,0.72,7132.34,51.2,7.13,173828,361.28,0.0,1378.38,-9.21
2021-04-21,46,Lot,47.17,82,1,0.58,12324,89,0.72,7089.77,51.2,7.09,173828,361.28,-10.36,1387.59,13.8
2021-04-20,46,Lot,62.13,108,0,0.0,12242,88,0.72,7042.59,50.62,7.04,173828,371.64,-12.66,1373.79,12.66
2021-04-19,46,Lot,98.95,172,0,0.0,12134,88,0.73,6980.46,50.62,6.98,173828,384.3,-2.3,1361.13,33.37
2021-04-18,46,Lot,12.66,22,0,0.0,11962,88,0.74,6881.52,50.62,6.88,173828,386.6,11.51,1327.76,10.36
2021-04-17,46,Lot,46.02,80,0,0.0,11940,88,0.74,6868.86,50.62,6.87,173828,375.09,19.56,1317.4,16.11
2021-04-16,46,Lot,51.78,90,0,0.0,11860,88,0.74,6822.84,50.62,6.82,173828,355.53,-9.2,1301.29,0.0
2021-04-15,46,Lot,42.57,74,0,0.0,11770,88,0.75,6771.06,50.62,6.77,173828,364.73,-31.07,1301.29,2.3
2021-04-14,46,Lot,57.53,100,0,0.0,11696,88,0.75,6728.49,50.62,6.73,173828,395.8,11.51,1298.99,16.11
2021-04-13,46,Lot,74.79,130,2,1.15,11596,88,0.76,6670.96,50.62,6.67,173828,384.29,-25.31,1282.88,24.17
2021-04-12,46,Lot,101.25,176,0,0.0,11466,86,0.75,6596.18,49.47,6.6,173828,409.6,92.05,1258.71,57.53
2021-04-11,46,Lot,1.15,2,0,0.0,11290,86,0.76,6494.93,49.47,6.49,173828,317.55,-1.15,1201.18,0.0
2021-04-10,46,Lot,26.46,46,0,0.0,11288,86,0.76,6493.78,49.47,6.49,173828,318.7,-6.91,1201.18,2.3
2021-04-09,46,Lot,60.98,106,0,0.0,11242,86,0.76,6467.31,49.47,6.47,173828,325.61,12.66,1198.88,28.76
2021-04-08,46,Lot,73.64,128,2,1.15,11136,86,0.77,6406.33,49.47,6.41,173828,312.95,19.56,1170.12,44.88
2021-04-07,46,Lot,46.02,80,0,0.0,11008,84,0.76,6332.7,48.32,6.33,173828,293.39,-17.26,1125.24,31.06
2021-04-06,46,Lot,100.1,174,1,0.58,10928,84,0.77,6286.67,48.32,6.29,173828,310.65,41.42,1094.18,83.99
2021-04-05,46,Lot,9.2,16,0,0.0,10754,83,0.77,6186.58,47.75,6.19,173828,269.23,-70.19,1010.19,-23.02
2021-04-04,46,Lot,2.3,4,0,0.0,10738,83,0.77,6177.37,47.75,6.18,173828,339.42,-1.15,1033.21,2.3
2021-04-03,46,Lot,33.37,58,0,0.0,10734,83,0.77,6175.07,47.75,6.18,173828,340.57,1.15,1030.91,18.41
2021-04-02,46,Lot,48.32,84,1,0.58,10676,83,0.78,6141.7,47.75,6.14,173828,339.42,0.0,1012.5,28.76
2021-04-01,46,Lot,54.08,94,0,0.0,10592,82,0.77,6093.38,47.17,6.09,173828,339.42,2.3,983.74,39.12
2021-03-31,46,Lot,63.28,110,0,0.0,10498,82,0.78,6039.3,47.17,6.04,173828,337.12,29.91,944.62,43.72
2021-03-30,46,Lot,58.68,102,0,0.0,10388,82,0.79,5976.02,47.17,5.98,173828,307.21,9.21,900.9,34.52
2021-03-29,46,Lot,79.39,138,0,0.0,10286,82,0.8,5917.34,47.17,5.92,173828,298.0,13.81,866.38,46.02
2021-03-28,46,Lot,3.45,6,0,0.0,10148,82,0.81,5837.95,47.17,5.84,173828,284.19,1.15,820.36,3.45
