date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,46,Lot,1.15,2,0,0.0,6601,93,1.41,3797.43,53.5,3.8,173828,81.11,-1.15,541.92,0.57
2021-05-08,46,Lot,1.15,2,0,0.0,6599,93,1.41,3796.28,53.5,3.8,173828,82.26,0.0,541.35,-12.08
2021-05-07,46,Lot,16.68,29,1,0.58,6597,93,1.41,3795.13,53.5,3.8,173828,82.26,3.45,553.43,-13.81
2021-05-06,46,Lot,7.48,13,0,0.0,6568,92,1.4,3778.45,52.93,3.78,173828,78.81,-8.63,567.24,-29.34
2021-05-05,46,Lot,14.38,25,0,0.0,6555,92,1.4,3770.97,52.93,3.77,173828,87.44,-1.15,596.58,-8.63
2021-05-04,46,Lot,13.23,23,0,0.0,6530,92,1.41,3756.59,52.93,3.76,173828,88.59,-8.06,605.21,-36.82
2021-05-03,46,Lot,27.04,47,0,0.0,6507,92,1.41,3743.36,52.93,3.74,173828,96.65,-4.6,642.03,22.44
2021-05-02,46,Lot,2.3,4,1,0.58,6460,92,1.42,3716.32,52.93,3.72,173828,101.25,1.15,619.59,1.15
2021-05-01,46,Lot,1.15,2,1,0.58,6456,91,1.41,3714.02,52.35,3.71,173828,100.1,-6.33,618.44,-15.53
2021-04-30,46,Lot,13.23,23,0,0.0,6454,90,1.39,3712.87,51.78,3.71,173828,106.43,-15.53,633.97,-10.93
2021-04-29,46,Lot,16.11,28,1,0.58,6431,90,1.4,3699.63,51.78,3.7,173828,121.96,-5.18,644.9,-10.93
2021-04-28,46,Lot,15.53,27,0,0.0,6403,89,1.39,3683.53,51.2,3.68,173828,127.14,-9.21,655.83,-16.11
2021-04-27,46,Lot,21.29,37,0,0.0,6376,89,1.4,3667.99,51.2,3.67,173828,136.35,-9.78,671.94,-8.05
2021-04-26,46,Lot,31.64,55,0,0.0,6339,89,1.4,3646.71,51.2,3.65,173828,146.13,-17.83,679.99,-8.05
2021-04-25,46,Lot,1.15,2,0,0.0,6284,89,1.42,3615.07,51.2,3.62,173828,163.96,-5.18,688.04,-0.58
2021-04-24,46,Lot,7.48,13,0,0.0,6282,89,1.42,3613.92,51.2,3.61,173828,169.14,-15.53,688.62,-8.63
2021-04-23,46,Lot,28.76,50,0,0.0,6269,89,1.42,3606.44,51.2,3.61,173828,184.67,2.87,697.25,4.6
2021-04-22,46,Lot,21.29,37,0,0.0,6219,89,1.43,3577.67,51.2,3.58,173828,181.8,0.58,692.65,-4.6
2021-04-21,46,Lot,24.74,43,1,0.58,6182,89,1.44,3556.39,51.2,3.56,173828,181.22,-4.6,697.25,8.06
2021-04-20,46,Lot,31.07,54,0,0.0,6139,88,1.43,3531.65,50.62,3.53,173828,185.82,-6.32,689.19,6.33
2021-04-19,46,Lot,49.47,86,0,0.0,6085,88,1.45,3500.59,50.62,3.5,173828,192.14,-3.46,682.86,16.68
2021-04-18,46,Lot,6.33,11,0,0.0,5999,88,1.47,3451.11,50.62,3.45,173828,195.6,5.75,666.18,5.18
2021-04-17,46,Lot,23.01,40,0,0.0,5988,88,1.47,3444.78,50.62,3.44,173828,189.85,9.78,661.0,8.05
2021-04-16,46,Lot,25.89,45,0,0.0,5948,88,1.48,3421.77,50.62,3.42,173828,180.07,-4.6,652.95,0.0
2021-04-15,46,Lot,20.71,36,0,0.0,5903,88,1.49,3395.89,50.62,3.4,173828,184.67,-16.11,652.95,0.58
2021-04-14,46,Lot,29.34,51,0,0.0,5867,88,1.5,3375.18,50.62,3.38,173828,200.78,6.33,652.37,8.63
2021-04-13,46,Lot,37.39,65,2,1.15,5816,88,1.51,3345.84,50.62,3.35,173828,194.45,-12.66,643.74,12.08
2021-04-12,46,Lot,52.93,92,0,0.0,5751,86,1.5,3308.44,49.47,3.31,173828,207.11,48.33,631.66,31.07
2021-04-11,46,Lot,0.58,1,0,0.0,5659,86,1.52,3255.52,49.47,3.26,173828,158.78,-0.57,600.59,0.0
2021-04-10,46,Lot,13.23,23,0,0.0,5658,86,1.52,3254.94,49.47,3.25,173828,159.35,-3.45,600.59,1.15
2021-04-09,46,Lot,30.49,53,0,0.0,5635,86,1.53,3241.71,49.47,3.24,173828,162.8,6.33,599.44,14.38
2021-04-08,46,Lot,36.82,64,2,1.15,5582,86,1.54,3211.22,49.47,3.21,173828,156.47,9.78,585.06,22.44
2021-04-07,46,Lot,23.01,40,0,0.0,5518,84,1.52,3174.4,48.32,3.17,173828,146.69,-8.63,562.62,15.53
2021-04-06,46,Lot,50.05,87,1,0.58,5478,84,1.53,3151.39,48.32,3.15,173828,155.32,20.71,547.09,42.0
2021-04-05,46,Lot,4.6,8,0,0.0,5391,83,1.54,3101.34,47.75,3.1,173828,134.61,-35.09,505.09,-11.51
2021-04-04,46,Lot,1.15,2,0,0.0,5383,83,1.54,3096.74,47.75,3.1,173828,169.7,-0.58,516.6,1.15
2021-04-03,46,Lot,16.68,29,0,0.0,5381,83,1.54,3095.59,47.75,3.1,173828,170.28,0.57,515.45,9.2
2021-04-02,46,Lot,24.16,42,1,0.58,5352,83,1.55,3078.91,47.75,3.08,173828,169.71,0.0,506.25,14.38
2021-04-01,46,Lot,27.04,47,0,0.0,5310,82,1.54,3054.74,47.17,3.05,173828,169.71,1.15,491.87,19.56
2021-03-31,46,Lot,31.64,55,0,0.0,5263,82,1.56,3027.71,47.17,3.03,173828,168.56,14.96,472.31,21.86
2021-03-30,46,Lot,29.34,51,0,0.0,5208,82,1.57,2996.07,47.17,3.0,173828,153.6,4.6,450.45,17.26
2021-03-29,46,Lot,39.69,69,0,0.0,5157,82,1.59,2966.73,47.17,2.97,173828,149.0,6.9,433.19,23.01
2021-03-28,46,Lot,1.73,3,0,0.0,5088,82,1.61,2927.03,47.17,2.93,173828,142.1,0.58,410.18,1.73
2021-03-27,46,Lot,16.11,28,0,0.0,5085,82,1.61,2925.31,47.17,2.93,173828,141.52,1.15,408.45,10.93
2021-03-26,46,Lot,24.16,42,0,0.0,5057,82,1.62,2909.2,47.17,2.91,173828,140.37,-1.73,397.52,12.08
2021-03-25,46,Lot,25.89,45,0,0.0,5015,82,1.64,2885.04,47.17,2.89,173828,142.1,5.76,385.44,19.56
2021-03-24,46,Lot,16.68,29,0,0.0,4970,82,1.65,2859.15,47.17,2.86,173828,136.34,-4.03,365.88,9.2
2021-03-23,46,Lot,24.74,43,0,0.0,4941,82,1.66,2842.46,47.17,2.84,173828,140.37,-0.57,356.68,13.23
2021-03-22,46,Lot,32.79,57,0,0.0,4898,82,1.67,2817.73,47.17,2.82,173828,140.94,10.93,343.45,11.5
2021-03-21,46,Lot,1.15,2,0,0.0,4841,82,1.69,2784.94,47.17,2.78,173828,130.01,0.57,331.95,1.15
2021-03-20,46,Lot,14.96,26,0,0.0,4839,82,1.69,2783.79,47.17,2.78,173828,129.44,2.88,330.8,10.93
2021-03-19,46,Lot,25.89,45,0,0.0,4813,82,1.7,2768.83,47.17,2.77,173828,126.56,9.78,319.87,9.21
2021-03-18,46,Lot,20.13,35,0,0.0,4768,82,1.72,2742.94,47.17,2.74,173828,116.78,5.75,310.66,4.02
2021-03-17,46,Lot,20.71,36,0,0.0,4733,82,1.73,2722.81,47.17,2.72,173828,111.03,13.23,306.64,1.15
