date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,46,Lot,20.71,36,0,0.0,884,22,2.49,508.55,12.66,0.51,173828,100.1,2.3,364.75,11.51
2020-10-05,46,Lot,29.91,52,0,0.0,848,22,2.59,487.84,12.66,0.49,173828,97.8,17.25,353.24,28.76
2020-10-04,46,Lot,2.3,4,0,0.0,796,22,2.76,457.92,12.66,0.46,173828,80.55,2.3,324.48,0.0
2020-10-03,46,Lot,2.3,4,0,0.0,792,22,2.78,455.62,12.66,0.46,173828,78.25,-4.6,324.48,2.3
2020-10-02,46,Lot,16.11,28,0,0.0,788,22,2.79,453.32,12.66,0.45,173828,82.85,2.3,322.18,9.21
2020-10-01,46,Lot,16.11,28,0,0.0,760,22,2.89,437.21,12.66,0.44,173828,80.55,-3.45,312.97,9.21
2020-09-30,46,Lot,12.66,22,0,0.0,732,22,3.01,421.11,12.66,0.42,173828,84.0,-3.45,303.76,9.21
2020-09-29,46,Lot,18.41,32,0,0.0,710,22,3.1,408.45,12.66,0.41,173828,87.45,-10.35,294.55,13.81
2020-09-28,46,Lot,12.66,22,0,0.0,678,22,3.24,390.04,12.66,0.39,173828,97.8,-10.35,280.74,10.36
2020-09-27,46,Lot,0.0,0,0,0.0,656,22,3.35,377.38,12.66,0.38,173828,108.15,-1.15,270.38,0.0
2020-09-26,46,Lot,6.9,12,0,0.0,656,22,3.35,377.38,12.66,0.38,173828,109.3,5.75,270.38,6.9
2020-09-25,46,Lot,13.81,24,0,0.0,644,22,3.42,370.48,12.66,0.37,173828,103.55,-3.45,263.48,11.51
2020-09-24,46,Lot,19.56,34,0,0.0,620,22,3.55,356.67,12.66,0.36,173828,107.0,1.15,251.97,17.26
2020-09-23,46,Lot,16.11,28,0,0.0,586,22,3.75,337.11,12.66,0.34,173828,105.85,0.0,234.71,13.81
2020-09-22,46,Lot,28.76,50,0,0.0,558,22,3.94,321.01,12.66,0.32,173828,105.85,14.95,220.9,25.31
2020-09-21,46,Lot,23.01,40,0,0.0,508,22,4.33,292.24,12.66,0.29,173828,90.9,4.6,195.59,14.96
2020-09-20,46,Lot,1.15,2,0,0.0,468,22,4.7,269.23,12.66,0.27,173828,86.3,1.15,180.63,1.15
2020-09-19,46,Lot,1.15,2,0,0.0,466,22,4.72,268.08,12.66,0.27,173828,85.15,-1.15,179.48,-3.45
2020-09-18,46,Lot,17.26,30,0,0.0,464,22,4.74,266.93,12.66,0.27,173828,86.3,5.75,182.93,13.81
2020-09-17,46,Lot,18.41,32,0,0.0,434,22,5.07,249.67,12.66,0.25,173828,80.55,5.75,169.12,10.36
2020-09-16,46,Lot,16.11,28,0,0.0,402,22,5.47,231.26,12.66,0.23,173828,74.8,3.45,158.76,11.51
2020-09-15,46,Lot,13.81,24,0,0.0,374,22,5.88,215.16,12.66,0.22,173828,71.35,4.61,147.25,11.51
2020-09-14,46,Lot,18.41,32,0,0.0,350,22,6.29,201.35,12.66,0.2,173828,66.74,17.26,135.74,10.36
2020-09-13,46,Lot,0.0,0,0,0.0,318,22,6.92,182.94,12.66,0.18,173828,49.48,-2.3,125.38,0.0
2020-09-12,46,Lot,2.3,4,0,0.0,318,22,6.92,182.94,12.66,0.18,173828,51.78,2.3,125.38,2.3
2020-09-11,46,Lot,11.51,20,0,0.0,314,22,7.01,180.64,12.66,0.18,173828,49.48,4.61,123.08,4.61
2020-09-10,46,Lot,12.66,22,0,0.0,294,22,7.48,169.13,12.66,0.17,173828,44.87,5.76,118.47,9.21
2020-09-09,46,Lot,12.66,22,0,0.0,272,22,8.09,156.48,12.66,0.16,173828,39.11,9.21,109.26,11.51
2020-09-08,46,Lot,9.2,16,0,0.0,250,22,8.8,143.82,12.66,0.14,173828,29.9,4.6,97.75,8.05
2020-09-07,46,Lot,1.15,2,0,0.0,234,22,9.4,134.62,12.66,0.13,173828,25.3,-1.15,89.7,0.0
2020-09-06,46,Lot,2.3,4,0,0.0,232,22,9.48,133.47,12.66,0.13,173828,26.45,2.3,89.7,2.3
2020-09-05,46,Lot,0.0,0,0,0.0,228,22,9.65,131.16,12.66,0.13,173828,24.15,0.0,87.4,0.0
2020-09-04,46,Lot,6.9,12,0,0.0,228,22,9.65,131.16,12.66,0.13,173828,24.15,4.6,87.4,4.6
2020-09-03,46,Lot,6.9,12,0,0.0,216,22,10.19,124.26,12.66,0.12,173828,19.55,4.6,82.8,5.75
2020-09-02,46,Lot,3.45,6,0,0.0,204,22,10.78,117.36,12.66,0.12,173828,14.95,1.15,77.05,3.45
2020-09-01,46,Lot,4.6,8,0,0.0,198,22,11.11,113.91,12.66,0.11,173828,13.8,1.15,73.6,2.3
2020-08-31,46,Lot,2.3,4,0,0.0,190,22,11.58,109.3,12.66,0.11,173828,12.65,-5.75,71.3,2.3
2020-08-30,46,Lot,0.0,0,0,0.0,186,22,11.83,107.0,12.66,0.11,173828,18.4,0.0,69.0,0.0
2020-08-29,46,Lot,0.0,0,0,0.0,186,22,11.83,107.0,12.66,0.11,173828,18.4,-4.6,69.0,-1.15
2020-08-28,46,Lot,2.3,4,0,0.0,186,22,11.83,107.0,12.66,0.11,173828,23.0,-1.15,70.15,2.3
2020-08-27,46,Lot,2.3,4,0,0.0,182,22,12.09,104.7,12.66,0.1,173828,24.15,-5.75,67.85,2.3
2020-08-26,46,Lot,2.3,4,0,0.0,178,22,12.36,102.4,12.66,0.1,173828,29.9,-2.3,65.55,2.3
2020-08-25,46,Lot,3.45,6,0,0.0,174,22,12.64,100.1,12.66,0.1,173828,32.2,1.15,63.25,3.45
