date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,46,Lot,16.11,28,1,0.58,4661,42,0.9,2681.39,24.16,2.68,173828,107.01,-16.11,790.44,-42.57
2020-12-03,46,Lot,23.01,40,2,1.15,4633,41,0.88,2665.28,23.59,2.67,173828,123.12,11.5,833.01,-47.17
2020-12-02,46,Lot,13.81,24,1,0.58,4593,39,0.85,2642.27,22.44,2.64,173828,111.62,0.0,880.18,-62.13
2020-12-01,46,Lot,11.51,20,0,0.0,4569,38,0.83,2628.46,21.86,2.63,173828,111.62,-5.75,942.31,-69.03
2020-11-30,46,Lot,37.97,66,1,0.58,4549,38,0.84,2616.95,21.86,2.62,173828,117.37,11.51,1011.34,-67.31
2020-11-29,46,Lot,2.3,4,0,0.0,4483,37,0.83,2578.99,21.29,2.58,173828,105.86,2.3,1078.65,-4.6
2020-11-28,46,Lot,2.3,4,0,0.0,4479,37,0.83,2576.68,21.29,2.58,173828,103.56,-12.66,1083.25,-20.71
2020-11-27,46,Lot,32.22,56,0,0.0,4475,37,0.83,2574.38,21.29,2.57,173828,116.22,10.36,1103.96,-50.62
2020-11-26,46,Lot,11.51,20,0,0.0,4419,37,0.84,2542.17,21.29,2.54,173828,105.86,-27.61,1154.58,-34.51
2020-11-25,46,Lot,13.81,24,0,0.0,4399,37,0.84,2530.66,21.29,2.53,173828,133.47,-33.36,1189.09,-60.98
2020-11-24,46,Lot,17.26,30,2,1.15,4375,37,0.85,2516.86,21.29,2.52,173828,166.83,-19.56,1250.07,-59.83
2020-11-23,46,Lot,26.46,46,2,1.15,4345,35,0.81,2499.6,20.13,2.5,173828,186.39,-40.27,1309.9,-54.08
2020-11-22,46,Lot,0.0,0,0,0.0,4299,33,0.77,2473.13,18.98,2.47,173828,226.66,-2.3,1363.98,-3.45
2020-11-21,46,Lot,14.96,26,0,0.0,4299,33,0.77,2473.13,18.98,2.47,173828,228.96,-6.9,1367.43,-3.45
2020-11-20,46,Lot,21.86,38,0,0.0,4273,33,0.77,2458.18,18.98,2.46,173828,235.86,-43.72,1370.88,-46.02
2020-11-19,46,Lot,39.12,68,1,0.58,4235,33,0.78,2436.32,18.98,2.44,173828,279.58,-32.21,1416.9,-23.01
2020-11-18,46,Lot,47.17,82,0,0.0,4167,32,0.77,2397.2,18.41,2.4,173828,311.79,43.72,1439.91,-1.15
2020-11-17,46,Lot,36.82,64,1,0.58,4085,32,0.78,2350.02,18.41,2.35,173828,268.07,-37.97,1441.06,-21.86
2020-11-16,46,Lot,66.73,116,1,0.58,4021,31,0.77,2313.21,17.83,2.31,173828,306.04,-21.86,1462.92,5.75
2020-11-15,46,Lot,2.3,4,1,0.58,3905,30,0.77,2246.47,17.26,2.25,173828,327.9,0.0,1457.17,-1.15
2020-11-14,46,Lot,21.86,38,0,0.0,3901,29,0.74,2244.17,16.68,2.24,173828,327.9,-3.45,1458.32,18.41
2020-11-13,46,Lot,65.58,114,2,1.15,3863,29,0.75,2222.31,16.68,2.22,173828,331.35,6.9,1439.91,17.26
2020-11-12,46,Lot,71.33,124,0,0.0,3749,27,0.72,2156.73,15.53,2.16,173828,324.45,1.15,1422.65,50.62
2020-11-11,46,Lot,3.45,6,0,0.0,3625,27,0.74,2085.39,15.53,2.09,173828,323.3,-72.49,1372.03,-28.77
2020-11-10,46,Lot,74.79,130,0,0.0,3619,27,0.75,2081.94,15.53,2.08,173828,395.79,-5.75,1400.8,43.72
2020-11-09,46,Lot,88.59,154,1,0.58,3489,27,0.77,2007.16,15.53,2.01,173828,401.54,-16.69,1357.08,47.17
2020-11-08,46,Lot,2.3,4,0,0.0,3335,26,0.78,1918.56,14.96,1.92,173828,418.23,-4.6,1309.91,2.3
2020-11-07,46,Lot,25.31,44,0,0.0,3331,26,0.78,1916.26,14.96,1.92,173828,422.83,2.3,1307.61,21.86
2020-11-06,46,Lot,58.68,102,1,0.58,3287,26,0.79,1890.95,14.96,1.89,173828,420.53,-24.16,1285.75,24.16
