date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,46,Lot,1.15,2,0,0.0,5599,51,0.91,3221.0,29.34,3.22,173828,140.37,-4.6,494.76,-16.11
2020-12-31,46,Lot,25.31,44,0,0.0,5597,51,0.91,3219.85,29.34,3.22,173828,144.97,-6.91,510.87,1.15
2020-12-30,46,Lot,39.12,68,0,0.0,5553,51,0.92,3194.54,29.34,3.19,173828,151.88,26.46,509.72,25.31
2020-12-29,46,Lot,39.12,68,0,0.0,5485,51,0.93,3155.42,29.34,3.16,173828,125.42,20.71,484.41,25.31
2020-12-28,46,Lot,19.56,34,0,0.0,5417,51,0.94,3116.3,29.34,3.12,173828,104.71,-3.45,459.1,-20.71
2020-12-27,46,Lot,1.15,2,0,0.0,5383,51,0.95,3096.74,29.34,3.1,173828,108.16,1.15,479.81,-2.3
2020-12-26,46,Lot,14.96,26,0,0.0,5381,51,0.95,3095.59,29.34,3.1,173828,107.01,10.36,482.11,10.36
2020-12-25,46,Lot,5.75,10,0,0.0,5355,51,0.95,3080.63,29.34,3.08,173828,96.65,-14.96,471.75,-26.47
2020-12-24,46,Lot,32.22,56,0,0.0,5345,51,0.95,3074.88,29.34,3.07,173828,111.61,26.47,498.22,18.41
2020-12-23,46,Lot,12.66,22,0,0.0,5289,51,0.96,3042.66,29.34,3.04,173828,85.14,-11.5,479.81,-1.15
2020-12-22,46,Lot,18.41,32,0,0.0,5267,51,0.97,3030.01,29.34,3.03,173828,96.64,6.9,480.96,0.0
2020-12-21,46,Lot,23.01,40,0,0.0,5235,51,0.97,3011.6,29.34,3.01,173828,89.74,-10.36,480.96,-6.9
2020-12-20,46,Lot,0.0,0,1,0.58,5195,51,0.98,2988.59,29.34,2.99,173828,100.1,-1.15,487.86,0.0
2020-12-19,46,Lot,4.6,8,0,0.0,5195,50,0.96,2988.59,28.76,2.99,173828,101.25,-9.21,487.86,-10.36
