date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,46,Lot,6.9,12,0,0.0,166,22,13.25,95.5,12.66,0.1,173828,29.9,-1.15,58.65,6.9
2020-08-23,46,Lot,0.0,0,0,0.0,154,22,14.29,88.59,12.66,0.09,173828,31.05,0.0,51.75,0.0
2020-08-22,46,Lot,4.6,8,0,0.0,154,22,14.29,88.59,12.66,0.09,173828,31.05,4.6,51.75,4.6
2020-08-21,46,Lot,3.45,6,0,0.0,146,22,15.07,83.99,12.66,0.08,173828,26.45,-3.45,47.15,1.15
2020-08-20,46,Lot,8.05,14,0,0.0,140,22,15.71,80.54,12.66,0.08,173828,29.9,4.6,46.0,6.9
2020-08-19,46,Lot,4.6,8,0,0.0,126,22,17.46,72.49,12.66,0.07,173828,25.3,3.45,39.1,4.6
2020-08-18,46,Lot,2.3,4,0,0.0,118,22,18.64,67.88,12.66,0.07,173828,21.85,1.15,34.5,2.3
2020-08-17,46,Lot,8.05,14,0,0.0,114,22,19.3,65.58,12.66,0.07,173828,20.7,6.9,32.2,6.9
2020-08-16,46,Lot,0.0,0,0,0.0,100,22,22.0,57.53,12.66,0.06,173828,13.8,0.0,25.3,0.0
2020-08-15,46,Lot,0.0,0,0,0.0,100,22,22.0,57.53,12.66,0.06,173828,13.8,0.0,25.3,0.0
2020-08-14,46,Lot,6.9,12,0,0.0,100,22,22.0,57.53,12.66,0.06,173828,13.8,4.6,25.3,6.9
2020-08-13,46,Lot,3.45,6,0,0.0,88,22,25.0,50.62,12.66,0.05,173828,9.2,2.3,18.4,3.45
2020-08-12,46,Lot,1.15,2,0,0.0,82,22,26.83,47.17,12.66,0.05,173828,6.9,1.15,14.95,1.15
2020-08-11,46,Lot,1.15,2,0,0.0,80,22,27.5,46.02,12.66,0.05,173828,5.75,-1.15,13.8,1.15
2020-08-10,46,Lot,1.15,2,0,0.0,78,22,28.21,44.87,12.66,0.04,173828,6.9,1.15,12.65,1.15
2020-08-09,46,Lot,0.0,0,0,0.0,76,22,28.95,43.72,12.66,0.04,173828,5.75,0.0,11.5,0.0
2020-08-08,46,Lot,0.0,0,0,0.0,76,22,28.95,43.72,12.66,0.04,173828,5.75,-1.15,11.5,0.0
2020-08-07,46,Lot,2.3,4,0,0.0,76,22,28.95,43.72,12.66,0.04,173828,6.9,2.3,11.5,2.3
2020-08-06,46,Lot,1.15,2,0,0.0,72,22,30.56,41.42,12.66,0.04,173828,4.6,1.15,9.2,1.15
2020-08-05,46,Lot,0.0,0,0,0.0,70,22,31.43,40.27,12.66,0.04,173828,3.45,0.0,8.05,0.0
