date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,46,Lot,27.61,48,0,0.0,9640,82,0.85,5545.71,47.17,5.55,173828,255.42,3.45,658.14,19.56
2021-03-19,46,Lot,51.78,90,0,0.0,9592,82,0.85,5518.1,47.17,5.52,173828,251.97,19.56,638.58,18.41
2021-03-18,46,Lot,39.12,68,0,0.0,9502,82,0.86,5466.32,47.17,5.47,173828,232.41,10.36,620.17,6.9
2021-03-17,46,Lot,41.42,72,0,0.0,9434,82,0.87,5427.2,47.17,5.43,173828,222.05,26.46,613.27,2.3
2021-03-16,46,Lot,50.62,88,0,0.0,9362,82,0.88,5385.78,47.17,5.39,173828,195.59,34.51,610.97,13.8
2021-03-15,46,Lot,43.72,76,0,0.0,9274,82,0.88,5335.16,47.17,5.34,173828,161.08,11.5,597.17,8.05
2021-03-14,46,Lot,1.15,2,0,0.0,9198,82,0.89,5291.44,47.17,5.29,173828,149.58,1.15,589.12,0.0
2021-03-13,46,Lot,24.16,42,0,0.0,9196,82,0.89,5290.29,47.17,5.29,173828,148.43,9.2,589.12,10.35
2021-03-12,46,Lot,32.22,56,0,0.0,9154,82,0.9,5266.13,47.17,5.27,173828,139.23,12.66,578.77,-10.35
2021-03-11,46,Lot,28.76,50,0,0.0,9098,82,0.9,5233.91,47.17,5.23,173828,126.57,13.8,589.12,-10.36
2021-03-10,46,Lot,14.96,26,1,0.58,9048,82,0.91,5205.15,47.17,5.21,173828,112.77,-4.6,599.48,-23.01
2021-03-09,46,Lot,16.11,28,0,0.0,9022,81,0.9,5190.19,46.6,5.19,173828,117.37,-8.05,622.49,-21.86
2021-03-08,46,Lot,32.22,56,3,1.73,8994,81,0.9,5174.08,46.6,5.17,173828,125.42,-1.15,644.35,-31.06
2021-03-07,46,Lot,0.0,0,0,0.0,8938,78,0.87,5141.86,44.87,5.14,173828,126.57,0.0,675.41,-8.05
2021-03-06,46,Lot,14.96,26,0,0.0,8938,78,0.87,5141.86,44.87,5.14,173828,126.57,4.6,683.46,1.15
2021-03-05,46,Lot,19.56,34,1,0.58,8912,78,0.88,5126.91,44.87,5.13,173828,121.97,-4.6,682.31,-32.22
