date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,46,Lot,18.41,32,0,0.0,3305,26,0.79,1901.3,14.96,1.9,173828,412.48,-4.6,1296.11,14.96
2020-11-06,46,Lot,56.38,98,1,0.58,3273,26,0.79,1882.9,14.96,1.88,173828,417.08,-26.46,1281.15,21.86
2020-11-05,46,Lot,70.18,122,1,0.58,3175,25,0.79,1826.52,14.38,1.83,173828,443.54,24.16,1259.29,43.72
2020-11-04,46,Lot,74.79,130,0,0.0,3053,24,0.79,1756.33,13.81,1.76,173828,419.38,1.15,1215.57,43.72
2020-11-03,46,Lot,80.54,140,0,0.0,2923,24,0.82,1681.55,13.81,1.68,173828,418.23,3.45,1171.85,59.83
2020-11-02,46,Lot,105.28,183,0,0.0,2783,24,0.86,1601.01,13.81,1.6,173828,414.78,24.74,1112.02,75.37
2020-11-01,46,Lot,6.9,12,1,0.58,2600,24,0.92,1495.73,13.81,1.5,173828,390.04,3.45,1036.65,4.6
2020-10-31,46,Lot,23.01,40,1,0.58,2588,23,0.89,1488.83,13.23,1.49,173828,386.59,4.6,1032.05,20.71
2020-10-30,46,Lot,82.84,144,0,0.0,2548,22,0.86,1465.82,12.66,1.47,173828,381.99,14.96,1011.34,66.73
2020-10-29,46,Lot,46.02,80,0,0.0,2404,22,0.92,1382.98,12.66,1.38,173828,367.03,-16.11,944.61,29.91
2020-10-28,46,Lot,73.64,128,0,0.0,2324,22,0.95,1336.95,12.66,1.34,173828,383.14,25.32,914.7,60.98
2020-10-27,46,Lot,77.09,134,0,0.0,2196,22,1.0,1263.32,12.66,1.26,173828,357.82,18.41,853.72,58.68
2020-10-26,46,Lot,80.54,140,0,0.0,2062,22,1.07,1186.23,12.66,1.19,173828,339.41,19.56,795.04,67.88
2020-10-25,46,Lot,3.45,6,0,0.0,1922,22,1.14,1105.69,12.66,1.11,173828,319.85,0.0,727.16,3.45
2020-10-24,46,Lot,18.41,32,0,0.0,1916,22,1.15,1102.24,12.66,1.1,173828,319.85,14.96,723.71,11.51
2020-10-23,46,Lot,67.88,118,0,0.0,1884,22,1.17,1083.83,12.66,1.08,173828,304.89,19.56,712.2,54.07
2020-10-22,46,Lot,62.13,108,0,0.0,1766,22,1.25,1015.95,12.66,1.02,173828,285.33,41.42,658.13,42.57
2020-10-21,46,Lot,48.32,84,0,0.0,1658,22,1.33,953.82,12.66,0.95,173828,243.91,16.1,615.56,32.21
2020-10-20,46,Lot,58.68,102,0,0.0,1574,22,1.4,905.49,12.66,0.91,173828,227.81,27.61,583.35,28.77
2020-10-19,46,Lot,60.98,106,0,0.0,1472,22,1.49,846.81,12.66,0.85,173828,200.2,19.56,554.58,37.97
2020-10-18,46,Lot,3.45,6,0,0.0,1366,22,1.61,785.83,12.66,0.79,173828,180.64,3.45,516.61,2.3
2020-10-17,46,Lot,3.45,6,0,0.0,1360,22,1.62,782.38,12.66,0.78,173828,177.19,0.0,514.31,2.3
