date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,46,Lot,49.47,86,0,0.0,7222,55,0.76,4154.68,31.64,4.15,173828,247.94,8.05,932.53,48.32
2021-01-28,46,Lot,46.02,80,0,0.0,7136,55,0.77,4105.21,31.64,4.11,173828,239.89,21.86,884.21,20.71
2021-01-27,46,Lot,29.91,52,1,0.58,7056,55,0.78,4059.18,31.64,4.06,173828,218.03,9.2,863.5,-9.21
2021-01-26,46,Lot,39.12,68,0,0.0,7004,54,0.77,4029.27,31.07,4.03,173828,208.83,-2.3,872.71,0.0
2021-01-25,46,Lot,61.56,107,0,0.0,6936,54,0.78,3990.15,31.07,3.99,173828,211.13,-8.62,872.71,42.0
2021-01-24,46,Lot,2.3,4,0,0.0,6829,54,0.79,3928.6,31.07,3.93,173828,219.75,-1.15,830.71,1.15
2021-01-23,46,Lot,19.56,34,0,0.0,6825,54,0.79,3926.29,31.07,3.93,173828,220.9,-18.41,829.56,4.6
2021-01-22,46,Lot,41.42,72,0,0.0,6791,54,0.8,3906.74,31.07,3.91,173828,239.31,1.15,824.96,35.67
2021-01-21,46,Lot,24.16,42,1,0.58,6719,54,0.8,3865.32,31.07,3.87,173828,238.16,-14.96,789.29,-8.06
2021-01-20,46,Lot,20.71,36,1,0.58,6677,53,0.79,3841.15,30.49,3.84,173828,253.12,-17.26,797.35,8.05
2021-01-19,46,Lot,41.42,72,0,0.0,6641,52,0.78,3820.44,29.91,3.82,173828,270.38,4.6,789.3,23.01
2021-01-18,46,Lot,70.18,122,0,0.0,6569,52,0.79,3779.02,29.91,3.78,173828,265.78,26.46,766.29,47.17
2021-01-17,46,Lot,3.45,6,0,0.0,6447,52,0.81,3708.84,29.91,3.71,173828,239.32,-1.15,719.12,3.45
