date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,18,Cher,111.09,338,1,0.33,6453,110,1.7,2120.91,36.15,2.12,304256,779.28,21.03,1604.24,96.63
2020-10-27,18,Cher,168.28,512,2,0.66,6115,109,1.78,2009.82,35.83,2.01,304256,758.25,63.11,1507.61,152.5
2020-10-26,18,Cher,145.6,443,2,0.66,5603,107,1.91,1841.54,35.17,1.84,304256,695.14,59.49,1355.11,136.4
2020-10-25,18,Cher,9.2,28,1,0.33,5160,105,2.03,1695.94,34.51,1.7,304256,635.65,-1.32,1218.71,7.89
2020-10-24,18,Cher,79.54,242,0,0.0,5132,104,2.03,1686.74,34.18,1.69,304256,636.97,47.33,1210.82,77.57
2020-10-23,18,Cher,143.3,436,1,0.33,4890,104,2.13,1607.2,34.18,1.61,304256,589.64,80.2,1133.25,138.7
2020-10-22,18,Cher,122.27,372,0,0.0,4454,103,2.31,1463.9,33.85,1.46,304256,509.44,44.7,994.55,111.1
2020-10-21,18,Cher,90.06,274,0,0.0,4082,103,2.52,1341.63,33.85,1.34,304256,464.74,40.1,883.45,80.2
2020-10-20,18,Cher,105.17,320,0,0.0,3808,103,2.7,1251.58,33.85,1.25,304256,424.64,57.18,803.25,88.08
2020-10-19,18,Cher,86.11,262,1,0.33,3488,103,2.95,1146.4,33.85,1.15,304256,367.46,40.75,715.17,76.25
2020-10-18,18,Cher,10.52,32,0,0.0,3226,102,3.16,1060.29,33.52,1.06,304256,326.71,5.92,638.92,9.21
2020-10-17,18,Cher,32.21,98,0,0.0,3194,102,3.19,1049.77,33.52,1.05,304256,320.79,10.52,629.71,29.58
2020-10-16,18,Cher,63.1,192,0,0.0,3096,102,3.29,1017.56,33.52,1.02,304256,310.27,36.15,600.13,44.69
2020-10-15,18,Cher,77.57,236,1,0.33,2904,102,3.51,954.46,33.52,0.95,304256,274.12,38.79,555.44,67.05
2020-10-14,18,Cher,49.96,152,1,0.33,2668,101,3.79,876.89,33.2,0.88,304256,235.33,24.32,488.39,43.39
