date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,18,Cher,1.31,4,0,0.0,758,85,11.21,249.13,27.94,0.25,304256,13.81,-9.21,70.35,0.0
2020-09-01,18,Cher,3.29,10,0,0.0,754,85,11.27,247.82,27.94,0.25,304256,23.02,-3.94,70.35,1.98
2020-08-31,18,Cher,2.63,8,0,0.0,744,85,11.42,244.53,27.94,0.24,304256,26.96,-4.6,68.37,1.97
2020-08-30,18,Cher,0.66,2,0,0.0,736,85,11.55,241.9,27.94,0.24,304256,31.56,0.66,66.4,0.66
2020-08-29,18,Cher,2.63,8,0,0.0,734,85,11.58,241.24,27.94,0.24,304256,30.9,1.97,65.74,2.63
2020-08-28,18,Cher,0.66,2,0,0.0,726,85,11.71,238.61,27.94,0.24,304256,28.93,-6.57,63.11,0.66
2020-08-27,18,Cher,2.63,8,0,0.0,724,85,11.74,237.96,27.94,0.24,304256,35.5,-0.66,62.45,1.97
2020-08-26,18,Cher,10.52,32,0,0.0,716,85,11.87,235.33,27.94,0.24,304256,36.16,9.21,60.48,10.52
2020-08-25,18,Cher,7.23,22,0,0.0,684,85,12.43,224.81,27.94,0.22,304256,26.95,4.6,49.96,7.23
2020-08-24,18,Cher,7.23,22,0,0.0,662,85,12.84,217.58,27.94,0.22,304256,22.35,5.92,42.73,7.23
2020-08-23,18,Cher,0.0,0,0,0.0,640,85,13.28,210.35,27.94,0.21,304256,16.43,-0.66,35.5,0.0
2020-08-22,18,Cher,0.66,2,0,0.0,640,85,13.28,210.35,27.94,0.21,304256,17.09,0.66,35.5,0.66
2020-08-21,18,Cher,7.23,22,0,0.0,638,85,13.32,209.69,27.94,0.21,304256,16.43,2.63,34.84,7.23
2020-08-20,18,Cher,3.29,10,0,0.0,616,85,13.8,202.46,27.94,0.2,304256,13.8,0.0,27.61,2.63
2020-08-19,18,Cher,1.31,4,0,0.0,606,85,14.03,199.17,27.94,0.2,304256,13.8,1.31,24.98,-0.66
2020-08-18,18,Cher,2.63,8,0,0.0,602,85,14.12,197.86,27.94,0.2,304256,12.49,2.63,25.64,2.63
2020-08-17,18,Cher,1.31,4,0,0.0,594,85,14.31,195.23,27.94,0.2,304256,9.86,-1.98,23.01,1.31
2020-08-16,18,Cher,0.66,2,0,0.0,590,85,14.41,193.92,27.94,0.19,304256,11.84,0.66,21.7,0.66
2020-08-15,18,Cher,0.0,0,0,0.0,588,85,14.46,193.26,27.94,0.19,304256,11.18,-0.66,21.04,0.0
2020-08-14,18,Cher,4.6,14,0,0.0,588,85,14.46,193.26,27.94,0.19,304256,11.84,2.63,21.04,3.94
2020-08-13,18,Cher,3.29,10,0,0.0,574,85,14.81,188.66,27.94,0.19,304256,9.21,2.63,17.1,3.29
2020-08-12,18,Cher,0.0,0,0,0.0,564,85,15.07,185.37,27.94,0.19,304256,6.58,-1.31,13.81,0.0
2020-08-11,18,Cher,0.0,0,0,0.0,564,85,15.07,185.37,27.94,0.19,304256,7.89,-1.31,13.81,-0.66
2020-08-10,18,Cher,3.29,10,0,0.0,564,85,15.07,185.37,27.94,0.19,304256,9.2,2.63,14.47,3.29
2020-08-09,18,Cher,0.0,0,0,0.0,554,85,15.34,182.08,27.94,0.18,304256,6.57,0.0,11.18,0.0
2020-08-08,18,Cher,0.66,2,0,0.0,554,85,15.34,182.08,27.94,0.18,304256,6.57,0.66,11.18,0.0
2020-08-07,18,Cher,1.97,6,0,0.0,552,85,15.4,181.43,27.94,0.18,304256,5.91,1.97,11.18,1.31
2020-08-06,18,Cher,0.66,2,0,0.0,546,85,15.57,179.45,27.94,0.18,304256,3.94,0.0,9.87,0.0
2020-08-05,18,Cher,1.31,4,0,0.0,544,85,15.62,178.8,27.94,0.18,304256,3.94,1.31,9.87,1.31
2020-08-04,18,Cher,1.31,4,0,0.0,540,85,15.74,177.48,27.94,0.18,304256,2.63,1.31,8.56,1.31
2020-08-03,18,Cher,0.66,2,0,0.0,536,85,15.86,176.17,27.94,0.18,304256,1.32,0.66,7.25,-0.65
2020-08-02,18,Cher,0.0,0,0,0.0,534,85,15.92,175.51,27.94,0.18,304256,0.66,0.0,7.9,0.0
2020-08-01,18,Cher,0.0,0,0,0.0,534,85,15.92,175.51,27.94,0.18,304256,0.66,0.0,7.9,-0.66
2020-07-31,18,Cher,0.0,0,0,0.0,534,85,15.92,175.51,27.94,0.18,304256,0.66,0.0,8.56,0.0
2020-07-30,18,Cher,0.66,2,0,0.0,534,85,15.92,175.51,27.94,0.18,304256,0.66,0.0,8.56,0.0
2020-07-29,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,0.66,-1.97,8.56,-0.66
2020-07-28,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,0.0,9.22,-0.66
2020-07-27,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,0.0,9.88,-1.31
2020-07-26,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,0.0,11.19,0.0
2020-07-25,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,0.0,11.19,0.0
2020-07-24,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,-0.66,11.19,-3.94
2020-07-23,18,Cher,0.66,2,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,3.29,0.66,15.13,0.66
2020-07-22,18,Cher,1.97,6,0,0.0,530,85,16.04,174.2,27.94,0.17,304256,2.63,1.97,14.47,1.31
2020-07-21,18,Cher,0.0,0,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,0.66,-0.66,13.16,-0.66
2020-07-20,18,Cher,0.0,0,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,1.32,0.0,13.82,-1.31
2020-07-19,18,Cher,0.0,0,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,1.32,0.0,15.13,0.0
2020-07-18,18,Cher,0.0,0,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,1.32,-0.66,15.13,-0.66
2020-07-17,18,Cher,0.66,2,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,1.98,0.0,15.79,0.0
2020-07-16,18,Cher,0.0,0,1,0.33,522,85,16.28,171.57,27.94,0.17,304256,1.98,-0.66,15.79,0.0
2020-07-15,18,Cher,0.0,0,0,0.0,522,84,16.09,171.57,27.61,0.17,304256,2.64,0.0,15.79,0.0
2020-07-14,18,Cher,0.66,2,0,0.0,522,84,16.09,171.57,27.61,0.17,304256,2.64,0.66,15.79,0.66
2020-07-13,18,Cher,0.0,0,0,0.0,520,84,16.15,170.91,27.61,0.17,304256,1.98,-1.31,15.13,-0.66
2020-07-12,18,Cher,0.0,0,0,0.0,520,84,16.15,170.91,27.61,0.17,304256,3.29,0.0,15.79,0.0
2020-07-11,18,Cher,0.66,2,0,0.0,520,84,16.15,170.91,27.61,0.17,304256,3.29,0.0,15.79,0.66
2020-07-10,18,Cher,0.66,2,0,0.0,518,84,16.22,170.25,27.61,0.17,304256,3.29,0.66,15.13,0.0
2020-07-09,18,Cher,0.66,2,1,0.33,516,84,16.28,169.59,27.61,0.17,304256,2.63,0.0,15.13,0.66
2020-07-08,18,Cher,0.0,0,0,0.0,514,83,16.15,168.94,27.28,0.17,304256,2.63,-0.66,14.47,-0.66
2020-07-07,18,Cher,0.0,0,0,0.0,514,83,16.15,168.94,27.28,0.17,304256,3.29,-0.66,15.13,0.0
2020-07-06,18,Cher,1.31,4,0,0.0,514,83,16.15,168.94,27.28,0.17,304256,3.95,0.0,15.13,1.31
2020-07-05,18,Cher,0.0,0,0,0.0,510,83,16.27,167.62,27.28,0.17,304256,3.95,0.0,13.82,0.0
2020-07-04,18,Cher,0.66,2,1,0.33,510,83,16.27,167.62,27.28,0.17,304256,3.95,0.66,13.82,0.66
2020-07-03,18,Cher,0.0,0,0,0.0,508,82,16.14,166.96,26.95,0.17,304256,3.29,-3.94,13.16,0.0
2020-07-02,18,Cher,0.66,2,0,0.0,508,82,16.14,166.96,26.95,0.17,304256,7.23,0.66,13.16,0.66
2020-07-01,18,Cher,0.66,2,0,0.0,506,82,16.21,166.31,26.95,0.17,304256,6.57,0.0,12.5,0.66
2020-06-30,18,Cher,0.66,2,0,0.0,504,82,16.27,165.65,26.95,0.17,304256,6.57,0.0,11.84,0.66
2020-06-29,18,Cher,1.31,4,0,0.0,502,164,32.67,164.99,53.9,0.16,304256,6.57,0.0,11.18,1.31
2020-06-28,18,Cher,0.0,0,0,0.0,498,164,32.93,163.68,53.9,0.16,304256,6.57,0.0,9.87,0.0
2020-06-27,18,Cher,0.0,0,0,0.0,498,164,32.93,163.68,53.9,0.16,304256,6.57,-0.66,9.87,-0.66
2020-06-26,18,Cher,3.94,12,0,0.0,498,82,16.47,163.68,26.95,0.16,304256,7.23,3.28,10.53,3.28
2020-06-25,18,Cher,0.0,0,0,0.0,486,82,16.87,159.73,26.95,0.16,304256,3.95,0.0,7.25,0.0
2020-06-24,18,Cher,0.66,2,0,0.0,486,82,16.87,159.73,26.95,0.16,304256,3.95,0.66,7.25,0.0
2020-06-23,18,Cher,0.66,2,0,0.0,484,82,16.94,159.08,26.95,0.16,304256,3.29,0.66,7.25,0.0
2020-06-22,18,Cher,1.31,4,0,0.0,482,82,17.01,158.42,26.95,0.16,304256,2.63,0.65,7.25,0.65
2020-06-21,18,Cher,0.0,0,0,0.0,478,82,17.15,157.1,26.95,0.16,304256,1.98,0.0,6.6,0.0
2020-06-20,18,Cher,0.66,2,0,0.0,478,82,17.15,157.1,26.95,0.16,304256,1.98,0.66,6.6,0.0
2020-06-19,18,Cher,0.66,2,0,0.0,476,82,17.23,156.45,26.95,0.16,304256,1.32,0.0,6.6,0.0
2020-06-18,18,Cher,0.0,0,4,1.31,474,82,17.3,155.79,26.95,0.16,304256,1.32,0.0,6.6,0.0
2020-06-17,18,Cher,0.0,0,1,0.33,474,78,16.46,155.79,25.64,0.16,304256,1.32,-0.66,6.6,-3.29
2020-06-16,18,Cher,0.0,0,0,0.0,474,77,16.24,155.79,25.31,0.16,304256,1.98,0.0,9.89,-1.31
