date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,18,Cher,67.71,206,1,0.33,3430,103,3.0,1127.34,33.85,1.13,304256,347.75,22.35,695.46,57.85
2020-10-18,18,Cher,10.52,32,0,0.0,3224,102,3.16,1059.63,33.52,1.06,304256,325.4,5.92,637.61,9.21
2020-10-17,18,Cher,30.9,94,0,0.0,3192,102,3.2,1049.12,33.52,1.05,304256,319.48,9.21,628.4,28.27
2020-10-16,18,Cher,63.1,192,-17,-5.59,3098,102,3.29,1018.22,33.52,1.02,304256,310.27,36.15,600.13,44.69
2020-10-15,18,Cher,77.57,236,18,5.92,2906,119,4.09,955.12,39.11,0.96,304256,274.12,38.79,555.44,67.05
2020-10-14,18,Cher,49.96,152,1,0.33,2670,101,3.78,877.55,33.2,0.88,304256,235.33,24.32,488.39,43.39
2020-10-13,18,Cher,47.99,146,0,0.0,2518,100,3.97,827.59,32.87,0.83,304256,211.01,18.41,445.0,38.79
2020-10-12,18,Cher,45.36,138,2,0.66,2372,100,4.22,779.61,32.87,0.78,304256,192.6,11.18,406.21,7.23
2020-10-11,18,Cher,4.6,14,1,0.33,2234,98,4.39,734.25,32.21,0.73,304256,181.42,2.63,398.98,2.63
2020-10-10,18,Cher,21.69,66,1,0.33,2220,97,4.37,729.65,31.88,0.73,304256,178.79,17.09,396.35,17.75
2020-10-09,18,Cher,26.95,82,1,0.33,2154,96,4.46,707.96,31.55,0.71,304256,161.7,14.46,378.6,13.8
2020-10-08,18,Cher,38.78,118,0,0.0,2072,95,4.58,681.01,31.22,0.68,304256,147.24,22.35,364.8,23.66
2020-10-07,18,Cher,25.64,78,0,0.0,1954,95,4.86,642.22,31.22,0.64,304256,124.89,11.18,341.14,18.41
2020-10-06,18,Cher,29.58,90,0,0.0,1876,95,5.06,616.59,31.22,0.62,304256,113.71,13.8,322.73,26.29
2020-10-05,18,Cher,34.18,104,1,0.33,1786,95,5.32,587.01,31.22,0.59,304256,99.91,24.98,296.44,24.32
2020-10-04,18,Cher,1.97,6,0,0.0,1682,94,5.59,552.82,30.9,0.55,304256,74.93,0.66,272.12,-1.97
2020-10-03,18,Cher,4.6,14,0,0.0,1676,94,5.61,550.85,30.9,0.55,304256,74.27,2.63,274.09,-1.97
2020-10-02,18,Cher,12.49,38,0,0.0,1662,94,5.66,546.25,30.9,0.55,304256,71.64,7.89,276.06,3.94
2020-10-01,18,Cher,16.43,50,1,0.33,1624,94,5.79,533.76,30.9,0.53,304256,63.75,5.26,272.12,11.17
2020-09-30,18,Cher,14.46,44,1,0.33,1574,93,5.91,517.33,30.57,0.52,304256,58.49,4.6,260.95,10.52
2020-09-29,18,Cher,15.78,48,1,0.33,1530,92,6.01,502.87,30.24,0.5,304256,53.89,-1.31,250.43,10.52
2020-09-28,18,Cher,9.2,28,0,0.0,1482,91,6.14,487.09,29.91,0.49,304256,55.2,-0.66,239.91,3.94
2020-09-27,18,Cher,1.31,4,0,0.0,1454,91,6.26,477.89,29.91,0.48,304256,55.86,0.0,235.97,0.65
2020-09-26,18,Cher,1.97,6,0,0.0,1450,91,6.28,476.57,29.91,0.48,304256,55.86,-0.66,235.32,-0.66
2020-09-25,18,Cher,4.6,14,0,0.0,1444,91,6.3,474.6,29.91,0.47,304256,56.52,-13.81,235.98,3.94
2020-09-24,18,Cher,11.17,34,0,0.0,1430,91,6.36,470.0,29.91,0.47,304256,70.33,0.65,232.04,8.54
