date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,18,Cher,89.4,272,0,0.0,32054,439,1.37,10535.21,144.29,10.54,304256,581.09,26.3,1501.05,36.81
2021-03-25,18,Cher,121.61,370,0,0.0,31782,439,1.38,10445.81,144.29,10.45,304256,554.79,52.59,1464.24,74.28
2021-03-24,18,Cher,110.43,336,2,0.66,31412,439,1.4,10324.2,144.29,10.32,304256,502.2,34.18,1389.96,49.95
2021-03-23,18,Cher,104.52,318,0,0.0,31076,437,1.41,10213.77,143.63,10.21,304256,468.02,46.02,1340.01,65.08
2021-03-22,18,Cher,110.43,336,1,0.33,30758,437,1.42,10109.25,143.63,10.11,304256,422.0,42.07,1274.93,40.09
2021-03-21,18,Cher,3.29,10,0,0.0,30422,436,1.43,9998.82,143.3,10.0,304256,379.93,0.0,1234.84,-0.65
2021-03-20,18,Cher,41.41,126,0,0.0,30412,436,1.43,9995.53,143.3,10.0,304256,379.93,15.77,1235.49,13.8
2021-03-19,18,Cher,63.1,192,1,0.33,30286,436,1.44,9954.12,143.3,9.95,304256,364.16,15.11,1221.69,18.4
2021-03-18,18,Cher,69.02,210,2,0.66,30094,435,1.45,9891.01,142.97,9.89,304256,349.05,26.95,1203.29,39.44
2021-03-17,18,Cher,76.25,232,0,0.0,29884,433,1.45,9821.99,142.31,9.82,304256,322.1,24.32,1163.85,24.32
2021-03-16,18,Cher,58.5,178,0,0.0,29652,433,1.46,9745.74,142.31,9.75,304256,297.78,6.57,1139.53,23.66
2021-03-15,18,Cher,68.36,208,2,0.66,29474,433,1.47,9687.24,142.31,9.69,304256,291.21,23.0,1115.87,8.54
2021-03-14,18,Cher,3.29,10,0,0.0,29266,431,1.47,9618.87,141.66,9.62,304256,268.21,-0.65,1107.33,-0.65
2021-03-13,18,Cher,25.64,78,1,0.33,29256,431,1.47,9615.59,141.66,9.62,304256,268.86,-2.63,1107.98,0.66
2021-03-12,18,Cher,47.99,146,1,0.33,29178,430,1.47,9589.95,141.33,9.59,304256,271.49,-29.25,1107.32,1.98
2021-03-11,18,Cher,42.07,128,0,0.0,29032,429,1.48,9541.96,141.0,9.54,304256,300.74,6.57,1105.34,4.6
2021-03-10,18,Cher,51.93,158,1,0.33,28904,429,1.48,9499.89,141.0,9.5,304256,294.17,9.86,1100.74,1.31
2021-03-09,18,Cher,51.93,158,2,0.66,28746,428,1.49,9447.96,140.67,9.45,304256,284.31,12.49,1099.43,15.78
2021-03-08,18,Cher,45.36,138,1,0.33,28588,426,1.49,9396.03,140.01,9.4,304256,271.82,-17.09,1083.65,1.98
2021-03-07,18,Cher,3.94,12,0,0.0,28450,425,1.49,9350.68,139.69,9.35,304256,288.91,-1.32,1081.67,-1.98
2021-03-06,18,Cher,28.27,86,1,0.33,28438,425,1.49,9346.73,139.69,9.35,304256,290.23,5.92,1083.65,15.12
2021-03-05,18,Cher,77.24,235,0,0.0,28352,424,1.5,9318.47,139.36,9.32,304256,284.31,24.65,1068.53,16.76
2021-03-04,18,Cher,35.5,108,4,1.31,28117,424,1.51,9241.23,139.36,9.24,304256,259.66,-11.83,1051.77,-28.92
2021-03-03,18,Cher,42.07,128,5,1.64,28009,420,1.5,9205.73,138.04,9.21,304256,271.49,-18.41,1080.69,-13.8
2021-03-02,18,Cher,39.44,120,2,0.66,27881,415,1.49,9163.66,136.4,9.16,304256,289.9,0.0,1094.49,-13.15
2021-03-01,18,Cher,62.45,190,1,0.33,27761,413,1.49,9124.22,135.74,9.12,304256,289.9,-7.89,1107.64,3.29
2021-02-28,18,Cher,5.26,16,1,0.33,27571,412,1.49,9061.78,135.41,9.06,304256,297.79,1.32,1104.35,3.29
2021-02-27,18,Cher,22.35,68,0,0.0,27555,411,1.49,9056.52,135.08,9.06,304256,296.47,-5.26,1101.06,-2.63
2021-02-26,18,Cher,52.59,160,3,0.99,27487,411,1.5,9034.17,135.08,9.03,304256,301.73,7.89,1103.69,-15.77
