date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,18,Cher,21.69,66,2,0.66,20439,481,2.35,6717.7,158.09,6.72,304256,123.57,-10.85,822.64,-26.62
2021-05-06,18,Cher,16.76,51,1,0.33,20373,479,2.35,6696.01,157.43,6.7,304256,134.42,-10.85,849.26,-28.6
2021-05-05,18,Cher,22.35,68,0,0.0,20322,478,2.35,6679.24,157.1,6.68,304256,145.27,-3.29,877.86,-26.62
2021-05-04,18,Cher,22.02,67,1,0.33,20254,478,2.36,6656.89,157.1,6.66,304256,148.56,-12.49,904.48,-36.48
2021-05-03,18,Cher,33.85,103,3,0.99,20187,477,2.36,6634.87,156.78,6.63,304256,161.05,-14.46,940.96,28.59
2021-05-02,18,Cher,4.27,13,0,0.0,20084,474,2.36,6601.02,155.79,6.6,304256,175.51,2.63,912.37,-0.66
2021-05-01,18,Cher,2.63,8,1,0.33,20071,474,2.36,6596.75,155.79,6.6,304256,172.88,-17.09,913.03,-26.95
2021-04-30,18,Cher,32.54,99,2,0.66,20063,473,2.36,6594.12,155.46,6.59,304256,189.97,-5.91,939.98,-23.01
2021-04-29,18,Cher,27.61,84,0,0.0,19964,471,2.36,6561.58,154.8,6.56,304256,195.88,-12.49,962.99,-18.4
2021-04-28,18,Cher,25.64,78,2,0.66,19880,471,2.37,6533.97,154.8,6.53,304256,208.37,-10.84,981.39,-37.14
2021-04-27,18,Cher,34.51,105,1,0.33,19802,469,2.37,6508.34,154.15,6.51,304256,219.21,-9.2,1018.53,-30.9
2021-04-26,18,Cher,48.31,147,2,0.66,19697,468,2.38,6473.82,153.82,6.47,304256,228.41,-12.17,1049.43,-4.93
2021-04-25,18,Cher,1.64,5,1,0.33,19550,466,2.38,6425.51,153.16,6.43,304256,240.58,-2.3,1054.36,-1.32
2021-04-24,18,Cher,19.72,60,0,0.0,19545,465,2.38,6423.87,152.83,6.42,304256,242.88,0.66,1055.68,-3.94
2021-04-23,18,Cher,38.45,117,0,0.0,19485,465,2.39,6404.15,152.83,6.4,304256,242.22,-9.21,1059.62,-7.24
2021-04-22,18,Cher,40.1,122,0,0.0,19368,465,2.4,6365.69,152.83,6.37,304256,251.43,-14.13,1066.86,-22.02
2021-04-21,18,Cher,36.48,111,2,0.66,19246,465,2.42,6325.59,152.83,6.33,304256,265.56,-2.96,1088.88,-18.74
2021-04-20,18,Cher,43.71,133,1,0.33,19135,463,2.42,6289.11,152.17,6.29,304256,268.52,0.0,1107.62,-8.55
2021-04-19,18,Cher,60.48,184,2,0.66,19002,462,2.43,6245.4,151.85,6.25,304256,268.52,5.26,1116.17,5.26
2021-04-18,18,Cher,3.94,12,0,0.0,18818,460,2.44,6184.92,151.19,6.18,304256,263.26,-0.99,1110.91,1.97
2021-04-17,18,Cher,19.06,58,0,0.0,18806,460,2.45,6180.98,151.19,6.18,304256,264.25,-2.63,1108.94,-1.97
2021-04-16,18,Cher,47.66,145,2,0.66,18748,460,2.45,6161.92,151.19,6.16,304256,266.88,-0.65,1110.91,16.11
2021-04-15,18,Cher,54.23,165,0,0.0,18603,458,2.46,6114.26,150.53,6.11,304256,267.53,8.87,1094.8,19.72
2021-04-14,18,Cher,39.44,120,3,0.99,18438,458,2.48,6060.03,150.53,6.06,304256,258.66,-9.53,1075.08,1.31
2021-04-13,18,Cher,43.71,133,0,0.0,18318,455,2.48,6020.59,149.55,6.02,304256,268.19,-14.79,1073.77,14.46
2021-04-12,18,Cher,55.22,168,0,0.0,18185,455,2.5,5976.87,149.55,5.98,304256,282.98,49.96,1059.31,21.04
2021-04-11,18,Cher,4.93,15,1,0.33,18017,455,2.53,5921.66,149.55,5.92,304256,233.02,0.0,1038.27,3.29
2021-04-10,18,Cher,21.69,66,0,0.0,18002,454,2.52,5916.73,149.22,5.92,304256,233.02,-7.89,1034.98,7.89
2021-04-09,18,Cher,48.31,147,0,0.0,17936,454,2.53,5895.04,149.22,5.9,304256,240.91,-7.24,1027.09,24.32
2021-04-08,18,Cher,45.36,138,3,0.99,17789,454,2.55,5846.72,149.22,5.85,304256,248.15,-0.65,1002.77,24.33
2021-04-07,18,Cher,48.97,149,0,0.0,17651,451,2.56,5801.36,148.23,5.8,304256,248.8,-13.81,978.44,22.68
2021-04-06,18,Cher,58.5,178,4,1.31,17502,451,2.58,5752.39,148.23,5.75,304256,262.61,-6.91,955.76,32.54
2021-04-05,18,Cher,5.26,16,2,0.66,17324,447,2.58,5693.89,146.92,5.69,304256,269.52,-47.98,923.22,-17.42
2021-04-04,18,Cher,4.93,15,0,0.0,17308,445,2.57,5688.63,146.26,5.69,304256,317.5,1.97,940.64,2.96
2021-04-03,18,Cher,29.58,90,0,0.0,17293,445,2.57,5683.7,146.26,5.68,304256,315.53,5.92,937.68,15.12
2021-04-02,18,Cher,55.55,169,1,0.33,17203,445,2.59,5654.12,146.26,5.65,304256,309.61,9.86,922.56,16.44
2021-04-01,18,Cher,46.01,140,1,0.33,17034,444,2.61,5598.57,145.93,5.6,304256,299.75,-16.11,906.12,28.26
2021-03-31,18,Cher,62.78,191,0,0.0,16894,443,2.62,5552.56,145.6,5.55,304256,315.86,7.56,877.86,41.75
2021-03-30,18,Cher,65.41,199,1,0.33,16703,443,2.65,5489.78,145.6,5.49,304256,308.3,13.15,836.11,45.69
2021-03-29,18,Cher,53.24,162,2,0.66,16504,442,2.68,5424.38,145.27,5.42,304256,295.15,-1.98,790.42,22.02
2021-03-28,18,Cher,2.96,9,1,0.33,16342,440,2.69,5371.13,144.62,5.37,304256,297.13,0.99,768.4,0.0
2021-03-27,18,Cher,23.66,72,0,0.0,16333,439,2.69,5368.18,144.29,5.37,304256,296.14,2.63,768.4,12.49
2021-03-26,18,Cher,45.69,139,0,0.0,16261,439,2.7,5344.51,144.29,5.34,304256,293.51,14.14,755.91,19.4
2021-03-25,18,Cher,62.12,189,0,0.0,16122,439,2.72,5298.83,144.29,5.3,304256,279.37,27.61,736.51,38.46
2021-03-24,18,Cher,55.22,168,2,0.66,15933,439,2.76,5236.71,144.29,5.24,304256,251.76,17.09,698.05,24.98
2021-03-23,18,Cher,52.26,159,0,0.0,15765,437,2.77,5181.49,143.63,5.18,304256,234.67,23.01,673.07,32.54
2021-03-22,18,Cher,55.22,168,1,0.33,15606,437,2.8,5129.23,143.63,5.13,304256,211.66,21.04,640.53,20.05
2021-03-21,18,Cher,1.97,6,0,0.0,15438,436,2.82,5074.02,143.3,5.07,304256,190.62,0.33,620.48,0.0
2021-03-20,18,Cher,21.03,64,0,0.0,15432,436,2.83,5072.04,143.3,5.07,304256,190.29,7.23,620.48,7.23
2021-03-19,18,Cher,31.55,96,1,0.33,15368,436,2.84,5051.01,143.3,5.05,304256,183.06,7.56,613.25,9.2
2021-03-18,18,Cher,34.51,105,2,0.66,15272,435,2.85,5019.46,142.97,5.02,304256,175.5,13.48,604.05,19.72
2021-03-17,18,Cher,38.13,116,0,0.0,15167,433,2.85,4984.95,142.31,4.98,304256,162.02,11.84,584.33,12.17
2021-03-16,18,Cher,29.25,89,0,0.0,15051,433,2.88,4946.82,142.31,4.95,304256,150.18,3.29,572.16,11.83
2021-03-15,18,Cher,34.18,104,2,0.66,14962,433,2.89,4917.57,142.31,4.92,304256,146.89,11.5,560.33,4.27
2021-03-14,18,Cher,1.64,5,0,0.0,14858,431,2.9,4883.39,141.66,4.88,304256,135.39,-0.33,556.06,-0.33
2021-03-13,18,Cher,13.8,42,1,0.33,14853,431,2.9,4881.74,141.66,4.88,304256,135.72,-0.66,556.39,1.31
2021-03-12,18,Cher,23.99,73,1,0.33,14811,430,2.9,4867.94,141.33,4.87,304256,136.38,-15.12,555.08,0.98
2021-03-11,18,Cher,21.03,64,0,0.0,14738,429,2.91,4843.95,141.0,4.84,304256,151.5,3.28,554.1,2.3
2021-03-10,18,Cher,26.29,80,1,0.33,14674,429,2.92,4822.91,141.0,4.82,304256,148.22,5.26,551.8,0.98
2021-03-09,18,Cher,25.96,79,2,0.66,14594,428,2.93,4796.62,140.67,4.8,304256,142.96,6.24,550.82,7.88
2021-03-08,18,Cher,22.68,69,1,0.33,14515,426,2.93,4770.65,140.01,4.77,304256,136.72,-8.54,542.94,0.99
2021-03-07,18,Cher,1.97,6,0,0.0,14446,425,2.94,4747.98,139.69,4.75,304256,145.26,-0.99,541.95,-0.99
2021-03-06,18,Cher,14.46,44,1,0.33,14440,425,2.94,4746.0,139.69,4.75,304256,146.25,3.29,542.94,7.89
2021-03-05,18,Cher,39.11,119,0,0.0,14396,424,2.95,4731.54,139.36,4.73,304256,142.96,12.82,535.05,8.87
2021-03-04,18,Cher,17.75,54,4,1.31,14277,424,2.97,4692.43,139.36,4.69,304256,130.14,-5.91,526.18,-14.46
2021-03-03,18,Cher,21.03,64,5,1.64,14223,420,2.95,4674.68,138.04,4.67,304256,136.05,-9.21,540.64,-6.91
2021-03-02,18,Cher,19.72,60,2,0.66,14159,415,2.93,4653.65,136.4,4.65,304256,145.26,0.0,547.55,-6.57
2021-03-01,18,Cher,31.22,95,1,0.33,14099,413,2.93,4633.93,135.74,4.63,304256,145.26,-3.95,554.12,1.64
2021-02-28,18,Cher,2.96,9,1,0.33,14004,412,2.94,4602.7,135.41,4.6,304256,149.21,0.99,552.48,1.97
2021-02-27,18,Cher,11.17,34,0,0.0,13995,411,2.94,4599.74,135.08,4.6,304256,148.22,-2.63,550.51,-0.99
2021-02-26,18,Cher,26.29,80,3,0.99,13961,411,2.94,4588.57,135.08,4.59,304256,150.85,3.94,551.5,-8.22
2021-02-25,18,Cher,23.66,72,3,0.99,13881,408,2.94,4562.28,134.1,4.56,304256,146.91,8.87,559.72,-18.41
2021-02-24,18,Cher,30.24,92,0,0.0,13809,405,2.93,4538.61,133.11,4.54,304256,138.04,4.28,578.13,8.22
2021-02-23,18,Cher,19.72,60,3,0.99,13717,405,2.95,4508.37,133.11,4.51,304256,133.76,2.3,569.91,-6.57
2021-02-22,18,Cher,35.17,107,2,0.66,13657,402,2.94,4488.65,132.13,4.49,304256,131.46,5.26,576.48,-0.33
2021-02-21,18,Cher,1.97,6,1,0.33,13550,400,2.95,4453.49,131.47,4.45,304256,126.2,0.0,576.81,-3.29
2021-02-20,18,Cher,13.8,42,1,0.33,13544,399,2.95,4451.51,131.14,4.45,304256,126.2,1.31,580.1,-2.63
2021-02-19,18,Cher,22.35,68,2,0.66,13502,398,2.95,4437.71,130.81,4.44,304256,124.89,-0.66,582.73,-3.94
2021-02-18,18,Cher,14.79,45,1,0.33,13434,396,2.95,4415.36,130.15,4.42,304256,125.55,-3.94,586.67,-19.06
2021-02-17,18,Cher,25.96,79,0,0.0,13389,395,2.95,4400.57,129.82,4.4,304256,129.49,0.65,605.73,-17.1
2021-02-16,18,Cher,17.42,53,4,1.31,13310,395,2.97,4374.61,129.82,4.37,304256,128.84,-0.66,622.83,-18.73
2021-02-15,18,Cher,29.91,91,2,0.66,13257,391,2.95,4357.19,128.51,4.36,304256,129.5,8.22,641.56,-17.42
