date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,18,Cher,57.19,174,4,1.31,16460,255,1.55,5409.92,83.81,5.41,304256,412.81,-19.72,1164.47,16.43
2020-12-17,18,Cher,57.19,174,4,1.31,16286,251,1.54,5352.73,82.5,5.35,304256,432.53,7.23,1148.04,23.67
2020-12-16,18,Cher,94.0,286,3,0.99,16112,247,1.53,5295.54,81.18,5.3,304256,425.3,31.55,1124.37,24.32
2020-12-15,18,Cher,90.06,274,7,2.3,15826,244,1.54,5201.54,80.2,5.2,304256,393.75,26.3,1100.05,9.21
2020-12-14,18,Cher,67.05,204,2,0.66,15552,237,1.52,5111.49,77.89,5.11,304256,367.45,-4.27,1090.84,-24.98
2020-12-13,18,Cher,13.8,42,1,0.33,15348,235,1.53,5044.44,77.24,5.04,304256,371.72,7.23,1115.82,6.57
2020-12-12,18,Cher,33.52,102,2,0.66,15306,234,1.53,5030.63,76.91,5.03,304256,364.49,11.83,1109.25,3.28
2020-12-11,18,Cher,76.91,234,6,1.97,15204,232,1.53,4997.11,76.25,5.0,304256,352.66,36.81,1105.97,-11.17
2020-12-10,18,Cher,49.96,152,2,0.66,14970,226,1.51,4920.2,74.28,4.92,304256,315.85,12.49,1117.14,-96.63
2020-12-09,18,Cher,62.45,190,3,0.99,14818,224,1.51,4870.24,73.62,4.87,304256,303.36,28.27,1213.77,46.02
2020-12-08,18,Cher,63.76,194,2,0.66,14628,221,1.51,4807.79,72.64,4.81,304256,275.09,32.21,1167.75,-56.86
2020-12-07,18,Cher,71.32,217,2,0.66,14434,219,1.52,4744.03,71.98,4.74,304256,242.88,35.82,1224.61,-46.34
2020-12-06,18,Cher,6.57,20,2,0.66,14217,217,1.53,4672.71,71.32,4.67,304256,207.06,0.0,1270.95,-3.95
2020-12-05,18,Cher,21.69,66,1,0.33,14197,215,1.51,4666.14,70.66,4.67,304256,207.06,3.94,1274.9,-25.64
2020-12-04,18,Cher,40.1,122,1,0.33,14131,214,1.51,4644.44,70.34,4.64,304256,203.12,10.52,1300.54,-85.45
2020-12-03,18,Cher,37.47,114,1,0.33,14009,213,1.52,4604.35,70.01,4.6,304256,192.6,10.52,1385.99,-117.01
2020-12-02,18,Cher,34.18,104,3,0.99,13895,212,1.53,4566.88,69.68,4.57,304256,182.08,0.66,1503.0,-119.31
2020-12-01,18,Cher,31.55,96,1,0.33,13791,209,1.52,4532.7,68.69,4.53,304256,181.42,-5.26,1622.31,-118.98
2020-11-30,18,Cher,35.5,108,3,0.99,13695,208,1.52,4501.14,68.36,4.5,304256,186.68,-13.14,1741.29,-166.3
2020-11-29,18,Cher,6.57,20,3,0.99,13587,205,1.51,4465.65,67.38,4.47,304256,199.82,1.31,1907.59,-7.23
2020-11-28,18,Cher,17.75,54,3,0.99,13567,202,1.49,4459.07,66.39,4.46,304256,198.51,2.63,1914.82,-53.24
2020-11-27,18,Cher,29.58,90,3,0.99,13513,199,1.47,4441.33,65.41,4.44,304256,195.88,-11.18,1968.06,-103.86
2020-11-26,18,Cher,26.95,82,2,0.66,13423,196,1.46,4411.75,64.42,4.41,304256,207.06,-6.57,2071.92,-113.72
2020-11-25,18,Cher,33.52,102,1,0.33,13341,194,1.45,4384.79,63.76,4.38,304256,213.63,-36.16,2185.64,-127.53
2020-11-24,18,Cher,36.81,112,4,1.31,13239,193,1.46,4351.27,63.43,4.35,304256,249.79,-44.04,2313.17,-147.9
2020-11-23,18,Cher,48.64,148,5,1.64,13127,189,1.44,4314.46,62.12,4.31,304256,293.83,-43.39,2461.07,-100.91
