date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,18,Cher,20.38,62,3,0.99,13379,199,1.49,4397.28,65.41,4.4,304256,173.55,-17.09,1926.02,-113.06
2020-11-26,18,Cher,25.64,78,2,0.66,13317,196,1.47,4376.91,64.42,4.38,304256,190.64,-5.91,2039.08,-115.03
2020-11-25,18,Cher,30.9,94,1,0.33,13239,194,1.47,4351.27,63.76,4.35,304256,196.55,-36.15,2154.11,-130.15
2020-11-24,18,Cher,32.87,100,4,1.31,13145,193,1.47,4320.37,63.43,4.32,304256,232.7,-44.04,2284.26,-151.84
2020-11-23,18,Cher,47.33,144,5,1.64,13045,189,1.45,4287.51,62.12,4.29,304256,276.74,-38.78,2436.1,-102.22
2020-11-22,18,Cher,5.26,16,5,1.64,12901,184,1.43,4240.18,60.48,4.24,304256,315.52,-1.97,2538.32,-3.94
2020-11-21,18,Cher,11.17,34,0,0.0,12885,179,1.39,4234.92,58.83,4.23,304256,317.49,-19.07,2542.26,-70.34
2020-11-20,18,Cher,37.47,114,4,1.31,12851,179,1.39,4223.75,58.83,4.22,304256,336.56,-50.61,2612.6,-106.49
2020-11-19,18,Cher,31.55,96,6,1.97,12737,175,1.37,4186.28,57.52,4.19,304256,387.17,-115.04,2719.09,-91.37
2020-11-18,18,Cher,67.05,204,5,1.64,12641,169,1.34,4154.72,55.55,4.15,304256,502.21,50.62,2810.46,-23.01
2020-11-17,18,Cher,76.91,234,6,1.97,12437,164,1.32,4087.68,53.9,4.09,304256,451.59,-43.71,2833.47,-28.26
2020-11-16,18,Cher,86.11,262,3,0.99,12203,158,1.29,4010.77,51.93,4.01,304256,495.3,-31.55,2861.73,0.0
2020-11-15,18,Cher,7.23,22,1,0.33,11941,155,1.3,3924.66,50.94,3.92,304256,526.85,-3.29,2861.73,-3.29
2020-11-14,18,Cher,30.24,92,0,0.0,11919,154,1.29,3917.42,50.62,3.92,304256,530.14,-17.09,2865.02,-1.97
2020-11-13,18,Cher,88.08,268,4,1.31,11827,154,1.3,3887.19,50.62,3.89,304256,547.23,-36.81,2866.99,24.32
2020-11-12,18,Cher,146.59,446,2,0.66,11559,150,1.3,3799.1,49.3,3.8,304256,584.04,-7.89,2842.67,69.02
2020-11-11,18,Cher,16.43,50,1,0.33,11113,148,1.33,3652.52,48.64,3.65,304256,591.93,-137.06,2773.65,-33.53
2020-11-10,18,Cher,120.62,367,1,0.33,11063,147,1.33,3636.08,48.31,3.64,304256,728.99,-29.91,2807.18,72.63
2020-11-09,18,Cher,117.66,358,6,1.97,10696,146,1.36,3515.46,47.99,3.52,304256,758.9,-83.49,2734.55,72.3
2020-11-08,18,Cher,10.52,32,2,0.66,10338,140,1.35,3397.8,46.01,3.4,304256,842.39,-3.28,2662.25,5.92
2020-11-07,18,Cher,47.33,144,2,0.66,10306,138,1.34,3387.28,45.36,3.39,304256,845.67,-23.01,2656.33,25.64
2020-11-06,18,Cher,124.89,380,4,1.31,10162,136,1.34,3339.95,44.7,3.34,304256,868.68,-8.55,2630.69,97.94
2020-11-05,18,Cher,154.48,470,3,0.99,9782,132,1.35,3215.06,43.38,3.22,304256,877.23,13.81,2532.75,115.7
2020-11-04,18,Cher,153.49,467,2,0.66,9312,129,1.39,3060.58,42.4,3.06,304256,863.42,-7.56,2417.05,127.85
2020-11-03,18,Cher,150.53,458,4,1.31,8845,127,1.44,2907.09,41.74,2.91,304256,870.98,-34.18,2289.2,120.95
2020-11-02,18,Cher,201.15,612,5,1.64,8387,123,1.47,2756.56,40.43,2.76,304256,905.16,51.6,2168.25,166.97
2020-11-01,18,Cher,13.8,42,2,0.66,7775,118,1.52,2555.41,38.78,2.56,304256,853.56,4.6,2001.28,11.83
2020-10-31,18,Cher,70.34,214,1,0.33,7733,116,1.5,2541.61,38.13,2.54,304256,848.96,-11.17,1989.45,65.74
2020-10-30,18,Cher,133.44,406,2,0.66,7519,115,1.53,2471.27,37.8,2.47,304256,860.13,-10.52,1923.71,120.95
