date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,15,Cantal,16.54,24,0,0.0,5069,31,0.61,3492.42,21.36,3.49,145143,202.57,-12.4,1699.02,-82.67
2020-11-24,15,Cantal,55.12,80,0,0.0,5045,31,0.61,3475.88,21.36,3.48,145143,214.97,16.54,1781.69,-41.34
2020-11-23,15,Cantal,53.74,78,0,0.0,4965,31,0.62,3420.76,21.36,3.42,145143,198.43,-92.32,1823.03,-79.92
2020-11-22,15,Cantal,2.76,4,0,0.0,4887,31,0.63,3367.02,21.36,3.37,145143,290.75,-6.89,1902.95,-1.37
2020-11-21,15,Cantal,9.65,14,0,0.0,4883,31,0.63,3364.27,21.36,3.36,145143,297.64,-24.8,1904.32,-82.67
2020-11-20,15,Cantal,26.18,38,0,0.0,4869,31,0.64,3354.62,21.36,3.35,145143,322.44,-37.21,1986.99,-95.08
2020-11-19,15,Cantal,38.58,56,1,0.69,4831,31,0.64,3328.44,21.36,3.33,145143,359.65,-28.94,2082.07,-53.05
2020-11-18,15,Cantal,28.94,42,0,0.0,4775,30,0.63,3289.86,20.67,3.29,145143,388.59,-2.75,2135.12,-35.82
2020-11-17,15,Cantal,38.58,56,0,0.0,4733,30,0.63,3260.92,20.67,3.26,145143,391.34,-37.21,2170.94,-44.1
2020-11-16,15,Cantal,146.06,212,2,1.38,4677,30,0.64,3222.34,20.67,3.22,145143,428.55,42.71,2215.04,86.81
2020-11-15,15,Cantal,9.65,14,0,0.0,4465,28,0.63,3076.28,19.29,3.08,145143,385.84,5.52,2128.23,5.52
2020-11-14,15,Cantal,34.45,50,1,0.69,4451,28,0.63,3066.63,19.29,3.07,145143,380.32,-11.02,2122.71,-15.16
2020-11-13,15,Cantal,63.39,92,1,0.69,4401,27,0.61,3032.18,18.6,3.03,145143,391.34,-27.55,2137.87,15.16
2020-11-12,15,Cantal,67.52,98,1,0.69,4309,26,0.6,2968.8,17.91,2.97,145143,418.89,-42.72,2122.71,39.96
2020-11-11,15,Cantal,31.69,46,0,0.0,4211,25,0.59,2901.28,17.22,2.9,145143,461.61,-63.39,2082.75,5.51
2020-11-10,15,Cantal,75.79,110,0,0.0,4165,25,0.6,2869.58,17.22,2.87,145143,525.0,-35.82,2077.24,45.48
2020-11-09,15,Cantal,103.35,150,0,0.0,4055,25,0.62,2793.8,17.22,2.79,145143,560.82,-22.04,2031.76,41.34
2020-11-08,15,Cantal,4.13,6,0,0.0,3905,25,0.64,2690.45,17.22,2.69,145143,582.86,-1.38,1990.42,1.37
2020-11-07,15,Cantal,45.47,66,0,0.0,3899,25,0.64,2686.32,17.22,2.69,145143,584.24,-27.56,1989.05,11.02
2020-11-06,15,Cantal,90.94,132,0,0.0,3833,25,0.65,2640.84,17.22,2.64,145143,611.8,-19.3,1978.03,49.6
2020-11-05,15,Cantal,110.24,160,0,0.0,3701,25,0.68,2549.9,17.22,2.55,145143,631.1,-15.15,1928.43,55.12
2020-11-04,15,Cantal,95.08,138,0,0.0,3541,25,0.71,2439.66,17.22,2.44,145143,646.25,-4.13,1873.31,56.5
2020-11-03,15,Cantal,111.61,162,1,0.69,3403,25,0.73,2344.58,17.22,2.34,145143,650.38,15.15,1816.81,85.43
2020-11-02,15,Cantal,125.39,182,0,0.0,3241,24,0.74,2232.97,16.54,2.23,145143,635.23,-8.27,1731.38,74.41
2020-11-01,15,Cantal,5.51,8,0,0.0,3059,24,0.78,2107.58,16.54,2.11,145143,643.5,1.38,1656.97,-2.76
2020-10-31,15,Cantal,73.03,106,0,0.0,3051,24,0.79,2102.06,16.54,2.1,145143,642.12,-19.29,1659.73,42.72
2020-10-30,15,Cantal,110.24,160,0,0.0,2945,24,0.81,2029.03,16.54,2.03,145143,661.41,-11.02,1617.01,99.22
2020-10-29,15,Cantal,125.39,182,0,0.0,2785,24,0.86,1918.8,16.54,1.92,145143,672.43,33.76,1517.79,101.96
2020-10-28,15,Cantal,99.21,144,0,0.0,2603,24,0.92,1793.4,16.54,1.79,145143,638.67,34.45,1415.83,82.67
2020-10-27,15,Cantal,96.46,140,1,0.69,2459,24,0.98,1694.19,16.54,1.69,145143,604.22,13.78,1333.16,73.03
2020-10-26,15,Cantal,133.66,194,0,0.0,2319,23,0.99,1597.73,15.85,1.6,145143,590.44,74.41,1260.13,124.01
2020-10-25,15,Cantal,4.13,6,0,0.0,2125,23,1.08,1464.07,15.85,1.46,145143,516.03,0.0,1136.12,4.13
2020-10-24,15,Cantal,92.32,134,0,0.0,2119,23,1.09,1459.94,15.85,1.46,145143,516.03,42.71,1131.99,81.3
2020-10-23,15,Cantal,121.26,176,0,0.0,1985,23,1.16,1367.62,15.85,1.37,145143,473.32,73.03,1050.69,112.99
2020-10-22,15,Cantal,91.63,133,0,0.0,1809,23,1.27,1246.36,15.85,1.25,145143,400.29,64.07,937.7,80.61
2020-10-21,15,Cantal,64.76,94,1,0.69,1676,23,1.37,1154.72,15.85,1.15,145143,336.22,38.58,857.09,45.47
2020-10-20,15,Cantal,82.68,120,1,0.69,1582,22,1.39,1089.96,15.16,1.09,145143,297.64,52.37,811.62,64.77
2020-10-19,15,Cantal,59.25,86,1,0.69,1462,21,1.44,1007.28,14.47,1.01,145143,245.27,-2.76,746.85,50.98
2020-10-18,15,Cantal,4.13,6,0,0.0,1376,20,1.45,948.03,13.78,0.95,145143,248.03,1.37,695.87,4.13
2020-10-17,15,Cantal,49.61,72,0,0.0,1370,20,1.46,943.9,13.78,0.94,145143,246.66,15.16,691.74,46.85
2020-10-16,15,Cantal,48.23,70,3,2.07,1298,20,1.54,894.29,13.78,0.89,145143,231.5,6.89,644.89,41.34
2020-10-15,15,Cantal,27.56,40,1,0.69,1228,17,1.38,846.06,11.71,0.85,145143,224.61,-27.56,603.55,11.02
2020-10-14,15,Cantal,26.18,38,0,0.0,1188,16,1.35,818.5,11.02,0.82,145143,252.17,-12.4,592.53,11.02
2020-10-13,15,Cantal,30.31,44,0,0.0,1150,16,1.39,792.32,11.02,0.79,145143,264.57,4.13,581.51,20.66
2020-10-12,15,Cantal,62.01,90,0,0.0,1106,16,1.45,762.01,11.02,0.76,145143,260.44,11.03,560.85,57.88
2020-10-11,15,Cantal,2.76,4,0,0.0,1016,16,1.57,700.0,11.02,0.7,145143,249.41,-5.51,502.97,1.38
2020-10-10,15,Cantal,34.45,50,0,0.0,1012,16,1.58,697.24,11.02,0.7,145143,254.92,4.14,501.59,31.69
2020-10-09,15,Cantal,41.34,60,0,0.0,962,16,1.66,662.79,11.02,0.66,145143,250.78,30.32,469.9,33.07
2020-10-08,15,Cantal,55.12,80,0,0.0,902,16,1.77,621.46,11.02,0.62,145143,220.46,31.69,436.83,34.45
2020-10-07,15,Cantal,38.58,56,0,0.0,822,16,1.95,566.34,11.02,0.57,145143,188.77,22.04,402.38,28.93
2020-10-06,15,Cantal,26.18,38,0,0.0,766,16,2.09,527.76,11.02,0.53,145143,166.73,2.75,373.45,20.67
2020-10-05,15,Cantal,50.98,74,1,0.69,728,16,2.2,501.57,11.02,0.5,145143,163.98,41.33,352.78,39.96
2020-10-04,15,Cantal,8.27,12,0,0.0,654,15,2.29,450.59,10.33,0.45,145143,122.65,8.27,312.82,6.89
2020-10-03,15,Cantal,30.31,44,0,0.0,642,15,2.34,442.32,10.33,0.44,145143,114.38,19.29,305.93,30.31
2020-10-02,15,Cantal,11.02,16,1,0.69,598,15,2.51,412.01,10.33,0.41,145143,95.09,2.75,275.62,-4.14
2020-10-01,15,Cantal,23.43,34,0,0.0,582,14,2.41,400.98,9.65,0.4,145143,92.34,12.41,279.76,17.92
2020-09-30,15,Cantal,16.54,24,0,0.0,548,14,2.55,377.56,9.65,0.38,145143,79.93,-2.75,261.84,6.89
2020-09-29,15,Cantal,23.43,34,1,0.69,524,14,2.67,361.02,9.65,0.36,145143,82.68,5.52,254.95,15.16
2020-09-28,15,Cantal,9.65,14,1,0.69,490,13,2.65,337.6,8.96,0.34,145143,77.16,1.38,239.79,1.38
2020-09-27,15,Cantal,0.0,0,0,0.0,476,12,2.52,327.95,8.27,0.33,145143,75.78,0.0,238.41,-1.38
2020-09-26,15,Cantal,11.02,16,0,0.0,476,12,2.52,327.95,8.27,0.33,145143,75.78,8.26,239.79,9.64
2020-09-25,15,Cantal,8.27,12,0,0.0,460,12,2.61,316.93,8.27,0.32,145143,67.52,1.38,230.15,8.27
2020-09-24,15,Cantal,11.02,16,0,0.0,448,12,2.68,308.66,8.27,0.31,145143,66.14,-5.52,221.88,8.26
2020-09-23,15,Cantal,19.29,28,0,0.0,432,12,2.78,297.64,8.27,0.3,145143,71.66,4.13,213.62,15.16
2020-09-22,15,Cantal,17.91,26,0,0.0,404,12,2.97,278.35,8.27,0.28,145143,67.53,8.26,198.46,16.53
2020-09-21,15,Cantal,8.27,12,0,0.0,378,12,3.17,260.43,8.27,0.26,145143,59.27,4.14,181.93,6.89
2020-09-20,15,Cantal,0.0,0,0,0.0,366,12,3.28,252.17,8.27,0.25,145143,55.13,-1.38,175.04,0.0
2020-09-19,15,Cantal,2.76,4,1,0.69,366,12,3.28,252.17,8.27,0.25,145143,56.51,0.0,175.04,-1.37
2020-09-18,15,Cantal,6.89,10,0,0.0,362,11,3.04,249.41,7.58,0.25,145143,56.51,-1.38,176.41,4.13
2020-09-17,15,Cantal,16.54,24,0,0.0,352,11,3.12,242.52,7.58,0.24,145143,57.89,-4.13,172.28,16.54
2020-09-16,15,Cantal,15.16,22,0,0.0,328,11,3.35,225.98,7.58,0.23,145143,62.02,5.51,155.74,12.4
2020-09-15,15,Cantal,9.65,14,0,0.0,306,11,3.59,210.83,7.58,0.21,145143,56.51,4.14,143.34,6.89
2020-09-14,15,Cantal,4.13,6,0,0.0,292,11,3.77,201.18,7.58,0.2,145143,52.37,-6.89,136.45,2.75
2020-09-13,15,Cantal,1.38,2,1,0.69,286,11,3.85,197.05,7.58,0.2,145143,59.26,0.0,133.7,1.38
2020-09-12,15,Cantal,2.76,4,0,0.0,284,10,3.52,195.67,6.89,0.2,145143,59.26,2.76,132.32,1.38
2020-09-11,15,Cantal,8.27,12,0,0.0,280,10,3.57,192.91,6.89,0.19,145143,56.5,-6.89,130.94,8.27
2020-09-10,15,Cantal,20.67,30,0,0.0,268,10,3.73,184.65,6.89,0.18,145143,63.39,15.16,122.67,20.67
2020-09-09,15,Cantal,9.65,14,0,0.0,238,10,4.2,163.98,6.89,0.16,145143,48.23,0.0,102.0,9.65
2020-09-08,15,Cantal,5.51,8,0,0.0,224,10,4.46,154.33,6.89,0.15,145143,48.23,-2.76,92.35,4.13
2020-09-07,15,Cantal,11.02,16,1,0.69,216,10,4.63,148.82,6.89,0.15,145143,50.99,2.75,88.22,11.02
2020-09-06,15,Cantal,1.38,2,0,0.0,200,9,4.5,137.8,6.2,0.14,145143,48.24,0.0,77.2,1.38
2020-09-05,15,Cantal,0.0,0,0,0.0,198,9,4.55,136.42,6.2,0.14,145143,48.24,-1.38,75.82,-1.38
2020-09-04,15,Cantal,15.16,22,0,0.0,198,9,4.55,136.42,6.2,0.14,145143,49.62,15.16,77.2,12.4
2020-09-03,15,Cantal,5.51,8,0,0.0,176,9,5.11,121.26,6.2,0.12,145143,34.46,2.75,64.8,5.51
2020-09-02,15,Cantal,9.65,14,0,0.0,168,9,5.36,115.75,6.2,0.12,145143,31.71,5.52,59.29,8.27
2020-09-01,15,Cantal,8.27,12,0,0.0,154,9,5.84,106.1,6.2,0.11,145143,26.19,6.89,51.02,8.27
2020-08-31,15,Cantal,8.27,12,0,0.0,142,9,6.34,97.83,6.2,0.1,145143,19.3,6.89,42.75,6.89
