date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,15,Cantal,1.38,2,0,0.0,128,9,7.03,88.19,6.2,0.09,145143,11.03,-2.75,34.48,1.38
2020-08-28,15,Cantal,0.0,0,0,0.0,126,9,7.14,86.81,6.2,0.09,145143,13.78,-2.76,33.1,0.0
2020-08-27,15,Cantal,2.76,4,0,0.0,126,9,7.14,86.81,6.2,0.09,145143,16.54,2.76,33.1,2.76
2020-08-26,15,Cantal,4.13,6,0,0.0,122,9,7.38,84.06,6.2,0.08,145143,13.78,1.37,30.34,4.13
2020-08-25,15,Cantal,1.38,2,0,0.0,116,9,7.76,79.92,6.2,0.08,145143,12.41,-1.38,26.21,1.38
2020-08-24,15,Cantal,1.38,2,0,0.0,114,9,7.89,78.54,6.2,0.08,145143,13.79,0.0,24.83,1.38
2020-08-23,15,Cantal,0.0,0,0,0.0,112,9,8.04,77.17,6.2,0.08,145143,13.79,0.0,23.45,0.0
2020-08-22,15,Cantal,4.13,6,0,0.0,112,9,8.04,77.17,6.2,0.08,145143,13.79,2.75,23.45,4.13
2020-08-21,15,Cantal,2.76,4,0,0.0,106,9,8.49,73.03,6.2,0.07,145143,11.04,2.76,19.32,2.76
2020-08-20,15,Cantal,0.0,0,0,0.0,102,9,8.82,70.28,6.2,0.07,145143,8.28,0.0,16.56,0.0
2020-08-19,15,Cantal,2.76,4,0,0.0,102,9,8.82,70.28,6.2,0.07,145143,8.28,2.76,16.56,2.76
2020-08-18,15,Cantal,2.76,4,0,0.0,98,9,9.18,67.52,6.2,0.07,145143,5.52,1.38,13.8,2.76
2020-08-17,15,Cantal,1.38,2,0,0.0,94,9,9.57,64.76,6.2,0.06,145143,4.14,1.38,11.04,1.38
2020-08-16,15,Cantal,0.0,0,0,0.0,92,9,9.78,63.39,6.2,0.06,145143,2.76,0.0,9.66,0.0
2020-08-15,15,Cantal,1.38,2,0,0.0,92,9,9.78,63.39,6.2,0.06,145143,2.76,0.0,9.66,1.38
2020-08-14,15,Cantal,0.0,0,0,0.0,90,9,10.0,62.01,6.2,0.06,145143,2.76,-2.76,8.28,0.0
2020-08-13,15,Cantal,0.0,0,0,0.0,90,9,10.0,62.01,6.2,0.06,145143,5.52,0.0,8.28,0.0
