date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,15,Cantal,8.27,12,0,0.0,460,12,2.61,316.93,8.27,0.32,145143,67.52,0.0,230.15,8.27
2020-09-24,15,Cantal,11.02,16,0,0.0,448,12,2.68,308.66,8.27,0.31,145143,67.52,-5.52,221.88,8.26
2020-09-23,15,Cantal,19.29,28,0,0.0,432,12,2.78,297.64,8.27,0.3,145143,73.04,5.51,213.62,15.16
2020-09-22,15,Cantal,17.91,26,0,0.0,404,12,2.97,278.35,8.27,0.28,145143,67.53,8.26,198.46,16.53
2020-09-21,15,Cantal,8.27,12,0,0.0,378,12,3.17,260.43,8.27,0.26,145143,59.27,4.14,181.93,6.89
2020-09-20,15,Cantal,0.0,0,0,0.0,366,12,3.28,252.17,8.27,0.25,145143,55.13,-1.38,175.04,0.0
2020-09-19,15,Cantal,2.76,4,1,0.69,366,12,3.28,252.17,8.27,0.25,145143,56.51,0.0,175.04,-1.37
2020-09-18,15,Cantal,8.27,12,0,0.0,362,11,3.04,249.41,7.58,0.25,145143,56.51,0.0,176.41,5.51
2020-09-17,15,Cantal,16.54,24,0,0.0,350,11,3.14,241.14,7.58,0.24,145143,56.51,-4.13,170.9,16.54
2020-09-16,15,Cantal,13.78,20,0,0.0,326,11,3.37,224.61,7.58,0.22,145143,60.64,4.13,154.36,11.02
2020-09-15,15,Cantal,9.65,14,0,0.0,306,11,3.59,210.83,7.58,0.21,145143,56.51,4.14,143.34,6.89
2020-09-14,15,Cantal,4.13,6,0,0.0,292,11,3.77,201.18,7.58,0.2,145143,52.37,-6.89,136.45,2.75
2020-09-13,15,Cantal,1.38,2,1,0.69,286,11,3.85,197.05,7.58,0.2,145143,59.26,0.0,133.7,1.38
2020-09-12,15,Cantal,2.76,4,0,0.0,284,10,3.52,195.67,6.89,0.2,145143,59.26,2.76,132.32,1.38
2020-09-11,15,Cantal,8.27,12,0,0.0,280,10,3.57,192.91,6.89,0.19,145143,56.5,-6.89,130.94,8.27
2020-09-10,15,Cantal,20.67,30,0,0.0,268,10,3.73,184.65,6.89,0.18,145143,63.39,15.16,122.67,20.67
2020-09-09,15,Cantal,9.65,14,0,0.0,238,10,4.2,163.98,6.89,0.16,145143,48.23,0.0,102.0,9.65
2020-09-08,15,Cantal,5.51,8,0,0.0,224,10,4.46,154.33,6.89,0.15,145143,48.23,-2.76,92.35,4.13
2020-09-07,15,Cantal,11.02,16,1,0.69,216,10,4.63,148.82,6.89,0.15,145143,50.99,2.75,88.22,11.02
2020-09-06,15,Cantal,1.38,2,0,0.0,200,9,4.5,137.8,6.2,0.14,145143,48.24,0.0,77.2,1.38
2020-09-05,15,Cantal,0.0,0,0,0.0,198,9,4.55,136.42,6.2,0.14,145143,48.24,-1.38,75.82,-1.38
2020-09-04,15,Cantal,15.16,22,0,0.0,198,9,4.55,136.42,6.2,0.14,145143,49.62,15.16,77.2,12.4
2020-09-03,15,Cantal,5.51,8,0,0.0,176,9,5.11,121.26,6.2,0.12,145143,34.46,2.75,64.8,5.51
2020-09-02,15,Cantal,9.65,14,0,0.0,168,9,5.36,115.75,6.2,0.12,145143,31.71,5.52,59.29,8.27
2020-09-01,15,Cantal,8.27,12,0,0.0,154,9,5.84,106.1,6.2,0.11,145143,26.19,6.89,51.02,8.27
2020-08-31,15,Cantal,8.27,12,0,0.0,142,9,6.34,97.83,6.2,0.1,145143,19.3,6.89,42.75,6.89
2020-08-30,15,Cantal,1.38,2,0,0.0,130,9,6.92,89.57,6.2,0.09,145143,12.41,1.38,35.86,1.38
2020-08-29,15,Cantal,1.38,2,0,0.0,128,9,7.03,88.19,6.2,0.09,145143,11.03,-2.75,34.48,1.38
2020-08-28,15,Cantal,0.0,0,0,0.0,126,9,7.14,86.81,6.2,0.09,145143,13.78,-2.76,33.1,0.0
2020-08-27,15,Cantal,2.76,4,0,0.0,126,9,7.14,86.81,6.2,0.09,145143,16.54,2.76,33.1,2.76
2020-08-26,15,Cantal,4.13,6,0,0.0,122,9,7.38,84.06,6.2,0.08,145143,13.78,1.37,30.34,4.13
2020-08-25,15,Cantal,1.38,2,0,0.0,116,9,7.76,79.92,6.2,0.08,145143,12.41,-1.38,26.21,1.38
2020-08-24,15,Cantal,1.38,2,0,0.0,114,9,7.89,78.54,6.2,0.08,145143,13.79,0.0,24.83,1.38
2020-08-23,15,Cantal,0.0,0,0,0.0,112,9,8.04,77.17,6.2,0.08,145143,13.79,0.0,23.45,0.0
2020-08-22,15,Cantal,4.13,6,0,0.0,112,9,8.04,77.17,6.2,0.08,145143,13.79,2.75,23.45,4.13
2020-08-21,15,Cantal,2.76,4,0,0.0,106,9,8.49,73.03,6.2,0.07,145143,11.04,2.76,19.32,2.76
2020-08-20,15,Cantal,0.0,0,0,0.0,102,9,8.82,70.28,6.2,0.07,145143,8.28,0.0,16.56,0.0
2020-08-19,15,Cantal,2.76,4,0,0.0,102,9,8.82,70.28,6.2,0.07,145143,8.28,2.76,16.56,2.76
2020-08-18,15,Cantal,2.76,4,0,0.0,98,9,9.18,67.52,6.2,0.07,145143,5.52,1.38,13.8,2.76
