date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,15,Cantal,66.14,96,1,0.69,7229,62,0.86,4980.61,42.72,4.98,145143,209.45,5.51,1132.69,52.36
2021-01-05,15,Cantal,39.96,58,0,0.0,7133,61,0.86,4914.46,42.03,4.91,145143,203.94,-9.65,1080.33,-5.51
2021-01-04,15,Cantal,57.87,84,1,0.69,7075,61,0.86,4874.5,42.03,4.87,145143,213.59,4.13,1085.84,-1.38
2021-01-03,15,Cantal,1.38,2,0,0.0,6991,60,0.86,4816.63,41.34,4.82,145143,209.46,-2.75,1087.22,1.38
2021-01-02,15,Cantal,26.18,38,1,0.69,6989,60,0.86,4815.25,41.34,4.82,145143,212.21,2.75,1085.84,16.53
2021-01-01,15,Cantal,2.76,4,0,0.0,6951,59,0.85,4789.07,40.65,4.79,145143,209.46,1.38,1069.31,-38.58
2020-12-31,15,Cantal,15.16,22,0,0.0,6947,59,0.85,4786.31,40.65,4.79,145143,208.08,-33.07,1107.89,1.38
2020-12-30,15,Cantal,60.63,88,2,1.38,6925,59,0.85,4771.16,40.65,4.77,145143,241.15,19.29,1106.51,44.09
2020-12-29,15,Cantal,49.61,72,1,0.69,6837,57,0.83,4710.53,39.27,4.71,145143,221.86,6.89,1062.42,-4.13
2020-12-28,15,Cantal,53.74,78,0,0.0,6765,56,0.83,4660.92,38.58,4.66,145143,214.97,-16.54,1066.55,23.43
2020-12-27,15,Cantal,4.13,6,1,0.69,6687,56,0.84,4607.18,38.58,4.61,145143,231.51,-15.16,1043.12,1.37
2020-12-26,15,Cantal,23.43,34,0,0.0,6681,55,0.82,4603.05,37.89,4.6,145143,246.67,-24.8,1041.75,12.41
2020-12-25,15,Cantal,1.38,2,0,0.0,6647,55,0.83,4579.62,37.89,4.58,145143,271.47,-79.92,1029.34,-23.42
2020-12-24,15,Cantal,48.23,70,1,0.69,6645,55,0.83,4578.24,37.89,4.58,145143,351.39,6.89,1052.76,23.43
2020-12-23,15,Cantal,41.34,60,1,0.69,6575,54,0.82,4530.02,37.2,4.53,145143,344.5,-17.91,1029.33,23.43
2020-12-22,15,Cantal,42.72,62,0,0.0,6515,53,0.81,4488.68,36.52,4.49,145143,362.41,-15.15,1005.9,-12.4
2020-12-21,15,Cantal,70.28,102,0,0.0,6453,53,0.82,4445.96,36.52,4.45,145143,377.56,-24.8,1018.3,15.16
2020-12-20,15,Cantal,19.29,28,0,0.0,6351,53,0.83,4375.68,36.52,4.38,145143,402.36,-1.38,1003.14,16.53
2020-12-19,15,Cantal,48.23,70,1,0.69,6323,53,0.84,4356.39,36.52,4.36,145143,403.74,24.8,986.61,38.58
2020-12-18,15,Cantal,81.3,118,2,1.38,6253,52,0.83,4308.17,35.83,4.31,145143,378.94,30.32,948.03,55.12
2020-12-17,15,Cantal,41.34,60,0,0.0,6135,50,0.81,4226.87,34.45,4.23,145143,348.62,11.03,892.91,2.76
2020-12-16,15,Cantal,59.25,86,0,0.0,6075,50,0.82,4185.53,34.45,4.19,145143,337.59,45.47,890.15,28.94
2020-12-15,15,Cantal,57.87,84,2,1.38,5989,50,0.83,4126.28,34.45,4.13,145143,292.12,12.4,861.21,19.29
