date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,15,Cantal,1.38,2,3,2.07,7069,126,1.78,4870.37,86.81,4.87,145143,127.47,-15.16,706.91,-15.84
2021-04-30,15,Cantal,31.69,46,3,2.07,7067,123,1.74,4868.99,84.74,4.87,145143,142.63,-6.89,722.75,3.44
2021-04-29,15,Cantal,23.43,34,0,0.0,7021,120,1.71,4837.3,82.68,4.84,145143,149.52,1.38,719.31,-7.57
2021-04-28,15,Cantal,26.87,39,1,0.69,6987,120,1.72,4813.87,82.68,4.81,145143,148.14,-6.2,726.88,-10.33
2021-04-27,15,Cantal,22.74,33,0,0.0,6948,119,1.71,4787.0,81.99,4.79,145143,154.34,-2.75,737.21,-9.64
2021-04-26,15,Cantal,19.29,28,0,0.0,6915,119,1.72,4764.27,81.99,4.76,145143,157.09,-20.67,746.85,-7.58
2021-04-25,15,Cantal,2.07,3,0,0.0,6887,119,1.73,4744.98,81.99,4.74,145143,177.76,-0.69,754.43,1.38
2021-04-24,15,Cantal,16.54,24,0,0.0,6884,119,1.73,4742.91,81.99,4.74,145143,178.45,-9.64,753.05,-11.02
2021-04-23,15,Cantal,38.58,56,0,0.0,6860,119,1.73,4726.37,81.99,4.73,145143,188.09,12.4,764.07,8.27
2021-04-22,15,Cantal,22.05,32,0,0.0,6804,119,1.75,4687.79,81.99,4.69,145143,175.69,-4.82,755.8,-5.51
2021-04-21,15,Cantal,33.07,48,1,0.69,6772,119,1.76,4665.74,81.99,4.67,145143,180.51,-7.58,761.31,8.27
2021-04-20,15,Cantal,25.49,37,2,1.38,6724,118,1.75,4632.67,81.3,4.63,145143,188.09,-17.92,753.04,11.02
2021-04-19,15,Cantal,39.96,58,0,0.0,6687,116,1.73,4607.18,79.92,4.61,145143,206.01,-2.76,742.02,15.16
2021-04-18,15,Cantal,2.76,4,0,0.0,6629,116,1.75,4567.22,79.92,4.57,145143,208.77,0.0,726.86,0.69
2021-04-17,15,Cantal,26.18,38,1,0.69,6625,116,1.75,4564.46,79.92,4.56,145143,208.77,4.82,726.17,11.71
2021-04-16,15,Cantal,26.18,38,0,0.0,6587,115,1.75,4538.28,79.23,4.54,145143,203.95,-4.13,714.46,17.22
2021-04-15,15,Cantal,26.87,39,1,0.69,6549,115,1.76,4512.1,79.23,4.51,145143,208.08,-5.51,697.24,7.58
2021-04-14,15,Cantal,40.65,59,2,1.38,6510,114,1.75,4485.23,78.54,4.49,145143,213.59,-7.58,689.66,24.8
2021-04-13,15,Cantal,43.41,63,0,0.0,6451,112,1.74,4444.58,77.17,4.44,145143,221.17,-3.44,664.86,31.7
2021-04-12,15,Cantal,42.72,62,2,1.38,6388,112,1.75,4401.18,77.17,4.4,145143,224.61,34.45,633.16,15.85
2021-04-11,15,Cantal,2.76,4,0,0.0,6326,110,1.74,4358.46,75.79,4.36,145143,190.16,-2.06,617.31,2.07
2021-04-10,15,Cantal,21.36,31,1,0.69,6322,110,1.74,4355.7,75.79,4.36,145143,192.22,4.14,615.24,8.27
2021-04-09,15,Cantal,30.31,44,0,0.0,6291,109,1.73,4334.35,75.1,4.33,145143,188.08,2.06,606.97,15.84
2021-04-08,15,Cantal,32.38,47,0,0.0,6247,109,1.74,4304.03,75.1,4.3,145143,186.02,1.38,591.13,14.47
2021-04-07,15,Cantal,48.23,70,0,0.0,6200,109,1.76,4271.65,75.1,4.27,145143,184.64,11.03,576.66,31.01
2021-04-06,15,Cantal,46.85,68,2,1.38,6130,109,1.78,4223.42,75.1,4.22,145143,173.61,14.47,545.65,31.0
2021-04-05,15,Cantal,8.27,12,0,0.0,6062,107,1.77,4176.57,73.72,4.18,145143,159.14,-18.6,514.65,-8.95
2021-04-04,15,Cantal,4.82,7,0,0.0,6050,107,1.77,4168.3,73.72,4.17,145143,177.74,4.13,523.6,3.44
2021-04-03,15,Cantal,17.22,25,1,0.69,6043,107,1.77,4163.48,73.72,4.16,145143,173.61,-10.34,520.16,6.2
2021-04-02,15,Cantal,28.25,41,0,0.0,6018,106,1.76,4146.26,73.03,4.15,145143,183.95,-2.06,513.96,14.47
2021-04-01,15,Cantal,31.0,45,0,0.0,5977,106,1.77,4118.01,73.03,4.12,145143,186.01,3.44,499.49,21.35
2021-03-31,15,Cantal,37.2,54,1,0.69,5932,106,1.79,4087.0,73.03,4.09,145143,182.57,12.4,478.14,26.87
2021-03-30,15,Cantal,32.38,47,0,0.0,5878,105,1.79,4049.8,72.34,4.05,145143,170.17,17.91,451.27,19.98
2021-03-29,15,Cantal,26.87,39,0,0.0,5831,105,1.8,4017.42,72.34,4.02,145143,152.26,2.07,431.29,7.58
2021-03-28,15,Cantal,0.69,1,0,0.0,5792,105,1.81,3990.55,72.34,3.99,145143,150.19,-1.38,423.71,-1.38
2021-03-27,15,Cantal,27.56,40,0,0.0,5791,105,1.81,3989.86,72.34,3.99,145143,151.57,13.09,425.09,22.74
2021-03-26,15,Cantal,30.31,44,0,0.0,5751,105,1.83,3962.3,72.34,3.96,145143,138.48,21.35,402.35,15.15
2021-03-25,15,Cantal,27.56,40,0,0.0,5707,105,1.84,3931.98,72.34,3.93,145143,117.13,8.27,387.2,15.16
2021-03-24,15,Cantal,24.8,36,0,0.0,5667,105,1.85,3904.43,72.34,3.9,145143,108.86,8.95,372.04,15.15
2021-03-23,15,Cantal,14.47,21,0,0.0,5631,105,1.86,3879.62,72.34,3.88,145143,99.91,2.76,356.89,-1.38
2021-03-22,15,Cantal,24.8,36,0,0.0,5610,105,1.87,3865.15,72.34,3.87,145143,97.15,-2.07,358.27,-0.69
2021-03-21,15,Cantal,2.07,3,0,0.0,5574,105,1.88,3840.35,72.34,3.84,145143,99.22,1.38,358.96,1.38
2021-03-20,15,Cantal,14.47,21,0,0.0,5571,105,1.88,3838.28,72.34,3.84,145143,97.84,1.38,357.58,7.58
2021-03-19,15,Cantal,8.96,13,1,0.69,5550,105,1.89,3823.82,72.34,3.82,145143,96.46,-5.51,350.0,-13.09
2021-03-18,15,Cantal,19.29,28,1,0.69,5537,104,1.88,3814.86,71.65,3.81,145143,101.97,1.38,363.09,3.44
2021-03-17,15,Cantal,15.85,23,0,0.0,5509,103,1.87,3795.57,70.96,3.8,145143,100.59,-1.37,359.65,-5.51
2021-03-16,15,Cantal,11.71,17,0,0.0,5486,103,1.88,3779.72,70.96,3.78,145143,101.96,-4.14,365.16,-14.47
2021-03-15,15,Cantal,26.87,39,0,0.0,5469,103,1.88,3768.01,70.96,3.77,145143,106.1,9.65,379.63,2.07
2021-03-14,15,Cantal,0.69,1,0,0.0,5430,103,1.9,3741.14,70.96,3.74,145143,96.45,-0.69,377.56,-4.13
2021-03-13,15,Cantal,13.09,19,0,0.0,5429,103,1.9,3740.45,70.96,3.74,145143,97.14,2.07,381.69,-1.38
2021-03-12,15,Cantal,14.47,21,0,0.0,5410,103,1.9,3727.36,70.96,3.73,145143,95.07,0.69,383.07,-11.02
2021-03-11,15,Cantal,17.91,26,0,0.0,5389,103,1.91,3712.89,70.96,3.71,145143,94.38,8.26,394.09,0.0
2021-03-10,15,Cantal,17.22,25,0,0.0,5363,103,1.92,3694.98,70.96,3.69,145143,86.12,6.89,394.09,3.44
2021-03-09,15,Cantal,15.85,23,0,0.0,5338,103,1.93,3677.75,70.96,3.68,145143,79.23,3.45,390.65,-6.89
