date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,94,Val-de-Marne,38.62,536,1,0.07,12671,1228,9.69,912.94,88.48,0.91,1387926,221.84,2.88,543.67,29.97
2020-08-26,94,Val-de-Marne,41.28,573,1,0.07,12135,1227,10.11,874.33,88.41,0.87,1387926,218.96,7.85,513.7,30.9
2020-08-25,94,Val-de-Marne,45.25,628,0,0.0,11562,1226,10.6,833.04,88.33,0.83,1387926,211.11,18.16,482.8,35.02
2020-08-24,94,Val-de-Marne,49.43,686,0,0.0,10934,1226,11.21,787.79,88.33,0.79,1387926,192.95,19.82,447.78,40.21
2020-08-23,94,Val-de-Marne,6.48,90,0,0.0,10248,1226,11.96,738.37,88.33,0.74,1387926,173.13,2.73,407.57,5.33
2020-08-22,94,Val-de-Marne,12.68,176,1,0.07,10158,1226,12.07,731.88,88.33,0.73,1387926,170.4,9.37,402.24,10.09
2020-08-21,94,Val-de-Marne,28.1,390,4,0.29,9982,1225,12.27,719.2,88.26,0.72,1387926,161.03,3.17,392.15,21.76
2020-08-20,94,Val-de-Marne,35.74,496,1,0.07,9592,1221,12.73,691.1,87.97,0.69,1387926,157.86,8.22,370.39,30.55
2020-08-19,94,Val-de-Marne,33.43,464,1,0.07,9096,1220,13.41,655.37,87.9,0.66,1387926,149.64,15.71,339.84,26.95
2020-08-18,94,Val-de-Marne,27.09,376,1,0.07,8632,1219,14.12,621.94,87.83,0.62,1387926,133.93,11.24,312.89,21.04
2020-08-17,94,Val-de-Marne,29.61,411,1,0.07,8256,1218,14.75,594.84,87.76,0.59,1387926,122.69,12.03,291.85,26.73
2020-08-16,94,Val-de-Marne,3.75,52,0,0.0,7845,1217,15.51,565.23,87.68,0.57,1387926,110.66,1.3,265.12,3.32
2020-08-15,94,Val-de-Marne,3.31,46,0,0.0,7793,1217,15.62,561.49,87.68,0.56,1387926,109.36,-0.87,261.8,1.44
2020-08-14,94,Val-de-Marne,24.93,346,0,0.0,7747,1217,15.71,558.17,87.68,0.56,1387926,110.23,9.08,260.36,20.46
2020-08-13,94,Val-de-Marne,27.52,382,0,0.0,7401,1217,16.44,533.24,87.68,0.53,1387926,101.15,17.72,239.9,22.76
2020-08-12,94,Val-de-Marne,17.72,246,1,0.07,7019,1217,17.34,505.72,87.68,0.51,1387926,83.43,3.89,217.14,13.83
2020-08-11,94,Val-de-Marne,15.85,220,0,0.0,6773,1216,17.95,487.99,87.61,0.49,1387926,79.54,6.48,203.31,15.27
2020-08-10,94,Val-de-Marne,17.58,244,0,0.0,6553,1216,18.56,472.14,87.61,0.47,1387926,73.06,6.92,188.04,13.26
2020-08-09,94,Val-de-Marne,2.45,34,0,0.0,6309,1216,19.27,454.56,87.61,0.45,1387926,66.14,0.58,174.78,2.45
2020-08-08,94,Val-de-Marne,4.18,58,0,0.0,6275,1216,19.38,452.11,87.61,0.45,1387926,65.56,-1.01,172.33,3.03
2020-08-07,94,Val-de-Marne,15.85,220,4,0.29,6217,1216,19.56,447.93,87.61,0.45,1387926,66.57,3.75,169.3,12.82
2020-08-06,94,Val-de-Marne,9.8,136,0,0.0,5997,1212,20.21,432.08,87.32,0.43,1387926,62.82,1.15,156.48,6.77
2020-08-05,94,Val-de-Marne,13.83,192,0,0.0,5861,1212,20.68,422.28,87.32,0.42,1387926,61.67,3.45,149.71,10.52
2020-08-04,94,Val-de-Marne,9.37,130,1,0.07,5669,1212,21.38,408.45,87.32,0.41,1387926,58.22,-0.86,139.19,6.85
2020-08-03,94,Val-de-Marne,10.66,148,2,0.14,5539,1211,21.86,399.08,87.25,0.4,1387926,59.08,1.44,132.34,8.35
2020-08-02,94,Val-de-Marne,1.87,26,0,0.0,5391,1209,22.43,388.42,87.11,0.39,1387926,57.64,0.72,123.99,1.73
2020-08-01,94,Val-de-Marne,5.19,72,0,0.0,5365,1209,22.53,386.55,87.11,0.39,1387926,56.92,2.6,122.26,4.33
2020-07-31,94,Val-de-Marne,12.1,168,0,0.0,5293,1209,22.84,381.36,87.11,0.38,1387926,54.32,5.76,117.93,9.51
2020-07-30,94,Val-de-Marne,8.65,120,0,0.0,5125,1209,23.59,369.26,87.11,0.37,1387926,48.56,3.46,108.42,6.34
2020-07-29,94,Val-de-Marne,10.38,144,1,0.07,5005,1209,24.16,360.61,87.11,0.36,1387926,45.1,3.9,102.08,8.22
2020-07-28,94,Val-de-Marne,10.23,142,2,0.14,4861,1208,24.85,350.23,87.04,0.35,1387926,41.2,4.18,93.86,8.5
2020-07-27,94,Val-de-Marne,9.22,128,0,0.0,4719,1206,25.56,340.0,86.89,0.34,1387926,37.02,6.34,85.36,4.61
2020-07-26,94,Val-de-Marne,1.15,16,0,0.0,4591,1206,26.27,330.78,86.89,0.33,1387926,30.68,0.72,80.75,0.29
2020-07-25,94,Val-de-Marne,2.59,36,2,0.14,4575,1206,26.36,329.63,86.89,0.33,1387926,29.96,0.72,80.46,0.86
2020-07-24,94,Val-de-Marne,6.34,88,0,0.0,4539,1204,26.53,327.03,86.75,0.33,1387926,29.24,1.87,79.6,3.75
2020-07-23,94,Val-de-Marne,5.19,72,-1,-0.07,4451,1204,27.05,320.69,86.75,0.32,1387926,27.37,0.43,75.85,2.6
2020-07-22,94,Val-de-Marne,6.48,90,0,0.0,4379,1205,27.52,315.51,86.82,0.32,1387926,26.94,2.59,73.25,4.89
2020-07-21,94,Val-de-Marne,6.05,84,1,0.07,4289,1205,28.1,309.02,86.82,0.31,1387926,24.35,5.47,68.36,3.02
2020-07-20,94,Val-de-Marne,2.88,40,0,0.0,4205,1204,28.63,302.97,86.75,0.3,1387926,18.88,-1.44,65.34,-0.43
2020-07-19,94,Val-de-Marne,0.43,6,0,0.0,4165,1204,28.91,300.09,86.75,0.3,1387926,20.32,0.43,65.77,-0.72
2020-07-18,94,Val-de-Marne,1.87,26,0,0.0,4159,1204,28.95,299.66,86.75,0.3,1387926,19.89,0.72,66.49,0.72
2020-07-17,94,Val-de-Marne,4.47,62,0,0.0,4133,1204,29.13,297.78,86.75,0.3,1387926,19.17,1.44,65.77,0.58
2020-07-16,94,Val-de-Marne,4.76,66,2,0.14,4071,1204,29.58,293.32,86.75,0.29,1387926,17.73,1.73,65.19,1.45
2020-07-15,94,Val-de-Marne,3.89,54,2,0.14,4005,1202,30.01,288.56,86.6,0.29,1387926,16.0,0.58,63.74,1.87
2020-07-14,94,Val-de-Marne,0.58,8,0,0.0,3951,1200,30.37,284.67,86.46,0.28,1387926,15.42,-1.94,61.87,-1.44
