date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,94,Val-de-Marne,101.88,1414,10,0.72,79405,1389,1.75,5721.13,100.08,5.72,1387926,939.17,-64.84,3165.95,23.13
2020-10-28,94,Val-de-Marne,162.11,2250,2,0.14,77991,1379,1.77,5619.25,99.36,5.62,1387926,1004.01,-3.6,3142.82,91.5
2020-10-27,94,Val-de-Marne,200.44,2782,8,0.58,75741,1377,1.82,5457.14,99.21,5.46,1387926,1007.61,30.04,3051.32,120.46
2020-10-26,94,Val-de-Marne,216.65,3007,6,0.43,72959,1369,1.88,5256.69,98.64,5.26,1387926,977.57,42.22,2930.86,149.07
2020-10-25,94,Val-de-Marne,17.87,248,3,0.22,69952,1363,1.95,5040.04,98.2,5.04,1387926,935.35,4.47,2781.79,10.67
2020-10-24,94,Val-de-Marne,71.19,988,9,0.65,69704,1360,1.95,5022.17,97.99,5.02,1387926,930.88,6.35,2771.12,48.13
2020-10-23,94,Val-de-Marne,169.03,2346,6,0.43,68716,1351,1.97,4950.98,97.34,4.95,1387926,924.53,28.82,2722.99,114.49
2020-10-22,94,Val-de-Marne,166.72,2314,7,0.5,66370,1345,2.03,4781.96,96.91,4.78,1387926,895.71,30.83,2608.5,106.63
2020-10-21,94,Val-de-Marne,165.71,2300,6,0.43,64056,1338,2.09,4615.23,96.4,4.62,1387926,864.88,32.06,2501.87,109.94
2020-10-20,94,Val-de-Marne,170.4,2365,9,0.65,61756,1332,2.16,4449.52,95.97,4.45,1387926,832.82,34.66,2391.93,99.21
2020-10-19,94,Val-de-Marne,174.43,2421,6,0.43,59391,1323,2.23,4279.12,95.32,4.28,1387926,798.16,19.88,2292.72,103.97
2020-10-18,94,Val-de-Marne,13.4,186,1,0.07,56970,1317,2.31,4104.69,94.89,4.1,1387926,778.28,4.54,2188.75,7.2
2020-10-17,94,Val-de-Marne,64.84,900,1,0.07,56784,1316,2.32,4091.28,94.82,4.09,1387926,773.74,15.05,2181.55,44.38
2020-10-16,94,Val-de-Marne,140.21,1946,1,0.07,55884,1315,2.35,4026.44,94.75,4.03,1387926,758.69,25.36,2137.17,89.13
2020-10-15,94,Val-de-Marne,135.89,1886,3,0.22,53938,1314,2.44,3886.23,94.67,3.89,1387926,733.33,11.6,2048.04,71.62
2020-10-14,94,Val-de-Marne,133.65,1855,6,0.43,52052,1311,2.52,3750.34,94.46,3.75,1387926,721.73,17.51,1976.42,76.59
2020-10-13,94,Val-de-Marne,135.74,1884,3,0.22,50197,1305,2.6,3616.69,94.03,3.62,1387926,704.22,29.61,1899.83,81.56
2020-10-12,94,Val-de-Marne,154.55,2145,7,0.5,48313,1302,2.69,3480.95,93.81,3.48,1387926,674.61,38.69,1818.27,99.07
2020-10-11,94,Val-de-Marne,8.86,123,3,0.22,46168,1295,2.8,3326.4,93.3,3.33,1387926,635.92,1.94,1719.2,3.38
2020-10-10,94,Val-de-Marne,49.79,691,2,0.14,46045,1292,2.81,3317.54,93.09,3.32,1387926,633.98,10.88,1715.82,29.76
2020-10-09,94,Val-de-Marne,114.85,1594,4,0.29,45354,1290,2.84,3267.75,92.94,3.27,1387926,623.1,25.36,1686.06,60.09
2020-10-08,94,Val-de-Marne,124.29,1725,3,0.22,43760,1286,2.94,3152.91,92.66,3.15,1387926,597.74,45.54,1625.97,73.42
2020-10-07,94,Val-de-Marne,116.14,1612,2,0.14,42035,1283,3.05,3028.62,92.44,3.03,1387926,552.2,45.53,1552.55,61.38
2020-10-06,94,Val-de-Marne,106.13,1473,3,0.22,40423,1281,3.17,2912.48,92.3,2.91,1387926,506.67,26.15,1491.17,49.35
2020-10-05,94,Val-de-Marne,115.86,1608,4,0.29,38950,1278,3.28,2806.35,92.08,2.81,1387926,480.52,48.28,1441.82,55.19
2020-10-04,94,Val-de-Marne,6.92,96,0,0.0,37342,1274,3.41,2690.49,91.79,2.69,1387926,432.24,-0.28,1386.63,0.29
2020-10-03,94,Val-de-Marne,38.91,540,1,0.07,37246,1274,3.42,2683.57,91.79,2.68,1387926,432.52,15.85,1386.34,22.34
2020-10-02,94,Val-de-Marne,89.49,1242,0,0.0,36706,1273,3.47,2644.67,91.72,2.64,1387926,416.67,34.95,1364.0,35.6
2020-10-01,94,Val-de-Marne,78.75,1093,1,0.07,35464,1273,3.59,2555.18,91.72,2.56,1387926,381.72,18.66,1328.4,29.76
2020-09-30,94,Val-de-Marne,70.61,980,4,0.29,34371,1272,3.7,2476.43,91.65,2.48,1387926,363.06,14.84,1298.64,13.11
