date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,94,Val-de-Marne,85.67,1189,10,0.72,96380,1466,1.52,6944.17,105.63,6.94,1387926,804.58,-101.23,3675.26,-29.32
2020-11-05,94,Val-de-Marne,120.9,1678,15,1.08,95191,1456,1.53,6858.51,104.9,6.86,1387926,905.81,-41.64,3704.58,-3.39
2020-11-04,94,Val-de-Marne,144.53,2006,15,1.08,93513,1441,1.54,6737.61,103.82,6.74,1387926,947.45,-43.95,3707.97,28.39
2020-11-03,94,Val-de-Marne,167.3,2322,10,0.72,91507,1426,1.56,6593.07,102.74,6.59,1387926,991.4,-50.58,3679.58,61.17
2020-11-02,94,Val-de-Marne,199.58,2770,11,0.79,89185,1416,1.59,6425.77,102.02,6.43,1387926,1041.98,-37.97,3618.41,83.72
2020-11-01,94,Val-de-Marne,17.29,240,3,0.22,86415,1405,1.63,6226.2,101.23,6.23,1387926,1079.95,-1.73,3534.69,10.37
2020-10-31,94,Val-de-Marne,69.31,962,9,0.65,86175,1402,1.63,6208.9,101.01,6.21,1387926,1081.68,-7.64,3524.32,30.4
2020-10-30,94,Val-de-Marne,186.9,2594,4,0.29,85213,1393,1.63,6139.59,100.37,6.14,1387926,1089.32,5.62,3493.92,97.41
2020-10-29,94,Val-de-Marne,162.54,2256,10,0.72,82619,1389,1.68,5952.69,100.08,5.95,1387926,1083.7,-17.3,3396.51,83.65
2020-10-28,94,Val-de-Marne,188.48,2616,2,0.14,80363,1379,1.72,5790.15,99.36,5.79,1387926,1101.0,9.08,3312.86,117.87
2020-10-27,94,Val-de-Marne,217.88,3024,8,0.58,77747,1377,1.77,5601.67,99.21,5.6,1387926,1091.92,34.22,3194.99,137.76
2020-10-26,94,Val-de-Marne,237.55,3297,6,0.43,74723,1369,1.83,5383.79,98.64,5.38,1387926,1057.7,47.12,3057.23,169.82
2020-10-25,94,Val-de-Marne,19.02,264,3,0.22,71426,1363,1.91,5146.24,98.2,5.15,1387926,1010.58,4.47,2887.41,11.82
2020-10-24,94,Val-de-Marne,76.95,1068,9,0.65,71162,1360,1.91,5127.22,97.99,5.13,1387926,1006.11,8.79,2875.59,53.89
2020-10-23,94,Val-de-Marne,181.28,2516,6,0.43,70094,1351,1.93,5050.27,97.34,5.05,1387926,997.32,29.98,2821.7,126.74
2020-10-22,94,Val-de-Marne,179.84,2496,7,0.5,67578,1345,1.99,4868.99,96.91,4.87,1387926,967.34,39.77,2694.96,119.75
2020-10-21,94,Val-de-Marne,179.4,2490,6,0.43,65082,1338,2.06,4689.15,96.4,4.69,1387926,927.57,43.73,2575.21,123.63
2020-10-20,94,Val-de-Marne,183.66,2549,9,0.65,62592,1332,2.13,4509.75,95.97,4.51,1387926,883.84,44.03,2451.58,112.47
2020-10-19,94,Val-de-Marne,190.43,2643,6,0.43,60043,1323,2.2,4326.1,95.32,4.33,1387926,839.81,32.28,2339.11,119.68
2020-10-18,94,Val-de-Marne,14.55,202,1,0.07,57400,1317,2.29,4135.67,94.89,4.14,1387926,807.53,5.26,2219.43,8.35
2020-10-17,94,Val-de-Marne,68.16,946,1,0.07,57198,1316,2.3,4121.11,94.82,4.12,1387926,802.27,18.23,2211.08,47.7
2020-10-16,94,Val-de-Marne,151.3,2100,1,0.07,56252,1315,2.34,4052.95,94.75,4.05,1387926,784.04,36.31,2163.38,100.07
2020-10-15,94,Val-de-Marne,140.07,1944,3,0.22,54152,1314,2.43,3901.65,94.67,3.9,1387926,747.73,15.78,2063.31,75.66
2020-10-14,94,Val-de-Marne,135.67,1883,6,0.43,52208,1311,2.51,3761.58,94.46,3.76,1387926,731.95,19.53,1987.65,78.61
2020-10-13,94,Val-de-Marne,139.63,1938,3,0.22,50325,1305,2.59,3625.91,94.03,3.63,1387926,712.42,33.5,1909.04,85.45
