date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,94,Val-de-Marne,46.4,644,3,0.22,175844,2882,1.64,12669.55,207.65,12.67,1387926,292.95,-4.47,1665.15,-47.48
2021-05-11,94,Val-de-Marne,49.35,685,5,0.36,175200,2879,1.64,12623.15,207.43,12.62,1387926,297.42,-9.95,1712.63,-51.02
2021-05-10,94,Val-de-Marne,73.2,1016,8,0.58,174515,2874,1.65,12573.8,207.07,12.57,1387926,307.37,-12.68,1763.65,-62.33
2021-05-09,94,Val-de-Marne,7.64,106,3,0.22,173499,2866,1.65,12500.59,206.5,12.5,1387926,320.05,-3.31,1825.98,-10.23
2021-05-08,94,Val-de-Marne,12.9,179,12,0.86,173393,2863,1.65,12492.96,206.28,12.49,1387926,323.36,-0.43,1836.21,-45.89
2021-05-07,94,Val-de-Marne,51.08,709,9,0.65,173214,2851,1.65,12480.06,205.41,12.48,1387926,323.79,-23.78,1882.1,-64.13
2021-05-06,94,Val-de-Marne,52.38,727,8,0.58,172505,2842,1.65,12428.98,204.77,12.43,1387926,347.57,-11.31,1946.23,-58.87
2021-05-05,94,Val-de-Marne,50.87,706,5,0.36,171778,2834,1.65,12376.6,204.19,12.38,1387926,358.88,-14.62,2005.1,-68.8
2021-05-04,94,Val-de-Marne,59.3,823,8,0.58,171072,2829,1.65,12325.73,203.83,12.33,1387926,373.5,-13.9,2073.9,-111.89
2021-05-03,94,Val-de-Marne,85.88,1192,12,0.86,170249,2821,1.66,12266.43,203.25,12.27,1387926,387.4,-10.38,2185.79,62.9
2021-05-02,94,Val-de-Marne,10.95,152,0,0.0,169057,2809,1.66,12180.55,202.39,12.18,1387926,397.78,-1.59,2122.89,-5.19
2021-05-01,94,Val-de-Marne,13.33,185,4,0.29,168905,2809,1.66,12169.6,202.39,12.17,1387926,399.37,-36.6,2128.08,-50.29
2021-04-30,94,Val-de-Marne,74.86,1039,6,0.43,168720,2805,1.66,12156.27,202.1,12.16,1387926,435.97,-3.39,2178.37,-44.31
2021-04-29,94,Val-de-Marne,63.69,884,4,0.29,167681,2799,1.67,12081.41,201.67,12.08,1387926,439.36,-18.52,2222.68,-57.43
2021-04-28,94,Val-de-Marne,65.49,909,7,0.5,166797,2795,1.68,12017.72,201.38,12.02,1387926,457.88,-21.33,2280.11,-61.39
2021-04-27,94,Val-de-Marne,73.2,1016,6,0.43,165888,2788,1.68,11952.22,200.88,11.95,1387926,479.21,-18.74,2341.5,-70.76
2021-04-26,94,Val-de-Marne,96.26,1336,17,1.22,164872,2782,1.69,11879.02,200.44,11.88,1387926,497.95,-24.28,2412.26,-64.27
2021-04-25,94,Val-de-Marne,12.54,174,8,0.58,163536,2765,1.69,11782.76,199.22,11.78,1387926,522.23,-4.9,2476.53,-3.89
2021-04-24,94,Val-de-Marne,49.93,693,5,0.36,163362,2757,1.69,11770.22,198.64,11.77,1387926,527.13,-5.84,2480.42,-24.5
2021-04-23,94,Val-de-Marne,78.25,1086,12,0.86,162669,2752,1.69,11720.29,198.28,11.72,1387926,532.97,-13.61,2504.92,-40.92
2021-04-22,94,Val-de-Marne,82.21,1141,7,0.5,161583,2740,1.7,11642.05,197.42,11.64,1387926,546.58,-8.86,2545.84,-35.81
2021-04-21,94,Val-de-Marne,86.82,1205,19,1.37,160442,2733,1.7,11559.84,196.91,11.56,1387926,555.44,-7.06,2581.65,-34.08
2021-04-20,94,Val-de-Marne,91.94,1276,15,1.08,159237,2714,1.7,11473.02,195.54,11.47,1387926,562.5,-8.43,2615.73,-33.21
2021-04-19,94,Val-de-Marne,120.54,1673,20,1.44,157961,2699,1.71,11381.08,194.46,11.38,1387926,570.93,-14.99,2648.94,-38.11
2021-04-18,94,Val-de-Marne,17.44,242,2,0.14,156288,2679,1.71,11260.54,193.02,11.26,1387926,585.92,-0.43,2687.05,-0.36
2021-04-17,94,Val-de-Marne,55.77,774,6,0.43,156046,2677,1.72,11243.11,192.88,11.24,1387926,586.35,-3.02,2687.41,-6.27
2021-04-16,94,Val-de-Marne,91.86,1275,15,1.08,155272,2671,1.72,11187.34,192.45,11.19,1387926,589.37,-23.35,2693.68,-9.51
2021-04-15,94,Val-de-Marne,91.07,1264,21,1.51,153997,2656,1.72,11095.48,191.36,11.1,1387926,612.72,-20.18,2703.19,-10.88
2021-04-14,94,Val-de-Marne,93.88,1303,7,0.5,152733,2635,1.73,11004.41,189.85,11.0,1387926,632.9,-25.79,2714.07,-2.16
2021-04-13,94,Val-de-Marne,100.37,1393,18,1.3,151430,2628,1.74,10910.52,189.35,10.91,1387926,658.69,-70.82,2716.23,-2.59
2021-04-12,94,Val-de-Marne,135.53,1881,15,1.08,150037,2610,1.74,10810.16,188.05,10.81,1387926,729.51,112.55,2718.82,10.6
2021-04-11,94,Val-de-Marne,17.87,248,3,0.22,148156,2595,1.75,10674.63,186.97,10.67,1387926,616.96,1.73,2708.22,-2.88
2021-04-10,94,Val-de-Marne,58.79,816,5,0.36,147908,2592,1.75,10656.76,186.75,10.66,1387926,615.23,-4.83,2711.1,-9.66
2021-04-09,94,Val-de-Marne,115.21,1599,12,0.86,147092,2587,1.76,10597.97,186.39,10.6,1387926,620.06,-3.96,2720.76,13.12
2021-04-08,94,Val-de-Marne,111.25,1544,14,1.01,145493,2575,1.77,10482.76,185.53,10.48,1387926,624.02,-9.87,2707.64,18.45
2021-04-07,94,Val-de-Marne,119.67,1661,16,1.15,143949,2561,1.78,10371.52,184.52,10.37,1387926,633.89,-7.21,2689.19,40.2
2021-04-06,94,Val-de-Marne,171.19,2376,20,1.44,142288,2545,1.79,10251.84,183.37,10.25,1387926,641.1,27.23,2648.99,97.34
2021-04-05,94,Val-de-Marne,22.98,319,4,0.29,139912,2525,1.8,10080.65,181.93,10.08,1387926,613.87,-137.55,2551.65,-72.34
2021-04-04,94,Val-de-Marne,16.14,224,6,0.43,139593,2521,1.81,10057.67,181.64,10.06,1387926,751.42,-0.29,2623.99,6.41
2021-04-03,94,Val-de-Marne,63.62,883,6,0.43,139369,2515,1.8,10041.53,181.21,10.04,1387926,751.71,-10.81,2617.58,26.87
2021-04-02,94,Val-de-Marne,119.17,1654,12,0.86,138486,2509,1.81,9977.91,180.77,9.98,1387926,762.52,0.0,2590.71,45.82
2021-04-01,94,Val-de-Marne,121.12,1681,11,0.79,136832,2497,1.82,9858.74,179.91,9.86,1387926,762.52,3.1,2544.89,54.04
2021-03-31,94,Val-de-Marne,126.88,1761,9,0.65,135151,2486,1.84,9737.62,179.12,9.74,1387926,759.42,5.98,2490.85,54.76
2021-03-30,94,Val-de-Marne,143.96,1998,14,1.01,133390,2477,1.86,9610.74,178.47,9.61,1387926,753.44,18.81,2436.09,76.52
2021-03-29,94,Val-de-Marne,160.53,2228,13,0.94,131392,2463,1.87,9466.79,177.46,9.47,1387926,734.63,1.88,2359.57,66.65
2021-03-28,94,Val-de-Marne,16.43,228,6,0.43,129164,2450,1.9,9306.26,176.52,9.31,1387926,732.75,-1.37,2292.92,8.0
2021-03-27,94,Val-de-Marne,74.43,1033,9,0.65,128936,2444,1.9,9289.83,176.09,9.29,1387926,734.12,12.39,2284.92,38.84
2021-03-26,94,Val-de-Marne,119.17,1654,6,0.43,127903,2435,1.9,9215.4,175.44,9.22,1387926,721.73,17.8,2246.08,53.53
2021-03-25,94,Val-de-Marne,118.02,1638,8,0.58,126249,2429,1.92,9096.23,175.01,9.1,1387926,703.93,16.07,2192.55,55.91
2021-03-24,94,Val-de-Marne,120.9,1678,5,0.36,124611,2421,1.94,8978.22,174.43,8.98,1387926,687.86,24.86,2136.64,63.4
2021-03-23,94,Val-de-Marne,125.15,1737,13,0.94,122933,2416,1.97,8857.32,174.07,8.86,1387926,663.0,22.19,2073.24,64.12
2021-03-22,94,Val-de-Marne,158.65,2202,8,0.58,121196,2403,1.98,8732.17,173.14,8.73,1387926,640.81,33.72,2009.12,77.81
2021-03-21,94,Val-de-Marne,17.8,247,2,0.14,118994,2395,2.01,8573.51,172.56,8.57,1387926,607.09,-2.95,1931.31,8.0
2021-03-20,94,Val-de-Marne,62.04,861,5,0.36,118747,2393,2.02,8555.72,172.42,8.56,1387926,610.04,-6.41,1923.31,33.29
2021-03-19,94,Val-de-Marne,101.37,1407,10,0.72,117886,2388,2.03,8493.68,172.06,8.49,1387926,616.45,-0.72,1890.02,42.58
2021-03-18,94,Val-de-Marne,101.95,1415,11,0.79,116479,2378,2.04,8392.31,171.33,8.39,1387926,617.17,9.15,1847.44,50.29
2021-03-17,94,Val-de-Marne,96.04,1333,13,0.94,115064,2367,2.06,8290.36,170.54,8.29,1387926,608.02,16.57,1797.15,47.41
2021-03-16,94,Val-de-Marne,102.96,1429,12,0.86,113731,2354,2.07,8194.31,169.61,8.19,1387926,591.45,29.11,1749.74,54.04
2021-03-15,94,Val-de-Marne,124.93,1734,13,0.94,112302,2342,2.09,8091.35,168.74,8.09,1387926,562.34,29.61,1695.7,63.04
2021-03-14,94,Val-de-Marne,20.75,288,7,0.5,110568,2329,2.11,7966.42,167.8,7.97,1387926,532.73,11.02,1632.66,13.76
2021-03-13,94,Val-de-Marne,68.45,950,4,0.29,110280,2322,2.11,7945.67,167.3,7.95,1387926,521.71,31.7,1618.9,42.73
2021-03-12,94,Val-de-Marne,102.09,1417,9,0.65,109330,2318,2.12,7877.22,167.01,7.88,1387926,490.01,28.74,1576.17,57.71
2021-03-11,94,Val-de-Marne,92.8,1288,7,0.5,107913,2309,2.14,7775.13,166.36,7.78,1387926,461.27,25.72,1518.46,53.39
2021-03-10,94,Val-de-Marne,79.47,1103,4,0.29,106625,2302,2.16,7682.33,165.86,7.68,1387926,435.55,7.35,1465.07,42.08
2021-03-09,94,Val-de-Marne,73.85,1025,3,0.22,105522,2298,2.18,7602.85,165.57,7.6,1387926,428.2,6.41,1422.99,27.59
2021-03-08,94,Val-de-Marne,95.32,1323,13,0.94,104497,2295,2.2,7529.0,165.35,7.53,1387926,421.79,1.44,1395.4,36.02
2021-03-07,94,Val-de-Marne,9.73,135,3,0.22,103174,2282,2.21,7433.68,164.42,7.43,1387926,420.35,1.3,1359.38,3.17
2021-03-06,94,Val-de-Marne,36.75,510,3,0.22,103039,2279,2.21,7423.95,164.2,7.42,1387926,419.05,1.16,1356.21,11.75
2021-03-05,94,Val-de-Marne,73.35,1018,6,0.43,102529,2276,2.22,7387.21,163.99,7.39,1387926,417.89,7.71,1344.46,27.89
2021-03-04,94,Val-de-Marne,67.08,931,9,0.65,101511,2270,2.24,7313.86,163.55,7.31,1387926,410.18,4.97,1316.57,26.3
2021-03-03,94,Val-de-Marne,72.12,1001,11,0.79,100580,2261,2.25,7246.78,162.9,7.25,1387926,405.21,14.62,1290.27,26.37
2021-03-02,94,Val-de-Marne,67.44,936,10,0.72,99579,2250,2.26,7174.66,162.11,7.17,1387926,390.59,6.41,1263.9,17.15
2021-03-01,94,Val-de-Marne,93.88,1303,11,0.79,98643,2240,2.27,7107.22,161.39,7.11,1387926,384.18,13.04,1246.75,33.07
2021-02-28,94,Val-de-Marne,8.43,117,1,0.07,97340,2229,2.29,7013.34,160.6,7.01,1387926,371.14,-1.37,1213.68,2.09
2021-02-27,94,Val-de-Marne,35.59,494,3,0.22,97223,2228,2.29,7004.91,160.53,7.0,1387926,372.51,6.84,1211.59,8.21
2021-02-26,94,Val-de-Marne,65.64,911,10,0.72,96729,2225,2.3,6969.32,160.31,6.97,1387926,365.67,6.85,1203.38,19.53
2021-02-25,94,Val-de-Marne,62.11,862,8,0.58,95818,2215,2.31,6903.68,159.59,6.9,1387926,358.82,10.45,1183.85,18.38
2021-02-24,94,Val-de-Marne,57.5,798,4,0.29,94956,2207,2.32,6841.58,159.01,6.84,1387926,348.37,8.87,1165.47,16.0
2021-02-23,94,Val-de-Marne,61.03,847,12,0.86,94158,2203,2.34,6784.08,158.73,6.78,1387926,339.5,12.11,1149.47,22.41
2021-02-22,94,Val-de-Marne,80.84,1122,10,0.72,93311,2191,2.35,6723.05,157.86,6.72,1387926,327.39,18.95,1127.06,26.59
2021-02-21,94,Val-de-Marne,9.8,136,3,0.22,92189,2181,2.37,6642.21,157.14,6.64,1387926,308.44,2.81,1100.47,4.04
2021-02-20,94,Val-de-Marne,28.75,399,2,0.14,92053,2178,2.37,6632.41,156.92,6.63,1387926,305.63,3.03,1096.43,5.26
2021-02-19,94,Val-de-Marne,58.79,816,14,1.01,91654,2176,2.37,6603.67,156.78,6.6,1387926,302.6,14.41,1091.17,13.33
2021-02-18,94,Val-de-Marne,51.66,717,6,0.43,90838,2162,2.38,6544.87,155.77,6.54,1387926,288.19,12.25,1077.84,11.67
2021-02-17,94,Val-de-Marne,48.63,675,14,1.01,90121,2156,2.39,6493.21,155.34,6.49,1387926,275.94,11.24,1066.17,8.86
2021-02-16,94,Val-de-Marne,48.92,679,7,0.5,89446,2142,2.39,6444.58,154.33,6.44,1387926,264.7,2.66,1057.31,7.13
2021-02-15,94,Val-de-Marne,61.89,859,9,0.65,88767,2135,2.41,6395.66,153.83,6.4,1387926,262.04,2.59,1050.18,12.46
2021-02-14,94,Val-de-Marne,6.99,97,6,0.43,87908,2126,2.42,6333.77,153.18,6.33,1387926,259.45,0.43,1037.72,-0.43
2021-02-13,94,Val-de-Marne,25.72,357,4,0.29,87811,2120,2.41,6326.78,152.75,6.33,1387926,259.02,0.72,1038.15,5.91
2021-02-12,94,Val-de-Marne,44.38,616,7,0.5,87454,2116,2.42,6301.06,152.46,6.3,1387926,258.3,-1.08,1032.24,7.78
2021-02-11,94,Val-de-Marne,39.41,547,12,0.86,86838,2109,2.43,6256.67,151.95,6.26,1387926,259.38,-1.37,1024.46,5.62
2021-02-10,94,Val-de-Marne,37.39,519,3,0.22,86291,2097,2.43,6217.26,151.09,6.22,1387926,260.75,-8.36,1018.84,0.64
2021-02-09,94,Val-de-Marne,46.26,642,8,0.58,85772,2094,2.44,6179.87,150.87,6.18,1387926,269.11,-4.03,1018.2,9.8
2021-02-08,94,Val-de-Marne,59.3,823,14,1.01,85130,2086,2.45,6133.61,150.3,6.13,1387926,273.14,-1.51,1008.4,13.55
2021-02-07,94,Val-de-Marne,6.56,91,1,0.07,84307,2072,2.46,6074.32,149.29,6.07,1387926,274.65,0.22,994.85,0.0
2021-02-06,94,Val-de-Marne,25.0,347,8,0.58,84216,2071,2.46,6067.76,149.22,6.07,1387926,274.43,-2.38,994.85,6.84
2021-02-05,94,Val-de-Marne,45.46,631,5,0.36,83869,2063,2.46,6042.76,148.64,6.04,1387926,276.81,-0.65,988.01,9.07
2021-02-04,94,Val-de-Marne,40.78,566,8,0.58,83238,2058,2.47,5997.29,148.28,6.0,1387926,277.46,-2.95,978.94,8.72
2021-02-03,94,Val-de-Marne,45.75,635,18,1.3,82672,2050,2.48,5956.51,147.7,5.96,1387926,280.41,4.25,970.22,9.94
2021-02-02,94,Val-de-Marne,50.29,698,14,1.01,82037,2032,2.48,5910.76,146.41,5.91,1387926,276.16,11.67,960.28,11.67
2021-02-01,94,Val-de-Marne,60.81,844,6,0.43,81339,2018,2.48,5860.47,145.4,5.86,1387926,264.49,6.56,948.61,12.97
2021-01-31,94,Val-de-Marne,6.34,88,4,0.29,80495,2012,2.5,5799.66,144.96,5.8,1387926,257.93,0.58,935.64,0.94
2021-01-30,94,Val-de-Marne,27.38,380,8,0.58,80407,2008,2.5,5793.32,144.68,5.79,1387926,257.35,3.89,934.7,7.35
2021-01-29,94,Val-de-Marne,46.11,640,6,0.43,80027,2000,2.5,5765.94,144.1,5.77,1387926,253.46,0.65,927.35,42.94
2021-01-28,94,Val-de-Marne,43.73,607,7,0.5,79387,1994,2.51,5719.83,143.67,5.72,1387926,252.81,3.74,884.41,20.1
2021-01-27,94,Val-de-Marne,41.5,576,6,0.43,78780,1987,2.52,5676.1,143.16,5.68,1387926,249.07,1.73,864.31,13.76
2021-01-26,94,Val-de-Marne,38.62,536,4,0.29,78204,1981,2.53,5634.59,142.73,5.63,1387926,247.34,-3.17,850.55,11.31
2021-01-25,94,Val-de-Marne,54.25,753,8,0.58,77668,1977,2.55,5595.98,142.44,5.6,1387926,250.51,4.82,839.24,17.72
2021-01-24,94,Val-de-Marne,5.76,80,1,0.07,76915,1969,2.56,5541.72,141.87,5.54,1387926,245.69,-1.66,821.52,0.93
2021-01-23,94,Val-de-Marne,23.49,326,7,0.5,76835,1968,2.56,5535.96,141.79,5.54,1387926,247.35,3.68,820.59,6.13
2021-01-22,94,Val-de-Marne,45.46,631,4,0.29,76509,1961,2.56,5512.47,141.29,5.51,1387926,243.67,8.86,814.46,43.51
2021-01-21,94,Val-de-Marne,39.99,555,7,0.5,75878,1957,2.58,5467.01,141.0,5.47,1387926,234.81,6.2,770.95,17.73
2021-01-20,94,Val-de-Marne,39.77,552,6,0.43,75323,1950,2.59,5427.02,140.5,5.43,1387926,228.61,3.02,753.22,11.24
2021-01-19,94,Val-de-Marne,41.79,580,1,0.07,74771,1944,2.6,5387.25,140.07,5.39,1387926,225.59,5.33,741.98,12.61
2021-01-18,94,Val-de-Marne,49.43,686,9,0.65,74191,1943,2.62,5345.46,139.99,5.35,1387926,220.26,3.68,729.37,14.13
2021-01-17,94,Val-de-Marne,7.42,103,1,0.07,73505,1934,2.63,5296.03,139.34,5.3,1387926,216.58,0.86,715.24,4.18
2021-01-16,94,Val-de-Marne,19.81,275,6,0.43,73402,1933,2.63,5288.61,139.27,5.29,1387926,215.72,1.65,711.06,3.89
2021-01-15,94,Val-de-Marne,36.6,508,5,0.36,73127,1927,2.64,5268.8,138.84,5.27,1387926,214.07,0.21,707.17,10.37
2021-01-14,94,Val-de-Marne,33.79,469,7,0.5,72619,1922,2.65,5232.2,138.48,5.23,1387926,213.86,1.73,696.8,9.0
2021-01-13,94,Val-de-Marne,36.75,510,2,0.14,72150,1915,2.65,5198.4,137.98,5.2,1387926,212.13,0.94,687.8,8.43
2021-01-12,94,Val-de-Marne,36.46,506,3,0.22,71640,1913,2.67,5161.66,137.83,5.16,1387926,211.19,-2.16,679.37,6.49
2021-01-11,94,Val-de-Marne,45.75,635,8,0.58,71134,1910,2.69,5125.2,137.62,5.13,1387926,213.35,-2.09,672.88,9.29
2021-01-10,94,Val-de-Marne,6.56,91,5,0.36,70499,1902,2.7,5079.45,137.04,5.08,1387926,215.44,1.16,663.59,2.31
2021-01-09,94,Val-de-Marne,18.16,252,0,0.0,70408,1897,2.69,5072.89,136.68,5.07,1387926,214.28,-1.87,661.28,4.47
2021-01-08,94,Val-de-Marne,36.39,505,2,0.14,70156,1897,2.7,5054.74,136.68,5.05,1387926,216.15,33.22,656.81,7.28
2021-01-07,94,Val-de-Marne,32.06,445,2,0.14,69651,1895,2.72,5018.35,136.53,5.02,1387926,182.93,8.43,649.53,7.35
2021-01-06,94,Val-de-Marne,35.81,497,2,0.14,69206,1893,2.74,4986.29,136.39,4.99,1387926,174.5,8.07,642.18,13.83
2021-01-05,94,Val-de-Marne,38.62,536,14,1.01,68709,1891,2.75,4950.48,136.25,4.95,1387926,166.43,11.31,628.35,14.05
2021-01-04,94,Val-de-Marne,47.84,664,7,0.5,68173,1877,2.75,4911.86,135.24,4.91,1387926,155.12,11.31,614.3,20.17
2021-01-03,94,Val-de-Marne,5.4,75,2,0.14,67509,1870,2.77,4864.02,134.73,4.86,1387926,143.81,0.57,594.13,2.37
2021-01-02,94,Val-de-Marne,20.03,278,1,0.07,67434,1868,2.77,4858.62,134.59,4.86,1387926,143.24,2.67,591.76,6.2
2021-01-01,94,Val-de-Marne,3.17,44,1,0.07,67156,1867,2.78,4838.59,134.52,4.84,1387926,140.57,1.22,585.56,-18.95
2020-12-31,94,Val-de-Marne,23.63,328,3,0.22,67112,1866,2.78,4835.42,134.45,4.84,1387926,139.35,1.37,604.51,3.6
2020-12-30,94,Val-de-Marne,27.74,385,5,0.36,66784,1863,2.79,4811.78,134.23,4.81,1387926,137.98,-0.79,600.91,10.74
2020-12-29,94,Val-de-Marne,27.31,379,11,0.79,66399,1858,2.8,4784.04,133.87,4.78,1387926,138.77,-1.87,590.17,7.28
2020-12-28,94,Val-de-Marne,36.53,507,7,0.5,66020,1847,2.8,4756.74,133.08,4.76,1387926,140.64,1.23,582.89,9.8
2020-12-27,94,Val-de-Marne,4.83,67,1,0.07,65513,1840,2.81,4720.21,132.57,4.72,1387926,139.41,1.59,573.09,2.31
2020-12-26,94,Val-de-Marne,17.36,241,0,0.0,65446,1839,2.81,4715.38,132.5,4.72,1387926,137.82,1.44,570.78,6.91
2020-12-25,94,Val-de-Marne,1.95,27,7,0.5,65205,1839,2.82,4698.02,132.5,4.7,1387926,136.38,-24.28,563.87,-17.94
2020-12-24,94,Val-de-Marne,22.26,309,4,0.29,65178,1832,2.81,4696.07,132.0,4.7,1387926,160.66,-2.53,581.81,-0.94
2020-12-23,94,Val-de-Marne,28.53,396,6,0.43,64869,1828,2.82,4673.81,131.71,4.67,1387926,163.19,0.21,582.75,3.82
2020-12-22,94,Val-de-Marne,29.18,405,7,0.5,64473,1822,2.83,4645.28,131.28,4.65,1387926,162.98,-0.79,578.93,7.42
2020-12-21,94,Val-de-Marne,35.3,490,4,0.29,64068,1815,2.83,4616.1,130.77,4.62,1387926,163.77,-1.16,571.51,4.97
2020-12-20,94,Val-de-Marne,3.24,45,2,0.14,63578,1811,2.85,4580.79,130.48,4.58,1387926,164.93,-1.01,566.54,-0.87
2020-12-19,94,Val-de-Marne,15.92,221,4,0.29,63533,1809,2.85,4577.55,130.34,4.58,1387926,165.94,2.23,567.41,4.97
2020-12-18,94,Val-de-Marne,26.23,364,6,0.43,63312,1805,2.85,4561.63,130.05,4.56,1387926,163.71,-2.88,562.44,-0.14
2020-12-17,94,Val-de-Marne,24.79,344,6,0.43,62948,1799,2.86,4535.4,129.62,4.54,1387926,166.59,0.08,562.58,-2.08
2020-12-16,94,Val-de-Marne,28.32,393,8,0.58,62604,1793,2.86,4510.62,129.19,4.51,1387926,166.51,6.34,564.66,-3.02
2020-12-15,94,Val-de-Marne,29.97,416,8,0.58,62211,1785,2.87,4482.3,128.61,4.48,1387926,160.17,5.4,567.68,-5.41
2020-12-14,94,Val-de-Marne,36.46,506,7,0.5,61795,1777,2.88,4452.33,128.03,4.45,1387926,154.77,8.79,573.09,-8.86
2020-12-13,94,Val-de-Marne,4.25,59,3,0.22,61289,1770,2.89,4415.87,127.53,4.42,1387926,145.98,1.22,581.95,0.29
2020-12-12,94,Val-de-Marne,13.69,190,1,0.07,61230,1767,2.89,4411.62,127.31,4.41,1387926,144.76,-0.14,581.66,0.43
2020-12-11,94,Val-de-Marne,29.11,404,8,0.58,61040,1766,2.89,4397.93,127.24,4.4,1387926,144.9,6.99,581.23,-9.72
2020-12-10,94,Val-de-Marne,24.71,343,11,0.79,60636,1758,2.9,4368.82,126.66,4.37,1387926,137.91,4.68,590.95,-25.51
2020-12-09,94,Val-de-Marne,21.98,305,6,0.43,60293,1747,2.9,4344.11,125.87,4.34,1387926,133.23,4.98,616.46,13.48
2020-12-08,94,Val-de-Marne,24.57,341,13,0.94,59988,1741,2.9,4322.13,125.44,4.32,1387926,128.25,4.54,602.98,-23.56
2020-12-07,94,Val-de-Marne,27.67,384,4,0.29,59647,1728,2.9,4297.56,124.5,4.3,1387926,123.71,0.94,626.54,-40.06
2020-12-06,94,Val-de-Marne,3.03,42,1,0.07,59263,1724,2.91,4269.9,124.21,4.27,1387926,122.77,0.51,666.6,-2.01
2020-12-05,94,Val-de-Marne,13.83,192,3,0.22,59221,1723,2.91,4266.87,124.14,4.27,1387926,122.26,3.38,668.61,-7.86
2020-12-04,94,Val-de-Marne,22.12,307,8,0.58,59029,1720,2.91,4253.04,123.93,4.25,1387926,118.88,2.23,676.47,-36.96
2020-12-03,94,Val-de-Marne,20.03,278,6,0.43,58722,1712,2.92,4230.92,123.35,4.23,1387926,116.65,-3.17,713.43,-44.74
2020-12-02,94,Val-de-Marne,17.0,236,9,0.65,58444,1706,2.92,4210.89,122.92,4.21,1387926,119.82,-7.71,758.17,-56.56
2020-12-01,94,Val-de-Marne,20.03,278,9,0.65,58208,1697,2.92,4193.88,122.27,4.19,1387926,127.53,-1.73,814.73,-64.63
2020-11-30,94,Val-de-Marne,26.73,371,21,1.51,57930,1688,2.91,4173.85,121.62,4.17,1387926,129.26,-3.6,879.36,-73.56
2020-11-29,94,Val-de-Marne,2.52,35,5,0.36,57559,1667,2.9,4147.12,120.11,4.15,1387926,132.86,-1.59,952.92,-6.49
2020-11-28,94,Val-de-Marne,10.45,145,6,0.43,57524,1662,2.89,4144.6,119.75,4.14,1387926,134.45,-0.5,959.41,-24.28
