date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,94,Val-de-Marne,47.12,654,0,0.0,10890,1226,11.26,784.62,88.33,0.78,1387926,190.06,17.65,444.75,37.9
2020-08-23,94,Val-de-Marne,6.48,90,0,0.0,10236,1226,11.98,737.5,88.33,0.74,1387926,172.41,2.73,406.85,5.33
2020-08-22,94,Val-de-Marne,12.39,172,1,0.07,10146,1226,12.08,731.02,88.33,0.73,1387926,169.68,9.08,401.52,9.8
2020-08-21,94,Val-de-Marne,27.96,388,4,0.29,9974,1225,12.28,718.63,88.26,0.72,1387926,160.6,3.03,391.72,21.62
2020-08-20,94,Val-de-Marne,35.59,494,1,0.07,9586,1221,12.74,690.67,87.97,0.69,1387926,157.57,8.07,370.1,30.4
2020-08-19,94,Val-de-Marne,33.43,464,1,0.07,9092,1220,13.42,655.08,87.9,0.66,1387926,149.5,15.71,339.7,26.95
2020-08-18,94,Val-de-Marne,27.09,376,1,0.07,8628,1219,14.13,621.65,87.83,0.62,1387926,133.79,11.24,312.75,21.04
2020-08-17,94,Val-de-Marne,29.47,409,1,0.07,8252,1218,14.76,594.56,87.76,0.59,1387926,122.55,11.89,291.71,26.59
2020-08-16,94,Val-de-Marne,3.75,52,0,0.0,7843,1217,15.52,565.09,87.68,0.57,1387926,110.66,1.3,265.12,3.32
2020-08-15,94,Val-de-Marne,3.31,46,0,0.0,7791,1217,15.62,561.34,87.68,0.56,1387926,109.36,-0.87,261.8,1.44
2020-08-14,94,Val-de-Marne,24.93,346,0,0.0,7745,1217,15.71,558.03,87.68,0.56,1387926,110.23,9.08,260.36,20.46
2020-08-13,94,Val-de-Marne,27.52,382,0,0.0,7399,1217,16.45,533.1,87.68,0.53,1387926,101.15,17.72,239.9,22.76
2020-08-12,94,Val-de-Marne,17.72,246,1,0.07,7017,1217,17.34,505.57,87.68,0.51,1387926,83.43,3.89,217.14,13.83
2020-08-11,94,Val-de-Marne,15.85,220,0,0.0,6771,1216,17.96,487.85,87.61,0.49,1387926,79.54,6.48,203.31,15.27
2020-08-10,94,Val-de-Marne,17.58,244,0,0.0,6551,1216,18.56,472.0,87.61,0.47,1387926,73.06,6.92,188.04,13.26
2020-08-09,94,Val-de-Marne,2.45,34,0,0.0,6307,1216,19.28,454.42,87.61,0.45,1387926,66.14,0.58,174.78,2.45
2020-08-08,94,Val-de-Marne,4.18,58,0,0.0,6273,1216,19.38,451.97,87.61,0.45,1387926,65.56,-1.01,172.33,3.03
2020-08-07,94,Val-de-Marne,15.85,220,4,0.29,6215,1216,19.57,447.79,87.61,0.45,1387926,66.57,3.75,169.3,12.82
2020-08-06,94,Val-de-Marne,9.8,136,0,0.0,5995,1212,20.22,431.94,87.32,0.43,1387926,62.82,1.15,156.48,6.77
2020-08-05,94,Val-de-Marne,13.83,192,0,0.0,5859,1212,20.69,422.14,87.32,0.42,1387926,61.67,3.45,149.71,10.52
2020-08-04,94,Val-de-Marne,9.37,130,1,0.07,5667,1212,21.39,408.31,87.32,0.41,1387926,58.22,-0.86,139.19,6.85
2020-08-03,94,Val-de-Marne,10.66,148,2,0.14,5537,1211,21.87,398.94,87.25,0.4,1387926,59.08,1.44,132.34,8.35
2020-08-02,94,Val-de-Marne,1.87,26,0,0.0,5389,1209,22.43,388.28,87.11,0.39,1387926,57.64,0.72,123.99,1.73
2020-08-01,94,Val-de-Marne,5.19,72,0,0.0,5363,1209,22.54,386.4,87.11,0.39,1387926,56.92,2.6,122.26,4.33
2020-07-31,94,Val-de-Marne,12.1,168,0,0.0,5291,1209,22.85,381.22,87.11,0.38,1387926,54.32,5.76,117.93,9.51
2020-07-30,94,Val-de-Marne,8.65,120,0,0.0,5123,1209,23.6,369.11,87.11,0.37,1387926,48.56,3.46,108.42,6.34
2020-07-29,94,Val-de-Marne,10.38,144,1,0.07,5003,1209,24.17,360.47,87.11,0.36,1387926,45.1,3.9,102.08,8.22
2020-07-28,94,Val-de-Marne,10.23,142,2,0.14,4859,1208,24.86,350.09,87.04,0.35,1387926,41.2,4.18,93.86,8.5
2020-07-27,94,Val-de-Marne,9.22,128,0,0.0,4717,1206,25.57,339.86,86.89,0.34,1387926,37.02,6.34,85.36,4.61
2020-07-26,94,Val-de-Marne,1.15,16,0,0.0,4589,1206,26.28,330.64,86.89,0.33,1387926,30.68,0.72,80.75,0.29
2020-07-25,94,Val-de-Marne,2.59,36,2,0.14,4573,1206,26.37,329.48,86.89,0.33,1387926,29.96,0.72,80.46,0.86
2020-07-24,94,Val-de-Marne,6.34,88,0,0.0,4537,1204,26.54,326.89,86.75,0.33,1387926,29.24,1.87,79.6,3.75
2020-07-23,94,Val-de-Marne,5.19,72,-1,-0.07,4449,1204,27.06,320.55,86.75,0.32,1387926,27.37,0.43,75.85,2.6
2020-07-22,94,Val-de-Marne,6.48,90,0,0.0,4377,1205,27.53,315.36,86.82,0.32,1387926,26.94,2.59,73.25,4.89
2020-07-21,94,Val-de-Marne,6.05,84,1,0.07,4287,1205,28.11,308.88,86.82,0.31,1387926,24.35,5.47,68.36,3.02
2020-07-20,94,Val-de-Marne,2.88,40,0,0.0,4203,1204,28.65,302.83,86.75,0.3,1387926,18.88,-1.44,65.34,-0.43
