date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,94,Val-de-Marne,114.7,1592,4,0.29,82321,1393,1.69,5931.22,100.37,5.93,1387926,947.68,-57.36,3286.72,25.21
2020-10-29,94,Val-de-Marne,138.05,1916,10,0.72,80729,1389,1.72,5816.52,100.08,5.82,1387926,1005.04,-33.57,3261.51,59.3
2020-10-28,94,Val-de-Marne,174.65,2424,2,0.14,78813,1379,1.75,5678.47,99.36,5.68,1387926,1038.61,6.34,3202.21,104.04
2020-10-27,94,Val-de-Marne,205.49,2852,8,0.58,76389,1377,1.8,5503.82,99.21,5.5,1387926,1032.27,32.35,3098.17,125.37
2020-10-26,94,Val-de-Marne,221.7,3077,6,0.43,73537,1369,1.86,5298.34,98.64,5.3,1387926,999.92,43.81,2972.8,154.12
2020-10-25,94,Val-de-Marne,19.02,264,3,0.22,70460,1363,1.93,5076.64,98.2,5.08,1387926,956.11,4.47,2818.68,11.82
2020-10-24,94,Val-de-Marne,74.07,1028,9,0.65,70196,1360,1.94,5057.62,97.99,5.06,1387926,951.64,7.35,2806.86,51.01
2020-10-23,94,Val-de-Marne,172.06,2388,6,0.43,69168,1351,1.95,4983.55,97.34,4.98,1387926,944.29,29.83,2755.85,117.52
2020-10-22,94,Val-de-Marne,171.62,2382,7,0.5,66780,1345,2.01,4811.5,96.91,4.81,1387926,914.46,34.87,2638.33,111.53
2020-10-21,94,Val-de-Marne,168.31,2336,6,0.43,64398,1338,2.08,4639.87,96.4,4.64,1387926,879.59,32.64,2526.8,112.54
2020-10-20,94,Val-de-Marne,173.14,2403,9,0.65,62062,1332,2.15,4471.56,95.97,4.47,1387926,846.95,33.51,2414.26,101.95
2020-10-19,94,Val-de-Marne,177.89,2469,6,0.43,59659,1323,2.22,4298.43,95.32,4.3,1387926,813.44,19.74,2312.31,107.43
2020-10-18,94,Val-de-Marne,14.55,202,1,0.07,57190,1317,2.3,4120.54,94.89,4.12,1387926,793.7,5.26,2204.88,8.35
2020-10-17,94,Val-de-Marne,66.72,926,1,0.07,56988,1316,2.31,4105.98,94.82,4.11,1387926,788.44,16.79,2196.53,46.26
2020-10-16,94,Val-de-Marne,142.23,1974,1,0.07,56062,1315,2.35,4039.26,94.75,4.04,1387926,771.65,27.38,2150.27,91.15
2020-10-15,94,Val-de-Marne,136.75,1898,3,0.22,54088,1314,2.43,3897.04,94.67,3.9,1387926,744.27,12.46,2059.12,72.48
2020-10-14,94,Val-de-Marne,135.67,1883,6,0.43,52190,1311,2.51,3760.29,94.46,3.76,1387926,731.81,19.53,1986.64,78.61
2020-10-13,94,Val-de-Marne,139.63,1938,3,0.22,50307,1305,2.59,3624.62,94.03,3.62,1387926,712.28,33.5,1908.03,85.45
2020-10-12,94,Val-de-Marne,158.15,2195,7,0.5,48369,1302,2.69,3484.98,93.81,3.48,1387926,678.78,42.29,1822.58,102.67
2020-10-11,94,Val-de-Marne,9.29,129,3,0.22,46174,1295,2.8,3326.83,93.3,3.33,1387926,636.49,2.37,1719.91,3.81
2020-10-10,94,Val-de-Marne,49.93,693,2,0.14,46045,1292,2.81,3317.54,93.09,3.32,1387926,634.12,11.02,1716.1,29.9
2020-10-09,94,Val-de-Marne,114.85,1594,4,0.29,45352,1290,2.84,3267.61,92.94,3.27,1387926,623.1,25.36,1686.2,60.09
2020-10-08,94,Val-de-Marne,124.29,1725,3,0.22,43758,1286,2.94,3152.76,92.66,3.15,1387926,597.74,45.54,1626.11,73.42
2020-10-07,94,Val-de-Marne,116.14,1612,2,0.14,42033,1283,3.05,3028.48,92.44,3.03,1387926,552.2,45.53,1552.69,61.38
2020-10-06,94,Val-de-Marne,106.13,1473,3,0.22,40421,1281,3.17,2912.33,92.3,2.91,1387926,506.67,26.01,1491.31,49.35
2020-10-05,94,Val-de-Marne,115.86,1608,4,0.29,38948,1278,3.28,2806.2,92.08,2.81,1387926,480.66,48.28,1441.96,55.19
2020-10-04,94,Val-de-Marne,6.92,96,0,0.0,37340,1274,3.41,2690.35,91.79,2.69,1387926,432.38,-0.28,1386.77,0.29
2020-10-03,94,Val-de-Marne,38.91,540,1,0.07,37244,1274,3.42,2683.43,91.79,2.68,1387926,432.66,15.85,1386.48,22.34
