date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,94,Val-de-Marne,83.29,1156,14,1.01,105295,1557,1.48,7586.5,112.18,7.59,1387926,402.84,-50.15,3251.35,-107.28
2020-11-15,94,Val-de-Marne,7.93,110,6,0.43,104139,1543,1.48,7503.21,111.17,7.5,1387926,452.99,-1.87,3358.63,-6.77
2020-11-14,94,Val-de-Marne,24.93,346,6,0.43,104029,1537,1.48,7495.28,110.74,7.5,1387926,454.86,-18.01,3365.4,-43.37
2020-11-13,94,Val-de-Marne,76.23,1058,13,0.94,103683,1531,1.48,7470.36,110.31,7.47,1387926,472.87,-39.27,3408.77,-75.07
2020-11-12,94,Val-de-Marne,99.0,1374,11,0.79,102625,1518,1.48,7394.13,109.37,7.39,1387926,512.14,-29.54,3483.84,-41.64
2020-11-11,94,Val-de-Marne,16.14,224,4,0.29,101251,1507,1.49,7295.13,108.58,7.3,1387926,541.68,-130.55,3525.48,-119.82
2020-11-10,94,Val-de-Marne,95.32,1323,8,0.58,101027,1503,1.49,7278.99,108.29,7.28,1387926,672.23,-72.7,3645.3,-44.75
2020-11-09,94,Val-de-Marne,133.44,1852,16,1.15,99704,1495,1.5,7183.67,107.71,7.18,1387926,744.93,-66.43,3690.05,-25.0
2020-11-08,94,Val-de-Marne,9.8,136,8,0.58,97852,1479,1.51,7050.23,106.56,7.05,1387926,811.36,-7.64,3715.05,0.36
2020-11-07,94,Val-de-Marne,42.94,596,5,0.36,97716,1471,1.51,7040.43,105.99,7.04,1387926,819.0,-26.37,3714.69,-6.99
2020-11-06,94,Val-de-Marne,115.5,1603,10,0.72,97120,1466,1.51,6997.49,105.63,7.0,1387926,845.37,-71.83,3721.68,0.51
2020-11-05,94,Val-de-Marne,128.54,1784,15,1.08,95517,1456,1.52,6882.0,104.9,6.88,1387926,917.2,-34.15,3721.17,4.25
2020-11-04,94,Val-de-Marne,146.69,2036,15,1.08,93733,1441,1.54,6753.46,103.82,6.75,1387926,951.35,-42.08,3716.92,30.83
2020-11-03,94,Val-de-Marne,168.02,2332,10,0.72,91697,1426,1.56,6606.76,102.74,6.61,1387926,993.43,-50.58,3686.09,61.89
2020-11-02,94,Val-de-Marne,199.87,2774,11,0.79,89365,1416,1.58,6438.74,102.02,6.44,1387926,1044.01,-38.54,3624.2,83.73
2020-11-01,94,Val-de-Marne,17.44,242,3,0.22,86591,1405,1.62,6238.88,101.23,6.24,1387926,1082.55,-1.73,3540.47,10.52
2020-10-31,94,Val-de-Marne,69.31,962,9,0.65,86349,1402,1.62,6221.44,101.01,6.22,1387926,1084.28,-7.78,3529.95,30.4
2020-10-30,94,Val-de-Marne,187.33,2600,4,0.29,85387,1393,1.63,6152.13,100.37,6.15,1387926,1092.06,6.05,3499.55,97.84
2020-10-29,94,Val-de-Marne,162.69,2258,10,0.72,82787,1389,1.68,5964.8,100.08,5.96,1387926,1086.01,-17.15,3401.71,83.8
2020-10-28,94,Val-de-Marne,188.77,2620,2,0.14,80529,1379,1.71,5802.11,99.36,5.8,1387926,1103.16,8.93,3317.91,118.16
2020-10-27,94,Val-de-Marne,218.6,3034,8,0.58,77909,1377,1.77,5613.34,99.21,5.61,1387926,1094.23,34.66,3199.75,138.48
2020-10-26,94,Val-de-Marne,238.41,3309,6,0.43,74875,1369,1.83,5394.74,98.64,5.39,1387926,1059.57,47.84,3061.27,170.68
2020-10-25,94,Val-de-Marne,19.17,266,3,0.22,71566,1363,1.9,5156.33,98.2,5.16,1387926,1011.73,4.47,2890.59,11.97
2020-10-24,94,Val-de-Marne,77.09,1070,9,0.65,71300,1360,1.91,5137.16,97.99,5.14,1387926,1007.26,8.79,2878.62,54.03
2020-10-23,94,Val-de-Marne,181.28,2516,6,0.43,70230,1351,1.92,5060.07,97.34,5.06,1387926,998.47,29.98,2824.59,126.59
2020-10-22,94,Val-de-Marne,179.84,2496,7,0.5,67714,1345,1.99,4878.79,96.91,4.88,1387926,968.49,39.2,2698.0,119.75
2020-10-21,94,Val-de-Marne,179.84,2496,6,0.43,65218,1338,2.05,4698.95,96.4,4.7,1387926,929.29,43.88,2578.25,123.93
2020-10-20,94,Val-de-Marne,183.94,2553,9,0.65,62722,1332,2.12,4519.12,95.97,4.52,1387926,885.41,43.87,2454.32,112.75
2020-10-19,94,Val-de-Marne,190.57,2645,6,0.43,60169,1323,2.2,4335.17,95.32,4.34,1387926,841.54,32.13,2341.57,119.82
2020-10-18,94,Val-de-Marne,14.7,204,1,0.07,57524,1317,2.29,4144.6,94.89,4.14,1387926,809.41,5.26,2221.75,8.5
2020-10-17,94,Val-de-Marne,68.3,948,1,0.07,57320,1316,2.3,4129.9,94.82,4.13,1387926,804.15,18.37,2213.25,47.69
2020-10-16,94,Val-de-Marne,151.3,2100,1,0.07,56372,1315,2.33,4061.6,94.75,4.06,1387926,785.78,36.31,2165.56,99.78
2020-10-15,94,Val-de-Marne,140.64,1952,3,0.22,54272,1314,2.42,3910.29,94.67,3.91,1387926,749.47,16.35,2065.78,75.94
2020-10-14,94,Val-de-Marne,135.96,1887,6,0.43,52320,1311,2.51,3769.65,94.46,3.77,1387926,733.12,20.1,1989.84,78.9
2020-10-13,94,Val-de-Marne,140.07,1944,3,0.22,50433,1305,2.59,3633.7,94.03,3.63,1387926,713.02,33.94,1910.94,85.89
2020-10-12,94,Val-de-Marne,158.44,2199,7,0.5,48489,1302,2.69,3493.63,93.81,3.49,1387926,679.08,42.3,1825.05,102.39
2020-10-11,94,Val-de-Marne,9.44,131,3,0.22,46290,1295,2.8,3335.19,93.3,3.34,1387926,636.78,2.52,1722.66,3.82
2020-10-10,94,Val-de-Marne,49.93,693,2,0.14,46159,1292,2.8,3325.75,93.09,3.33,1387926,634.26,11.02,1718.84,29.9
2020-10-09,94,Val-de-Marne,114.99,1596,4,0.29,45466,1290,2.84,3275.82,92.94,3.28,1387926,623.24,25.5,1688.94,60.23
2020-10-08,94,Val-de-Marne,124.29,1725,3,0.22,43870,1286,2.93,3160.83,92.66,3.16,1387926,597.74,45.4,1628.71,73.28
2020-10-07,94,Val-de-Marne,115.86,1608,2,0.14,42145,1283,3.04,3036.55,92.44,3.04,1387926,552.34,45.25,1555.43,60.96
2020-10-06,94,Val-de-Marne,106.13,1473,3,0.22,40537,1281,3.16,2920.69,92.3,2.92,1387926,507.09,26.01,1494.47,49.21
2020-10-05,94,Val-de-Marne,116.14,1612,4,0.29,39064,1278,3.27,2814.56,92.08,2.81,1387926,481.08,48.41,1445.26,55.47
2020-10-04,94,Val-de-Marne,6.92,96,0,0.0,37452,1274,3.4,2698.41,91.79,2.7,1387926,432.67,-0.28,1389.79,0.29
2020-10-03,94,Val-de-Marne,38.91,540,1,0.07,37356,1274,3.41,2691.5,91.79,2.69,1387926,432.95,15.85,1389.5,22.34
2020-10-02,94,Val-de-Marne,89.49,1242,0,0.0,36816,1273,3.46,2652.59,91.72,2.65,1387926,417.1,34.8,1367.16,35.45
2020-10-01,94,Val-de-Marne,78.89,1095,1,0.07,35574,1273,3.58,2563.1,91.72,2.56,1387926,382.3,18.8,1331.71,29.75
2020-09-30,94,Val-de-Marne,70.61,980,4,0.29,34479,1272,3.69,2484.21,91.65,2.48,1387926,363.5,14.7,1301.96,13.11
2020-09-29,94,Val-de-Marne,80.12,1112,1,0.07,33499,1268,3.79,2413.6,91.36,2.41,1387926,348.8,8.93,1288.85,28.53
2020-09-28,94,Val-de-Marne,67.73,940,5,0.36,32387,1267,3.91,2333.48,91.29,2.33,1387926,339.87,-3.02,1260.32,7.21
2020-09-27,94,Val-de-Marne,7.2,100,0,0.0,31447,1262,4.01,2265.75,90.93,2.27,1387926,342.89,1.0,1253.11,-1.01
2020-09-26,94,Val-de-Marne,23.06,320,0,0.0,31347,1262,4.03,2258.55,90.93,2.26,1387926,341.89,2.45,1254.12,5.77
2020-09-25,94,Val-de-Marne,54.69,759,0,0.0,31027,1262,4.07,2235.49,90.93,2.24,1387926,339.44,3.17,1248.35,-2.52
2020-09-24,94,Val-de-Marne,60.09,834,3,0.22,30268,1262,4.17,2180.81,90.93,2.18,1387926,336.27,-4.61,1250.87,9.66
2020-09-23,94,Val-de-Marne,55.91,776,3,0.22,29434,1259,4.28,2120.72,90.71,2.12,1387926,340.88,-1.15,1241.21,12.32
2020-09-22,94,Val-de-Marne,71.19,988,2,0.14,28658,1256,4.38,2064.81,90.49,2.06,1387926,342.03,17.01,1228.89,25.37
2020-09-21,94,Val-de-Marne,70.75,982,2,0.14,27670,1254,4.53,1993.62,90.35,1.99,1387926,325.02,14.7,1203.52,20.03
2020-09-20,94,Val-de-Marne,6.2,86,0,0.0,26688,1252,4.69,1922.87,90.21,1.92,1387926,310.32,0.58,1183.49,-0.43
2020-09-19,94,Val-de-Marne,20.61,286,0,0.0,26602,1252,4.71,1916.67,90.21,1.92,1387926,309.74,0.58,1183.92,7.79
2020-09-18,94,Val-de-Marne,51.52,715,2,0.14,26316,1252,4.76,1896.07,90.21,1.9,1387926,309.16,-3.24,1176.13,22.99
2020-09-17,94,Val-de-Marne,64.7,898,0,0.0,25601,1250,4.88,1844.55,90.06,1.84,1387926,312.4,13.69,1153.14,28.53
2020-09-16,94,Val-de-Marne,57.06,792,0,0.0,24703,1250,5.06,1779.85,90.06,1.78,1387926,298.71,2.16,1124.61,23.05
2020-09-15,94,Val-de-Marne,54.18,752,3,0.22,23911,1250,5.23,1722.79,90.06,1.72,1387926,296.55,-2.74,1101.56,26.95
2020-09-14,94,Val-de-Marne,56.05,778,1,0.07,23159,1247,5.38,1668.6,89.85,1.67,1387926,299.29,-4.62,1074.61,26.44
2020-09-13,94,Val-de-Marne,5.62,78,0,0.0,22381,1246,5.57,1612.55,89.77,1.61,1387926,303.91,-1.01,1048.17,1.87
2020-09-12,94,Val-de-Marne,20.03,278,1,0.07,22303,1246,5.59,1606.93,89.77,1.61,1387926,304.92,3.46,1046.3,16.72
2020-09-11,94,Val-de-Marne,54.76,760,0,0.0,22025,1245,5.65,1586.9,89.7,1.59,1387926,301.46,0.72,1029.58,29.54
2020-09-10,94,Val-de-Marne,51.01,708,2,0.14,21265,1245,5.85,1532.14,89.7,1.53,1387926,300.74,1.87,1000.04,23.34
2020-09-09,94,Val-de-Marne,54.9,762,2,0.14,20557,1243,6.05,1481.13,89.56,1.48,1387926,298.87,-2.6,976.7,37.18
2020-09-08,94,Val-de-Marne,56.92,790,3,0.22,19795,1241,6.27,1426.23,89.41,1.43,1387926,301.47,5.33,939.52,40.78
2020-09-07,94,Val-de-Marne,60.67,842,1,0.07,19005,1238,6.51,1369.31,89.2,1.37,1387926,296.14,0.15,898.74,42.8
2020-09-06,94,Val-de-Marne,6.63,92,0,0.0,18163,1237,6.81,1308.64,89.13,1.31,1387926,295.99,-1.58,855.94,4.18
2020-09-05,94,Val-de-Marne,16.57,230,1,0.07,18071,1237,6.85,1302.01,89.13,1.3,1387926,297.57,-0.72,851.76,12.39
2020-09-04,94,Val-de-Marne,54.04,750,3,0.22,17841,1236,6.93,1285.44,89.05,1.29,1387926,298.29,-3.17,839.37,38.04
2020-09-03,94,Val-de-Marne,49.14,682,0,0.0,17091,1233,7.21,1231.41,88.84,1.23,1387926,301.46,-1.29,801.33,38.76
2020-09-02,94,Val-de-Marne,57.5,798,2,0.14,16409,1233,7.51,1182.27,88.84,1.18,1387926,302.75,13.91,762.57,43.67
2020-09-01,94,Val-de-Marne,51.59,716,1,0.07,15611,1231,7.89,1124.77,88.69,1.12,1387926,288.84,5.77,718.9,42.22
2020-08-31,94,Val-de-Marne,60.52,840,1,0.07,14895,1230,8.26,1073.18,88.62,1.07,1387926,283.07,9.8,676.68,49.71
2020-08-30,94,Val-de-Marne,8.21,114,0,0.0,14055,1229,8.74,1012.66,88.55,1.01,1387926,273.27,1.58,626.97,6.34
2020-08-29,94,Val-de-Marne,17.29,240,0,0.0,13941,1229,8.82,1004.45,88.55,1.0,1387926,271.69,4.47,620.63,12.1
2020-08-28,94,Val-de-Marne,57.21,794,1,0.07,13701,1229,8.97,987.16,88.55,0.99,1387926,267.22,28.68,608.53,45.25
2020-08-27,94,Val-de-Marne,50.43,700,1,0.07,12907,1228,9.51,929.95,88.48,0.93,1387926,238.54,14.26,563.28,41.78
