date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,94,Val-de-Marne,146.26,2030,7,0.5,66052,1345,2.04,4759.04,96.91,4.76,1387926,870.07,10.52,2581.98,86.17
2020-10-21,94,Val-de-Marne,162.98,2262,6,0.43,64022,1338,2.09,4612.78,96.4,4.61,1387926,859.55,29.47,2495.81,107.21
2020-10-20,94,Val-de-Marne,168.81,2343,9,0.65,61760,1332,2.16,4449.8,95.97,4.45,1387926,830.08,33.36,2388.6,97.62
2020-10-19,94,Val-de-Marne,174.14,2417,6,0.43,59417,1323,2.23,4280.99,95.32,4.28,1387926,796.72,19.74,2290.98,103.68
2020-10-18,94,Val-de-Marne,13.26,184,1,0.07,57000,1317,2.31,4106.85,94.89,4.11,1387926,776.98,4.4,2187.3,7.06
2020-10-17,94,Val-de-Marne,64.84,900,1,0.07,56816,1316,2.32,4093.59,94.82,4.09,1387926,772.58,15.05,2180.24,44.38
2020-10-16,94,Val-de-Marne,139.78,1940,1196,86.17,55916,1315,2.35,4028.75,94.75,4.03,1387926,757.53,24.93,2135.86,88.7
2020-10-15,94,Val-de-Marne,135.74,1884,-1192,-85.88,53976,119,0.22,3888.97,8.57,3.89,1387926,732.6,11.45,2047.16,71.47
2020-10-14,94,Val-de-Marne,133.51,1853,6,0.43,52092,1311,2.52,3753.23,94.46,3.75,1387926,721.15,17.37,1975.69,76.45
2020-10-13,94,Val-de-Marne,135.45,1880,3,0.22,50239,1305,2.6,3619.72,94.03,3.62,1387926,703.78,29.32,1899.24,81.27
2020-10-12,94,Val-de-Marne,154.4,2143,7,0.5,48359,1302,2.69,3484.26,93.81,3.48,1387926,674.46,38.54,1817.97,98.92
2020-10-11,94,Val-de-Marne,8.86,123,3,0.22,46216,1295,2.8,3329.86,93.3,3.33,1387926,635.92,1.94,1719.05,3.38
2020-10-10,94,Val-de-Marne,49.79,691,2,0.14,46093,1292,2.8,3321.0,93.09,3.32,1387926,633.98,10.88,1715.67,29.76
2020-10-09,94,Val-de-Marne,114.85,1594,4,0.29,45402,1290,2.84,3271.21,92.94,3.27,1387926,623.1,25.51,1685.91,60.09
2020-10-08,94,Val-de-Marne,124.29,1725,3,0.22,43808,1286,2.94,3156.36,92.66,3.16,1387926,597.59,45.54,1625.82,73.42
2020-10-07,94,Val-de-Marne,116.14,1612,2,0.14,42083,1283,3.05,3032.08,92.44,3.03,1387926,552.05,45.53,1552.4,61.38
2020-10-06,94,Val-de-Marne,106.13,1473,3,0.22,40471,1281,3.17,2915.93,92.3,2.92,1387926,506.52,26.15,1491.02,49.35
2020-10-05,94,Val-de-Marne,115.86,1608,4,0.29,38998,1278,3.28,2809.8,92.08,2.81,1387926,480.37,48.28,1441.67,55.19
2020-10-04,94,Val-de-Marne,6.92,96,0,0.0,37390,1274,3.41,2693.95,91.79,2.69,1387926,432.09,-0.28,1386.48,0.29
2020-10-03,94,Val-de-Marne,38.91,540,1,0.07,37294,1274,3.42,2687.03,91.79,2.69,1387926,432.37,15.85,1386.19,22.34
2020-10-02,94,Val-de-Marne,89.34,1240,0,0.0,36754,1273,3.46,2648.12,91.72,2.65,1387926,416.52,34.8,1363.85,35.45
2020-10-01,94,Val-de-Marne,78.75,1093,1,0.07,35514,1273,3.58,2558.78,91.72,2.56,1387926,381.72,18.66,1328.4,29.76
2020-09-30,94,Val-de-Marne,70.61,980,4,0.29,34421,1272,3.7,2480.03,91.65,2.48,1387926,363.06,14.84,1298.64,13.11
2020-09-29,94,Val-de-Marne,79.98,1110,1,0.07,33441,1268,3.79,2409.42,91.36,2.41,1387926,348.22,8.79,1285.53,28.39
2020-09-28,94,Val-de-Marne,67.58,938,5,0.36,32331,1267,3.92,2329.45,91.29,2.33,1387926,339.43,-2.88,1257.14,7.35
2020-09-27,94,Val-de-Marne,7.2,100,0,0.0,31393,1262,4.02,2261.86,90.93,2.26,1387926,342.31,1.0,1249.79,-1.01
2020-09-26,94,Val-de-Marne,23.06,320,0,0.0,31293,1262,4.03,2254.66,90.93,2.25,1387926,341.31,2.6,1250.8,5.77
2020-09-25,94,Val-de-Marne,54.54,757,0,0.0,30973,1262,4.07,2231.6,90.93,2.23,1387926,338.71,3.46,1245.03,-2.67
2020-09-24,94,Val-de-Marne,60.09,834,3,0.22,30216,1262,4.18,2177.06,90.93,2.18,1387926,335.25,-4.18,1247.7,9.8
2020-09-23,94,Val-de-Marne,55.77,774,3,0.22,29382,1259,4.28,2116.97,90.71,2.12,1387926,339.43,-1.29,1237.9,12.47
2020-09-22,94,Val-de-Marne,71.19,988,2,0.14,28608,1256,4.39,2061.2,90.49,2.06,1387926,340.72,17.01,1225.43,25.37
2020-09-21,94,Val-de-Marne,70.46,978,2,0.14,27620,1254,4.54,1990.02,90.35,1.99,1387926,323.71,14.98,1200.06,19.88
2020-09-20,94,Val-de-Marne,6.2,86,0,0.0,26642,1252,4.7,1919.55,90.21,1.92,1387926,308.73,0.72,1180.18,-0.28
2020-09-19,94,Val-de-Marne,20.46,284,0,0.0,26556,1252,4.71,1913.36,90.21,1.91,1387926,308.01,0.43,1180.46,7.64
2020-09-18,94,Val-de-Marne,51.08,709,2,0.14,26272,1252,4.77,1892.9,90.21,1.89,1387926,307.58,-3.68,1172.82,22.55
2020-09-17,94,Val-de-Marne,64.27,892,0,0.0,25563,1250,4.89,1841.81,90.06,1.84,1387926,311.26,13.4,1150.27,28.68
2020-09-16,94,Val-de-Marne,57.06,792,0,0.0,24671,1250,5.07,1777.54,90.06,1.78,1387926,297.86,2.3,1121.59,23.63
2020-09-15,94,Val-de-Marne,54.18,752,3,0.22,23879,1250,5.23,1720.48,90.06,1.72,1387926,295.56,-2.6,1097.96,27.09
2020-09-14,94,Val-de-Marne,55.48,770,1,0.07,23127,1247,5.39,1666.3,89.85,1.67,1387926,298.16,-5.19,1070.87,25.87
2020-09-13,94,Val-de-Marne,5.48,76,0,0.0,22357,1246,5.57,1610.82,89.77,1.61,1387926,303.35,-1.15,1045.0,1.73
2020-09-12,94,Val-de-Marne,20.03,278,1,0.07,22281,1246,5.59,1605.34,89.77,1.61,1387926,304.5,3.46,1043.27,16.72
