date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,94,Val-de-Marne,181.85,2524,15,1.08,316403,2714,0.86,22796.82,195.54,22.8,1387926,1117.2,-17.73,5219.45,-68.31
2021-04-19,94,Val-de-Marne,238.99,3317,20,1.44,313879,2699,0.86,22614.97,194.46,22.61,1387926,1134.93,-30.91,5287.76,-78.25
2021-04-18,94,Val-de-Marne,34.73,482,2,0.14,310562,2679,0.86,22375.98,193.02,22.38,1387926,1165.84,-1.15,5366.01,-0.86
2021-04-17,94,Val-de-Marne,111.25,1544,6,0.43,310080,2677,0.86,22341.25,192.88,22.34,1387926,1166.99,-5.98,5366.87,-12.75
2021-04-16,94,Val-de-Marne,181.85,2524,15,1.08,308536,2671,0.87,22230.0,192.45,22.23,1387926,1172.97,-48.57,5379.62,-20.83
2021-04-15,94,Val-de-Marne,181.78,2523,21,1.51,306012,2656,0.87,22048.15,191.36,22.05,1387926,1221.54,-40.42,5400.45,-22.05
2021-04-14,94,Val-de-Marne,186.75,2592,7,0.5,303489,2635,0.87,21866.37,189.85,21.87,1387926,1261.96,-52.53,5422.5,-5.26
2021-04-13,94,Val-de-Marne,199.58,2770,18,1.3,300897,2628,0.87,21679.61,189.35,21.68,1387926,1314.49,-142.59,5427.76,-6.34
2021-04-12,94,Val-de-Marne,269.9,3746,15,1.08,298127,2610,0.88,21480.04,188.05,21.48,1387926,1457.08,223.93,5434.1,20.03
2021-04-11,94,Val-de-Marne,35.88,498,3,0.22,294381,2595,0.88,21210.14,186.97,21.21,1387926,1233.15,3.75,5414.07,-5.62
2021-04-10,94,Val-de-Marne,117.23,1627,5,0.36,293883,2592,0.88,21174.26,186.75,21.17,1387926,1229.4,-9.94,5419.69,-19.66
2021-04-09,94,Val-de-Marne,230.42,3198,12,0.86,292256,2587,0.89,21057.03,186.39,21.06,1387926,1239.34,-7.78,5439.35,26.23
2021-04-08,94,Val-de-Marne,222.2,3084,14,1.01,289058,2575,0.89,20826.61,185.53,20.83,1387926,1247.12,-19.67,5413.12,36.6
2021-04-07,94,Val-de-Marne,239.28,3321,16,1.15,285974,2561,0.9,20604.41,184.52,20.6,1387926,1266.79,-14.34,5376.52,80.34
2021-04-06,94,Val-de-Marne,342.17,4749,20,1.44,282653,2545,0.9,20365.13,183.37,20.37,1387926,1281.13,54.33,5296.18,194.47
2021-04-05,94,Val-de-Marne,45.97,638,4,0.29,277904,2525,0.91,20022.97,181.93,20.02,1387926,1226.8,-275.08,5101.71,-144.6
2021-04-04,94,Val-de-Marne,32.13,446,6,0.43,277266,2521,0.91,19977.0,181.64,19.98,1387926,1501.88,-0.72,5246.31,12.68
2021-04-03,94,Val-de-Marne,127.17,1765,6,0.43,276820,2515,0.91,19944.87,181.21,19.94,1387926,1502.6,-21.69,5233.63,53.68
2021-04-02,94,Val-de-Marne,238.2,3306,12,0.86,275055,2509,0.91,19817.7,180.77,19.82,1387926,1524.29,-0.14,5179.95,91.51
2021-04-01,94,Val-de-Marne,241.87,3357,11,0.79,271749,2497,0.92,19579.5,179.91,19.58,1387926,1524.43,5.98,5088.44,107.79
2021-03-31,94,Val-de-Marne,253.62,3520,9,0.65,268392,2486,0.93,19337.63,179.12,19.34,1387926,1518.45,11.82,4980.65,109.45
2021-03-30,94,Val-de-Marne,287.84,3995,14,1.01,264872,2477,0.94,19084.01,178.47,19.08,1387926,1506.63,37.68,4871.2,152.96
2021-03-29,94,Val-de-Marne,321.05,4456,13,0.94,260877,2463,0.94,18796.18,177.46,18.8,1387926,1468.95,3.81,4718.24,133.29
2021-03-28,94,Val-de-Marne,32.85,456,6,0.43,256421,2450,0.96,18475.12,176.52,18.48,1387926,1465.14,-2.74,4584.95,15.99
2021-03-27,94,Val-de-Marne,148.86,2066,9,0.65,255965,2444,0.95,18442.27,176.09,18.44,1387926,1467.88,24.86,4568.96,77.67
2021-03-26,94,Val-de-Marne,238.34,3308,6,0.43,253899,2435,0.96,18293.41,175.44,18.29,1387926,1443.02,35.66,4491.29,107.06
2021-03-25,94,Val-de-Marne,235.89,3274,8,0.58,250591,2429,0.97,18055.07,175.01,18.06,1387926,1407.36,32.06,4384.23,111.68
2021-03-24,94,Val-de-Marne,241.8,3356,5,0.36,247317,2421,0.98,17819.18,174.43,17.82,1387926,1375.3,49.79,4272.55,126.88
2021-03-23,94,Val-de-Marne,250.16,3472,13,0.94,243961,2416,0.99,17577.38,174.07,17.58,1387926,1325.51,44.24,4145.67,128.11
2021-03-22,94,Val-de-Marne,317.24,4403,8,0.58,240489,2403,1.0,17327.22,173.14,17.33,1387926,1281.27,67.37,4017.56,155.63
2021-03-21,94,Val-de-Marne,35.59,494,2,0.14,236086,2395,1.01,17009.98,172.56,17.01,1387926,1213.9,-5.91,3861.93,15.99
2021-03-20,94,Val-de-Marne,124.0,1721,5,0.36,235592,2393,1.02,16974.39,172.42,16.97,1387926,1219.81,-12.89,3845.94,66.5
2021-03-19,94,Val-de-Marne,202.68,2813,10,0.72,233871,2388,1.02,16850.39,172.06,16.85,1387926,1232.7,-1.51,3779.44,85.09
2021-03-18,94,Val-de-Marne,203.83,2829,11,0.79,231058,2378,1.03,16647.72,171.33,16.65,1387926,1234.21,18.23,3694.35,100.58
2021-03-17,94,Val-de-Marne,192.01,2665,13,0.94,228229,2367,1.04,16443.89,170.54,16.44,1387926,1215.98,33.07,3593.77,94.74
2021-03-16,94,Val-de-Marne,205.92,2858,12,0.86,225564,2354,1.04,16251.88,169.61,16.25,1387926,1182.91,58.22,3499.03,108.08
2021-03-15,94,Val-de-Marne,249.87,3468,13,0.94,222706,2342,1.05,16045.96,168.74,16.05,1387926,1124.69,59.3,3390.95,126.16
2021-03-14,94,Val-de-Marne,41.5,576,7,0.5,219238,2329,1.06,15796.09,167.8,15.8,1387926,1065.39,22.05,3264.79,27.52
2021-03-13,94,Val-de-Marne,136.89,1900,4,0.29,218662,2322,1.06,15754.59,167.3,15.75,1387926,1043.34,63.4,3237.27,85.45
2021-03-12,94,Val-de-Marne,204.19,2834,9,0.65,216762,2318,1.07,15617.69,167.01,15.62,1387926,979.94,57.5,3151.82,115.42
2021-03-11,94,Val-de-Marne,185.6,2576,7,0.5,213928,2309,1.08,15413.5,166.36,15.41,1387926,922.44,51.52,3036.4,106.78
2021-03-10,94,Val-de-Marne,158.94,2206,4,0.29,211352,2302,1.09,15227.9,165.86,15.23,1387926,870.92,14.77,2929.62,84.15
2021-03-09,94,Val-de-Marne,147.7,2050,3,0.22,209146,2298,1.1,15068.96,165.57,15.07,1387926,856.15,12.82,2845.47,55.19
2021-03-08,94,Val-de-Marne,190.57,2645,13,0.94,207096,2295,1.11,14921.26,165.35,14.92,1387926,843.33,2.81,2790.28,71.98
2021-03-07,94,Val-de-Marne,19.45,270,3,0.22,204451,2282,1.12,14730.68,164.42,14.73,1387926,840.52,2.59,2718.3,6.34
2021-03-06,94,Val-de-Marne,73.49,1020,3,0.22,204181,2279,1.12,14711.23,164.2,14.71,1387926,837.93,2.3,2711.96,23.49
2021-03-05,94,Val-de-Marne,146.69,2036,6,0.43,203161,2276,1.12,14637.74,163.99,14.64,1387926,835.63,15.41,2688.47,55.76
2021-03-04,94,Val-de-Marne,134.08,1861,9,0.65,201125,2270,1.13,14491.05,163.55,14.49,1387926,820.22,9.87,2632.71,52.52
2021-03-03,94,Val-de-Marne,144.17,2001,11,0.79,199264,2261,1.13,14356.96,162.9,14.36,1387926,810.35,29.25,2580.19,52.67
2021-03-02,94,Val-de-Marne,134.88,1872,10,0.72,197263,2250,1.14,14212.79,162.11,14.21,1387926,781.1,12.83,2527.52,34.37
2021-03-01,94,Val-de-Marne,187.76,2606,11,0.79,195391,2240,1.15,14077.91,161.39,14.08,1387926,768.27,26.15,2493.15,66.14
2021-02-28,94,Val-de-Marne,16.86,234,1,0.07,192785,2229,1.16,13890.15,160.6,13.89,1387926,742.12,-2.74,2427.01,4.18
2021-02-27,94,Val-de-Marne,71.19,988,3,0.22,192551,2228,1.16,13873.29,160.53,13.87,1387926,744.86,13.69,2422.83,16.43
2021-02-26,94,Val-de-Marne,131.28,1822,10,0.72,191563,2225,1.16,13802.1,160.31,13.8,1387926,731.17,13.69,2406.4,39.06
2021-02-25,94,Val-de-Marne,124.21,1724,8,0.58,189741,2215,1.17,13670.83,159.59,13.67,1387926,717.48,20.96,2367.34,36.74
2021-02-24,94,Val-de-Marne,114.92,1595,4,0.29,188017,2207,1.17,13546.62,159.01,13.55,1387926,696.52,17.65,2330.6,31.92
2021-02-23,94,Val-de-Marne,122.05,1694,12,0.86,186422,2203,1.18,13431.7,158.73,13.43,1387926,678.87,24.21,2298.68,44.81
2021-02-22,94,Val-de-Marne,161.61,2243,10,0.72,184728,2191,1.19,13309.64,157.86,13.31,1387926,654.66,37.9,2253.87,53.1
2021-02-21,94,Val-de-Marne,19.6,272,3,0.22,182485,2181,1.2,13148.04,157.14,13.15,1387926,616.76,5.62,2200.77,8.07
2021-02-20,94,Val-de-Marne,57.5,798,2,0.14,182213,2178,1.2,13128.44,156.92,13.13,1387926,611.14,6.06,2192.7,10.52
2021-02-19,94,Val-de-Marne,117.59,1632,14,1.01,181415,2176,1.2,13070.94,156.78,13.07,1387926,605.08,28.82,2182.18,26.66
2021-02-18,94,Val-de-Marne,103.25,1433,6,0.43,179783,2162,1.2,12953.36,155.77,12.95,1387926,576.26,24.43,2155.52,23.27
2021-02-17,94,Val-de-Marne,97.27,1350,14,1.01,178350,2156,1.21,12850.11,155.34,12.85,1387926,551.83,22.48,2132.25,17.87
2021-02-16,94,Val-de-Marne,97.84,1358,7,0.5,177000,2142,1.21,12752.84,154.33,12.75,1387926,529.35,5.33,2114.38,14.26
2021-02-15,94,Val-de-Marne,123.71,1717,9,0.65,175642,2135,1.22,12655.0,153.83,12.65,1387926,524.02,5.12,2100.12,24.93
2021-02-14,94,Val-de-Marne,13.98,194,6,0.43,173925,2126,1.22,12531.29,153.18,12.53,1387926,518.9,0.87,2075.19,-0.86
2021-02-13,94,Val-de-Marne,51.44,714,4,0.29,173731,2120,1.22,12517.31,152.75,12.52,1387926,518.03,1.44,2076.05,11.81
2021-02-12,94,Val-de-Marne,88.77,1232,7,0.5,173017,2116,1.22,12465.87,152.46,12.47,1387926,516.59,-2.16,2064.24,15.64
2021-02-11,94,Val-de-Marne,78.82,1094,12,0.86,171785,2109,1.23,12377.1,151.95,12.38,1387926,518.75,-2.74,2048.6,11.24
2021-02-10,94,Val-de-Marne,74.79,1038,3,0.22,170691,2097,1.23,12298.28,151.09,12.3,1387926,521.49,-16.71,2037.36,1.3
2021-02-09,94,Val-de-Marne,92.51,1284,8,0.58,169653,2094,1.23,12223.49,150.87,12.22,1387926,538.2,-8.0,2036.06,20.03
2021-02-08,94,Val-de-Marne,118.59,1646,14,1.01,168369,2086,1.24,12130.98,150.3,12.13,1387926,546.2,-3.03,2016.03,27.09
2021-02-07,94,Val-de-Marne,13.11,182,1,0.07,166723,2072,1.24,12012.38,149.29,12.01,1387926,549.23,0.43,1988.94,0.0
2021-02-06,94,Val-de-Marne,50.0,694,8,0.58,166541,2071,1.24,11999.27,149.22,12.0,1387926,548.8,-4.76,1988.94,13.69
2021-02-05,94,Val-de-Marne,90.93,1262,5,0.36,165847,2063,1.24,11949.27,148.64,11.95,1387926,553.56,-1.29,1975.25,18.16
2021-02-04,94,Val-de-Marne,81.56,1132,8,0.58,164585,2058,1.25,11858.34,148.28,11.86,1387926,554.85,-5.91,1957.09,17.44
2021-02-03,94,Val-de-Marne,91.5,1270,18,1.3,163453,2050,1.25,11776.78,147.7,11.78,1387926,560.76,8.5,1939.65,19.88
2021-02-02,94,Val-de-Marne,100.51,1395,14,1.01,162183,2032,1.25,11685.28,146.41,11.69,1387926,552.26,23.27,1919.77,23.27
2021-02-01,94,Val-de-Marne,121.62,1688,6,0.43,160788,2018,1.26,11584.77,145.4,11.58,1387926,528.99,13.11,1896.5,25.94
2021-01-31,94,Val-de-Marne,12.68,176,4,0.29,159100,2012,1.26,11463.15,144.96,11.46,1387926,515.88,1.15,1870.56,1.87
2021-01-30,94,Val-de-Marne,54.76,760,8,0.58,158924,2008,1.26,11450.47,144.68,11.45,1387926,514.73,7.78,1868.69,14.7
2021-01-29,94,Val-de-Marne,92.22,1280,6,0.43,158164,2000,1.26,11395.71,144.1,11.4,1387926,506.95,1.29,1853.99,85.88
2021-01-28,94,Val-de-Marne,87.47,1214,7,0.5,156884,1994,1.27,11303.48,143.67,11.3,1387926,505.66,7.49,1768.11,40.49
2021-01-27,94,Val-de-Marne,83.0,1152,6,0.43,155670,1987,1.28,11216.02,143.16,11.22,1387926,498.17,3.6,1727.62,27.52
2021-01-26,94,Val-de-Marne,77.24,1072,4,0.29,154518,1981,1.28,11133.01,142.73,11.13,1387926,494.57,-6.34,1700.1,22.63
