date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,94,Val-de-Marne,30.55,424,8,0.58,113484,1720,1.52,8176.52,123.93,8.18,1387926,168.31,-1.01,1176.42,-85.23
2020-12-03,94,Val-de-Marne,27.52,382,6,0.43,113060,1712,1.51,8145.97,123.35,8.15,1387926,169.32,-7.64,1261.65,-101.02
2020-12-02,94,Val-de-Marne,24.93,346,9,0.65,112678,1706,1.51,8118.44,122.92,8.12,1387926,176.96,-14.7,1362.67,-121.91
2020-12-01,94,Val-de-Marne,29.25,406,9,0.65,112332,1697,1.51,8093.52,122.27,8.09,1387926,191.66,-5.05,1484.58,-139.35
2020-11-30,94,Val-de-Marne,40.35,560,21,1.51,111926,1688,1.51,8064.26,121.62,8.06,1387926,196.71,-11.09,1623.93,-159.52
2020-11-29,94,Val-de-Marne,3.03,42,5,0.36,111366,1667,1.5,8023.91,120.11,8.02,1387926,207.8,-3.02,1783.45,-14.41
2020-11-28,94,Val-de-Marne,12.68,176,6,0.43,111324,1662,1.49,8020.89,119.75,8.02,1387926,210.82,-0.14,1797.86,-56.63
2020-11-27,94,Val-de-Marne,31.56,438,9,0.65,111148,1656,1.49,8008.21,119.31,8.01,1387926,210.96,-10.81,1854.49,-155.77
2020-11-26,94,Val-de-Marne,35.16,488,9,0.65,110710,1647,1.49,7976.65,118.67,7.98,1387926,221.77,-11.24,2010.26,-127.67
2020-11-25,94,Val-de-Marne,39.63,550,14,1.01,110222,1638,1.49,7941.49,118.02,7.94,1387926,233.01,-14.19,2137.93,-149.14
2020-11-24,94,Val-de-Marne,34.3,476,7,0.5,109672,1624,1.48,7901.86,117.01,7.9,1387926,247.2,-30.54,2287.07,-184.59
2020-11-23,94,Val-de-Marne,51.44,714,10,0.72,109196,1617,1.48,7867.57,116.5,7.87,1387926,277.74,-31.99,2471.66,-187.26
2020-11-22,94,Val-de-Marne,6.05,84,7,0.5,108482,1607,1.48,7816.12,115.78,7.82,1387926,309.73,-1.88,2658.92,-13.12
2020-11-21,94,Val-de-Marne,12.82,178,8,0.58,108398,1600,1.48,7810.07,115.28,7.81,1387926,311.61,-12.25,2672.04,-64.27
2020-11-20,94,Val-de-Marne,42.37,588,4,0.29,108220,1592,1.47,7797.25,114.7,7.8,1387926,323.86,-33.86,2736.31,-139.05
2020-11-19,94,Val-de-Marne,46.4,644,9,0.65,107632,1588,1.48,7754.88,114.42,7.75,1387926,357.72,-52.6,2875.36,-133.44
2020-11-18,94,Val-de-Marne,53.82,747,11,0.79,106988,1579,1.48,7708.48,113.77,7.71,1387926,410.32,37.54,3008.8,-126.16
2020-11-17,94,Val-de-Marne,64.84,900,11,0.79,106241,1568,1.48,7654.66,112.97,7.65,1387926,372.78,-30.48,3134.96,-119.1
2020-11-16,94,Val-de-Marne,83.43,1158,14,1.01,105341,1557,1.48,7589.81,112.18,7.59,1387926,403.26,-50.29,3254.06,-107.29
2020-11-15,94,Val-de-Marne,7.93,110,6,0.43,104183,1543,1.48,7506.38,111.17,7.51,1387926,453.55,-1.87,3361.35,-6.77
2020-11-14,94,Val-de-Marne,25.07,348,6,0.43,104073,1537,1.48,7498.45,110.74,7.5,1387926,455.42,-17.87,3368.12,-43.23
2020-11-13,94,Val-de-Marne,76.23,1058,13,0.94,103725,1531,1.48,7473.38,110.31,7.47,1387926,473.29,-39.55,3411.35,-75.07
2020-11-12,94,Val-de-Marne,99.0,1374,11,0.79,102667,1518,1.48,7397.15,109.37,7.4,1387926,512.84,-29.54,3486.42,-41.64
2020-11-11,94,Val-de-Marne,16.28,226,4,0.29,101293,1507,1.49,7298.16,108.58,7.3,1387926,542.38,-130.56,3528.06,-119.68
2020-11-10,94,Val-de-Marne,95.32,1323,8,0.58,101067,1503,1.49,7281.87,108.29,7.28,1387926,672.94,-73.28,3647.74,-44.75
2020-11-09,94,Val-de-Marne,133.72,1856,16,1.15,99744,1495,1.5,7186.55,107.71,7.19,1387926,746.22,-66.15,3692.49,-24.72
2020-11-08,94,Val-de-Marne,9.8,136,8,0.58,97888,1479,1.51,7052.83,106.56,7.05,1387926,812.37,-7.64,3717.21,0.36
2020-11-07,94,Val-de-Marne,42.94,596,5,0.36,97752,1471,1.5,7043.03,105.99,7.04,1387926,820.01,-26.37,3716.85,-6.99
2020-11-06,94,Val-de-Marne,115.78,1607,10,0.72,97156,1466,1.51,7000.09,105.63,7.0,1387926,846.38,-71.55,3723.84,0.79
2020-11-05,94,Val-de-Marne,128.54,1784,15,1.08,95549,1456,1.52,6884.3,104.9,6.88,1387926,917.93,-34.29,3723.05,4.25
2020-11-04,94,Val-de-Marne,146.84,2038,15,1.08,93765,1441,1.54,6755.76,103.82,6.76,1387926,952.22,-41.93,3718.8,30.98
2020-11-03,94,Val-de-Marne,168.6,2340,10,0.72,91727,1426,1.55,6608.93,102.74,6.61,1387926,994.15,-50.29,3687.82,62.47
2020-11-02,94,Val-de-Marne,199.87,2774,11,0.79,89387,1416,1.58,6440.33,102.02,6.44,1387926,1044.44,-38.83,3625.35,83.73
2020-11-01,94,Val-de-Marne,17.44,242,3,0.22,86613,1405,1.62,6240.46,101.23,6.24,1387926,1083.27,-1.73,3541.62,10.52
2020-10-31,94,Val-de-Marne,69.31,962,9,0.65,86371,1402,1.62,6223.03,101.01,6.22,1387926,1085.0,-7.78,3531.1,30.4
2020-10-30,94,Val-de-Marne,187.33,2600,4,0.29,85409,1393,1.63,6153.71,100.37,6.15,1387926,1092.78,5.91,3500.7,97.84
2020-10-29,94,Val-de-Marne,162.83,2260,10,0.72,82809,1389,1.68,5966.38,100.08,5.97,1387926,1086.87,-17.01,3402.86,83.94
2020-10-28,94,Val-de-Marne,188.77,2620,2,0.14,80549,1379,1.71,5803.55,99.36,5.8,1387926,1103.88,8.79,3318.92,118.16
2020-10-27,94,Val-de-Marne,218.89,3038,8,0.58,77929,1377,1.77,5614.78,99.21,5.61,1387926,1095.09,34.95,3200.76,138.77
2020-10-26,94,Val-de-Marne,238.7,3313,6,0.43,74891,1369,1.83,5395.89,98.64,5.4,1387926,1060.14,47.98,3061.99,170.97
2020-10-25,94,Val-de-Marne,19.17,266,3,0.22,71578,1363,1.9,5157.19,98.2,5.16,1387926,1012.16,4.47,2891.02,11.97
2020-10-24,94,Val-de-Marne,77.09,1070,9,0.65,71312,1360,1.91,5138.03,97.99,5.14,1387926,1007.69,8.79,2879.05,54.03
2020-10-23,94,Val-de-Marne,181.42,2518,6,0.43,70242,1351,1.92,5060.93,97.34,5.06,1387926,998.9,30.12,2825.02,126.66
2020-10-22,94,Val-de-Marne,179.84,2496,7,0.5,67724,1345,1.99,4879.51,96.91,4.88,1387926,968.78,39.2,2698.36,119.75
2020-10-21,94,Val-de-Marne,179.98,2498,6,0.43,65228,1338,2.05,4699.67,96.4,4.7,1387926,929.58,44.02,2578.61,123.93
2020-10-20,94,Val-de-Marne,183.94,2553,9,0.65,62730,1332,2.12,4519.69,95.97,4.52,1387926,885.56,43.87,2454.68,112.68
2020-10-19,94,Val-de-Marne,190.72,2647,6,0.43,60177,1323,2.2,4335.75,95.32,4.34,1387926,841.69,32.28,2342.0,119.97
2020-10-18,94,Val-de-Marne,14.7,204,1,0.07,57530,1317,2.29,4145.03,94.89,4.15,1387926,809.41,5.26,2222.03,8.5
2020-10-17,94,Val-de-Marne,68.3,948,1,0.07,57326,1316,2.3,4130.34,94.82,4.13,1387926,804.15,18.37,2213.53,47.69
2020-10-16,94,Val-de-Marne,151.3,2100,1,0.07,56378,1315,2.33,4062.03,94.75,4.06,1387926,785.78,36.31,2165.84,99.78
2020-10-15,94,Val-de-Marne,140.64,1952,3,0.22,54278,1314,2.42,3910.73,94.67,3.91,1387926,749.47,16.35,2066.06,75.94
2020-10-14,94,Val-de-Marne,135.96,1887,6,0.43,52326,1311,2.51,3770.09,94.46,3.77,1387926,733.12,20.1,1990.12,78.9
2020-10-13,94,Val-de-Marne,140.07,1944,3,0.22,50439,1305,2.59,3634.13,94.03,3.63,1387926,713.02,33.94,1911.22,85.89
2020-10-12,94,Val-de-Marne,158.44,2199,7,0.5,48495,1302,2.68,3494.06,93.81,3.49,1387926,679.08,42.3,1825.33,102.39
2020-10-11,94,Val-de-Marne,9.44,131,3,0.22,46296,1295,2.8,3335.62,93.3,3.34,1387926,636.78,2.52,1722.94,3.82
2020-10-10,94,Val-de-Marne,49.93,693,2,0.14,46165,1292,2.8,3326.19,93.09,3.33,1387926,634.26,11.02,1719.12,29.9
2020-10-09,94,Val-de-Marne,114.99,1596,4,0.29,45472,1290,2.84,3276.26,92.94,3.28,1387926,623.24,25.5,1689.22,60.23
2020-10-08,94,Val-de-Marne,124.29,1725,3,0.22,43876,1286,2.93,3161.26,92.66,3.16,1387926,597.74,45.4,1628.99,73.28
2020-10-07,94,Val-de-Marne,115.86,1608,2,0.14,42151,1283,3.04,3036.98,92.44,3.04,1387926,552.34,45.25,1555.71,60.96
2020-10-06,94,Val-de-Marne,106.13,1473,3,0.22,40543,1281,3.16,2921.12,92.3,2.92,1387926,507.09,26.01,1494.75,49.21
2020-10-05,94,Val-de-Marne,116.14,1612,4,0.29,39070,1278,3.27,2814.99,92.08,2.81,1387926,481.08,48.41,1445.54,55.33
2020-10-04,94,Val-de-Marne,6.92,96,0,0.0,37458,1274,3.4,2698.85,91.79,2.7,1387926,432.67,-0.28,1390.21,0.29
2020-10-03,94,Val-de-Marne,38.91,540,1,0.07,37362,1274,3.41,2691.93,91.79,2.69,1387926,432.95,15.85,1389.92,22.34
2020-10-02,94,Val-de-Marne,89.49,1242,0,0.0,36822,1273,3.46,2653.02,91.72,2.65,1387926,417.1,34.73,1367.58,35.45
2020-10-01,94,Val-de-Marne,78.89,1095,1,0.07,35580,1273,3.58,2563.54,91.72,2.56,1387926,382.37,18.8,1332.13,29.75
2020-09-30,94,Val-de-Marne,70.61,980,4,0.29,34485,1272,3.69,2484.64,91.65,2.48,1387926,363.57,14.56,1302.38,13.11
2020-09-29,94,Val-de-Marne,80.12,1112,1,0.07,33505,1268,3.78,2414.03,91.36,2.41,1387926,349.01,8.86,1289.27,28.53
2020-09-28,94,Val-de-Marne,67.73,940,5,0.36,32393,1267,3.91,2333.91,91.29,2.33,1387926,340.15,-3.02,1260.74,7.21
2020-09-27,94,Val-de-Marne,7.2,100,0,0.0,31453,1262,4.01,2266.19,90.93,2.27,1387926,343.17,1.0,1253.53,-1.01
2020-09-26,94,Val-de-Marne,23.06,320,0,0.0,31353,1262,4.03,2258.98,90.93,2.26,1387926,342.17,2.45,1254.54,5.77
2020-09-25,94,Val-de-Marne,54.76,760,0,0.0,31033,1262,4.07,2235.93,90.93,2.24,1387926,339.72,3.24,1248.77,-2.45
2020-09-24,94,Val-de-Marne,60.09,834,3,0.22,30273,1262,4.17,2181.17,90.93,2.18,1387926,336.48,-4.61,1251.22,9.66
2020-09-23,94,Val-de-Marne,56.05,778,3,0.22,29439,1259,4.28,2121.08,90.71,2.12,1387926,341.09,-1.01,1241.56,12.46
2020-09-22,94,Val-de-Marne,71.26,989,2,0.14,28661,1256,4.38,2065.02,90.49,2.07,1387926,342.1,17.08,1229.1,25.44
2020-09-21,94,Val-de-Marne,70.75,982,2,0.14,27672,1254,4.53,1993.77,90.35,1.99,1387926,325.02,14.7,1203.66,20.03
2020-09-20,94,Val-de-Marne,6.2,86,0,0.0,26690,1252,4.69,1923.01,90.21,1.92,1387926,310.32,0.58,1183.63,-0.43
2020-09-19,94,Val-de-Marne,20.61,286,0,0.0,26604,1252,4.71,1916.82,90.21,1.92,1387926,309.74,0.58,1184.06,7.79
2020-09-18,94,Val-de-Marne,51.52,715,2,0.14,26318,1252,4.76,1896.21,90.21,1.9,1387926,309.16,-3.24,1176.27,22.99
2020-09-17,94,Val-de-Marne,64.7,898,0,0.0,25603,1250,4.88,1844.69,90.06,1.84,1387926,312.4,13.69,1153.28,28.53
2020-09-16,94,Val-de-Marne,57.06,792,0,0.0,24705,1250,5.06,1779.99,90.06,1.78,1387926,298.71,2.16,1124.75,23.05
2020-09-15,94,Val-de-Marne,54.18,752,3,0.22,23913,1250,5.23,1722.93,90.06,1.72,1387926,296.55,-2.74,1101.7,26.95
2020-09-14,94,Val-de-Marne,56.05,778,1,0.07,23161,1247,5.38,1668.75,89.85,1.67,1387926,299.29,-4.76,1074.75,26.44
2020-09-13,94,Val-de-Marne,5.62,78,0,0.0,22383,1246,5.57,1612.69,89.77,1.61,1387926,304.05,-1.01,1048.31,1.87
2020-09-12,94,Val-de-Marne,20.03,278,1,0.07,22305,1246,5.59,1607.07,89.77,1.61,1387926,305.06,3.46,1046.44,16.72
2020-09-11,94,Val-de-Marne,54.76,760,0,0.0,22027,1245,5.65,1587.04,89.7,1.59,1387926,301.6,0.72,1029.72,29.54
2020-09-10,94,Val-de-Marne,51.01,708,2,0.14,21267,1245,5.85,1532.29,89.7,1.53,1387926,300.88,1.87,1000.18,23.34
2020-09-09,94,Val-de-Marne,54.9,762,2,0.14,20559,1243,6.05,1481.27,89.56,1.48,1387926,299.01,-2.6,976.84,37.18
2020-09-08,94,Val-de-Marne,56.92,790,3,0.22,19797,1241,6.27,1426.37,89.41,1.43,1387926,301.61,5.33,939.66,40.78
2020-09-07,94,Val-de-Marne,60.81,844,1,0.07,19007,1238,6.51,1369.45,89.2,1.37,1387926,296.28,0.29,898.88,42.94
2020-09-06,94,Val-de-Marne,6.63,92,0,0.0,18163,1237,6.81,1308.64,89.13,1.31,1387926,295.99,-1.58,855.94,4.18
2020-09-05,94,Val-de-Marne,16.57,230,1,0.07,18071,1237,6.85,1302.01,89.13,1.3,1387926,297.57,-0.72,851.76,12.39
2020-09-04,94,Val-de-Marne,54.04,750,3,0.22,17841,1236,6.93,1285.44,89.05,1.29,1387926,298.29,-3.17,839.37,38.04
2020-09-03,94,Val-de-Marne,49.14,682,0,0.0,17091,1233,7.21,1231.41,88.84,1.23,1387926,301.46,-1.29,801.33,38.76
2020-09-02,94,Val-de-Marne,57.5,798,2,0.14,16409,1233,7.51,1182.27,88.84,1.18,1387926,302.75,13.91,762.57,43.67
2020-09-01,94,Val-de-Marne,51.59,716,1,0.07,15611,1231,7.89,1124.77,88.69,1.12,1387926,288.84,5.77,718.9,42.22
2020-08-31,94,Val-de-Marne,60.52,840,1,0.07,14895,1230,8.26,1073.18,88.62,1.07,1387926,283.07,9.8,676.68,49.71
