date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,94,Val-de-Marne,43.81,608,6,0.43,118561,1747,1.47,8542.31,125.87,8.54,1387926,265.21,10.09,1226.87,26.95
2020-12-08,94,Val-de-Marne,48.78,677,13,0.94,117953,1741,1.48,8498.51,125.44,8.5,1387926,255.12,9.01,1199.92,-47.41
2020-12-07,94,Val-de-Marne,55.19,766,4,0.29,117276,1728,1.47,8449.73,124.5,8.45,1387926,246.11,1.87,1247.33,-79.98
2020-12-06,94,Val-de-Marne,6.05,84,1,0.07,116510,1724,1.48,8394.54,124.21,8.39,1387926,244.24,1.01,1327.31,-4.04
2020-12-05,94,Val-de-Marne,27.52,382,3,0.22,116426,1723,1.48,8388.49,124.14,8.39,1387926,243.23,6.63,1331.35,-15.57
2020-12-04,94,Val-de-Marne,44.09,612,8,0.58,116044,1720,1.48,8360.96,123.93,8.36,1387926,236.6,4.32,1346.92,-72.41
2020-12-03,94,Val-de-Marne,39.77,552,6,0.43,115432,1712,1.48,8316.87,123.35,8.32,1387926,232.28,-6.63,1419.33,-89.63
2020-12-02,94,Val-de-Marne,33.72,468,9,0.65,114880,1706,1.49,8277.1,122.92,8.28,1387926,238.91,-15.42,1508.96,-113.26
2020-12-01,94,Val-de-Marne,39.77,552,9,0.65,114412,1697,1.48,8243.38,122.27,8.24,1387926,254.33,-3.75,1622.22,-129.26
2020-11-30,94,Val-de-Marne,53.32,740,21,1.51,113860,1688,1.48,8203.61,121.62,8.2,1387926,258.08,-6.63,1751.48,-147.27
2020-11-29,94,Val-de-Marne,5.04,70,5,0.36,113120,1667,1.47,8150.29,120.11,8.15,1387926,264.71,-3.03,1898.75,-12.97
2020-11-28,94,Val-de-Marne,20.89,290,6,0.43,113050,1662,1.47,8145.25,119.75,8.15,1387926,267.74,-1.01,1911.72,-48.57
2020-11-27,94,Val-de-Marne,39.77,552,9,0.65,112760,1656,1.47,8124.35,119.31,8.12,1387926,268.75,-12.11,1960.29,-148.42
2020-11-26,94,Val-de-Marne,46.4,644,9,0.65,112208,1647,1.47,8084.58,118.67,8.08,1387926,280.86,-7.06,2108.71,-116.72
2020-11-25,94,Val-de-Marne,49.14,682,14,1.01,111564,1638,1.47,8038.18,118.02,8.04,1387926,287.92,-13.04,2225.43,-140.21
2020-11-24,94,Val-de-Marne,43.52,604,7,0.5,110882,1624,1.46,7989.04,117.01,7.99,1387926,300.96,-26.66,2365.64,-176.66
2020-11-23,94,Val-de-Marne,59.95,832,10,0.72,110278,1617,1.47,7945.52,116.5,7.95,1387926,327.62,-30.11,2542.3,-179.62
2020-11-22,94,Val-de-Marne,8.07,112,7,0.5,109446,1607,1.47,7885.58,115.78,7.89,1387926,357.73,0.14,2721.92,-11.1
2020-11-21,94,Val-de-Marne,21.9,304,8,0.58,109334,1600,1.46,7877.51,115.28,7.88,1387926,357.59,-4.61,2733.02,-55.34
2020-11-20,94,Val-de-Marne,51.88,720,4,0.29,109030,1592,1.46,7855.61,114.7,7.86,1387926,362.2,-25.65,2788.36,-130.12
2020-11-19,94,Val-de-Marne,53.46,742,9,0.65,108310,1588,1.47,7803.73,114.42,7.8,1387926,387.85,-46.98,2918.48,-126.81
2020-11-18,94,Val-de-Marne,62.18,863,11,0.79,107568,1579,1.47,7750.27,113.77,7.75,1387926,434.83,45.32,3045.29,-118.38
2020-11-17,94,Val-de-Marne,70.18,974,11,0.79,106705,1568,1.47,7688.09,112.97,7.69,1387926,389.51,-26.01,3163.67,-114.05
2020-11-16,94,Val-de-Marne,90.06,1250,14,1.01,105731,1557,1.47,7617.91,112.18,7.62,1387926,415.52,-45.11,3277.72,-100.94
2020-11-15,94,Val-de-Marne,7.93,110,6,0.43,104481,1543,1.48,7527.85,111.17,7.53,1387926,460.63,-2.16,3378.66,-7.06
2020-11-14,94,Val-de-Marne,26.51,368,6,0.43,104371,1537,1.47,7519.93,110.74,7.52,1387926,462.79,-16.58,3385.72,-41.65
2020-11-13,94,Val-de-Marne,77.53,1076,13,0.94,104003,1531,1.47,7493.41,110.31,7.49,1387926,479.37,-38.97,3427.37,-73.77
2020-11-12,94,Val-de-Marne,100.44,1394,11,0.79,102927,1518,1.47,7415.89,109.37,7.42,1387926,518.34,-28.96,3501.14,-40.35
2020-11-11,94,Val-de-Marne,16.86,234,4,0.29,101533,1507,1.48,7315.45,108.58,7.32,1387926,547.3,-130.12,3541.49,-119.39
2020-11-10,94,Val-de-Marne,96.19,1335,8,0.58,101299,1503,1.48,7298.59,108.29,7.3,1387926,677.42,-72.84,3660.88,-44.45
2020-11-09,94,Val-de-Marne,135.17,1876,16,1.15,99964,1495,1.5,7202.4,107.71,7.2,1387926,750.26,-65.42,3705.33,-23.41
2020-11-08,94,Val-de-Marne,10.09,140,8,0.58,98088,1479,1.51,7067.24,106.56,7.07,1387926,815.68,-7.92,3728.74,0.65
2020-11-07,94,Val-de-Marne,43.09,598,5,0.36,97948,1471,1.5,7057.15,105.99,7.06,1387926,823.6,-26.37,3728.09,-6.84
2020-11-06,94,Val-de-Marne,116.5,1617,10,0.72,97350,1466,1.51,7014.06,105.63,7.01,1387926,849.97,-71.69,3734.93,1.36
2020-11-05,94,Val-de-Marne,129.4,1796,15,1.08,95733,1456,1.52,6897.56,104.9,6.9,1387926,921.66,-33.72,3733.57,5.11
2020-11-04,94,Val-de-Marne,146.98,2040,15,1.08,93937,1441,1.53,6768.16,103.82,6.77,1387926,955.38,-42.37,3728.46,30.98
2020-11-03,94,Val-de-Marne,169.03,2346,10,0.72,91897,1426,1.55,6621.17,102.74,6.62,1387926,997.75,-51.15,3697.48,62.9
2020-11-02,94,Val-de-Marne,200.59,2784,11,0.79,89551,1416,1.58,6452.15,102.02,6.45,1387926,1048.9,-38.98,3634.58,84.45
2020-11-01,94,Val-de-Marne,18.01,250,3,0.22,86767,1405,1.62,6251.56,101.23,6.25,1387926,1087.88,-1.16,3550.13,11.09
2020-10-31,94,Val-de-Marne,69.46,964,9,0.65,86517,1402,1.62,6233.55,101.01,6.23,1387926,1089.04,-7.78,3539.04,30.55
2020-10-30,94,Val-de-Marne,188.19,2612,4,0.29,85553,1393,1.63,6164.09,100.37,6.16,1387926,1096.82,6.19,3508.49,98.42
2020-10-29,94,Val-de-Marne,163.12,2264,10,0.72,82941,1389,1.67,5975.89,100.08,5.98,1387926,1090.63,-17.15,3410.07,83.79
2020-10-28,94,Val-de-Marne,189.35,2628,2,0.14,80677,1379,1.71,5812.77,99.36,5.81,1387926,1107.78,8.79,3326.28,118.74
2020-10-27,94,Val-de-Marne,220.18,3056,8,0.58,78049,1377,1.76,5623.43,99.21,5.62,1387926,1098.99,35.95,3207.54,140.06
2020-10-26,94,Val-de-Marne,239.57,3325,6,0.43,74993,1369,1.83,5403.24,98.64,5.4,1387926,1063.04,48.57,3067.48,171.84
2020-10-25,94,Val-de-Marne,19.17,266,3,0.22,71668,1363,1.9,5163.68,98.2,5.16,1387926,1014.47,4.18,2895.64,11.97
2020-10-24,94,Val-de-Marne,77.24,1072,9,0.65,71402,1360,1.9,5144.51,97.99,5.14,1387926,1010.29,9.08,2883.67,54.18
2020-10-23,94,Val-de-Marne,182.0,2526,6,0.43,70330,1351,1.92,5067.27,97.34,5.07,1387926,1001.21,30.7,2829.49,127.24
2020-10-22,94,Val-de-Marne,180.27,2502,7,0.5,67804,1345,1.98,4885.27,96.91,4.89,1387926,970.51,39.48,2702.25,120.18
2020-10-21,94,Val-de-Marne,180.56,2506,6,0.43,65302,1338,2.05,4705.01,96.4,4.71,1387926,931.03,44.31,2582.07,124.51
2020-10-20,94,Val-de-Marne,184.23,2557,9,0.65,62796,1332,2.12,4524.45,95.97,4.52,1387926,886.72,43.59,2457.56,112.68
2020-10-19,94,Val-de-Marne,191.0,2651,6,0.43,60239,1323,2.2,4340.22,95.32,4.34,1387926,843.13,32.42,2344.88,119.96
2020-10-18,94,Val-de-Marne,14.99,208,1,0.07,57588,1317,2.29,4149.21,94.89,4.15,1387926,810.71,5.55,2224.92,8.79
2020-10-17,94,Val-de-Marne,68.16,946,1,0.07,57380,1316,2.29,4134.23,94.82,4.13,1387926,805.16,18.23,2216.13,47.55
