date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,59,Nord,76.95,2004,25,0.96,215954,1144,0.53,8292.01,43.93,8.29,2604361,1233.01,-63.62,5319.8,-6.37
2020-11-06,59,Nord,174.44,4543,36,1.38,213950,1119,0.52,8215.07,42.97,8.22,2604361,1296.63,-83.97,5326.17,38.13
2020-11-05,59,Nord,177.47,4622,25,0.96,209407,1083,0.52,8040.63,41.58,8.04,2604361,1380.6,-81.52,5288.04,49.03
2020-11-04,59,Nord,196.94,5129,24,0.92,204785,1058,0.52,7863.16,40.62,7.86,2604361,1462.12,-62.36,5239.01,84.01
2020-11-03,59,Nord,235.14,6124,34,1.31,199656,1034,0.52,7666.22,39.7,7.67,2604361,1524.48,-36.02,5155.0,137.15
2020-11-02,59,Nord,289.9,7550,22,0.84,193532,1000,0.52,7431.07,38.4,7.43,2604361,1560.5,-44.85,5017.85,193.68
2020-11-01,59,Nord,82.17,2140,18,0.69,185982,978,0.53,7141.18,37.55,7.14,2604361,1605.35,-17.59,4824.17,63.51
2020-10-31,59,Nord,140.57,3661,9,0.35,183842,960,0.52,7059.01,36.86,7.06,2604361,1622.94,-23.35,4760.66,102.17
2020-10-30,59,Nord,258.41,6730,11,0.42,180181,951,0.53,6918.43,36.52,6.92,2604361,1646.29,-26.34,4658.49,171.29
2020-10-29,59,Nord,258.99,6745,19,0.73,173451,940,0.54,6660.02,36.09,6.66,2604361,1672.63,-4.41,4487.2,180.7
2020-10-28,59,Nord,259.3,6753,10,0.38,166706,921,0.55,6401.03,35.36,6.4,2604361,1677.04,3.58,4306.5,190.11
2020-10-27,59,Nord,271.16,7062,18,0.69,159953,911,0.57,6141.74,34.98,6.14,2604361,1673.46,61.32,4116.39,208.34
2020-10-26,59,Nord,334.75,8718,15,0.58,152891,893,0.58,5870.58,34.29,5.87,2604361,1612.14,110.28,3908.05,259.65
2020-10-25,59,Nord,99.76,2598,9,0.35,144173,878,0.61,5535.83,33.71,5.54,2604361,1501.86,31.26,3648.4,93.0
2020-10-24,59,Nord,163.92,4269,9,0.35,141575,869,0.61,5436.07,33.37,5.44,2604361,1470.6,63.17,3555.4,137.12
2020-10-23,59,Nord,284.75,7416,17,0.65,137306,860,0.63,5272.16,33.02,5.27,2604361,1407.43,110.16,3418.28,216.67
2020-10-22,59,Nord,263.4,6860,6,0.23,129890,843,0.65,4987.4,32.37,4.99,2604361,1297.27,77.75,3201.61,199.66
2020-10-21,59,Nord,255.72,6660,17,0.65,123030,837,0.68,4724.0,32.14,4.72,2604361,1219.52,81.24,3001.95,181.15
2020-10-20,59,Nord,209.84,5465,16,0.61,116370,820,0.7,4468.27,31.49,4.47,2604361,1138.28,59.98,2820.8,115.42
