date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,59,Nord,54.68,1424,16,0.61,241328,1379,0.57,9266.3,52.95,9.27,2604361,466.83,-80.55,4271.52,-208.8
2020-11-18,59,Nord,59.67,1554,17,0.65,239904,1363,0.57,9211.63,52.34,9.21,2604361,547.38,22.35,4480.32,-196.21
2020-11-17,59,Nord,66.0,1719,15,0.58,238350,1346,0.56,9151.96,51.68,9.15,2604361,525.03,-60.17,4676.53,-144.07
2020-11-16,59,Nord,106.32,2769,35,1.34,236631,1331,0.56,9085.95,51.11,9.09,2604361,585.2,-51.95,4820.6,-118.46
2020-11-15,59,Nord,16.05,418,17,0.65,233862,1296,0.55,8979.63,49.76,8.98,2604361,637.15,-15.28,4939.06,-52.53
2020-11-14,59,Nord,52.14,1358,8,0.31,233444,1279,0.55,8963.58,49.11,8.96,2604361,652.43,-31.18,4991.59,-48.69
2020-11-13,59,Nord,111.97,2916,17,0.65,232086,1271,0.55,8911.44,48.8,8.91,2604361,683.61,-64.39,5040.28,-63.01
2020-11-12,59,Nord,135.23,3522,24,0.92,229170,1254,0.55,8799.47,48.15,8.8,2604361,748.0,-42.7,5103.29,-50.57
2020-11-11,59,Nord,37.32,972,25,0.96,225648,1230,0.55,8664.24,47.23,8.66,2604361,790.7,-160.92,5153.86,-137.23
2020-11-10,59,Nord,126.17,3286,19,0.73,224676,1205,0.54,8626.91,46.27,8.63,2604361,951.62,-109.13,5291.09,-24.15
2020-11-09,59,Nord,158.27,4122,24,0.92,221390,1186,0.54,8500.74,45.54,8.5,2604361,1060.75,-131.71,5315.24,-10.56
2020-11-08,59,Nord,31.33,816,18,0.69,217268,1162,0.53,8342.47,44.62,8.34,2604361,1192.46,-50.99,5325.8,-8.22
2020-11-07,59,Nord,83.32,2170,25,0.96,216452,1144,0.53,8311.14,43.93,8.31,2604361,1243.45,-57.41,5334.02,-0.23
2020-11-06,59,Nord,176.36,4593,36,1.38,214282,1119,0.52,8227.81,42.97,8.23,2604361,1300.86,-82.36,5334.25,40.05
2020-11-05,59,Nord,177.93,4634,25,0.96,209689,1083,0.52,8051.46,41.58,8.05,2604361,1383.22,-81.37,5294.2,49.41
2020-11-04,59,Nord,198.24,5163,24,0.92,205055,1058,0.52,7873.52,40.62,7.87,2604361,1464.59,-61.21,5244.79,85.31
2020-11-03,59,Nord,235.3,6128,34,1.31,199892,1034,0.52,7675.28,39.7,7.68,2604361,1525.8,-36.01,5159.48,137.31
2020-11-02,59,Nord,289.98,7552,22,0.84,193764,1000,0.52,7439.98,38.4,7.44,2604361,1561.81,-44.92,5022.17,193.68
2020-11-01,59,Nord,82.32,2144,18,0.69,186212,978,0.53,7150.01,37.55,7.15,2604361,1606.73,-17.44,4828.49,63.66
2020-10-31,59,Nord,140.73,3665,9,0.35,184068,960,0.52,7067.68,36.86,7.07,2604361,1624.17,-23.19,4764.83,102.26
2020-10-30,59,Nord,258.72,6738,11,0.42,180403,951,0.53,6926.96,36.52,6.93,2604361,1647.36,-26.11,4662.57,171.67
2020-10-29,59,Nord,259.3,6753,19,0.73,173665,940,0.54,6668.24,36.09,6.67,2604361,1673.47,-4.18,4490.9,180.93
2020-10-28,59,Nord,259.45,6757,10,0.38,166912,921,0.55,6408.94,35.36,6.41,2604361,1677.65,3.57,4309.97,190.26
2020-10-27,59,Nord,271.31,7066,18,0.69,160155,911,0.57,6149.49,34.98,6.15,2604361,1674.08,61.24,4119.71,208.26
2020-10-26,59,Nord,334.9,8722,15,0.58,153089,893,0.58,5878.18,34.29,5.88,2604361,1612.84,110.12,3911.45,259.72
2020-10-25,59,Nord,99.76,2598,9,0.35,144367,878,0.61,5543.28,33.71,5.54,2604361,1502.72,31.18,3651.73,93.0
2020-10-24,59,Nord,163.92,4269,9,0.35,141769,869,0.61,5443.52,33.37,5.44,2604361,1471.54,63.09,3558.73,137.04
2020-10-23,59,Nord,284.83,7418,17,0.65,137500,860,0.63,5279.61,33.02,5.28,2604361,1408.45,109.85,3421.69,216.75
2020-10-22,59,Nord,263.48,6862,6,0.23,130082,843,0.65,4994.78,32.37,4.99,2604361,1298.6,77.68,3204.94,199.66
2020-10-21,59,Nord,255.88,6664,17,0.65,123220,837,0.68,4731.29,32.14,4.73,2604361,1220.92,81.33,3005.28,180.78
2020-10-20,59,Nord,210.07,5471,16,0.61,116556,820,0.7,4475.42,31.49,4.48,2604361,1139.59,59.75,2824.5,115.42
2020-10-19,59,Nord,224.78,5854,16,0.61,111085,804,0.72,4265.35,30.87,4.27,2604361,1079.84,55.95,2709.08,151.4
2020-10-18,59,Nord,68.58,1786,4,0.15,105231,788,0.75,4040.57,30.26,4.04,2604361,1023.89,29.03,2557.68,52.91
2020-10-17,59,Nord,100.83,2626,2,0.08,103445,784,0.76,3971.99,30.1,3.97,2604361,994.86,17.28,2504.77,77.48
2020-10-16,59,Nord,174.98,4557,10,0.38,100819,782,0.78,3871.16,30.03,3.87,2604361,977.58,38.67,2427.29,90.05
2020-10-15,59,Nord,185.8,4839,6,0.23,96262,772,0.8,3696.18,29.64,3.7,2604361,938.91,57.28,2337.24,107.01
2020-10-14,59,Nord,174.55,4546,6,0.23,91423,766,0.84,3510.38,29.41,3.51,2604361,881.63,61.62,2230.23,103.98
2020-10-13,59,Nord,150.32,3915,8,0.31,86877,760,0.87,3335.83,29.18,3.34,2604361,820.01,52.33,2126.25,65.73
2020-10-12,59,Nord,168.83,4397,4,0.15,82962,752,0.91,3185.5,28.87,3.19,2604361,767.68,72.53,2060.52,76.06
2020-10-11,59,Nord,39.55,1030,1,0.04,78565,748,0.95,3016.67,28.72,3.02,2604361,695.15,20.89,1984.46,33.41
2020-10-10,59,Nord,83.55,2176,6,0.23,77535,747,0.96,2977.12,28.68,2.98,2604361,674.26,45.08,1951.05,62.78
2020-10-09,59,Nord,136.31,3550,2,0.08,75359,741,0.98,2893.57,28.45,2.89,2604361,629.18,49.26,1888.27,80.33
2020-10-08,59,Nord,128.52,3347,2,0.08,71809,739,1.03,2757.26,28.38,2.76,2604361,579.92,50.15,1807.94,71.54
2020-10-07,59,Nord,112.93,2941,4,0.15,68462,737,1.08,2628.74,28.3,2.63,2604361,529.77,43.74,1736.4,56.91
2020-10-06,59,Nord,97.99,2552,6,0.23,65521,733,1.12,2515.82,28.15,2.52,2604361,486.03,34.94,1679.49,43.54
2020-10-05,59,Nord,96.3,2508,3,0.12,62969,727,1.15,2417.83,27.91,2.42,2604361,451.09,21.12,1635.95,30.45
2020-10-04,59,Nord,18.66,486,1,0.04,60461,724,1.2,2321.53,27.8,2.32,2604361,429.97,11.9,1605.5,15.36
2020-10-03,59,Nord,38.47,1002,4,0.15,59975,723,1.21,2302.87,27.76,2.3,2604361,418.07,11.59,1590.14,15.12
2020-10-02,59,Nord,87.05,2267,3,0.12,58973,719,1.22,2264.39,27.61,2.26,2604361,406.48,18.97,1575.02,37.75
2020-10-01,59,Nord,78.37,2041,1,0.04,56706,716,1.26,2177.35,27.49,2.18,2604361,387.51,14.55,1537.27,44.5
2020-09-30,59,Nord,69.19,1802,2,0.08,54665,715,1.31,2098.98,27.45,2.1,2604361,372.96,-5.91,1492.77,32.64
2020-09-29,59,Nord,63.05,1642,1,0.04,52863,713,1.35,2029.79,27.38,2.03,2604361,378.87,-31.6,1460.13,39.55
2020-09-28,59,Nord,75.18,1958,3,0.12,51221,712,1.39,1966.74,27.34,1.97,2604361,410.47,1.8,1420.58,52.91
2020-09-27,59,Nord,6.76,176,1,0.04,49263,709,1.44,1891.56,27.22,1.89,2604361,408.67,-8.91,1367.67,4.61
2020-09-26,59,Nord,26.88,700,0,0.0,49087,708,1.44,1884.8,27.19,1.88,2604361,417.58,3.53,1363.06,22.35
2020-09-25,59,Nord,68.08,1773,1,0.04,48387,708,1.46,1857.92,27.19,1.86,2604361,414.05,-16.85,1340.71,54.56
2020-09-24,59,Nord,63.82,1662,2,0.08,46614,707,1.52,1789.84,27.15,1.79,2604361,430.9,-14.97,1286.15,47.81
2020-09-23,59,Nord,75.1,1956,1,0.04,44952,705,1.57,1726.03,27.07,1.73,2604361,445.87,4.53,1238.34,62.2
2020-09-22,59,Nord,94.65,2465,5,0.19,42996,704,1.64,1650.92,27.03,1.65,2604361,441.34,10.06,1176.14,81.06
2020-09-21,59,Nord,73.38,1911,3,0.12,40531,699,1.72,1556.27,26.84,1.56,2604361,431.28,-19.39,1095.08,59.79
