date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,59,Nord,203.54,5301,19,0.73,170287,940,0.55,6538.53,36.09,6.54,2604361,1558.96,-59.56,4366.19,125.4
2020-10-28,59,Nord,228.96,5963,10,0.38,164986,921,0.56,6334.99,35.36,6.33,2604361,1618.52,-26.38,4240.79,159.77
2020-10-27,59,Nord,248.35,6468,18,0.69,159023,911,0.57,6106.03,34.98,6.11,2604361,1644.9,39.12,4081.02,185.69
2020-10-26,59,Nord,329.75,8588,15,0.58,152555,893,0.59,5857.67,34.29,5.86,2604361,1605.78,105.97,3895.33,254.65
2020-10-25,59,Nord,99.76,2598,9,0.35,143967,878,0.61,5527.92,33.71,5.53,2604361,1499.81,31.26,3640.68,93.0
2020-10-24,59,Nord,163.92,4269,9,0.35,141369,869,0.61,5428.16,33.37,5.43,2604361,1468.55,63.24,3547.68,137.12
2020-10-23,59,Nord,284.68,7414,17,0.65,137100,860,0.63,5264.25,33.02,5.26,2604361,1405.31,110.32,3410.56,216.6
2020-10-22,59,Nord,263.1,6852,6,0.23,129686,843,0.65,4979.57,32.37,4.98,2604361,1294.99,78.52,3193.96,199.36
2020-10-21,59,Nord,255.34,6650,17,0.65,122834,837,0.68,4716.47,32.14,4.72,2604361,1216.47,80.86,2994.6,181.0
2020-10-20,59,Nord,209.23,5449,16,0.61,116184,820,0.71,4461.13,31.49,4.46,2604361,1135.61,60.21,2813.6,114.81
2020-10-19,59,Nord,223.78,5828,16,0.61,110735,804,0.73,4251.91,30.87,4.25,2604361,1075.4,55.64,2698.79,150.94
2020-10-18,59,Nord,68.5,1784,4,0.15,104907,788,0.75,4028.13,30.26,4.03,2604361,1019.76,29.26,2547.85,52.83
2020-10-17,59,Nord,100.68,2622,2,0.08,103123,784,0.76,3959.63,30.1,3.96,2604361,990.5,17.44,2495.02,77.33
2020-10-16,59,Nord,174.36,4541,10,0.38,100501,782,0.78,3858.95,30.03,3.86,2604361,973.06,38.43,2417.69,89.73
2020-10-15,59,Nord,184.58,4807,6,0.23,95960,772,0.8,3684.59,29.64,3.68,2604361,934.63,56.91,2327.96,105.79
2020-10-14,59,Nord,174.48,4544,6,0.23,91153,766,0.84,3500.01,29.41,3.5,2604361,877.72,61.63,2222.17,103.91
2020-10-13,59,Nord,149.02,3881,8,0.31,86609,760,0.88,3325.54,29.18,3.33,2604361,816.09,51.41,2118.26,64.58
