date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,59,Nord,43.0,1120,1,0.04,31468,694,2.21,1208.28,26.65,1.21,2604361,316.23,-12.48,786.48,34.94
2020-09-15,59,Nord,61.09,1591,1,0.04,30348,693,2.28,1165.28,26.61,1.17,2604361,328.71,7.1,751.54,49.15
2020-09-14,59,Nord,74.64,1944,1,0.04,28757,692,2.41,1104.19,26.57,1.1,2604361,321.61,9.1,702.39,63.81
2020-09-13,59,Nord,5.91,154,0,0.0,26813,691,2.58,1029.54,26.53,1.03,2604361,312.51,2.76,638.58,5.3
2020-09-12,59,Nord,20.39,531,0,0.0,26659,691,2.59,1023.63,26.53,1.02,2604361,309.75,-2.96,633.28,19.08
2020-09-11,59,Nord,55.45,1444,4,0.15,26128,691,2.64,1003.24,26.53,1.0,2604361,312.71,6.22,614.2,44.55
2020-09-10,59,Nord,55.75,1452,0,0.0,24684,687,2.78,947.79,26.38,0.95,2604361,306.49,21.96,569.65,44.38
2020-09-09,59,Nord,55.48,1445,2,0.08,23232,687,2.96,892.04,26.38,0.89,2604361,284.53,18.93,525.27,44.58
2020-09-08,59,Nord,53.99,1406,2,0.08,21787,685,3.14,836.56,26.3,0.84,2604361,265.6,30.64,480.69,43.16
2020-09-07,59,Nord,65.54,1707,1,0.04,20381,683,3.35,782.57,26.23,0.78,2604361,234.96,43.27,437.53,56.32
2020-09-06,59,Nord,3.15,82,0,0.0,18674,682,3.65,717.03,26.19,0.72,2604361,191.69,1.0,381.21,2.38
2020-09-05,59,Nord,23.35,608,0,0.0,18592,682,3.67,713.88,26.19,0.71,2604361,190.69,19.13,378.83,19.59
2020-09-04,59,Nord,49.23,1282,0,0.0,17984,682,3.79,690.53,26.19,0.69,2604361,171.56,35.87,359.24,40.09
2020-09-03,59,Nord,33.79,880,0,0.0,16702,682,4.08,641.31,26.19,0.64,2604361,135.69,17.78,319.15,24.81
2020-09-02,59,Nord,36.55,952,1,0.04,15822,682,4.31,607.52,26.19,0.61,2604361,117.91,23.65,294.34,28.18
2020-09-01,59,Nord,23.35,608,1,0.04,14870,681,4.58,570.97,26.15,0.57,2604361,94.26,9.83,266.16,15.52
2020-08-31,59,Nord,22.27,580,2,0.08,14262,680,4.77,547.62,26.11,0.55,2604361,84.43,8.68,250.64,11.44
2020-08-30,59,Nord,2.15,56,0,0.0,13682,678,4.96,525.35,26.03,0.53,2604361,75.75,1.0,239.2,1.69
2020-08-29,59,Nord,4.22,110,0,0.0,13626,678,4.98,523.2,26.03,0.52,2604361,74.75,0.15,237.51,-0.54
2020-08-28,59,Nord,13.36,348,0,0.0,13516,678,5.02,518.98,26.03,0.52,2604361,74.6,1.84,238.05,5.14
2020-08-27,59,Nord,16.01,417,2,0.08,13168,678,5.15,505.61,26.03,0.51,2604361,72.76,4.95,232.91,6.03
2020-08-26,59,Nord,12.9,336,0,0.0,12751,676,5.3,489.6,25.96,0.49,2604361,67.81,4.84,226.88,5.07
2020-08-25,59,Nord,13.52,352,0,0.0,12415,676,5.45,476.7,25.96,0.48,2604361,62.97,1.58,221.81,6.69
2020-08-24,59,Nord,13.59,354,1,0.04,12063,676,5.6,463.18,25.96,0.46,2604361,61.39,2.76,215.12,5.45
2020-08-23,59,Nord,1.15,30,0,0.0,11709,675,5.76,449.59,25.92,0.45,2604361,58.63,0.54,209.67,0.69
2020-08-22,59,Nord,4.07,106,0,0.0,11679,675,5.78,448.44,25.92,0.45,2604361,58.09,2.76,208.98,-0.23
2020-08-21,59,Nord,11.52,300,1,0.04,11573,675,5.83,444.37,25.92,0.44,2604361,55.33,0.62,209.21,5.07
2020-08-20,59,Nord,11.06,288,0,0.0,11273,674,5.98,432.85,25.88,0.43,2604361,54.71,-0.31,204.14,6.3
