date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,59,Nord,111.77,2911,4,0.15,68234,737,1.08,2619.99,28.3,2.62,2604361,522.39,42.5,1725.95,55.83
2020-10-06,59,Nord,94.15,2452,6,0.23,65323,733,1.12,2508.22,28.15,2.51,2604361,479.89,31.49,1670.12,39.93
2020-10-05,59,Nord,95.22,2480,3,0.12,62871,727,1.16,2414.07,27.91,2.41,2604361,448.4,20.12,1630.19,29.37
2020-10-04,59,Nord,18.43,480,1,0.04,60391,724,1.2,2318.84,27.8,2.32,2604361,428.28,11.67,1600.82,15.28
2020-10-03,59,Nord,38.17,994,4,0.15,59911,723,1.21,2300.41,27.76,2.3,2604361,416.61,11.37,1585.54,14.82
2020-10-02,59,Nord,86.97,2265,3,0.12,58917,719,1.22,2262.24,27.61,2.26,2604361,405.24,18.89,1570.72,37.67
2020-10-01,59,Nord,77.68,2023,1,0.04,56652,716,1.26,2175.27,27.49,2.18,2604361,386.35,13.94,1533.05,43.81
2020-09-30,59,Nord,69.27,1804,2,0.08,54629,715,1.31,2097.6,27.45,2.1,2604361,372.41,-4.84,1489.24,32.72
2020-09-29,59,Nord,62.66,1632,1,0.04,52825,713,1.35,2028.33,27.38,2.03,2604361,377.25,-31.76,1456.52,39.31
2020-09-28,59,Nord,75.1,1956,3,0.12,51193,712,1.39,1965.66,27.34,1.97,2604361,409.01,2.26,1417.21,52.83
2020-09-27,59,Nord,6.76,176,1,0.04,49237,709,1.44,1890.56,27.22,1.89,2604361,406.75,-8.83,1364.38,4.61
2020-09-26,59,Nord,26.8,698,0,0.0,49061,708,1.44,1883.8,27.19,1.88,2604361,415.58,3.45,1359.77,22.5
2020-09-25,59,Nord,68.08,1773,1,0.04,48363,708,1.46,1857.0,27.19,1.86,2604361,412.13,-16.55,1337.27,54.64
