date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,59,Nord,4.91,128,0,0.0,26327,691,2.62,1010.88,26.53,1.01,2604361,294.39,1.84,620.22,4.3
2020-09-12,59,Nord,14.74,384,0,0.0,26199,691,2.64,1005.97,26.53,1.01,2604361,292.55,-8.61,615.92,13.43
2020-09-11,59,Nord,51.14,1332,4,0.15,25815,691,2.68,991.22,26.53,0.99,2604361,301.16,1.91,602.49,40.24
2020-09-10,59,Nord,52.3,1362,0,0.0,24483,687,2.81,940.08,26.38,0.94,2604361,299.25,18.51,562.25,40.93
2020-09-09,59,Nord,52.3,1362,2,0.08,23121,687,2.97,887.78,26.38,0.89,2604361,280.74,15.75,521.32,41.4
2020-09-08,59,Nord,53.53,1394,2,0.08,21759,685,3.15,835.48,26.3,0.84,2604361,264.99,30.18,479.92,42.7
2020-09-07,59,Nord,65.47,1705,1,0.04,20365,683,3.35,781.96,26.23,0.78,2604361,234.81,43.2,437.22,56.25
2020-09-06,59,Nord,3.07,80,0,0.0,18660,682,3.65,716.49,26.19,0.72,2604361,191.61,0.92,380.97,2.3
2020-09-05,59,Nord,23.35,608,0,0.0,18580,682,3.67,713.42,26.19,0.71,2604361,190.69,19.13,378.67,19.59
2020-09-04,59,Nord,49.23,1282,0,0.0,17972,682,3.79,690.07,26.19,0.69,2604361,171.56,35.87,359.08,40.09
2020-09-03,59,Nord,33.79,880,0,0.0,16690,682,4.09,640.85,26.19,0.64,2604361,135.69,17.78,318.99,24.81
2020-09-02,59,Nord,36.55,952,1,0.04,15810,682,4.31,607.06,26.19,0.61,2604361,117.91,23.65,294.18,28.18
2020-09-01,59,Nord,23.35,608,1,0.04,14858,681,4.58,570.5,26.15,0.57,2604361,94.26,9.83,266.0,15.52
2020-08-31,59,Nord,22.27,580,2,0.08,14250,680,4.77,547.16,26.11,0.55,2604361,84.43,8.68,250.48,11.44
2020-08-30,59,Nord,2.15,56,0,0.0,13670,678,4.96,524.89,26.03,0.52,2604361,75.75,1.0,239.04,1.69
2020-08-29,59,Nord,4.22,110,0,0.0,13614,678,4.98,522.74,26.03,0.52,2604361,74.75,0.15,237.35,-0.54
2020-08-28,59,Nord,13.36,348,0,0.0,13504,678,5.02,518.51,26.03,0.52,2604361,74.6,1.84,237.89,5.14
2020-08-27,59,Nord,16.01,417,2,0.08,13156,678,5.15,505.15,26.03,0.51,2604361,72.76,4.95,232.75,6.03
2020-08-26,59,Nord,12.9,336,0,0.0,12739,676,5.31,489.14,25.96,0.49,2604361,67.81,4.84,226.72,5.07
2020-08-25,59,Nord,13.52,352,0,0.0,12403,676,5.45,476.24,25.96,0.48,2604361,62.97,1.58,221.65,6.69
2020-08-24,59,Nord,13.59,354,1,0.04,12051,676,5.61,462.72,25.96,0.46,2604361,61.39,2.92,214.96,5.45
2020-08-23,59,Nord,1.15,30,0,0.0,11697,675,5.77,449.13,25.92,0.45,2604361,58.47,0.54,209.51,0.69
2020-08-22,59,Nord,4.07,106,0,0.0,11667,675,5.79,447.98,25.92,0.45,2604361,57.93,2.76,208.82,-0.23
2020-08-21,59,Nord,11.52,300,1,0.04,11561,675,5.84,443.91,25.92,0.44,2604361,55.17,0.62,209.05,5.07
2020-08-20,59,Nord,11.06,288,0,0.0,11261,674,5.99,432.39,25.88,0.43,2604361,54.55,-0.31,203.98,6.3
