date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,59,Nord,50.15,1306,8,0.31,233106,1279,0.55,8950.6,49.11,8.95,2604361,647.99,-33.02,4984.08,-50.68
2020-11-13,59,Nord,110.2,2870,17,0.65,231800,1271,0.55,8900.46,48.8,8.9,2604361,681.01,-65.93,5034.76,-64.47
2020-11-12,59,Nord,134.93,3514,24,0.92,228930,1254,0.55,8790.26,48.15,8.79,2604361,746.94,-42.77,5099.23,-50.72
2020-11-11,59,Nord,37.32,972,25,0.96,225416,1230,0.55,8655.33,47.23,8.66,2604361,789.71,-160.85,5149.95,-137.23
2020-11-10,59,Nord,125.79,3276,19,0.73,224444,1205,0.54,8618.01,46.27,8.62,2604361,950.56,-109.28,5287.18,-24.46
2020-11-09,59,Nord,158.27,4122,24,0.92,221168,1186,0.54,8492.22,45.54,8.49,2604361,1059.84,-131.71,5311.64,-10.49
2020-11-08,59,Nord,31.33,816,18,0.69,217046,1162,0.54,8333.94,44.62,8.33,2604361,1191.55,-50.84,5322.13,-8.07
2020-11-07,59,Nord,83.17,2166,25,0.96,216230,1144,0.53,8302.61,43.93,8.3,2604361,1242.39,-57.4,5330.2,-0.23
2020-11-06,59,Nord,176.13,4587,36,1.38,214064,1119,0.52,8219.44,42.97,8.22,2604361,1299.79,-82.28,5330.43,39.82
2020-11-05,59,Nord,177.7,4628,25,0.96,209477,1083,0.52,8043.32,41.58,8.04,2604361,1382.07,-81.37,5290.61,49.26
2020-11-04,59,Nord,198.17,5161,24,0.92,204849,1058,0.52,7865.61,40.62,7.87,2604361,1463.44,-61.13,5241.35,85.24
2020-11-03,59,Nord,235.07,6122,34,1.31,199688,1034,0.52,7667.45,39.7,7.67,2604361,1524.57,-36.09,5156.11,137.08
2020-11-02,59,Nord,289.98,7552,22,0.84,193566,1000,0.52,7432.38,38.4,7.43,2604361,1560.66,-44.77,5019.03,193.76
2020-11-01,59,Nord,82.17,2140,18,0.69,186014,978,0.53,7142.4,37.55,7.14,2604361,1605.43,-17.59,4825.27,63.51
2020-10-31,59,Nord,140.57,3661,9,0.35,183874,960,0.52,7060.23,36.86,7.06,2604361,1623.02,-23.35,4761.76,102.17
2020-10-30,59,Nord,258.41,6730,11,0.42,180213,951,0.53,6919.66,36.52,6.92,2604361,1646.37,-26.34,4659.59,171.29
2020-10-29,59,Nord,259.07,6747,19,0.73,173483,940,0.54,6661.25,36.09,6.66,2604361,1672.71,-4.33,4488.3,180.78
2020-10-28,59,Nord,259.3,6753,10,0.38,166736,921,0.55,6402.18,35.36,6.4,2604361,1677.04,3.58,4307.52,190.11
2020-10-27,59,Nord,271.16,7062,18,0.69,159983,911,0.57,6142.89,34.98,6.14,2604361,1673.46,61.32,4117.41,208.34
2020-10-26,59,Nord,334.75,8718,15,0.58,152921,893,0.58,5871.73,34.29,5.87,2604361,1612.14,110.28,3909.07,259.65
2020-10-25,59,Nord,99.76,2598,9,0.35,144203,878,0.61,5536.98,33.71,5.54,2604361,1501.86,31.18,3649.42,93.0
2020-10-24,59,Nord,163.92,4269,9,0.35,141605,869,0.61,5437.23,33.37,5.44,2604361,1470.68,63.09,3556.42,137.12
2020-10-23,59,Nord,284.75,7416,17,0.65,137336,860,0.63,5273.31,33.02,5.27,2604361,1407.59,110.08,3419.3,216.67
2020-10-22,59,Nord,263.4,6860,6,0.23,129920,843,0.65,4988.56,32.37,4.99,2604361,1297.51,77.75,3202.63,199.66
2020-10-21,59,Nord,255.72,6660,17,0.65,123060,837,0.68,4725.15,32.14,4.73,2604361,1219.76,81.17,3002.97,181.15
2020-10-20,59,Nord,209.84,5465,16,0.61,116400,820,0.7,4469.43,31.49,4.47,2604361,1138.59,59.59,2821.82,115.42
2020-10-19,59,Nord,224.47,5846,16,0.61,110935,804,0.72,4259.59,30.87,4.26,2604361,1079.0,55.71,2706.4,151.63
2020-10-18,59,Nord,68.58,1786,4,0.15,105089,788,0.75,4035.12,30.26,4.04,2604361,1023.29,29.18,2554.77,52.91
2020-10-17,59,Nord,100.83,2626,2,0.08,103303,784,0.76,3966.54,30.1,3.97,2604361,994.11,17.43,2501.86,77.48
2020-10-16,59,Nord,174.67,4549,10,0.38,100677,782,0.78,3865.71,30.03,3.87,2604361,976.68,38.36,2424.38,90.04
2020-10-15,59,Nord,185.65,4835,6,0.23,96128,772,0.8,3691.04,29.64,3.69,2604361,938.32,57.21,2334.34,106.86
2020-10-14,59,Nord,174.55,4546,6,0.23,91293,766,0.84,3505.39,29.41,3.51,2604361,881.11,61.62,2227.48,103.98
2020-10-13,59,Nord,150.25,3913,8,0.31,86747,760,0.88,3330.84,29.18,3.33,2604361,819.49,52.26,2123.5,65.81
2020-10-12,59,Nord,168.76,4395,4,0.15,82834,752,0.91,3180.59,28.87,3.18,2604361,767.23,72.54,2057.69,76.15
2020-10-11,59,Nord,39.4,1026,1,0.04,78439,748,0.95,3011.83,28.72,3.01,2604361,694.69,20.74,1981.54,33.26
2020-10-10,59,Nord,83.4,2172,6,0.23,77413,747,0.96,2972.44,28.68,2.97,2604361,673.95,45.0,1948.28,62.63
2020-10-09,59,Nord,136.31,3550,2,0.08,75241,741,0.98,2889.04,28.45,2.89,2604361,628.95,49.19,1885.65,80.33
2020-10-08,59,Nord,128.44,3345,2,0.08,71691,739,1.03,2752.73,28.38,2.75,2604361,579.76,50.15,1805.32,71.46
2020-10-07,59,Nord,112.93,2941,4,0.15,68346,737,1.08,2624.29,28.3,2.62,2604361,529.61,43.74,1733.86,56.99
2020-10-06,59,Nord,97.99,2552,6,0.23,65405,733,1.12,2511.36,28.15,2.51,2604361,485.87,35.17,1676.87,43.7
2020-10-05,59,Nord,96.22,2506,3,0.12,62853,727,1.16,2413.38,27.91,2.41,2604361,450.7,21.12,1633.17,30.37
