date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,59,Nord,56.06,1460,10,0.38,288860,2007,0.69,11091.4,77.06,11.09,2604361,288.32,1.92,1036.17,19.93
2021-01-05,59,Nord,63.47,1653,13,0.5,287400,1997,0.69,11035.34,76.68,11.04,2604361,286.4,12.86,1016.24,23.23
2021-01-04,59,Nord,70.42,1834,19,0.73,285747,1984,0.69,10971.87,76.18,10.97,2604361,273.54,16.74,993.01,21.0
2021-01-03,59,Nord,14.28,372,0,0.0,283913,1965,0.69,10901.45,75.45,10.9,2604361,256.8,6.02,972.01,6.91
2021-01-02,59,Nord,41.24,1074,2,0.08,283541,1965,0.69,10887.16,75.45,10.89,2604361,250.78,12.37,965.1,20.66
2021-01-01,59,Nord,4.76,124,4,0.15,282467,1963,0.69,10845.92,75.37,10.85,2604361,238.41,0.31,944.44,-35.02
2020-12-31,59,Nord,38.09,992,7,0.27,282343,1959,0.69,10841.16,75.22,10.84,2604361,238.1,3.61,979.46,-6.68
2020-12-30,59,Nord,54.14,1410,16,0.61,281351,1952,0.69,10803.07,74.95,10.8,2604361,234.49,11.44,986.14,16.05
2020-12-29,59,Nord,50.61,1318,17,0.65,279941,1936,0.69,10748.93,74.34,10.75,2604361,223.05,-4.37,970.09,7.61
2020-12-28,59,Nord,53.68,1398,16,0.61,278623,1919,0.69,10698.32,73.68,10.7,2604361,227.42,-7.14,962.48,5.38
2020-12-27,59,Nord,8.26,215,4,0.15,277225,1903,0.69,10644.65,73.07,10.64,2604361,234.56,-1.03,957.1,-0.65
2020-12-26,59,Nord,28.87,752,5,0.19,277010,1899,0.69,10636.39,72.92,10.64,2604361,235.59,2.15,957.75,3.6
2020-12-25,59,Nord,4.45,116,6,0.23,276258,1894,0.69,10607.52,72.72,10.61,2604361,233.44,-38.25,954.15,-40.32
2020-12-24,59,Nord,34.48,898,18,0.69,276142,1888,0.68,10603.06,72.49,10.6,2604361,271.69,-2.96,994.47,-9.14
2020-12-23,59,Nord,42.7,1112,19,0.73,275244,1870,0.68,10568.58,71.8,10.57,2604361,274.65,3.92,1003.61,0.08
2020-12-22,59,Nord,54.98,1432,33,1.27,274132,1851,0.68,10525.88,71.07,10.53,2604361,270.73,15.32,1003.53,8.06
2020-12-21,59,Nord,60.82,1584,23,0.88,272700,1818,0.67,10470.9,69.81,10.47,2604361,255.41,10.21,995.47,1.07
2020-12-20,59,Nord,9.29,242,4,0.15,271116,1795,0.66,10410.08,68.92,10.41,2604361,245.2,2.3,994.4,-3.0
2020-12-19,59,Nord,26.72,696,6,0.23,270874,1791,0.66,10400.79,68.77,10.4,2604361,242.9,4.07,997.4,-8.07
2020-12-18,59,Nord,42.7,1112,8,0.31,270178,1785,0.66,10374.06,68.54,10.37,2604361,238.83,1.69,1005.47,-22.27
