date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,59,Nord,22.42,584,1,0.04,14802,681,4.6,568.35,26.15,0.57,2604361,92.34,8.9,264.08,14.59
2020-08-31,59,Nord,21.5,560,2,0.08,14218,680,4.78,545.93,26.11,0.55,2604361,83.44,7.91,249.49,10.67
2020-08-30,59,Nord,2.0,52,0,0.0,13658,678,4.96,524.43,26.03,0.52,2604361,75.53,0.85,238.82,1.54
2020-08-29,59,Nord,4.22,110,0,0.0,13606,678,4.98,522.43,26.03,0.52,2604361,74.68,0.15,237.28,-0.54
2020-08-28,59,Nord,13.29,346,0,0.0,13496,678,5.02,518.21,26.03,0.52,2604361,74.53,1.77,237.82,5.07
2020-08-27,59,Nord,16.01,417,2,0.08,13150,678,5.16,504.92,26.03,0.5,2604361,72.76,4.95,232.75,6.03
2020-08-26,59,Nord,12.9,336,0,0.0,12733,676,5.31,488.91,25.96,0.49,2604361,67.81,4.84,226.72,5.07
2020-08-25,59,Nord,13.52,352,0,0.0,12397,676,5.45,476.01,25.96,0.48,2604361,62.97,1.58,221.65,6.69
2020-08-24,59,Nord,13.59,354,1,0.04,12045,676,5.61,462.49,25.96,0.46,2604361,61.39,2.92,214.96,5.45
2020-08-23,59,Nord,1.15,30,0,0.0,11691,675,5.77,448.9,25.92,0.45,2604361,58.47,0.54,209.51,0.69
2020-08-22,59,Nord,4.07,106,0,0.0,11661,675,5.79,447.75,25.92,0.45,2604361,57.93,2.76,208.82,-0.23
2020-08-21,59,Nord,11.52,300,1,0.04,11555,675,5.84,443.68,25.92,0.44,2604361,55.17,0.62,209.05,5.07
2020-08-20,59,Nord,11.06,288,0,0.0,11255,674,5.99,432.16,25.88,0.43,2604361,54.55,-0.31,203.98,6.3
2020-08-19,59,Nord,8.06,210,1,0.04,10967,674,6.15,421.1,25.88,0.42,2604361,54.86,-2.84,197.68,1.15
