date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,59,Nord,60.94,1587,1,0.04,47889,708,1.48,1838.8,27.19,1.84,2604361,398.45,-23.23,1319.21,47.58
2020-09-24,59,Nord,60.44,1574,2,0.08,46302,707,1.53,1777.86,27.15,1.78,2604361,421.68,-17.97,1271.63,44.43
2020-09-23,59,Nord,73.18,1906,1,0.04,44728,705,1.58,1717.43,27.07,1.72,2604361,439.65,3.07,1227.2,60.28
2020-09-22,59,Nord,93.65,2439,5,0.19,42822,704,1.64,1644.24,27.03,1.64,2604361,436.58,9.52,1166.92,80.13
2020-09-21,59,Nord,71.92,1873,3,0.12,40383,699,1.73,1550.59,26.84,1.55,2604361,427.06,-18.54,1086.79,58.33
2020-09-20,59,Nord,15.44,402,0,0.0,38510,696,1.81,1478.67,26.72,1.48,2604361,445.6,9.37,1028.46,14.13
2020-09-19,59,Nord,22.88,596,1,0.04,38108,696,1.83,1463.24,26.72,1.46,2604361,436.23,2.18,1014.33,18.81
2020-09-18,59,Nord,84.17,2192,0,0.0,37512,695,1.85,1440.35,26.69,1.44,2604361,434.05,28.19,995.52,72.65
2020-09-17,59,Nord,78.41,2042,1,0.04,35320,695,1.97,1356.19,26.69,1.36,2604361,405.86,21.43,922.87,67.35
2020-09-16,59,Nord,70.11,1826,1,0.04,33278,694,2.09,1277.78,26.65,1.28,2604361,384.43,14.17,855.52,62.05
2020-09-15,59,Nord,84.13,2191,1,0.04,31452,693,2.2,1207.67,26.61,1.21,2604361,370.26,30.07,793.47,72.03
2020-09-14,59,Nord,90.46,2356,1,0.04,29261,692,2.36,1123.54,26.57,1.12,2604361,340.19,24.84,721.44,79.56
2020-09-13,59,Nord,6.07,158,0,0.0,26905,691,2.57,1033.07,26.53,1.03,2604361,315.35,2.92,641.88,5.46
