date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,59,Nord,189.41,4933,24,0.92,204549,1058,0.52,7854.1,40.62,7.85,2604361,1453.59,-69.89,5230.25,76.48
2020-11-03,59,Nord,234.53,6108,34,1.31,199616,1034,0.52,7664.68,39.7,7.66,2604361,1523.48,-36.63,5153.77,136.69
2020-11-02,59,Nord,289.59,7542,22,0.84,193508,1000,0.52,7430.15,38.4,7.43,2604361,1560.11,-45.08,5017.08,193.44
2020-11-01,59,Nord,82.09,2138,18,0.69,185966,978,0.53,7140.56,37.55,7.14,2604361,1605.19,-17.74,4823.64,63.43
2020-10-31,59,Nord,140.57,3661,9,0.35,183828,960,0.52,7058.47,36.86,7.06,2604361,1622.93,-23.35,4760.21,102.17
2020-10-30,59,Nord,258.49,6732,11,0.42,180167,951,0.53,6917.9,36.52,6.92,2604361,1646.28,-26.19,4658.04,171.37
2020-10-29,59,Nord,258.91,6743,19,0.73,173435,940,0.54,6659.41,36.09,6.66,2604361,1672.47,-4.49,4486.67,180.62
2020-10-28,59,Nord,259.3,6753,10,0.38,166692,921,0.55,6400.5,35.36,6.4,2604361,1676.96,3.58,4306.05,190.11
2020-10-27,59,Nord,271.16,7062,18,0.69,159939,911,0.57,6141.2,34.98,6.14,2604361,1673.38,61.32,4115.94,208.34
2020-10-26,59,Nord,334.67,8716,15,0.58,152877,893,0.58,5870.04,34.29,5.87,2604361,1612.06,110.2,3907.6,259.57
2020-10-25,59,Nord,99.83,2600,9,0.35,144161,878,0.61,5535.37,33.71,5.54,2604361,1501.86,31.33,3648.03,93.07
2020-10-24,59,Nord,163.92,4269,9,0.35,141561,869,0.61,5435.54,33.37,5.44,2604361,1470.53,63.17,3554.96,137.12
2020-10-23,59,Nord,284.68,7414,17,0.65,137292,860,0.63,5271.62,33.02,5.27,2604361,1407.36,110.09,3417.84,216.6
2020-10-22,59,Nord,263.4,6860,6,0.23,129878,843,0.65,4986.94,32.37,4.99,2604361,1297.27,77.75,3201.24,199.66
2020-10-21,59,Nord,255.72,6660,17,0.65,123018,837,0.68,4723.54,32.14,4.72,2604361,1219.52,81.24,3001.58,181.15
2020-10-20,59,Nord,209.84,5465,16,0.61,116358,820,0.7,4467.81,31.49,4.47,2604361,1138.28,60.13,2820.43,115.42
2020-10-19,59,Nord,224.47,5846,16,0.61,110893,804,0.73,4257.97,30.87,4.26,2604361,1078.15,55.87,2705.01,151.63
2020-10-18,59,Nord,68.5,1784,4,0.15,105047,788,0.75,4033.5,30.26,4.03,2604361,1022.28,29.18,2553.38,52.83
2020-10-17,59,Nord,100.75,2624,2,0.08,103263,784,0.76,3965.0,30.1,3.97,2604361,993.1,17.43,2500.55,77.4
2020-10-16,59,Nord,174.59,4547,10,0.38,100639,782,0.78,3864.25,30.03,3.86,2604361,975.67,38.28,2423.15,89.96
2020-10-15,59,Nord,185.65,4835,6,0.23,96092,772,0.8,3689.66,29.64,3.69,2604361,937.39,57.21,2333.19,106.86
2020-10-14,59,Nord,174.48,4544,6,0.23,91257,766,0.84,3504.01,29.41,3.5,2604361,880.18,61.55,2226.33,103.91
2020-10-13,59,Nord,149.71,3899,8,0.31,86713,760,0.88,3329.53,29.18,3.33,2604361,818.63,51.87,2122.42,65.27
2020-10-12,59,Nord,168.6,4391,4,0.15,82814,752,0.91,3179.82,28.87,3.18,2604361,766.76,72.45,2057.15,75.99
2020-10-11,59,Nord,39.32,1024,1,0.04,78423,748,0.95,3011.22,28.72,3.01,2604361,694.31,20.66,1981.16,33.18
2020-10-10,59,Nord,83.32,2170,6,0.23,77399,747,0.97,2971.9,28.68,2.97,2604361,673.65,44.92,1947.98,62.55
2020-10-09,59,Nord,136.31,3550,2,0.08,75229,741,0.98,2888.58,28.45,2.89,2604361,628.73,49.19,1885.43,80.33
2020-10-08,59,Nord,128.44,3345,2,0.08,71679,739,1.03,2752.27,28.38,2.75,2604361,579.54,50.15,1805.1,71.46
2020-10-07,59,Nord,112.93,2941,4,0.15,68334,737,1.08,2623.83,28.3,2.62,2604361,529.39,43.74,1733.64,56.99
2020-10-06,59,Nord,97.84,2548,6,0.23,65393,733,1.12,2510.9,28.15,2.51,2604361,485.65,35.02,1676.65,43.55
2020-10-05,59,Nord,96.15,2504,3,0.12,62845,727,1.16,2413.07,27.91,2.41,2604361,450.63,21.05,1633.1,30.3
2020-10-04,59,Nord,18.66,486,1,0.04,60341,724,1.2,2316.92,27.8,2.32,2604361,429.58,11.9,1602.8,15.51
2020-10-03,59,Nord,38.4,1000,4,0.15,59855,723,1.21,2298.26,27.76,2.3,2604361,417.68,11.6,1587.29,15.05
