date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,59,Nord,98.68,2570,9,0.35,143801,878,0.61,5521.55,33.71,5.52,2604361,1493.64,30.18,3634.43,91.92
2020-10-24,59,Nord,160.69,4185,9,0.35,141231,869,0.62,5422.87,33.37,5.42,2604361,1463.46,60.01,3542.51,133.89
2020-10-23,59,Nord,283.14,7374,17,0.65,137046,860,0.63,5262.17,33.02,5.26,2604361,1403.45,108.78,3408.62,215.06
2020-10-22,59,Nord,263.02,6850,6,0.23,129672,843,0.65,4979.03,32.37,4.98,2604361,1294.67,78.44,3193.56,199.28
2020-10-21,59,Nord,255.26,6648,17,0.65,122822,837,0.68,4716.01,32.14,4.72,2604361,1216.23,80.78,2994.28,180.92
2020-10-20,59,Nord,209.15,5447,16,0.61,116174,820,0.71,4460.75,31.49,4.46,2604361,1135.45,60.13,2813.36,114.73
2020-10-19,59,Nord,223.7,5826,16,0.61,110727,804,0.73,4251.6,30.87,4.25,2604361,1075.32,55.56,2698.63,150.86
2020-10-18,59,Nord,68.5,1784,4,0.15,104901,788,0.75,4027.9,30.26,4.03,2604361,1019.76,29.26,2547.77,52.83
2020-10-17,59,Nord,100.68,2622,2,0.08,103117,784,0.76,3959.4,30.1,3.96,2604361,990.5,17.44,2494.94,77.33
2020-10-16,59,Nord,174.36,4541,10,0.38,100495,782,0.78,3858.72,30.03,3.86,2604361,973.06,38.36,2417.61,89.73
2020-10-15,59,Nord,184.58,4807,6,0.23,95954,772,0.8,3684.36,29.64,3.68,2604361,934.7,56.91,2327.88,105.79
2020-10-14,59,Nord,174.48,4544,6,0.23,91147,766,0.84,3499.78,29.41,3.5,2604361,877.79,61.63,2222.09,103.91
2020-10-13,59,Nord,149.02,3881,8,0.31,86603,760,0.88,3325.31,29.18,3.33,2604361,816.16,51.41,2118.18,64.58
2020-10-12,59,Nord,168.14,4379,4,0.15,82722,752,0.91,3176.29,28.87,3.18,2604361,764.75,72.45,2053.6,75.53
2020-10-11,59,Nord,39.24,1022,1,0.04,78343,748,0.95,3008.15,28.72,3.01,2604361,692.3,20.81,1978.07,33.1
2020-10-10,59,Nord,83.24,2168,6,0.23,77321,747,0.97,2968.9,28.68,2.97,2604361,671.49,44.92,1944.97,62.47
2020-10-09,59,Nord,136.0,3542,2,0.08,75153,741,0.99,2885.66,28.45,2.89,2604361,626.57,48.95,1882.5,80.02
2020-10-08,59,Nord,127.67,3325,2,0.08,71611,739,1.03,2749.66,28.38,2.75,2604361,577.62,49.69,1802.48,70.69
2020-10-07,59,Nord,112.85,2939,4,0.15,68286,737,1.08,2621.99,28.3,2.62,2604361,527.93,43.66,1731.79,56.91
2020-10-06,59,Nord,97.61,2542,6,0.23,65347,733,1.12,2509.14,28.15,2.51,2604361,484.27,34.95,1674.88,43.32
2020-10-05,59,Nord,95.69,2492,3,0.12,62805,727,1.16,2411.53,27.91,2.41,2604361,449.32,20.59,1631.56,29.84
2020-10-04,59,Nord,18.43,480,1,0.04,60313,724,1.2,2315.85,27.8,2.32,2604361,428.73,11.67,1601.72,15.28
2020-10-03,59,Nord,38.32,998,4,0.15,59833,723,1.21,2297.42,27.76,2.3,2604361,417.06,11.52,1586.44,14.97
2020-10-02,59,Nord,87.05,2267,3,0.12,58835,719,1.22,2259.1,27.61,2.26,2604361,405.54,18.97,1571.47,37.75
2020-10-01,59,Nord,77.98,2031,1,0.04,56568,716,1.27,2172.05,27.49,2.17,2604361,386.57,14.24,1533.72,44.11
2020-09-30,59,Nord,69.19,1802,2,0.08,54537,715,1.31,2094.06,27.45,2.09,2604361,372.33,-5.15,1489.61,32.64
2020-09-29,59,Nord,62.66,1632,1,0.04,52735,713,1.35,2024.87,27.38,2.02,2604361,377.48,-31.76,1456.97,39.31
2020-09-28,59,Nord,75.1,1956,3,0.12,51103,712,1.39,1962.21,27.34,1.96,2604361,409.24,2.26,1417.66,52.83
2020-09-27,59,Nord,6.76,176,1,0.04,49147,709,1.44,1887.1,27.22,1.89,2604361,406.98,-8.91,1364.83,4.61
2020-09-26,59,Nord,26.8,698,0,0.0,48971,708,1.45,1880.35,27.19,1.88,2604361,415.89,3.45,1360.22,22.5
2020-09-25,59,Nord,68.08,1773,1,0.04,48273,708,1.47,1853.54,27.19,1.85,2604361,412.44,-16.55,1337.72,54.64
2020-09-24,59,Nord,63.74,1660,2,0.08,46500,707,1.52,1785.47,27.15,1.79,2604361,428.99,-15.05,1283.08,47.73
2020-09-23,59,Nord,74.34,1936,1,0.04,44840,705,1.57,1721.73,27.07,1.72,2604361,444.04,3.77,1235.35,61.44
2020-09-22,59,Nord,94.42,2459,5,0.19,42904,704,1.64,1647.39,27.03,1.65,2604361,440.27,9.98,1173.91,80.9
2020-09-21,59,Nord,72.84,1897,3,0.12,40445,699,1.73,1552.97,26.84,1.55,2604361,430.29,-19.77,1093.01,59.25
2020-09-20,59,Nord,15.67,408,0,0.0,38548,696,1.81,1480.13,26.72,1.48,2604361,450.06,9.53,1033.76,14.36
2020-09-19,59,Nord,23.35,608,1,0.04,38140,696,1.82,1464.47,26.72,1.46,2604361,440.53,2.58,1019.4,19.28
2020-09-18,59,Nord,84.63,2204,0,0.0,37532,695,1.85,1441.12,26.69,1.44,2604361,437.95,28.65,1000.12,73.11
2020-09-17,59,Nord,78.79,2052,1,0.04,35328,695,1.97,1356.49,26.69,1.36,2604361,409.3,21.81,927.01,67.73
2020-09-16,59,Nord,70.57,1838,1,0.04,33276,694,2.09,1277.7,26.65,1.28,2604361,387.49,14.63,859.28,62.51
2020-09-15,59,Nord,84.44,2199,1,0.04,31438,693,2.2,1207.13,26.61,1.21,2604361,372.86,30.15,796.77,72.34
2020-09-14,59,Nord,92.61,2412,1,0.04,29239,692,2.37,1122.69,26.57,1.12,2604361,342.71,26.76,724.43,81.71
2020-09-13,59,Nord,6.14,160,0,0.0,26827,691,2.58,1030.08,26.53,1.03,2604361,315.95,2.99,642.72,5.53
2020-09-12,59,Nord,20.77,541,0,0.0,26667,691,2.59,1023.94,26.53,1.02,2604361,312.96,-2.58,637.19,19.39
2020-09-11,59,Nord,55.98,1458,4,0.15,26126,691,2.64,1003.16,26.53,1.0,2604361,315.54,6.68,617.8,45.08
2020-09-10,59,Nord,56.98,1484,0,0.0,24668,687,2.78,947.18,26.38,0.95,2604361,308.86,23.11,572.72,45.61
2020-09-09,59,Nord,55.94,1457,2,0.08,23184,687,2.96,890.2,26.38,0.89,2604361,285.75,19.39,527.11,45.04
2020-09-08,59,Nord,54.29,1414,2,0.08,21727,685,3.15,834.25,26.3,0.83,2604361,266.36,30.94,482.07,43.46
2020-09-07,59,Nord,65.85,1715,1,0.04,20313,683,3.36,779.96,26.23,0.78,2604361,235.42,43.58,438.61,56.63
2020-09-06,59,Nord,3.15,82,0,0.0,18598,682,3.67,714.11,26.19,0.71,2604361,191.84,1.0,381.98,2.38
2020-09-05,59,Nord,23.35,608,0,0.0,18516,682,3.68,710.96,26.19,0.71,2604361,190.84,19.05,379.6,19.59
2020-09-04,59,Nord,49.3,1284,0,0.0,17908,682,3.81,687.62,26.19,0.69,2604361,171.79,35.86,360.01,40.16
2020-09-03,59,Nord,33.87,882,0,0.0,16624,682,4.1,638.31,26.19,0.64,2604361,135.93,17.86,319.85,24.89
